place,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Lazio,1.0,31.3,44.2,54.2,62.5,69.9,76.6,82.7,88.4,93.8,98.9,103.7,108.3,112.8,117.0,121.1,125.1,128.9,132.7,136.3,139.8,143.3,146.7,150.0,153.2,156.4,159.5,162.5,165.5,168.4,171.3,174.1,176.9,179.6,182.3,185.0,187.6,190.2,192.8,195.3,197.8,200.2,202.7,205.1,207.4,209.8,212.1,214.4,216.7,218.9
Toscana,1.0,33.6,48.0,59.4,69.2,78.2,86.5,94.4,102.0,109.3,116.4,123.4,130.4,137.2,144.0,150.8,157.5,164.3,171.0,177.8,184.7,191.6,198.6,205.6,212.7,219.9,227.2,234.6,242.1,249.7,257.5,265.3,273.3,281.5,289.8,298.2,306.9,315.6,324.6,333.7,343.1,352.6,362.4,372.3,382.5,392.9,403.5,414.3,425.4,436.8
Sicilia,1.0,21.4,30.2,36.9,42.6,47.6,52.1,56.3,60.1,63.7,67.1,70.4,73.5,76.4,79.3,82.0,84.7,87.3,89.8,92.2,94.6,96.9,99.1,101.4,103.5,105.6,107.7,109.7,111.7,113.7,115.6,117.5,119.4,121.2,123.0,124.8,126.5,128.3,130.0,131.7,133.3,135.0,136.6,138.2,139.8,141.4,142.9,144.5,146.0,147.5
Puglia,1.0,28.3,40.1,49.1,56.6,63.3,69.4,74.9,80.1,85.0,89.6,93.9,98.1,102.1,106.0,109.7,113.3,116.8,120.2,123.5,126.7,129.8,132.8,135.8,138.8,141.6,144.4,147.2,149.9,152.5,155.1,157.7,160.2,162.7,165.1,167.6,169.9,172.3,174.6,176.9,179.1,181.4,183.6,185.7,187.9,190.0,192.1,194.2,196.2,198.3
Liguria,1.0,20.7,31.0,40.8,51.5,64.1,79.6,99.1,124.0,156.1,197.4,250.7,319.4,407.9,521.6,667.8,855.6,1096.8,1406.5,1804.0,2314.1,2968.8,3809.0,4887.1,6270.6,8045.8,10323.7,13246.5,16997.0,21809.4,27984.4,35907.8,46074.6,59120.1,75859.2,97337.8,124897.9,160261.2,205637.3,263861.2,338570.4,434432.7,557437.3,715269.3,917789.5,1177651.1,1511089.4,1938937.0,2487924.6,3192351.8
FriuliVeneziaGiulia,1.0,16.8,23.8,29.1,33.6,37.6,41.2,44.5,47.6,50.4,53.2,55.8,58.3,60.6,62.9,65.1,67.3,69.3,71.3,73.3,75.2,77.1,78.9,80.6,82.4,84.1,85.7,87.4,89.0,90.6,92.1,93.6,95.1,96.6,98.1,99.5,100.9,102.3,103.7,105.0,106.4,107.7,109.0,110.3,111.5,112.8,114.0,115.3,116.5,117.7
Marche,1.0,24.7,35.3,43.6,50.8,57.3,63.3,69.0,74.5,79.7,84.7,89.6,94.3,99.0,103.6,108.0,112.5,116.8,121.1,125.4,129.6,133.7,137.9,142.0,146.0,150.1,154.1,158.0,162.0,165.9,169.9,173.8,177.7,181.5,185.4,189.2,193.1,196.9,200.7,204.5,208.3,212.0,215.8,219.6,223.3,227.0,230.8,234.5,238.2,241.9
Abruzzo,1.0,22.1,31.4,38.6,44.7,50.2,55.2,59.8,64.1,68.3,72.2,76.0,79.6,83.1,86.6,89.9,93.2,96.3,99.5,102.5,105.5,108.5,111.4,114.2,117.0,119.8,122.6,125.3,128.0,130.6,133.3,135.9,138.5,141.0,143.6,146.1,148.6,151.1,153.5,156.0,158.4,160.8,163.3,165.6,168.0,170.4,172.8,175.1,177.4,179.8
scuola7,1.0,17.3,24.4,29.8,34.3,38.2,41.7,45.0,48.0,50.8,53.4,55.9,58.3,60.6,62.8,64.9,66.9,68.9,70.8,72.7,74.5,76.3,78.0,79.7,81.3,82.9,84.5,86.1,87.6,89.1,90.6,92.0,93.5,94.9,96.3,97.6,99.0,100.3,101.6,102.9,104.2,105.4,106.7,107.9,109.1,110.3,111.5,112.7,113.9,115.0
Bolzano,1.0,17.3,24.4,29.8,34.3,38.2,41.7,45.0,48.0,50.8,53.4,55.9,58.3,60.6,62.8,64.9,66.9,68.9,70.8,72.7,74.5,76.3,78.0,79.7,81.3,82.9,84.5,86.1,87.6,89.1,90.6,92.0,93.5,94.9,96.3,97.6,99.0,100.3,101.6,102.9,104.2,105.4,106.7,107.9,109.1,110.3,111.5,112.7,113.9,115.0
Umbria,1.0,16.0,22.7,27.7,32.0,35.7,39.1,42.2,45.1,47.8,50.4,52.8,55.1,57.3,59.5,61.5,63.5,65.4,67.3,69.1,70.9,72.6,74.3,76.0,77.6,79.1,80.7,82.2,83.7,85.2,86.6,88.0,89.4,90.8,92.1,93.4,94.8,96.0,97.3,98.6,99.8,101.1,102.3,103.5,104.6,105.8,107.0,108.1,109.3,110.4
Sardegna,1.0,7.6,10.7,13.0,15.0,16.7,18.3,19.7,21.0,22.2,23.3,24.4,25.5,26.4,27.4,28.3,29.2,30.0,30.9,31.7,32.4,33.2,33.9,34.6,35.3,36.0,36.7,37.4,38.0,38.7,39.3,39.9,40.5,41.1,41.7,42.3,42.8,43.4,44.0,44.5,45.0,45.6,46.1,46.6,47.1,47.6,48.1,48.6,49.1,49.6
Calabria,1.0,13.7,19.4,23.7,27.4,30.6,33.6,36.3,38.8,41.1,43.3,45.5,47.5,49.4,51.3,53.1,54.8,56.5,58.1,59.7,61.3,62.8,64.3,65.7,67.1,68.5,69.9,71.2,72.5,73.8,75.1,76.3,77.5,78.7,79.9,81.1,82.2,83.4,84.5,85.6,86.7,87.8,88.8,89.9,90.9,91.9,92.9,94.0,94.9,95.9
Molise,1.0,8.3,11.8,14.4,16.7,18.6,20.4,22.1,23.6,25.0,26.4,27.7,28.9,30.1,31.2,32.3,33.4,34.4,35.4,36.4,37.3,38.3,39.2,40.1,40.9,41.8,42.6,43.4,44.2,45.0,45.8,46.5,47.3,48.0,48.8,49.5,50.2,50.9,51.6,52.3,52.9,53.6,54.3,54.9,55.5,56.2,56.8,57.4,58.0,58.7
Valled'Aosta,1.0,2.6,3.7,4.5,5.2,5.8,6.4,6.9,7.4,7.8,8.2,8.6,9.0,9.4,9.7,10.1,10.4,10.7,11.1,11.4,11.7,11.9,12.2,12.5,12.8,13.0,13.3,13.5,13.8,14.0,14.3,14.5,14.7,15.0,15.2,15.4,15.6,15.8,16.1,16.3,16.5,16.7,16.9,17.1,17.3,17.5,17.7,17.9,18.1,18.2
