place,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,1.0,24.4,34.1,41.3,47.2,52.2,56.5,60.4,63.9,67.1,70.0,72.6,75.1,77.4,79.5,81.6,83.4,85.2,86.9,88.4,89.9,91.3,92.7,93.9,95.2,96.3,97.4,98.5,99.5,100.4,101.4,102.3,103.1,103.9,104.7,105.5,106.2,107.0,107.7
Campania,1.0,27.4,38.4,46.6,53.4,59.2,64.4,69.0,73.2,77.1,80.7,84.0,87.2,90.1,92.9,95.6,98.1,100.5,102.8,105.0,107.1,109.1,111.1,113.0,114.8,116.6,118.3,119.9,121.5,123.1,124.6,126.1,127.6,129.0,130.4,131.7,133.1,134.4,135.6
EmiliaRomagna,1.0,35.9,50.5,61.6,70.8,78.8,85.9,92.4,98.4,103.9,109.0,113.9,118.4,122.7,126.8,130.7,134.4,138.0,141.4,144.7,147.8,150.9,153.8,156.6,159.3,161.9,164.5,166.9,169.3,171.6,173.9,176.1,178.2,180.2,182.2,184.2,186.1,187.9,189.7
Lazio,1.0,32.9,46.2,56.3,64.6,71.9,78.3,84.1,89.4,94.2,98.8,103.0,107.0,110.8,114.4,117.7,120.9,124.0,126.9,129.7,132.4,135.0,137.4,139.8,142.1,144.3,146.4,148.4,150.4,152.3,154.2,156.0,157.7,159.4,161.0,162.6,164.1,165.6,167.0
Toscana,1.0,18.2,25.5,30.9,35.4,39.2,42.6,45.7,48.5,51.0,53.4,55.6,57.6,59.6,61.4,63.2,64.8,66.4,67.9,69.4,70.8,72.1,73.4,74.7,75.9,77.1,78.2,79.3,80.4,81.5,82.5,83.5,84.5,85.5,86.4,87.3,88.2,89.1,90.0
Sicilia,1.0,27.4,38.5,46.9,53.8,59.9,65.2,70.0,74.4,78.5,82.3,85.9,89.2,92.3,95.3,98.1,100.8,103.3,105.7,108.1,110.3,112.4,114.5,116.4,118.3,120.2,121.9,123.6,125.2,126.8,128.3,129.8,131.2,132.6,133.9,135.2,136.5,137.7,138.9
Puglia,1.0,30.9,43.5,53.1,61.0,67.9,74.1,79.6,84.8,89.5,93.9,98.1,102.0,105.7,109.3,112.6,115.8,118.9,121.8,124.6,127.3,129.9,132.4,134.8,137.2,139.4,141.6,143.7,145.7,147.7,149.6,151.5,153.3,155.1,156.8,158.4,160.0,161.6,163.1
Liguria,1.0,13.5,19.0,23.2,26.6,29.6,32.2,34.6,36.8,38.8,40.7,42.4,44.1,45.7,47.2,48.6,50.0,51.3,52.5,53.7,54.9,56.0,57.1,58.2,59.2,60.2,61.2,62.1,63.1,64.0,64.9,65.7,66.6,67.4,68.2,69.0,69.8,70.5,71.3
FriuliVeneziaGiulia,1.0,25.1,35.4,43.3,50.0,55.8,61.1,65.9,70.4,74.6,78.5,82.3,85.8,89.3,92.5,95.7,98.7,101.6,104.5,107.2,109.9,112.5,115.0,117.5,119.9,122.2,124.5,126.8,128.9,131.1,133.2,135.3,137.3,139.3,141.2,143.1,145.0,146.8,148.7
Marche,1.0,16.9,23.8,29.1,33.5,37.3,40.7,43.9,46.7,49.4,51.9,54.2,56.5,58.6,60.6,62.5,64.4,66.1,67.8,69.5,71.0,72.6,74.0,75.5,76.8,78.2,79.5,80.7,82.0,83.2,84.3,85.5,86.6,87.6,88.7,89.7,90.7,91.7,92.6
Abruzzo,1.0,11.1,15.4,18.6,21.2,23.4,25.3,26.9,28.4,29.7,30.9,32.0,33.0,33.9,34.8,35.5,36.3,36.9,37.5,38.1,38.7,39.2,39.6,40.1,40.5,40.8,41.2,41.5,41.8,42.1,42.4,42.7,42.9,43.1,43.3,43.5,43.7,43.9,44.1
Sardegna,1.0,14.6,20.6,25.0,28.8,32.0,34.8,37.4,39.7,41.9,43.9,45.8,47.6,49.3,50.8,52.3,53.8,55.1,56.4,57.7,58.8,60.0,61.1,62.1,63.1,64.1,65.1,66.0,66.8,67.7,68.5,69.3,70.1,70.8,71.6,72.3,73.0,73.6,74.3
scuola7,1.0,10.3,14.4,17.5,20.0,22.1,24.0,25.7,27.3,28.7,29.9,31.1,32.2,33.3,34.3,35.2,36.0,36.9,37.6,38.4,39.1,39.7,40.4,41.0,41.6,42.1,42.7,43.2,43.7,44.2,44.6,45.1,45.5,45.9,46.3,46.7,47.1,47.5,47.8
Bolzano,1.0,10.3,14.4,17.5,20.0,22.1,24.0,25.7,27.3,28.7,29.9,31.1,32.2,33.3,34.3,35.2,36.0,36.9,37.6,38.4,39.1,39.7,40.4,41.0,41.6,42.1,42.7,43.2,43.7,44.2,44.6,45.1,45.5,45.9,46.3,46.7,47.1,47.5,47.8
Umbria,1.0,9.2,12.8,15.6,17.8,19.7,21.4,22.9,24.3,25.5,26.6,27.7,28.7,29.6,30.5,31.3,32.0,32.8,33.4,34.1,34.7,35.3,35.9,36.4,36.9,37.4,37.9,38.3,38.8,39.2,39.6,40.0,40.4,40.8,41.1,41.5,41.8,42.2,42.5
Calabria,1.0,11.7,16.4,19.9,22.8,25.3,27.5,29.5,31.2,32.9,34.4,35.8,37.1,38.3,39.4,40.5,41.5,42.5,43.4,44.2,45.0,45.8,46.5,47.2,47.9,48.5,49.2,49.7,50.3,50.8,51.4,51.9,52.3,52.8,53.2,53.6,54.0,54.4,54.8
Valled'Aosta,1.0,2.8,3.9,4.7,5.2,5.7,6.1,6.3,6.6,6.8,6.9,7.0,7.1,7.1,7.1,7.0,7.0,6.9,6.8,6.6,6.5,6.2,6.0,5.7,5.4,5.1,4.7,4.2,3.7,3.0,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,5.6,7.9,9.5,10.9,12.1,13.1,14.0,14.8,15.5,16.2,16.9,17.4,18.0,18.5,18.9,19.4,19.8,20.1,20.5,20.8,21.1,21.4,21.7,21.9,22.2,22.4,22.6,22.8,23.0,23.2,23.4,23.5,23.7,23.8,23.9,24.0,24.2,24.3
