place,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1.0,40.9,57.8,70.7,81.5,91.0,99.6,107.5,114.8,121.6,128.1,134.2,140.0,145.6,150.9,156.1,161.1,165.9,170.5,175.0,179.4,183.7,187.9,191.9,195.9
EmiliaRomagna,1.0,29.3,41.2,50.1,57.5,63.9,69.6,74.8,79.5,83.9,88.0,91.8,95.4,98.8,102.0,105.1,108.0,110.8,113.5,116.1,118.6,121.0,123.3,125.6,127.7
Piemonte,1.0,29.2,41.0,49.9,57.3,63.6,69.3,74.4,79.1,83.5,87.5,91.3,94.9,98.3,101.6,104.7,107.7,110.5,113.3,115.9,118.5,121.0,123.4,125.7,128.0
Lazio,1.0,32.9,46.3,56.5,65.0,72.5,79.1,85.1,90.7,95.9,100.7,105.3,109.6,113.7,117.6,121.4,125.0,128.5,131.8,135.0,138.2,141.2,144.1,147.0,149.7
Puglia,1.0,33.4,47.0,57.3,66.0,73.5,80.2,86.3,91.9,97.1,102.0,106.6,110.9,115.0,119.0,122.7,126.3,129.7,133.0,136.2,139.3,142.3,145.1,147.9,150.6
Toscana,1.0,30.0,42.1,51.3,59.0,65.6,71.4,76.7,81.6,86.0,90.2,94.0,97.7,101.0,104.2,107.2,110.1,112.8,115.3,117.7,120.0,122.2,124.2,126.2,128.0
Sicilia,1.0,36.6,51.9,63.6,73.6,82.5,90.5,97.9,104.9,111.4,117.7,123.6,129.4,134.9,140.3,145.5,150.5,155.4,160.2,164.9,169.5,174.1,178.5,182.9,187.1
FriuliVeneziaGiulia,1.0,12.0,16.9,20.6,23.7,26.3,28.8,31.0,33.0,34.9,36.7,38.4,40.0,41.5,43.0,44.4,45.8,47.1,48.4,49.7,50.9,52.1,53.3,54.4,55.5
Liguria,1.0,15.9,21.9,25.9,28.6,30.0,30.0,28.1,23.0,8.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,15.4,21.7,26.5,30.6,34.1,37.3,40.3,43.0,45.6,48.0,50.3,52.5,54.6,56.6,58.5,60.4,62.2,64.0,65.7,67.4,69.0,70.6,72.1,73.7
scuola7,1.0,4.2,5.7,6.6,7.2,7.6,7.8,7.8,7.6,7.2,6.6,5.6,4.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,4.2,5.7,6.6,7.2,7.6,7.8,7.8,7.6,7.2,6.6,5.6,4.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,12.6,17.7,21.7,25.0,27.9,30.6,33.0,35.2,37.3,39.3,41.2,43.0,44.7,46.4,48.0,49.5,51.0,52.4,53.8,55.2,56.5,57.8,59.1,60.3
Calabria,1.0,19.6,27.8,34.1,39.4,44.1,48.4,52.3,56.0,59.5,62.8,65.9,68.9,71.8,74.6,77.3,79.9,82.5,85.0,87.4,89.8,92.1,94.4,96.6,98.8
Umbria,1.0,8.6,12.1,14.8,16.9,18.8,20.5,21.9,23.3,24.5,25.7,26.7,27.7,28.6,29.5,30.3,31.0,31.8,32.4,33.1,33.6,34.2,34.7,35.2,35.7
Sardegna,1.0,18.2,25.7,31.5,36.4,40.6,44.5,48.1,51.4,54.5,57.5,60.3,62.9,65.5,68.0,70.3,72.6,74.9,77.0,79.1,81.2,83.2,85.1,87.0,88.9
Molise,1.0,5.1,7.2,8.8,10.2,11.4,12.5,13.4,14.4,15.3,16.1,16.9,17.6,18.3,19.0,19.7,20.3,21.0,21.6,22.2,22.7,23.3,23.8,24.4,24.9
Valled'Aosta,1.0,5.9,8.2,9.9,11.4,12.6,13.7,14.6,15.5,16.3,17.0,17.7,18.3,18.9,19.5,20.0,20.5,20.9,21.4,21.8,22.2,22.6,22.9,23.3,23.6
