place,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1.0,40.6,57.2,69.8,80.2,89.4,97.5,104.9,111.8,118.1,124.1,129.7,135.0,140.0,144.9,149.5,153.9,158.1,162.2,166.2,170.0,173.7,177.3,180.8,184.2,187.5,190.7,193.9,196.9,200.0,202.9,205.8,208.6,211.3,214.1,216.7,219.3,221.9,224.4,226.9,229.4,231.8,234.1,236.5,238.8
EmiliaRomagna,1.0,41.2,57.9,70.4,80.8,89.9,97.9,105.1,111.7,117.8,123.5,128.9,133.9,138.6,143.1,147.3,151.4,155.3,159.0,162.5,165.9,169.2,172.4,175.4,178.4,181.3,184.0,186.7,189.3,191.8,194.3,196.7,199.0,201.2,203.5,205.6,207.7,209.8,211.8,213.7,215.7,217.5,219.4,221.2,223.0
Piemonte,1.0,44.4,62.7,76.7,88.5,98.8,108.1,116.6,124.5,131.9,138.9,145.5,151.8,157.8,163.6,169.2,174.5,179.7,184.7,189.5,194.2,198.8,203.2,207.5,211.8,215.9,219.9,223.9,227.7,231.5,235.2,238.8,242.3,245.8,249.2,252.6,255.9,259.2,262.3,265.5,268.6,271.6,274.6,277.6,280.5
Lazio,1.0,41.9,59.2,72.5,83.8,93.6,102.6,110.8,118.4,125.6,132.4,138.8,145.0,150.9,156.6,162.1,167.4,172.5,177.5,182.4,187.1,191.7,196.2,200.6,204.9,209.1,213.2,217.3,221.2,225.1,229.0,232.7,236.4,240.1,243.7,247.2,250.7,254.2,257.6,260.9,264.2,267.5,270.7,273.9,277.0
Toscana,1.0,37.5,53.1,65.2,75.4,84.5,92.7,100.3,107.4,114.1,120.5,126.6,132.5,138.2,143.6,148.9,154.1,159.1,164.0,168.8,173.5,178.1,182.6,187.0,191.3,195.6,199.8,204.0,208.1,212.1,216.1,220.0,223.9,227.8,231.6,235.4,239.1,242.8,246.4,250.1,253.7,257.2,260.8,264.3,267.8
Puglia,1.0,40.5,57.4,70.5,81.6,91.5,100.5,108.9,116.7,124.1,131.2,138.0,144.5,150.9,157.0,163.0,168.8,174.5,180.1,185.5,190.9,196.2,201.4,206.5,211.6,216.6,221.6,226.5,231.3,236.1,240.9,245.7,250.4,255.0,259.7,264.3,268.9,273.5,278.0,282.6,287.1,291.6,296.1,300.6,305.1
Sicilia,1.0,31.4,44.7,55.1,64.1,72.2,79.7,86.7,93.4,99.8,106.0,112.1,118.0,123.8,129.5,135.2,140.8,146.4,151.9,157.4,163.0,168.5,174.0,179.5,185.1,190.7,196.3,202.0,207.7,213.4,219.2,225.1,231.0,237.0,243.1,249.2,255.4,261.7,268.1,274.5,281.1,287.7,294.5,301.3,308.3
FriuliVeneziaGiulia,1.0,21.5,30.1,36.6,41.9,46.5,50.6,54.2,57.6,60.6,63.4,66.1,68.6,70.9,73.1,75.2,77.1,79.0,80.8,82.6,84.2,85.8,87.3,88.8,90.2,91.6,92.9,94.2,95.4,96.7,97.8,99.0,100.1,101.2,102.3,103.3,104.3,105.3,106.3,107.2,108.1,109.1,110.0,110.8,111.7
Liguria,1.0,22.0,31.4,38.8,45.2,51.0,56.4,61.5,66.4,71.2,75.8,80.4,84.9,89.3,93.8,98.2,102.7,107.2,111.7,116.2,120.9,125.6,130.3,135.2,140.1,145.1,150.3,155.5,160.9,166.5,172.1,177.9,183.9,190.0,196.3,202.8,209.5,216.4,223.5,230.8,238.3,246.1,254.1,262.4,271.0
Marche,1.0,20.2,28.4,34.6,39.7,44.1,48.0,51.5,54.7,57.7,60.5,63.1,65.5,67.8,70.0,72.1,74.1,75.9,77.8,79.5,81.2,82.8,84.4,85.9,87.4,88.8,90.2,91.5,92.8,94.1,95.3,96.6,97.7,98.9,100.0,101.1,102.2,103.3,104.4,105.4,106.4,107.4,108.4,109.4,110.3
scuola7,1.0,8.9,12.6,15.4,17.8,19.9,21.8,23.5,25.2,26.7,28.1,29.5,30.8,32.1,33.3,34.4,35.6,36.7,37.7,38.7,39.8,40.7,41.7,42.6,43.5,44.4,45.3,46.2,47.0,47.9,48.7,49.5,50.3,51.1,51.8,52.6,53.3,54.1,54.8,55.5,56.2,56.9,57.6,58.3,58.9
Bolzano,1.0,8.9,12.6,15.4,17.8,19.9,21.8,23.5,25.2,26.7,28.1,29.5,30.8,32.1,33.3,34.4,35.6,36.7,37.7,38.7,39.8,40.7,41.7,42.6,43.5,44.4,45.3,46.2,47.0,47.9,48.7,49.5,50.3,51.1,51.8,52.6,53.3,54.1,54.8,55.5,56.2,56.9,57.6,58.3,58.9
Abruzzo,1.0,16.3,23.0,28.1,32.4,36.1,39.5,42.6,45.4,48.1,50.6,53.0,55.3,57.4,59.5,61.5,63.4,65.3,67.1,68.9,70.6,72.2,73.8,75.4,76.9,78.4,79.9,81.3,82.7,84.1,85.5,86.8,88.1,89.4,90.6,91.9,93.1,94.3,95.5,96.7,97.8,99.0,100.1,101.2,102.3
Umbria,1.0,11.1,15.6,19.1,22.0,24.5,26.8,28.8,30.8,32.6,34.3,35.9,37.4,38.8,40.2,41.6,42.8,44.1,45.3,46.5,47.6,48.7,49.8,50.8,51.8,52.8,53.8,54.8,55.7,56.6,57.5,58.4,59.2,60.1,60.9,61.8,62.6,63.4,64.2,64.9,65.7,66.4,67.2,67.9,68.7
Calabria,1.0,18.3,25.8,31.5,36.4,40.6,44.4,47.9,51.1,54.1,56.9,59.6,62.2,64.6,67.0,69.2,71.4,73.4,75.5,77.4,79.3,81.1,82.9,84.7,86.4,88.0,89.6,91.2,92.8,94.3,95.7,97.2,98.6,100.0,101.4,102.7,104.0,105.3,106.6,107.8,109.0,110.2,111.4,112.6,113.7
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,2.9,3.9,4.4,4.7,4.7,4.6,4.2,3.5,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,8.5,12.2,15.1,17.7,20.0,22.2,24.3,26.3,28.3,30.2,32.1,34.0,35.9,37.7,39.6,41.5,43.4,45.3,47.2,49.1,51.1,53.1,55.1,57.1,59.2,61.3,63.4,65.6,67.8,70.1,72.4,74.7,77.1,79.6,82.1,84.6,87.2,89.9,92.6,95.4,98.3,101.2,104.2,107.2
