place,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,25.9,41.7,56.4,70.4,83.9,97.0,109.7,122.0,134.0,145.6,156.9,167.9,178.6,189.0,199.1,208.9,218.5,227.8,236.8,245.6,254.2,262.6,270.7,278.6,286.2,293.7,301.0,308.0,314.9,321.6,328.1,334.5,340.6,346.6,352.5,358.1,363.7,369.0,374.3,379.4,384.3,389.1,393.8,398.4,402.8,407.1,411.3,415.4,419.4,423.3,427.0,430.7,434.2
Piemonte,1.0,26.9,44.1,60.2,75.7,90.7,105.3,119.4,133.2,146.6,159.6,172.3,184.7,196.8,208.5,220.0,231.1,242.0,252.6,262.9,272.9,282.7,292.2,301.5,310.6,319.4,328.0,336.4,344.6,352.5,360.3,367.8,375.2,382.4,389.4,396.2,402.8,409.3,415.6,421.7,427.7,433.5,439.2,444.7,450.1,455.4,460.5,465.5,470.4,475.1,479.7,484.2,488.6,492.9
Lazio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,30.9,54.4,77.8,101.4,125.3,149.3,173.5,197.9,222.5,247.3,272.1,297.1,322.2,347.4,372.6,397.8,423.1,448.4,473.6,498.9,524.1,549.2,574.3,599.4,624.3,649.1,673.8,698.5,722.9,747.3,771.5,795.5,819.4,843.1,866.6,890.0,913.2,936.2,958.9,981.5,1003.9,1026.1,1048.0,1069.7,1091.3,1112.5,1133.6,1154.5,1175.1,1195.4,1215.6,1235.5,1255.2
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,9.2,16.0,22.5,29.0,35.3,41.5,47.7,53.7,59.7,65.5,71.3,76.9,82.5,87.9,93.2,98.4,103.5,108.5,113.4,118.2,122.8,127.4,131.8,136.2,140.4,144.5,148.5,152.4,156.2,159.9,163.5,167.0,170.5,173.8,177.0,180.1,183.1,186.1,188.9,191.7,194.4,197.0,199.6,202.0,204.4,206.7,208.9,211.1,213.2,215.2,217.2,219.1,220.9
Liguria,1.0,337.7,675.2,1012.6,1350.1,1687.5,2024.9,2362.2,2699.6,3036.9,3374.2,3711.4,4048.7,4385.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,9.6,15.2,20.2,25.0,29.5,33.9,38.1,42.2,46.2,50.0,53.7,57.3,60.8,64.2,67.4,70.6,73.7,76.6,79.5,82.3,85.0,87.7,90.2,92.7,95.1,97.4,99.6,101.8,103.9,106.0,108.0,109.9,111.8,113.6,115.4,117.1,118.7,120.3,121.9,123.4,124.8,126.3,127.6,129.0,130.3,131.5,132.7,133.9,135.0,136.2,137.2,138.3,139.3
scuola7,1.0,8.4,15.6,23.1,30.9,38.9,47.3,56.0,65.0,74.4,84.1,94.1,104.4,115.1,126.2,137.6,149.3,161.5,173.9,186.8,200.0,213.5,227.4,241.7,256.4,271.5,286.9,302.7,318.9,335.5,352.4,369.7,387.5,405.6,424.1,443.0,462.3,482.0,502.0,522.5,543.4,564.7,586.4,608.5,630.9,653.8,677.1,700.9,725.0,749.5,774.4,799.8,825.6,851.8
Bolzano,1.0,8.4,15.6,23.1,30.9,38.9,47.3,56.0,65.0,74.4,84.1,94.1,104.4,115.1,126.2,137.6,149.3,161.5,173.9,186.8,200.0,213.5,227.4,241.7,256.4,271.5,286.9,302.7,318.9,335.5,352.4,369.7,387.5,405.6,424.1,443.0,462.3,482.0,502.0,522.5,543.4,564.7,586.4,608.5,630.9,653.8,677.1,700.9,725.0,749.5,774.4,799.8,825.6,851.8
Calabria,1.0,16.3,26.1,35.2,43.8,52.1,60.1,67.8,75.3,82.6,89.6,96.5,103.1,109.6,115.8,121.9,127.8,133.5,139.0,144.4,149.6,154.7,159.7,164.4,169.1,173.6,178.0,182.2,186.3,190.3,194.2,198.0,201.7,205.2,208.7,212.1,215.3,218.5,221.5,224.5,227.4,230.2,233.0,235.6,238.2,240.7,243.1,245.5,247.7,250.0,252.1,254.2,256.2,258.2
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,4.2,7.7,11.1,14.5,17.9,21.3,24.7,28.1,31.4,34.8,38.1,41.3,44.6,47.8,51.0,54.2,57.3,60.4,63.5,66.5,69.5,72.4,75.4,78.2,81.1,83.9,86.6,89.4,92.0,94.7,97.3,99.8,102.3,104.8,107.3,109.6,112.0,114.3,116.6,118.8,121.0,123.1,125.3,127.3,129.3,131.3,133.3,135.2,137.1,138.9,140.7,142.5,144.2
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
