place,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1.0,643.3,1285.6,1928.1,2570.7,3213.4,3856.2,4499.1,5142.1,5785.3,6428.5,7071.8,7715.3,8358.8,9002.4,9646.1,10289.9,10933.8,11577.7,12221.7,12865.8,13509.9,14154.1,14798.3,15442.6,16086.9,16731.3,17375.7,18020.1,18664.5,19308.9,19953.4,20597.8,21242.3,21886.7,22531.1,23175.6,23820.0,24464.3,25108.7,25753.0,26397.3,27041.5,27685.7,28329.8,28973.9,29617.9,30261.8,30905.7,31549.5,32193.2,32836.9,33480.4,34123.9,34767.3,35410.6,36053.8,36696.9,37340.0,37982.9,38625.7,39268.3,39910.9,40553.4
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,322.2,643.5,964.8,1286.1,1607.5,1928.9,2250.4,2571.9,2893.4,3215.0,3536.6,3858.2,4179.9,4501.6,4823.3,5144.9,5466.6,5788.3,6110.0,6431.7,6753.4,7075.0,7396.6,7718.2,8039.7,8361.2,8682.7,9004.1,9325.4,9646.7,9967.9,10289.0,10610.1,10931.1,11251.9,11572.7,11893.4,12214.0,12534.4,12854.8,13175.0,13495.1,13815.1,14135.0,14454.7,14774.3,15093.7,15413.0,15732.1,16051.1,16370.0,16688.6,17007.1,17325.5,17643.6,17961.6,18279.4,18597.1,18914.5,19231.8,19548.9,19865.8,20182.5
Lazio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,222.3,443.2,664.4,885.7,1107.4,1329.3,1551.3,1773.6,1996.2,2218.9,2441.7,2664.8,2888.0,3111.4,3334.9,3558.5,3782.3,4006.1,4230.1,4454.1,4678.3,4902.5,5126.7,5351.0,5575.4,5799.8,6024.2,6248.6,6473.0,6697.4,6921.8,7146.2,7370.6,7594.9,7819.3,8043.5,8267.7,8491.9,8716.0,8940.0,9164.0,9387.9,9611.7,9835.4,10059.1,10282.6,10506.1,10729.4,10952.7,11175.9,11398.9,11621.9,11844.7,12067.4,12290.0,12512.5,12734.9,12957.2,13179.3,13401.3,13623.3,13845.0,14066.7
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,15.0,27.7,40.4,53.1,65.9,78.7,91.4,104.2,117.0,129.6,142.3,154.8,167.2,179.6,191.8,203.9,215.8,227.6,239.3,250.8,262.1,273.2,284.2,295.0,305.6,316.1,326.3,336.4,346.3,355.9,365.4,374.7,383.8,392.7,401.4,409.9,418.3,426.4,434.4,442.1,449.7,457.1,464.4,471.4,478.3,485.0,491.5,497.9,504.1,510.1,516.0,521.7,527.3,532.7,538.0,543.2,548.2,553.0,557.7,562.3,566.8,571.1,575.3
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,21.7,39.6,58.0,76.9,96.4,116.5,137.2,158.4,180.1,202.3,225.1,248.3,272.0,296.1,320.7,345.7,371.1,396.9,423.1,449.6,476.5,503.7,531.2,559.0,587.0,615.4,644.0,672.9,701.9,731.2,760.7,790.4,820.3,850.3,880.5,910.9,941.3,971.9,1002.7,1033.5,1064.4,1095.4,1126.5,1157.6,1188.8,1220.1,1251.4,1282.7,1314.1,1345.4,1376.8,1408.2,1439.6,1471.0,1502.3,1533.6,1564.9,1596.2,1627.4,1658.6,1689.7,1720.8,1751.8
Abruzzo,1.0,23.2,45.6,69.8,95.8,123.6,153.2,184.6,217.9,252.9,289.8,328.3,368.7,410.7,454.4,499.8,546.8,595.4,645.5,697.2,750.3,804.9,860.9,918.3,977.0,1037.0,1098.3,1160.8,1224.5,1289.4,1355.4,1422.6,1490.8,1560.0,1630.3,1701.6,1773.8,1847.0,1921.0,1996.0,2071.8,2148.4,2225.9,2304.1,2383.1,2462.9,2543.4,2624.6,2706.4,2789.0,2872.2,2956.1,3040.6,3125.7,3211.4,3297.6,3384.5,3471.9,3559.9,3648.4,3737.4,3826.9,3917.0,4007.5
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,15.5,27.4,39.2,50.8,62.4,73.9,85.3,96.6,107.7,118.8,129.7,140.4,151.0,161.4,171.6,181.6,191.4,201.1,210.5,219.7,228.8,237.6,246.2,254.6,262.7,270.7,278.5,286.0,293.4,300.5,307.5,314.2,320.8,327.2,333.3,339.3,345.1,350.8,356.2,361.5,366.6,371.6,376.4,381.0,385.5,389.8,394.0,398.0,402.0,405.7,409.4,412.9,416.3,419.6,422.8,425.8,428.8,431.6,434.3,437.0,439.5,442.0,444.3
Umbria,1.0,10.6,17.7,24.6,31.4,38.1,44.8,51.5,58.2,64.9,71.6,78.2,84.9,91.6,98.2,104.9,111.6,118.2,124.9,131.6,138.2,144.9,151.6,158.2,164.9,171.6,178.2,184.9,191.5,198.2,204.9,211.5,218.2,224.9,231.5,238.2,244.8,251.5,258.2,264.8,271.5,278.2,284.8,291.5,298.1,304.8,311.5,318.1,324.8,331.4,338.1,344.8,351.4,358.1,364.7,371.4,378.1,384.7,391.4,398.1,404.7,411.4,418.0,424.7
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,5.9,8.8,11.3,13.5,15.7,17.7,19.7,21.6,23.4,25.2,27.0,28.7,30.3,32.0,33.5,35.1,36.6,38.1,39.5,40.9,42.3,43.7,45.0,46.3,47.5,48.8,50.0,51.1,52.3,53.4,54.5,55.6,56.7,57.7,58.7,59.7,60.7,61.6,62.6,63.5,64.4,65.2,66.1,66.9,67.7,68.5,69.3,70.1,70.8,71.5,72.2,72.9,73.6,74.3,74.9,75.6,76.2,76.8,77.4,78.0,78.6,79.1,79.7
