place,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1.0,41.3,58.2,71.1,81.8,91.2,99.7,107.4,114.5,121.2,127.4,133.3,138.9,144.2,149.3,154.2,158.9,163.5,167.8,172.1,176.2,180.2,184.0,187.8,191.5,195.0,198.5,201.9,205.3,208.5,211.7,214.8,217.9,220.9,223.8,226.7,229.6,232.4,235.1,237.9,240.5
EmiliaRomagna,1.0,38.9,54.7,66.6,76.5,85.0,92.5,99.4,105.6,111.4,116.7,121.7,126.4,130.9,135.1,139.1,142.9,146.5,150.0,153.3,156.5,159.6,162.5,165.4,168.1,170.8,173.3,175.8,178.2,180.6,182.8,185.1,187.2,189.3,191.3,193.3,195.2,197.1,199.0,200.8,202.5
Piemonte,1.0,43.8,61.7,75.3,86.7,96.6,105.4,113.5,120.9,127.8,134.2,140.2,145.9,151.3,156.5,161.4,166.0,170.5,174.8,178.9,182.8,186.6,190.2,193.7,197.1,200.4,203.5,206.5,209.4,212.3,215.0,217.6,220.2,222.6,225.0,227.2,229.5,231.6,233.6,235.6,237.5
Lazio,1.0,39.1,55.1,67.1,77.0,85.7,93.3,100.3,106.7,112.5,118.0,123.2,128.0,132.6,136.9,141.0,145.0,148.7,152.3,155.8,159.1,162.3,165.4,168.3,171.2,174.0,176.7,179.3,181.8,184.3,186.7,189.0,191.3,193.5,195.6,197.7,199.8,201.8,203.7,205.7,207.5
Toscana,1.0,38.1,53.9,66.2,76.5,85.7,94.1,101.8,109.0,115.8,122.3,128.5,134.5,140.2,145.7,151.1,156.3,161.4,166.4,171.2,176.0,180.6,185.2,189.7,194.1,198.4,202.7,206.9,211.0,215.1,219.1,223.1,227.1,230.9,234.8,238.6,242.4,246.1,249.8,253.5,257.1
Puglia,1.0,40.9,57.9,71.1,82.3,92.2,101.2,109.6,117.4,124.8,131.8,138.6,145.0,151.3,157.4,163.3,169.0,174.6,180.1,185.4,190.7,195.9,200.9,205.9,210.9,215.7,220.5,225.3,229.9,234.6,239.2,243.7,248.2,252.7,257.1,261.5,265.9,270.2,274.5,278.8,283.1
Sicilia,1.0,33.4,47.6,58.8,68.4,77.1,85.1,92.7,99.9,106.9,113.7,120.2,126.7,133.0,139.3,145.5,151.7,157.8,164.0,170.1,176.2,182.3,188.5,194.7,200.9,207.2,213.5,219.8,226.3,232.8,239.3,246.0,252.7,259.5,266.5,273.5,280.6,287.8,295.1,302.5,310.1
FriuliVeneziaGiulia,1.0,19.5,27.3,33.1,37.9,42.0,45.6,48.9,51.9,54.6,57.1,59.5,61.7,63.8,65.7,67.6,69.3,71.0,72.6,74.2,75.6,77.1,78.4,79.8,81.1,82.3,83.5,84.7,85.8,86.9,88.0,89.0,90.1,91.1,92.1,93.0,94.0,94.9,95.8,96.7,97.6
Liguria,1.0,20.8,29.5,36.2,41.8,46.9,51.5,55.7,59.7,63.5,67.0,70.5,73.7,76.9,80.0,83.0,85.9,88.7,91.5,94.2,96.8,99.4,101.9,104.4,106.9,109.3,111.7,114.1,116.4,118.7,121.0,123.2,125.4,127.6,129.8,131.9,134.0,136.1,138.2,140.3,142.3
Marche,1.0,18.5,26.0,31.5,36.1,40.0,43.5,46.6,49.5,52.1,54.5,56.8,58.9,60.9,62.7,64.5,66.2,67.8,69.4,70.9,72.3,73.7,75.0,76.3,77.5,78.7,79.8,81.0,82.0,83.1,84.1,85.2,86.1,87.1,88.0,89.0,89.9,90.8,91.6,92.5,93.3
scuola7,1.0,8.3,11.7,14.3,16.4,18.4,20.1,21.6,23.1,24.5,25.8,27.0,28.2,29.3,30.3,31.4,32.4,33.3,34.3,35.2,36.0,36.9,37.7,38.6,39.4,40.1,40.9,41.7,42.4,43.1,43.8,44.5,45.2,45.9,46.6,47.2,47.9,48.5,49.1,49.8,50.4
Bolzano,1.0,8.3,11.7,14.3,16.4,18.4,20.1,21.6,23.1,24.5,25.8,27.0,28.2,29.3,30.3,31.4,32.4,33.3,34.3,35.2,36.0,36.9,37.7,38.6,39.4,40.1,40.9,41.7,42.4,43.1,43.8,44.5,45.2,45.9,46.6,47.2,47.9,48.5,49.1,49.8,50.4
Abruzzo,1.0,15.8,22.3,27.3,31.4,35.1,38.3,41.3,44.1,46.7,49.2,51.5,53.7,55.8,57.8,59.8,61.7,63.5,65.2,66.9,68.6,70.2,71.8,73.3,74.8,76.2,77.7,79.1,80.4,81.8,83.1,84.4,85.7,86.9,88.1,89.4,90.6,91.7,92.9,94.0,95.2
Umbria,1.0,10.5,14.7,18.0,20.6,23.0,25.0,26.9,28.6,30.2,31.7,33.1,34.4,35.7,36.8,38.0,39.0,40.0,41.0,41.9,42.8,43.6,44.4,45.2,46.0,46.7,47.4,48.1,48.7,49.3,49.9,50.5,51.1,51.6,52.1,52.6,53.1,53.6,54.0,54.5,54.9
Calabria,1.0,19.2,27.2,33.4,38.6,43.2,47.4,51.3,54.9,58.4,61.6,64.7,67.7,70.6,73.4,76.0,78.7,81.2,83.7,86.1,88.5,90.8,93.1,95.4,97.6,99.7,101.9,104.0,106.0,108.1,110.1,112.1,114.1,116.1,118.0,119.9,121.8,123.7,125.6,127.4,129.3
Sardegna,1.0,19.5,28.1,35.1,41.3,47.1,52.6,58.0,63.2,68.3,73.4,78.4,83.5,88.5,93.6,98.6,103.7,108.8,114.0,119.1,124.2,129.4,134.6,139.8,145.0,150.3,155.5,160.8,166.2,171.6,177.0,182.5,188.1,193.7,199.4,205.1,211.0,216.9,222.9,229.0,235.2
Molise,1.0,3.7,5.2,6.3,7.2,8.0,8.7,9.3,9.9,10.4,10.9,11.4,11.8,12.2,12.5,12.9,13.2,13.6,13.9,14.2,14.4,14.7,15.0,15.2,15.5,15.7,16.0,16.2,16.4,16.6,16.9,17.1,17.3,17.5,17.7,17.9,18.1,18.2,18.4,18.6,18.8
Valled'Aosta,1.0,9.0,12.9,16.0,18.7,21.1,23.4,25.6,27.7,29.7,31.7,33.6,35.6,37.5,39.4,41.2,43.1,45.0,46.9,48.8,50.8,52.7,54.6,56.6,58.6,60.6,62.7,64.8,66.9,69.0,71.2,73.4,75.6,77.9,80.2,82.6,85.0,87.4,89.9,92.4,95.0
