place,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1.0,47.2,67.1,82.7,96.2,108.3,119.4,129.9,139.8,149.3,158.5,167.5,176.2,184.7,193.1,201.4,209.6,217.7,225.7,233.7,241.7,249.6,257.5,265.4,273.4,281.3,289.3,297.3,305.3,313.4,321.5,329.6,337.8,346.1,354.5,362.9,371.4,379.9,388.6,397.3,406.2,415.1,424.1,433.3,442.5,451.9,461.4
EmiliaRomagna,1.0,52.6,75.6,94.2,110.8,126.2,141.0,155.5,169.8,184.1,198.5,213.2,228.1,243.5,259.3,275.7,292.7,310.4,328.8,348.1,368.2,389.3,411.5,434.7,459.2,485.0,512.1,540.6,570.8,602.6,636.1,671.5,708.9,748.4,790.1,834.2,880.9,930.1,982.2,1037.2,1095.4,1157.0,1222.0,1290.8,1363.6,1440.5,1521.9
Piemonte,1.0,38.9,55.8,69.4,81.4,92.4,102.9,113.1,123.1,133.0,142.9,152.9,163.0,173.3,183.8,194.6,205.7,217.1,229.0,241.2,254.0,267.2,281.0,295.4,310.4,326.1,342.6,359.8,377.8,396.7,416.5,437.3,459.1,482.1,506.2,531.5,558.1,586.0,615.4,646.4,678.9,713.1,749.0,786.8,826.6,868.5,912.5
Lazio,1.0,31.6,44.7,54.7,63.2,70.6,77.4,83.5,89.3,94.7,99.9,104.7,109.4,113.9,118.2,122.3,126.3,130.2,134.0,137.6,141.2,144.7,148.1,151.4,154.7,157.9,161.0,164.1,167.1,170.1,173.0,175.8,178.6,181.4,184.1,186.8,189.5,192.1,194.7,197.2,199.7,202.2,204.7,207.1,209.5,211.8,214.2
Toscana,1.0,34.9,49.8,61.6,71.8,81.1,89.8,97.9,105.8,113.4,120.8,128.1,135.2,142.3,149.4,156.4,163.3,170.3,177.3,184.4,191.5,198.6,205.8,213.0,220.4,227.8,235.3,242.9,250.7,258.5,266.5,274.6,282.8,291.2,299.7,308.4,317.2,326.3,335.4,344.8,354.4,364.1,374.1,384.3,394.7,405.3,416.1
Sicilia,1.0,24.5,34.7,42.5,49.1,54.9,60.1,64.9,69.4,73.6,77.6,81.4,85.0,88.5,91.8,95.0,98.1,101.2,104.1,106.9,109.7,112.4,115.1,117.7,120.2,122.7,125.1,127.5,129.8,132.1,134.4,136.6,138.8,140.9,143.1,145.1,147.2,149.2,151.2,153.2,155.2,157.1,159.0,160.9,162.7,164.6,166.4
Puglia,1.0,27.6,39.0,47.8,55.2,61.7,67.6,73.0,78.0,82.8,87.2,91.5,95.6,99.5,103.2,106.8,110.3,113.7,117.0,120.2,123.4,126.4,129.4,132.3,135.1,137.9,140.7,143.3,146.0,148.6,151.1,153.6,156.0,158.5,160.8,163.2,165.5,167.8,170.0,172.3,174.5,176.6,178.8,180.9,183.0,185.0,187.1
Liguria,1.0,19.8,29.0,36.9,44.8,53.0,62.1,72.4,84.3,98.4,115.2,135.3,159.5,188.6,223.7,265.9,316.8,377.9,451.4,539.7,645.7,773.0,925.8,1109.2,1329.2,1593.1,1909.6,2289.2,2744.5,3290.4,3945.2,4730.3,5671.8,6800.8,8154.6,9777.9,11724.5,14058.7,16857.5,20213.7,24238.1,29063.7,34850.0,41788.4,50108.3,60084.5,72047.0
FriuliVeneziaGiulia,1.0,15.6,22.0,26.9,31.1,34.8,38.1,41.1,44.0,46.7,49.2,51.6,53.9,56.1,58.2,60.2,62.2,64.1,66.0,67.8,69.6,71.3,72.9,74.6,76.2,77.8,79.3,80.8,82.3,83.7,85.2,86.6,88.0,89.3,90.7,92.0,93.3,94.6,95.9,97.1,98.4,99.6,100.8,102.0,103.2,104.3,105.5
Marche,1.0,47657.8,30276993.3,19234954357.0,12219954125545.8,7763328992568023.0,4932037913370344448.0,3133320512657897816064.0,1990596505437861444583424.0,1264624678980112469343600640.0,803415244785501498522598375424.0,510409188024247529759684106911744.0,324262628709746078592532016277749760.0,206003839360188290056358194151971356672.0,130874106584602518627025497624261316050944.0,83144235697299010269068480761556942148599808.0,52821481302769345696949049206523381797802213376.0,34032697172531541198467902374683910426127107096576.0,2287580108465907176270746993073310650760275526045138944.0,923239269261678235020642388248451572430453850574801046863872.0,372624248088279080757493819843188748412639427580123730007038099456.0,150393106553183513614352793788142376497203731620617635786739478173843456.0,60699452589245567068947257114346080908057368357466145537569507647332622008320.0,24498618347628939639000652455814220292110197956711165810043076288987266352190324736.0,9887771833274558179779568957699562706427217444776946731454806097337102148932188455829504.0,3990756722171072826677418589063509838757358720128164930767425431192488475989871829405302521856.0,1610690503083931649508534106601297725489446878936597114970917708436556864181685028584810203790180352.0,650083159379289895376313570510613677303033133322034501548030770908614687207569860251391832486784182255616.0,262376998636351250212830299753532759593776382744301084893809375766733793352397532151728893778479450076980707328.0,105896736773429130952303550273579222078504487046123737738598008881891399132422635758992402412512525099370274820718592.0,42740482590463072843961959114606870058969353687126538201754031318803510950913096499144160066840507338893702328950296936448.0,17250283590891645875664634391387081466118950888765253084013743836461837735935092648467055228440449796754616202207856138037231616.0,6962305620072043927942814957830037757901753914756213366640882112481040973040203690148569902605211151814284970318124774958667950718976.0,2810023170385162719820167189127694545953534746994129815577133759967230412689182979528592297903847547835457983722790549431839702630157778944.0,1134140201732265992001030401772088875155563945306006450734420730968396492936111600967401620466112877291069976419363258940721918055258748629286912.0,457744951061380135262813847238511212532239120933504904619634317357151022914999145902538938070359113884588294466370370886968592776182504650948248338432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,19.4,27.4,33.5,38.6,43.0,47.0,50.6,54.0,57.1,60.0,62.8,65.4,67.9,70.2,72.5,74.7,76.7,78.8,80.7,82.6,84.4,86.1,87.8,89.4,91.0,92.6,94.1,95.5,97.0,98.3,99.7,101.0,102.3,103.5,104.8,106.0,107.1,108.3,109.4,110.5,111.6,112.6,113.6,114.6,115.6,116.6
scuola7,1.0,14.5,20.3,24.6,28.2,31.2,33.9,36.4,38.6,40.7,42.6,44.4,46.2,47.8,49.4,50.9,52.3,53.7,55.1,56.4,57.7,58.9,60.1,61.3,62.4,63.6,64.7,65.8,66.8,67.9,68.9,69.9,70.9,71.9,72.9,73.8,74.7,75.7,76.6,77.5,78.4,79.3,80.1,81.0,81.9,82.7,83.6
Bolzano,1.0,14.5,20.3,24.6,28.2,31.2,33.9,36.4,38.6,40.7,42.6,44.4,46.2,47.8,49.4,50.9,52.3,53.7,55.1,56.4,57.7,58.9,60.1,61.3,62.4,63.6,64.7,65.8,66.8,67.9,68.9,69.9,70.9,71.9,72.9,73.8,74.7,75.7,76.6,77.5,78.4,79.3,80.1,81.0,81.9,82.7,83.6
Umbria,1.0,14.4,20.3,24.8,28.7,32.0,35.1,37.9,40.5,42.9,45.2,47.4,49.5,51.6,53.5,55.4,57.2,58.9,60.6,62.3,63.9,65.5,67.0,68.5,70.0,71.4,72.8,74.2,75.5,76.9,78.2,79.5,80.7,82.0,83.2,84.4,85.6,86.8,88.0,89.1,90.2,91.4,92.5,93.6,94.6,95.7,96.8
Sardegna,1.0,7.6,10.7,13.1,15.1,16.9,18.4,19.9,21.2,22.5,23.7,24.8,25.9,26.9,27.9,28.9,29.8,30.7,31.6,32.4,33.3,34.1,34.9,35.6,36.4,37.1,37.8,38.5,39.2,39.9,40.6,41.2,41.9,42.5,43.1,43.8,44.4,45.0,45.6,46.2,46.7,47.3,47.9,48.4,49.0,49.5,50.1
Calabria,1.0,12.7,18.0,22.0,25.4,28.4,31.1,33.6,35.9,38.1,40.1,42.1,44.0,45.8,47.5,49.2,50.8,52.3,53.9,55.3,56.8,58.2,59.6,60.9,62.2,63.5,64.7,66.0,67.2,68.4,69.5,70.7,71.8,72.9,74.0,75.1,76.2,77.2,78.3,79.3,80.3,81.3,82.3,83.3,84.2,85.2,86.1
Molise,1.0,7.1,10.1,12.3,14.2,15.9,17.4,18.8,20.1,21.3,22.5,23.5,24.6,25.6,26.5,27.4,28.3,29.2,30.0,30.8,31.6,32.4,33.1,33.9,34.6,35.3,35.9,36.6,37.3,37.9,38.5,39.2,39.8,40.4,41.0,41.5,42.1,42.7,43.2,43.8,44.3,44.8,45.3,45.9,46.4,46.9,47.4
Valled'Aosta,1.0,2.6,3.6,4.4,5.1,5.7,6.3,6.8,7.2,7.7,8.1,8.5,8.9,9.2,9.6,9.9,10.2,10.6,10.9,11.2,11.4,11.7,12.0,12.3,12.5,12.8,13.1,13.3,13.5,13.8,14.0,14.3,14.5,14.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
