place,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,280.3,606.3,992.9,1446.2,1972.3,2576.7,3264.8,4041.3,4910.2,5875.1,6938.4,8102.1,9366.9,10732.8,12198.6,13762.2,15420.5,17169.3,19003.5,20916.9,22902.5,24952.6,27058.7,29211.6,31401.8,33619.0,35853.1,38093.5,40329.8,42551.4,44748.3,46910.6,49028.7,51093.8,53097.5,55032.3,56891.2,58668.3,60358.1,61956.4,63459.6,64865.0,66170.8,67375.9,68480.1,69483.9,70388.5,71195.6,71907.7,72527.6,73058.7,73504.7,73869.6
Veneto,1.0,268.5,590.5,979.1,1440.3,1979.7,2601.8,3309.9,4106.5,4992.5,5967.7,7030.4,8177.4,9404.2,10705.1,12073.0,13499.6,14975.7,16491.3,18035.8,19598.0,21166.7,22730.4,24278.0,25798.6,27282.1,28718.8,30100.0,31418.0,32666.1,33838.6,34931.1,35940.2,36863.6,37700.3,38450.0,39113.6,39692.7,40189.8,40607.9,40950.6,41222.0,41426.5,41568.7,41653.6,41685.9,41670.7,41612.7,41516.7,41387.5,41229.4,41046.8,40843.7,40624.1
EmiliaRomagna,1.0,186.6,398.1,642.4,920.8,1233.8,1581.6,1963.2,2377.2,2821.4,3293.2,3789.1,4305.5,4838.0,5382.4,5933.8,6487.7,7039.4,7584.5,8118.7,8638.2,9139.5,9619.5,10075.7,10506.1,10909.2,11284.0,11630.1,11947.3,12236.1,12497.1,12731.3,12940.1,13125.0,13287.4,13429.3,13552.2,13658.0,13748.4,13825.0,13889.5,13943.4,13988.0,14024.5,14054.3,14078.2,14097.2,14112.0,14123.4,14132.0,14138.3,14142.6,14145.5,14147.1
Lazio,1.0,206.8,435.1,690.1,970.3,1273.1,1595.5,1933.8,2283.6,2640.7,3000.4,3358.2,3709.8,4051.1,4378.5,4689.2,4980.5,5250.9,5499.1,5724.8,5928.1,6109.7,6271.0,6413.6,6539.5,6651.1,6750.9,6841.5,6925.6,7005.7,7084.5,7164.5,7247.9,7336.8,7433.1,7538.6,7654.8,7782.9,7923.9,8079.0,8248.6,8433.5,8634.2,8850.8,9083.7,9333.1,9599.0,9881.6,10180.7,10496.5,10828.8,11177.7,11543.1,11925.0
Toscana,1.0,181.6,380.5,603.7,850.7,1120.1,1410.2,1718.6,2042.6,2378.8,2723.8,3074.0,3425.5,3774.8,4118.1,4452.2,4774.1,5081.0,5370.7,5641.3,5891.5,6120.3,6327.4,6512.6,6676.2,6819.0,6941.9,7046.2,7133.1,7204.4,7261.5,7306.1,7340.0,7364.8,7382.2,7393.6,7400.6,7404.5,7406.6,7408.1,7410.0,7413.2,7418.7,7427.1,7439.3,7455.7,7477.0,7503.6,7535.9,7574.4,7619.2,7670.9,7729.5,7795.3
Liguria,1.0,117.3,242.6,379.5,526.9,683.8,848.5,1019.4,1194.9,1373.1,1552.6,1731.7,1909.3,2084.2,2255.9,2424.0,2588.7,2750.4,2910.1,3069.1,3228.9,3391.6,3559.0,3733.4,3917.1,4112.1,4320.4,4543.9,4783.9,5042.0,5319.0,5615.8,5932.8,6270.7,6629.4,7009.4,7410.5,7832.8,8276.4,8741.3,9227.5,9735.0,10264.1,10814.8,11387.3,11981.9,12598.7,13238.1,13900.6,14586.3,15295.8,16029.4,16787.8,17571.4
Sicilia,1.0,149.7,320.3,518.7,747.1,1007.5,1301.5,1630.6,1995.9,2398.2,2837.7,3314.6,3828.4,4378.3,4963.1,5581.0,6230.1,6907.8,7611.5,8338.0,9083.9,9845.7,10619.5,11401.4,12187.4,12973.4,13755.4,14529.6,15292.0,16039.1,16767.4,17473.8,18155.5,18810.0,19435.1,20029.0,20590.4,21118.3,21612.1,22071.6,22497.1,22889.1,23248.7,23577.1,23875.9,24147.3,24393.3,24616.5,24819.7,25005.7,25177.7,25338.9,25492.7,25642.6
Puglia,1.0,127.7,273.7,444.3,641.2,866.0,1120.1,1404.3,1719.2,2065.1,2441.7,2848.3,3284.0,3747.2,4236.2,4748.6,5282.0,5833.5,6400.1,6978.4,7565.0,8156.5,8749.3,9339.9,9924.8,10500.8,11064.8,11613.9,12145.3,12656.8,13146.3,13612.1,14052.7,14467.1,14854.5,15214.3,15546.6,15851.4,16129.1,16380.2,16605.6,16806.3,16983.3,17137.9,17271.4,17385.1,17480.6,17559.1,17622.2,17671.1,17707.3,17732.1,17746.6,17752.1
Marche,1.0,117.9,254.7,413.8,595.2,798.1,1021.1,1262.1,1518.7,1787.7,2065.7,2349.1,2634.1,2917.0,3194.2,3462.3,3718.4,3960.0,4184.8,4391.4,4578.7,4746.0,4893.4,5021.1,5129.9,5220.9,5295.4,5355.0,5401.3,5436.1,5461.3,5478.6,5489.9,5496.9,5501.2,5504.5,5508.2,5513.8,5522.4,5535.3,5553.7,5578.4,5610.6,5651.0,5700.4,5759.5,5829.1,5909.7,6001.9,6106.1,6222.8,6352.2,6494.8,6650.9
Umbria,1.0,24.8,36.3,46.8,58.4,72.0,88.5,108.1,130.9,156.9,185.8,217.5,251.7,287.9,325.9,365.2,405.5,446.4,487.4,528.3,568.6,608.2,646.6,683.7,719.2,753.0,784.9,814.8,842.7,868.4,892.2,913.8,933.5,951.3,967.2,981.4,994.0,1005.2,1014.9,1023.4,1030.7,1037.1,1042.5,1047.2,1051.1,1054.5,1057.3,1059.7,1061.7,1063.4,1064.8,1066.0,1067.0,1067.8
Abruzzo,1.0,75.3,155.7,243.9,339.2,440.7,547.1,657.3,769.7,882.9,995.5,1106.1,1213.6,1316.7,1414.8,1507.2,1593.5,1673.7,1748.0,1816.9,1881.1,1941.4,1999.1,2055.5,2111.7,2169.3,2229.7,2294.1,2364.0,2440.2,2523.9,2615.9,2716.6,2826.6,2946.2,3075.6,3214.8,3363.8,3522.6,3691.0,3869.0,4056.4,4253.2,4459.2,4674.3,4898.5,5131.7,5373.9,5625.1,5885.2,6154.4,6432.6,6719.9,7016.4
FriuliVeneziaGiulia,1.0,88.3,187.0,298.6,422.3,557.3,701.9,854.6,1013.2,1175.7,1339.8,1503.3,1663.9,1819.7,1968.8,2109.5,2240.7,2361.3,2470.7,2568.6,2655.1,2730.6,2795.8,2851.6,2899.2,2940.0,2975.5,3007.4,3037.3,3067.1,3098.4,3132.9,3172.2,3217.8,3271.0,3332.8,3404.4,3486.4,3579.5,3684.0,3800.3,3928.6,4068.8,4220.9,4384.9,4560.6,4747.9,4946.6,5156.5,5377.4,5609.3,5852.0,6105.4,6369.3
scuola7,1.0,129.5,284.1,471.4,695.9,962.7,1276.8,1643.6,2068.8,2558.0,3116.9,3751.4,4467.1,5269.6,6164.4,7156.4,8250.6,9451.2,10762.1,12186.7,13727.4,15386.2,17164.3,19062.0,21078.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,129.5,284.1,471.4,695.9,962.7,1276.8,1643.6,2068.8,2558.0,3116.9,3751.4,4467.1,5269.6,6164.4,7156.4,8250.6,9451.2,10762.1,12186.7,13727.4,15386.2,17164.3,19062.0,21078.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,19.3,29.2,38.2,46.9,55.6,64.7,74.2,84.2,94.8,106.2,118.2,131.0,144.5,158.8,173.7,189.3,205.5,222.3,239.4,256.9,274.6,292.5,310.4,328.2,346.0,363.4,380.6,397.4,413.7,429.6,444.8,459.5,473.5,486.9,499.7,511.7,523.1,533.9,544.0,553.5,562.4,570.7,578.6,585.9,592.8,599.3,605.4,611.1,616.6,621.7,626.7,631.4,636.0
Calabria,1.0,17.2,25.7,34.0,43.4,54.5,67.4,82.3,99.2,117.8,138.0,159.5,181.9,205.1,228.6,252.3,275.8,298.9,321.3,342.9,363.5,382.8,401.0,417.7,433.1,447.2,459.8,471.2,481.2,490.1,497.9,504.6,510.5,515.5,519.7,523.4,526.4,529.0,531.2,533.0,534.6,535.9,537.1,538.0,538.9,539.7,540.4,541.0,541.6,542.2,542.7,543.3,543.8,544.4
Valled'Aosta,1.0,13.4,24.1,33.9,42.7,50.4,57.0,62.7,67.4,71.3,74.5,76.9,78.9,80.4,81.5,82.3,82.9,83.4,83.7,83.9,84.1,84.2,84.3,84.3,84.4,84.4,84.4,84.4,84.4,84.5,84.5,84.5,84.5,84.5,84.5,84.5,84.5,84.5,84.5,84.6,84.6,84.6,84.6,84.6,84.6,84.6,84.6,84.6,84.6,84.7,84.7,84.7,84.7,84.7
Molise,1.0,33.7,68.2,103.9,140.1,176.2,211.2,244.8,276.1,305.0,331.0,354.1,374.2,391.4,406.0,418.1,428.1,436.2,442.9,448.5,453.2,457.4,461.3,465.1,469.0,473.3,477.9,483.2,489.1,495.8,503.3,511.8,521.4,532.0,543.7,556.7,570.9,586.4,603.3,621.6,641.3,662.6,685.4,709.7,735.7,763.4,792.7,823.8,856.7,891.3,927.9,966.4,1006.8,1049.2
