place,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,33.1,63.9,96.6,131.2,167.6,206.0,246.3,288.5,332.5,378.3,425.8,475.1,526.0,578.6,632.8,688.5,745.8,804.5,864.6,926.0,988.8,1052.9,1118.2,1184.7,1252.4,1321.1,1390.9,1461.8,1533.6,1606.4,1680.1,1754.7,1830.1,1906.4,1983.4,2061.2,2139.6,2218.8,2298.6,2379.1,2460.1,2541.8,2624.0,2706.7,2789.9,2873.6,2957.8,3042.4,3127.5,3212.9,3298.8,3385.0,3471.5,3558.4,3645.7,3733.2,3821.0
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,5.9,9.1,11.9,14.5,17.0,19.3,21.5,23.6,25.6,27.4,29.2,30.9,32.5,34.1,35.6,37.0,38.3,39.6,40.8,41.9,43.0,44.1,45.1,46.0,46.9,47.8,48.6,49.4,50.2,50.9,51.6,52.2,52.8,53.4,54.0,54.5,55.0,55.5,56.0,56.4,56.9,57.3,57.6,58.0,58.4,58.7,59.0,59.3,59.6,59.9,60.1,60.4,60.6,60.9,61.1,61.3,61.5
scuola7,1.0,4.7,7.6,10.2,12.8,15.2,17.6,19.9,22.1,24.2,26.3,28.3,30.3,32.1,34.0,35.8,37.5,39.1,40.8,42.3,43.8,45.3,46.7,48.1,49.5,50.8,52.0,53.3,54.5,55.6,56.7,57.8,58.9,59.9,60.9,61.8,62.8,63.7,64.5,65.4,66.2,67.0,67.8,68.5,69.3,70.0,70.6,71.3,72.0,72.6,73.2,73.8,74.3,74.9,75.4,75.9,76.5,76.9
Bolzano,1.0,4.7,7.6,10.2,12.8,15.2,17.6,19.9,22.1,24.2,26.3,28.3,30.3,32.1,34.0,35.8,37.5,39.1,40.8,42.3,43.8,45.3,46.7,48.1,49.5,50.8,52.0,53.3,54.5,55.6,56.7,57.8,58.9,59.9,60.9,61.8,62.8,63.7,64.5,65.4,66.2,67.0,67.8,68.5,69.3,70.0,70.6,71.3,72.0,72.6,73.2,73.8,74.3,74.9,75.4,75.9,76.5,76.9
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,8.8,16.4,24.2,32.3,40.5,48.9,57.5,66.2,75.1,84.2,93.4,102.7,112.2,121.7,131.4,141.1,151.0,160.9,170.9,181.0,191.1,201.3,211.6,221.9,232.2,242.6,253.1,263.5,274.0,284.6,295.1,305.7,316.3,327.0,337.6,348.3,359.0,369.7,380.4,391.2,401.9,412.7,423.5,434.3,445.0,455.8,466.6,477.5,488.3,499.1,509.9,520.8,531.6,542.5,553.3,564.2,575.0
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,14.2,33.2,58.4,91.7,135.6,192.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
