place,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Liguria,1.0,13.5,19.0,23.2,26.6,29.6,32.3,34.7,36.9,39.0,40.9,42.7,44.5,46.1,47.6,49.1,50.6,51.9,53.2,54.5,55.7,56.9,58.1,59.2,60.3,61.3,62.4,63.4,64.4,65.3,66.3,67.2,68.1,69.0,69.9,70.7
FriuliVeneziaGiulia,1.0,24.0,33.9,41.5,47.8,53.3,58.3,62.9,67.1,71.0,74.7,78.2,81.5,84.6,87.6,90.5,93.3,96.0,98.6,101.1,103.5,105.8,108.1,110.3,112.5,114.6,116.6,118.6,120.5,122.4,124.3,126.1,127.8,129.6,131.3,132.9
Marche,1.0,17.1,24.2,29.5,34.0,37.9,41.3,44.5,47.5,50.2,52.8,55.2,57.5,59.6,61.7,63.7,65.6,67.4,69.2,70.9,72.5,74.1,75.6,77.1,78.6,80.0,81.3,82.6,83.9,85.2,86.4,87.6,88.7,89.9,91.0,92.1
Abruzzo,1.0,11.1,15.4,18.7,21.3,23.6,25.5,27.3,28.8,30.2,31.5,32.7,33.8,34.8,35.7,36.6,37.4,38.1,38.8,39.5,40.1,40.7,41.3,41.8,42.3,42.7,43.2,43.6,44.0,44.4,44.7,45.1,45.4,45.7,46.0,46.3
Sardegna,1.0,15.3,21.6,26.3,30.2,33.7,36.7,39.5,42.1,44.5,46.7,48.8,50.8,52.6,54.4,56.1,57.7,59.3,60.8,62.2,63.6,64.9,66.2,67.4,68.6,69.8,70.9,72.0,73.1,74.1,75.1,76.1,77.0,77.9,78.8,79.7
scuola7,1.0,10.0,14.0,17.0,19.5,21.6,23.5,25.1,26.7,28.1,29.3,30.5,31.6,32.7,33.6,34.6,35.4,36.3,37.0,37.8,38.5,39.2,39.8,40.4,41.0,41.6,42.2,42.7,43.2,43.7,44.2,44.7,45.1,45.5,46.0,46.4
Bolzano,1.0,10.0,14.0,17.0,19.5,21.6,23.5,25.1,26.7,28.1,29.3,30.5,31.6,32.7,33.6,34.6,35.4,36.3,37.0,37.8,38.5,39.2,39.8,40.4,41.0,41.6,42.2,42.7,43.2,43.7,44.2,44.7,45.1,45.5,46.0,46.4
Umbria,1.0,9.2,12.8,15.6,17.9,19.8,21.5,23.1,24.5,25.8,27.0,28.1,29.1,30.1,31.0,31.9,32.7,33.5,34.3,35.0,35.7,36.3,37.0,37.6,38.1,38.7,39.3,39.8,40.3,40.8,41.3,41.7,42.2,42.6,43.1,43.5
Calabria,1.0,12.1,17.0,20.7,23.8,26.4,28.8,30.9,32.8,34.6,36.2,37.7,39.2,40.5,41.8,43.0,44.1,45.2,46.2,47.2,48.1,49.0,49.9,50.7,51.5,52.3,53.0,53.7,54.4,55.0,55.7,56.3,56.9,57.4,58.0,58.5
Valled'Aosta,1.0,2.7,3.8,4.5,5.1,5.5,5.9,6.2,6.5,6.7,6.9,7.0,7.1,7.2,7.3,7.3,7.3,7.3,7.3,7.3,7.2,7.1,7.0,6.9,6.8,6.6,6.5,6.3,6.1,5.9,5.6,5.4,5.1,4.7,4.4,4.0
Molise,1.0,5.7,8.0,9.7,11.1,12.3,13.4,14.3,15.2,16.0,16.7,17.4,18.0,18.6,19.1,19.6,20.1,20.5,21.0,21.4,21.7,22.1,22.4,22.8,23.1,23.3,23.6,23.9,24.1,24.4,24.6,24.8,25.0,25.2,25.4,25.5
