place,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,1.0,145.9,293.9,451.6,618.3,793.2,975.3,1163.4,1356.3,1552.7,1751.1,1950.4,2149.0,2345.7,2539.2,2728.4,2912.2,3089.8,3260.1,3422.7,3576.8,3722.2,3858.5,3985.5,4103.3,4211.8,4311.3,4401.9,4484.1,4558.2,4624.5,4683.7,4736.1,4782.3,4822.7,4857.9,4888.4,4914.5,4936.9,4955.8
Lazio,1.0,143.2,285.1,433.3,587.0,745.1,906.7,1070.4,1235.3,1400.1,1563.7,1725.0,1883.1,2037.0,2185.9,2329.0,2465.7,2595.5,2718.1,2833.1,2940.4,3039.9,3131.7,3215.9,3292.6,3362.1,3424.8,3480.9,3530.9,3575.2,3614.1,3648.2,3677.8,3703.3,3725.2,3743.9,3759.6,3772.7,3783.6,3792.6
Toscana,1.0,125.9,248.1,373.6,501.5,631.0,761.0,890.6,1018.8,1144.9,1268.0,1387.3,1502.2,1612.0,1716.5,1815.1,1907.6,1993.9,2073.8,2147.4,2214.8,2276.0,2331.4,2381.1,2425.5,2464.9,2499.7,2530.1,2556.6,2579.5,2599.1,2615.8,2630.0,2641.8,2651.7,2659.7,2666.3,2671.5,2675.7,2678.8
Sicilia,1.0,132.4,270.9,423.2,589.8,771.4,968.3,1180.8,1409.1,1653.3,1913.5,2189.6,2481.2,2788.3,3110.3,3446.7,3796.9,4160.3,4535.9,4923.0,5320.6,5727.7,6143.2,6566.0,6994.8,7428.6,7866.0,8305.9,8747.0,9188.0,9627.8,10065.2,10499.1,10928.2,11351.5,11768.1,12177.0,12577.3,12968.2,13348.9
Liguria,1.0,62.0,119.5,177.5,235.6,293.3,350.3,406.1,460.4,512.8,563.1,611.1,656.4,699.0,738.8,775.7,809.7,840.8,869.1,894.6,917.6,938.1,956.2,972.2,986.2,998.3,1008.8,1017.8,1025.4,1031.9,1037.3,1041.8,1045.5,1048.6,1051.1,1053.1,1054.7,1056.0,1057.0,1057.8
Puglia,1.0,106.2,215.8,335.9,466.8,608.7,761.6,925.7,1100.6,1286.3,1482.3,1688.2,1903.4,2127.3,2359.1,2598.1,2843.3,3093.9,3348.8,3607.0,3867.5,4129.3,4391.4,4652.6,4912.1,5168.8,5421.8,5670.3,5913.5,6150.6,6381.0,6604.0,6819.1,7026.0,7224.1,7413.4,7593.4,7764.2,7925.6,8077.7
Marche,1.0,49.6,96.2,143.4,190.9,238.1,284.6,330.1,374.0,416.1,456.1,493.8,529.0,561.6,591.5,618.8,643.4,665.4,685.0,702.3,717.4,730.5,741.8,751.4,759.5,766.3,772.0,776.6,780.4,783.4,785.9,787.8,789.3,790.4,791.2,791.8,792.2,792.5,792.7,792.8
FriuliVeneziaGiulia,1.0,83.6,171.7,269.6,377.7,496.5,626.1,767.0,919.1,1082.6,1257.4,1443.4,1640.4,1848.0,2066.0,2293.9,2531.0,2776.9,3030.7,3291.8,3559.3,3832.4,4110.2,4391.8,4676.2,4962.5,5249.7,5537.0,5823.2,6107.6,6389.3,6667.4,6941.0,7209.5,7472.1,7728.3,7977.3,8218.7,8452.1,8677.1
Abruzzo,1.0,63.1,124.9,190.3,259.1,331.0,405.7,482.8,561.9,642.7,724.7,807.3,890.1,972.8,1054.7,1135.5,1214.8,1292.2,1367.4,1440.0,1509.8,1576.5,1640.0,1700.2,1756.9,1810.1,1859.7,1905.8,1948.5,1987.7,2023.7,2056.5,2086.2,2113.1,2137.2,2158.8,2178.0,2195.0,2210.0,2223.1
Umbria,1.0,43.4,83.2,123.4,163.7,203.8,243.3,282.1,319.7,356.1,390.9,424.0,455.3,484.7,512.0,537.2,560.4,581.6,600.8,618.1,633.5,647.2,659.3,669.8,679.0,686.9,693.7,699.5,704.3,708.4,711.8,714.5,716.7,718.5,719.9,721.0,721.8,722.4,722.9,723.2
scuola7,1.0,61.7,122.7,187.0,254.4,324.3,396.3,469.8,544.3,619.1,693.6,767.4,840.0,910.7,979.1,1045.0,1107.9,1167.6,1223.8,1276.4,1325.4,1370.6,1412.2,1450.1,1484.5,1515.4,1543.1,1567.8,1589.6,1608.7,1625.4,1639.8,1652.2,1662.8,1671.8,1679.4,1685.6,1690.8,1695.0,1698.4
Bolzano,1.0,61.7,122.7,187.0,254.4,324.3,396.3,469.8,544.3,619.1,693.6,767.4,840.0,910.7,979.1,1045.0,1107.9,1167.6,1223.8,1276.4,1325.4,1370.6,1412.2,1450.1,1484.5,1515.4,1543.1,1567.8,1589.6,1608.7,1625.4,1639.8,1652.2,1662.8,1671.8,1679.4,1685.6,1690.8,1695.0,1698.4
Sardegna,1.0,57.6,116.3,180.6,251.0,327.6,410.6,500.2,596.4,699.4,809.0,925.4,1048.3,1177.8,1313.6,1455.6,1603.4,1756.9,1915.7,2079.5,2247.8,2420.4,2596.6,2776.2,2958.6,3143.3,3329.9,3517.8,3706.6,3895.7,4084.6,4272.9,4460.0,4645.6,4829.1,5010.1,5188.3,5363.2,5534.5,5701.9
Calabria,1.0,62.9,127.6,197.6,272.7,352.7,437.4,526.4,619.5,716.0,815.7,917.9,1022.1,1127.8,1234.4,1341.3,1447.9,1553.7,1658.1,1760.7,1861.0,1958.6,2053.0,2143.9,2231.1,2314.4,2393.4,2468.2,2538.5,2604.5,2666.0,2723.1,2775.9,2824.5,2869.0,2909.7,2946.6,2979.9,3010.0,3036.9
Valled'Aosta,1.0,24.7,48.0,71.7,95.6,119.6,143.5,167.2,190.6,213.4,235.5,256.9,277.5,297.1,315.8,333.4,349.9,365.3,379.5,392.7,404.8,415.8,425.9,434.9,443.0,450.2,456.6,462.3,467.2,471.5,475.3,478.5,481.2,483.6,485.5,487.1,488.5,489.6,490.5,491.3
Molise,1.0,31.4,64.2,100.7,140.8,184.8,232.5,284.2,339.7,399.0,462.0,528.7,598.9,672.3,748.9,828.4,910.6,995.2,1081.9,1170.5,1260.5,1351.8,1444.0,1536.7,1629.6,1722.5,1814.9,1906.6,1997.3,2086.7,2174.6,2260.7,2344.7,2426.4,2505.8,2582.5,2656.6,2727.7,2796.0,2861.2
