place,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1.0,48.4,68.9,85.1,99.0,111.5,123.1,134.0,144.4,154.3,164.0,173.4,182.6,191.7,200.6,209.4,218.2,226.9,235.6,244.2,252.8,261.5,270.1,278.8,287.5,296.3,305.1,313.9,322.9,331.9,341.0,350.2,359.5,368.9,378.4,388.0,397.7,407.6,417.6,427.7,438.0,448.4,459.0,469.7,480.6,491.7
EmiliaRomagna,1.0,56.3,81.5,102.4,121.3,139.4,157.2,174.9,192.9,211.4,230.4,250.3,271.0,292.8,315.8,340.1,366.0,393.4,422.6,453.8,487.1,522.7,560.7,601.5,645.2,692.0,742.2,796.0,853.7,915.7,982.2,1053.6,1130.3,1212.6,1301.0,1395.8,1497.7,1607.1,1724.6,1850.8,1986.3,2131.7,2288.0,2455.7,2635.9,2829.4
Piemonte,1.0,41.5,60.2,75.8,90.0,103.7,117.2,130.8,144.7,159.1,174.1,189.9,206.5,224.2,243.0,263.1,284.6,307.7,332.5,359.2,388.0,419.1,452.6,488.7,527.8,570.1,615.8,665.2,718.6,776.4,838.9,906.6,979.7,1058.9,1144.6,1237.3,1337.6,1446.1,1563.6,1690.6,1828.1,1976.8,2137.7,2311.8,2500.2,2704.0
Lazio,1.0,31.7,44.8,54.9,63.4,70.9,77.6,83.9,89.7,95.1,100.2,105.1,109.8,114.3,118.6,122.8,126.8,130.7,134.5,138.2,141.8,145.3,148.7,152.0,155.3,158.5,161.6,164.7,167.7,170.7,173.6,176.5,179.3,182.1,184.8,187.5,190.2,192.8,195.4,198.0,200.5,203.0,205.4,207.9,210.3,212.6
Toscana,1.0,35.3,50.5,62.4,72.7,82.1,90.8,99.1,107.0,114.7,122.1,129.4,136.6,143.7,150.8,157.8,164.8,171.8,178.8,185.9,192.9,200.0,207.2,214.4,221.7,229.1,236.5,244.1,251.7,259.5,267.3,275.3,283.4,291.7,300.0,308.6,317.2,326.1,335.1,344.2,353.5,363.1,372.8,382.7,392.8,403.1
Sicilia,1.0,21.7,30.7,37.6,43.4,48.5,53.1,57.4,61.3,65.0,68.5,71.9,75.1,78.1,81.1,83.9,86.6,89.3,91.9,94.4,96.8,99.2,101.6,103.8,106.1,108.3,110.4,112.5,114.6,116.6,118.6,120.5,122.5,124.4,126.2,128.1,129.9,131.7,133.4,135.2,136.9,138.6,140.3,141.9,143.6,145.2
Puglia,1.0,27.7,39.2,48.0,55.4,61.9,67.8,73.3,78.3,83.1,87.6,91.8,95.9,99.8,103.6,107.2,110.8,114.2,117.5,120.7,123.8,126.9,129.9,132.8,135.7,138.5,141.2,143.9,146.5,149.1,151.7,154.2,156.6,159.1,161.5,163.8,166.2,168.4,170.7,172.9,175.1,177.3,179.5,181.6,183.7,185.8
Liguria,1.0,19.9,28.9,36.5,43.7,50.8,58.2,66.2,74.9,84.6,95.5,107.9,122.1,138.4,157.3,179.0,204.1,233.1,266.7,305.5,350.3,402.1,462.0,531.1,610.8,702.8,809.0,931.5,1072.8,1235.7,1423.5,1640.1,1889.8,2177.7,2509.6,2892.2,3333.2,3841.6,4427.6,5103.1,5881.7,6779.2,7813.7,9006.1,10380.5,11964.6
FriuliVeneziaGiulia,1.0,15.7,22.2,27.1,31.3,35.0,38.4,41.5,44.3,47.0,49.5,52.0,54.3,56.5,58.6,60.7,62.7,64.6,66.5,68.3,70.1,71.8,73.5,75.1,76.8,78.3,79.9,81.4,82.9,84.4,85.8,87.2,88.6,90.0,91.4,92.7,94.0,95.3,96.6,97.8,99.1,100.3,101.5,102.7,103.9,105.1
Marche,1.0,18.8,26.5,32.5,37.5,41.9,45.9,49.6,53.0,56.3,59.3,62.2,65.0,67.6,70.2,72.6,75.0,77.3,79.6,81.7,83.9,85.9,88.0,89.9,91.9,93.8,95.6,97.4,99.2,101.0,102.7,104.4,106.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,19.8,28.0,34.3,39.6,44.3,48.5,52.3,55.9,59.3,62.5,65.5,68.4,71.1,73.8,76.3,78.8,81.2,83.5,85.8,88.0,90.1,92.2,94.2,96.2,98.2,100.1,101.9,103.8,105.6,107.3,109.1,110.8,112.4,114.1,115.7,117.3,118.9,120.4,121.9,123.4,124.9,126.4,127.8,129.3,130.7
scuola7,1.0,14.4,20.3,24.6,28.2,31.3,34.1,36.6,38.9,41.1,43.1,45.0,46.8,48.6,50.2,51.8,53.4,54.9,56.3,57.8,59.1,60.5,61.8,63.1,64.3,65.6,66.8,68.0,69.1,70.3,71.4,72.5,73.6,74.6,75.7,76.7,77.8,78.8,79.8,80.8,81.8,82.7,83.7,84.6,85.6,86.5
Bolzano,1.0,14.4,20.3,24.6,28.2,31.3,34.1,36.6,38.9,41.1,43.1,45.0,46.8,48.6,50.2,51.8,53.4,54.9,56.3,57.8,59.1,60.5,61.8,63.1,64.3,65.6,66.8,68.0,69.1,70.3,71.4,72.5,73.6,74.6,75.7,76.7,77.8,78.8,79.8,80.8,81.8,82.7,83.7,84.6,85.6,86.5
Umbria,1.0,14.3,20.2,24.8,28.6,32.0,35.0,37.8,40.4,42.8,45.2,47.3,49.4,51.5,53.4,55.3,57.1,58.8,60.5,62.2,63.8,65.3,66.9,68.4,69.8,71.3,72.7,74.1,75.4,76.7,78.0,79.3,80.6,81.8,83.1,84.3,85.5,86.7,87.8,89.0,90.1,91.2,92.3,93.4,94.5,95.5
Sardegna,1.0,7.9,11.2,13.7,15.8,17.6,19.3,20.9,22.3,23.7,24.9,26.2,27.3,28.4,29.5,30.5,31.5,32.5,33.5,34.4,35.3,36.1,37.0,37.8,38.6,39.4,40.2,41.0,41.7,42.5,43.2,43.9,44.6,45.3,46.0,46.7,47.3,48.0,48.6,49.3,49.9,50.5,51.1,51.7,52.3,52.9
Calabria,1.0,12.7,18.0,22.0,25.5,28.5,31.2,33.7,36.0,38.2,40.2,42.2,44.1,45.9,47.6,49.3,50.9,52.5,54.0,55.5,56.9,58.3,59.7,61.0,62.4,63.6,64.9,66.1,67.3,68.5,69.7,70.9,72.0,73.1,74.2,75.3,76.4,77.4,78.5,79.5,80.5,81.5,82.5,83.5,84.4,85.4
Molise,1.0,7.2,10.2,12.5,14.4,16.1,17.6,19.1,20.4,21.6,22.8,23.9,24.9,25.9,26.9,27.9,28.8,29.6,30.5,31.3,32.1,32.9,33.7,34.4,35.2,35.9,36.6,37.3,38.0,38.6,39.3,39.9,40.6,41.2,41.8,42.4,43.0,43.6,44.2,44.7,45.3,45.8,46.4,46.9,47.5,48.0
Valled'Aosta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
