place,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,10.5,18.8,27.1,35.9,45.7,56.7,69.3,83.6,99.5,117.3,136.9,158.2,181.3,206.1,232.5,260.5,290.1,321.3,353.9,387.9,423.4,460.2,498.3,537.7,578.3,620.1,663.1,707.3,752.5,798.8,846.2,894.6,943.9
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,14.7,25.6,36.5,47.5,58.6,70.0,81.5,93.3,105.3,117.6,130.1,142.8,155.8,169.0,182.5,196.3,210.4,224.7,239.3,254.1,269.2,284.6,300.3,316.2,332.4,348.9,365.6,382.7,399.9,417.5,435.3,453.4,471.7
FriuliVeneziaGiulia,1.0,7.2,13.9,20.7,27.5,34.3,41.3,48.3,55.4,62.5,69.8,77.1,84.4,91.9,99.4,107.0,114.7,122.4,130.2,138.1,146.0,154.0,162.1,170.2,178.4,186.7,195.1,203.5,212.0,220.5,229.1,237.8,246.6,255.4
Marche,1.0,4.0,6.4,8.6,10.7,12.8,14.9,16.9,19.0,21.0,23.0,24.9,26.9,28.9,30.8,32.8,34.7,36.6,38.5,40.5,42.4,44.3,46.1,48.0,49.9,51.8,53.7,55.5,57.4,59.2,61.1,62.9,64.7,66.6
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,2.9,4.1,4.9,5.6,6.3,6.8,7.3,7.7,8.1,8.4,8.8,9.1,9.4,9.6,9.9,10.1,10.4,10.6,10.8,11.0,11.2,11.3,11.5,11.6,11.8,11.9,12.1,12.2,12.3,12.5,12.6,12.7,12.8
scuola7,1.0,4.9,9.2,13.5,17.7,22.0,26.2,30.4,34.6,38.8,43.0,47.2,51.3,55.5,59.6,63.8,67.9,72.0,76.1,80.2,84.3,88.4,92.5,96.6,100.6,104.7,108.8,112.8,116.8,120.9,124.9,128.9,132.9,136.9
Bolzano,1.0,4.9,9.2,13.5,17.7,22.0,26.2,30.4,34.6,38.8,43.0,47.2,51.3,55.5,59.6,63.8,67.9,72.0,76.1,80.2,84.3,88.4,92.5,96.6,100.6,104.7,108.8,112.8,116.8,120.9,124.9,128.9,132.9,136.9
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,5.4,10.0,14.7,19.5,24.4,29.4,34.4,39.6,44.8,50.2,55.6,61.1,66.6,72.3,78.0,83.8,89.7,95.6,101.6,107.7,113.9,120.1,126.3,132.7,139.1,145.6,152.1,158.7,165.4,172.1,178.8,185.7,192.5
Umbria,1.0,2.5,3.5,4.2,4.9,5.4,5.8,6.2,6.6,6.9,7.2,7.5,7.8,8.0,8.2,8.4,8.6,8.8,9.0,9.1,9.3,9.4,9.6,9.7,9.8,9.9,10.0,10.1,10.2,10.3,10.4,10.5,10.6,10.7
Molise,1.0,6.4,12.8,19.8,27.3,35.4,44.0,53.3,63.2,73.8,85.1,97.1,109.8,123.4,137.8,153.1,169.2,186.3,204.4,223.4,243.5,264.7,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
