place,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1.0,40.0,56.5,69.0,79.5,88.7,96.9,104.5,111.4,117.9,124.1,129.8,135.3,140.6,145.6,150.4,155.1,159.6,163.9,168.1,172.2,176.1,179.9,183.7,187.3,190.9,194.4,197.8,201.1,204.4,207.5,210.7,213.8,216.8,219.7,222.6,225.5,228.3
EmiliaRomagna,1.0,34.6,48.5,58.9,67.4,74.7,81.2,87.0,92.3,97.1,101.6,105.7,109.6,113.2,116.6,119.8,122.8,125.7,128.4,131.0,133.5,135.9,138.2,140.3,142.4,144.4,146.3,148.2,150.0,151.7,153.4,155.0,156.6,158.1,159.5,161.0,162.3,163.7
Piemonte,1.0,38.5,54.4,66.7,77.0,86.1,94.3,101.8,108.9,115.5,121.7,127.7,133.3,138.8,144.0,149.1,154.0,158.7,163.3,167.8,172.1,176.4,180.6,184.6,188.6,192.5,196.3,200.0,203.7,207.3,210.8,214.3,217.8,221.1,224.5,227.7,231.0,234.1
Lazio,1.0,37.2,52.3,63.6,73.0,81.1,88.3,94.8,100.7,106.2,111.3,116.1,120.6,124.8,128.8,132.6,136.3,139.7,143.1,146.3,149.4,152.3,155.2,157.9,160.6,163.2,165.7,168.1,170.5,172.8,175.1,177.3,179.4,181.5,183.5,185.5,187.5,189.4
Toscana,1.0,34.2,48.2,58.8,67.7,75.4,82.3,88.6,94.3,99.7,104.7,109.4,113.8,118.0,122.0,125.7,129.3,132.8,136.1,139.3,142.3,145.2,148.0,150.7,153.3,155.8,158.2,160.5,162.8,164.9,167.0,169.0,170.9,172.8,174.6,176.3,177.9,179.5
Puglia,1.0,37.0,52.0,63.4,72.9,81.1,88.4,94.9,100.9,106.4,111.5,116.3,120.7,124.9,128.8,132.4,135.9,139.2,142.3,145.2,148.1,150.7,153.3,155.8,158.1,160.4,162.6,164.7,166.7,168.7,170.6,172.4,174.2,175.9,177.6,179.2,180.8,182.4
Sicilia,1.0,32.5,46.1,56.7,65.7,73.7,81.0,87.8,94.2,100.2,105.9,111.5,116.8,121.9,126.9,131.8,136.5,141.1,145.7,150.1,154.5,158.8,163.1,167.3,171.4,175.5,179.5,183.6,187.5,191.5,195.4,199.3,203.1,207.0,210.8,214.6,218.4,222.1
FriuliVeneziaGiulia,1.0,15.7,21.8,26.3,29.9,33.0,35.6,38.0,40.1,42.0,43.8,45.4,46.9,48.4,49.7,51.0,52.2,53.4,54.5,55.5,56.6,57.5,58.5,59.4,60.3,61.2,62.1,62.9,63.8,64.6,65.4,66.1,66.9,67.6,68.4,69.1,69.8,70.5
Liguria,1.0,22.5,32.0,39.4,45.8,51.5,56.8,61.8,66.5,71.0,75.4,79.6,83.7,87.8,91.8,95.8,99.7,103.6,107.4,111.3,115.1,119.0,122.9,126.7,130.6,134.5,138.5,142.5,146.5,150.5,154.6,158.8,163.0,167.2,171.5,175.9,180.3,184.9
Marche,1.0,15.1,20.9,25.0,28.2,30.9,33.0,34.8,36.4,37.6,38.7,39.6,40.3,40.9,41.3,41.6,41.8,41.8,41.8,41.7,41.5,41.1,40.7,40.3,39.7,39.0,38.3,37.4,36.5,35.5,34.4,33.2,31.8,30.4,28.8,27.1,25.1,23.0
scuola7,1.0,8.9,12.5,15.3,17.7,19.8,21.7,23.4,25.0,26.5,28.0,29.3,30.6,31.9,33.1,34.2,35.4,36.5,37.5,38.5,39.5,40.5,41.5,42.4,43.3,44.2,45.1,45.9,46.8,47.6,48.4,49.2,50.0,50.8,51.5,52.3,53.0,53.8
Bolzano,1.0,8.9,12.5,15.3,17.7,19.8,21.7,23.4,25.0,26.5,28.0,29.3,30.6,31.9,33.1,34.2,35.4,36.5,37.5,38.5,39.5,40.5,41.5,42.4,43.3,44.2,45.1,45.9,46.8,47.6,48.4,49.2,50.0,50.8,51.5,52.3,53.0,53.8
Abruzzo,1.0,15.6,22.1,27.1,31.3,35.0,38.3,41.4,44.2,46.9,49.4,51.8,54.2,56.4,58.5,60.5,62.5,64.5,66.3,68.1,69.9,71.6,73.3,75.0,76.6,78.2,79.7,81.2,82.7,84.2,85.6,87.0,88.4,89.8,91.1,92.5,93.8,95.1
Umbria,1.0,10.0,14.1,17.2,19.7,21.9,23.9,25.7,27.3,28.7,30.1,31.4,32.6,33.7,34.8,35.8,36.7,37.6,38.4,39.2,40.0,40.7,41.4,42.0,42.6,43.2,43.7,44.3,44.7,45.2,45.7,46.1,46.5,46.8,47.2,47.5,47.8,48.1
Calabria,1.0,16.7,23.5,28.5,32.7,36.3,39.5,42.3,44.9,47.4,49.6,51.7,53.7,55.5,57.3,59.0,60.6,62.2,63.7,65.1,66.5,67.8,69.1,70.4,71.6,72.8,73.9,75.1,76.2,77.3,78.3,79.4,80.4,81.4,82.3,83.3,84.3,85.2
Sardegna,1.0,9.7,13.7,16.8,19.4,21.7,23.8,25.7,27.5,29.2,30.7,32.2,33.7,35.0,36.4,37.6,38.9,40.1,41.2,42.4,43.5,44.5,45.6,46.6,47.6,48.6,49.6,50.5,51.4,52.3,53.2,54.1,55.0,55.8,56.7,57.5,58.3,59.1
Molise,1.0,2.8,3.8,4.4,4.9,5.2,5.3,5.4,5.3,5.1,4.8,4.4,3.7,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,7.9,11.1,13.5,15.5,17.2,18.8,20.2,21.4,22.6,23.7,24.7,25.7,26.6,27.4,28.2,29.0,29.7,30.4,31.1,31.7,32.3,32.9,33.4,34.0,34.5,35.0,35.5,36.0,36.4,36.8,37.3,37.7,38.1,38.5,38.8,39.2,39.5
