place,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1.0,45.3,63.1,76.0,86.4,95.0,102.3,108.7,114.3,119.1,123.5,127.3,130.7,133.8,136.5,138.9,141.1,143.1,144.8,146.4,147.9,149.2,150.4,151.4,152.4,153.4,154.2,155.0,155.7,156.4,157.1,157.7
Veneto,1.0,49.2,68.8,83.3,95.1,105.0,113.6,121.2,127.8,133.8,139.1,143.9,148.2,152.1,155.6,158.8,161.7,164.2,166.6,168.7,170.6,172.3,173.9,175.3,176.6,177.8,178.9,179.8,180.7,181.5,182.3,183.0
EmiliaRomagna,1.0,41.8,58.3,70.4,80.2,88.3,95.3,101.3,106.6,111.3,115.5,119.2,122.4,125.4,128.0,130.3,132.4,134.3,136.0,137.5,138.8,140.1,141.2,142.1,143.1,143.9,144.6,145.3,146.0,146.6,147.1,147.6
Lazio,1.0,41.7,58.1,70.1,79.8,87.8,94.7,100.7,105.9,110.6,114.7,118.3,121.6,124.5,127.2,129.5,131.7,133.6,135.3,136.9,138.4,139.7,140.9,142.0,143.0,144.0,144.9,145.7,146.5,147.2,147.9,148.6
Toscana,1.0,28.5,39.3,46.9,52.9,57.7,61.7,65.1,67.9,70.4,72.5,74.3,75.9,77.3,78.6,79.7,80.7,81.6,82.5,83.2,84.0,84.6,85.2,85.8,86.4,87.0,87.5,88.0,88.5,89.0,89.5,90.0
Sicilia,1.0,35.6,49.9,60.7,69.5,77.1,83.7,89.7,95.0,99.8,104.2,108.2,111.9,115.3,118.4,121.3,123.9,126.3,128.6,130.7,132.6,134.3,135.9,137.4,138.8,140.1,141.2,142.3,143.3,144.2,145.0,145.8
Puglia,1.0,35.9,50.6,61.7,70.9,78.8,85.9,92.2,98.0,103.2,108.0,112.5,116.6,120.5,124.0,127.3,130.4,133.2,135.9,138.3,140.6,142.8,144.7,146.6,148.3,149.8,151.3,152.6,153.9,155.1,156.1,157.1
Liguria,1.0,10.1,14.3,17.5,20.2,22.6,24.8,26.8,28.6,30.3,32.0,33.5,35.0,36.5,37.8,39.2,40.4,41.7,42.9,44.1,45.2,46.3,47.4,48.5,49.5,50.6,51.6,52.5,53.5,54.5,55.4,56.3
FriuliVeneziaGiulia,1.0,25.1,35.3,43.0,49.3,54.7,59.5,63.7,67.6,71.1,74.2,77.1,79.8,82.3,84.5,86.6,88.5,90.3,91.9,93.4,94.8,96.0,97.2,98.2,99.2,100.1,100.9,101.7,102.3,103.0,103.5,104.0
Marche,1.0,16.6,23.0,27.6,31.3,34.3,36.8,38.9,40.7,42.3,43.7,44.9,45.9,46.9,47.7,48.4,49.0,49.6,50.1,50.6,51.0,51.3,51.7,52.0,52.3,52.5,52.8,53.0,53.2,53.4,53.7,53.9
Abruzzo,1.0,20.8,29.0,35.1,40.0,44.1,47.6,50.6,53.3,55.7,57.8,59.7,61.4,62.9,64.2,65.4,66.5,67.5,68.3,69.1,69.8,70.4,70.9,71.4,71.9,72.3,72.6,72.9,73.2,73.5,73.7,73.9
Umbria,1.0,13.7,18.9,22.6,25.5,27.8,29.7,31.4,32.8,34.0,35.0,35.9,36.7,37.4,38.0,38.6,39.1,39.5,39.9,40.2,40.5,40.8,41.1,41.4,41.6,41.9,42.1,42.3,42.5,42.7,42.9,43.1
scuola7,1.0,15.3,21.1,25.2,28.4,31.0,33.2,35.0,36.6,37.9,39.0,40.0,40.8,41.5,42.2,42.7,43.2,43.7,44.0,44.4,44.7,45.0,45.2,45.5,45.7,45.9,46.1,46.3,46.5,46.6,46.8,47.0
Bolzano,1.0,15.3,21.1,25.2,28.4,31.0,33.2,35.0,36.6,37.9,39.0,40.0,40.8,41.5,42.2,42.7,43.2,43.7,44.0,44.4,44.7,45.0,45.2,45.5,45.7,45.9,46.1,46.3,46.5,46.6,46.8,47.0
Sardegna,1.0,19.0,26.7,32.4,37.2,41.3,44.9,48.1,51.1,53.7,56.2,58.4,60.5,62.4,64.2,65.9,67.4,68.9,70.2,71.5,72.6,73.7,74.8,75.7,76.6,77.5,78.2,79.0,79.7,80.3,81.0,81.6
Calabria,1.0,17.6,24.6,29.7,33.9,37.4,40.5,43.2,45.5,47.6,49.5,51.2,52.7,54.0,55.2,56.3,57.3,58.2,59.0,59.7,60.3,60.9,61.4,61.9,62.3,62.7,63.0,63.3,63.6,63.9,64.1,64.3
Valled'Aosta,1.0,3.4,4.8,5.9,6.9,7.7,8.4,9.1,9.7,10.3,10.8,11.4,11.9,12.4,12.8,13.3,13.7,14.1,14.5,14.9,15.3,15.7,16.1,16.4,16.8,17.1,17.5,17.8,18.1,18.5,18.8,19.1
Molise,1.0,3.2,4.6,5.6,6.5,7.2,7.9,8.5,9.1,9.7,10.2,10.7,11.2,11.6,12.1,12.5,12.9,13.3,13.7,14.1,14.4,14.8,15.1,15.5,15.8,16.1,16.5,16.8,17.1,17.4,17.7,18.0
