place,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,1.0,96.2,210.9,348.2,507.7,688.0,886.9,1101.1,1326.4,1558.4,1792.4,2023.5,2247.5,2460.5,2659.2,2841.3,3005.2,3150.1,3276.1,3383.8,3474.2,3548.9,3609.5,3658.0,3696.0,3725.4,3747.7,3764.3,3776.4,3785.1,3791.2,3795.3,3798.0,3799.7,3800.7,3801.2,3801.3,3801.2,3800.9,3800.5,3800.1,3799.6,3799.2,3798.7,3798.2,3797.6,3797.1,3796.6,3796.1,3795.6,3795.1,3794.6,3794.1,3793.6,3793.1,3792.7,3792.2,3791.7,3791.2,3790.7,3790.3,3789.8,3789.3,3788.8,3788.4,3787.9,3787.5,3787.0,3786.5,3786.1,3785.6,3785.2,3784.8,3784.3
Veneto,1.0,25.4,36.4,45.2,52.9,59.9,66.5,72.8,78.9,84.9,90.7,96.5,102.2,108.0,113.7,119.4,125.1,130.9,136.7,142.6,148.6,154.6,160.7,166.9,173.2,179.6,186.0,192.6,199.4,206.2,213.2,220.3,227.5,234.9,242.5,250.2,258.1,266.1,274.3,282.7,291.3,300.0,309.0,318.1,327.5,337.0,346.8,356.8,367.1,377.6,388.3,399.2,410.5,421.9,433.7,445.7,458.0,470.6,483.4,496.6,510.1,523.9,538.0,552.5,567.2,582.4,597.8,613.7,629.9,646.5,663.4,680.8,698.5,716.7
Campania,1.0,30.5,43.7,54.2,63.3,71.7,79.5,87.0,94.2,101.1,108.0,114.7,121.4,128.0,134.5,141.1,147.6,154.2,160.8,167.4,174.1,180.8,187.6,194.4,201.4,208.4,215.4,222.6,229.9,237.2,244.7,252.3,260.0,267.8,275.7,283.8,292.0,300.3,308.8,317.4,326.1,335.1,344.1,353.4,362.7,372.3,382.0,392.0,402.1,412.4,422.8,433.5,444.4,455.4,466.7,478.2,489.9,501.9,514.0,526.4,539.1,551.9,565.1,578.4,592.1,606.0,620.1,634.5,649.3,664.2,679.5,695.1,711.0,727.1
Lazio,1.0,19.3,27.4,33.6,38.9,43.6,47.9,51.9,55.7,59.2,62.6,65.8,68.9,71.8,74.7,77.5,80.2,82.8,85.4,87.9,90.3,92.7,95.1,97.3,99.6,101.8,103.9,106.0,108.1,110.1,112.1,114.0,115.9,117.8,119.6,121.5,123.2,125.0,126.7,128.4,130.0,131.6,133.2,134.8,136.3,137.8,139.3,140.7,142.1,143.5,144.9,146.2,147.5,148.8,150.1,151.3,152.5,153.7,154.8,155.9,157.0,158.1,159.2,160.2,161.2,162.2,163.2,164.1,165.0,165.9,166.8,167.6,168.4,169.2
Toscana,1.0,22.0,31.5,39.0,45.5,51.5,57.1,62.4,67.5,72.5,77.3,82.1,86.8,91.4,96.1,100.7,105.3,109.9,114.5,119.2,123.8,128.5,133.2,138.0,142.8,147.7,152.6,157.6,162.6,167.7,172.9,178.1,183.5,188.9,194.3,199.9,205.5,211.3,217.1,223.0,229.0,235.2,241.4,247.7,254.2,260.7,267.4,274.2,281.1,288.2,295.3,302.6,310.1,317.6,325.3,333.2,341.2,349.4,357.7,366.2,374.8,383.6,392.5,401.7,411.0,420.5,430.2,440.0,450.1,460.3,470.8,481.4,492.3,503.3
Liguria,1.0,28.4,52.3,77.0,102.4,128.8,156.0,184.2,213.3,243.5,274.7,306.9,340.3,374.8,410.5,447.4,485.6,525.1,565.8,608.0,651.6,696.6,743.1,791.2,840.8,892.1,945.0,999.7,1056.2,1114.5,1174.7,1236.8,1301.0,1367.2,1435.5,1505.9,1578.7,1653.7,1731.0,1810.8,1893.1,1978.0,2065.4,2155.6,2248.6,2344.4,2443.2,2545.0,2649.8,2757.9,2869.2,2983.8,3101.9,3223.5,3348.7,3477.7,3610.4,3747.0,3887.7,4032.4,4181.4,4334.7,4492.4,4654.6,4821.5,4993.1,5169.6,5351.2,5537.8,5729.7,5927.0,6129.7,6338.1,6552.3
Sicilia,1.0,22.4,32.2,40.0,47.0,53.4,59.4,65.3,70.9,76.5,82.1,87.6,93.1,98.6,104.1,109.7,115.3,121.1,126.9,132.7,138.7,144.8,151.0,157.4,163.8,170.4,177.2,184.1,191.1,198.4,205.8,213.3,221.1,229.1,237.2,245.6,254.1,262.9,272.0,281.2,290.7,300.5,310.5,320.8,331.3,342.2,353.3,364.7,376.4,388.5,400.8,413.5,426.6,440.0,453.7,467.8,482.3,497.2,512.5,528.2,544.3,560.9,577.9,595.3,613.2,631.6,650.5,669.9,689.8,710.2,731.2,752.7,774.8,797.4
Puglia,1.0,15.9,22.8,28.1,32.8,37.0,41.0,44.7,48.2,51.7,55.0,58.3,61.5,64.6,67.8,70.9,73.9,77.0,80.1,83.1,86.2,89.2,92.3,95.4,98.5,101.6,104.7,107.9,111.0,114.2,117.5,120.7,124.0,127.3,130.7,134.1,137.5,141.0,144.5,148.0,151.6,155.3,159.0,162.7,166.5,170.3,174.2,178.1,182.1,186.1,190.3,194.4,198.6,202.9,207.2,211.7,216.1,220.7,225.3,229.9,234.7,239.5,244.4,249.3,254.3,259.5,264.6,269.9,275.3,280.7,286.2,291.8,297.5,303.3
Marche,1.0,11.2,16.1,20.1,23.6,26.9,30.0,33.0,35.9,38.8,41.7,44.6,47.5,50.4,53.4,56.4,59.4,62.6,65.7,69.0,72.3,75.6,79.1,82.7,86.3,90.0,93.9,97.8,101.9,106.1,110.4,114.8,119.3,124.0,128.8,133.8,138.9,144.2,149.7,155.3,161.1,167.0,173.2,179.5,186.0,192.8,199.7,206.9,214.3,221.9,229.7,237.8,246.2,254.8,263.6,272.8,282.2,291.9,301.9,312.2,322.8,333.8,345.1,356.7,368.7,381.0,393.7,406.8,420.3,434.2,448.5,463.2,478.4,494.0
FriuliVeneziaGiulia,1.0,12.1,17.4,21.6,25.3,28.7,32.0,35.0,38.0,41.0,43.9,46.8,49.6,52.5,55.4,58.3,61.2,64.1,67.1,70.1,73.2,76.3,79.5,82.7,86.0,89.3,92.7,96.2,99.7,103.4,107.1,110.8,114.7,118.7,122.7,126.9,131.2,135.5,140.0,144.5,149.2,154.0,158.9,164.0,169.2,174.5,179.9,185.5,191.2,197.0,203.1,209.2,215.6,222.0,228.7,235.5,242.5,249.7,257.1,264.6,272.4,280.4,288.5,296.9,305.5,314.3,323.3,332.6,342.1,351.8,361.8,372.1,382.6,393.4
Abruzzo,1.0,47.4,100.0,157.4,217.3,277.2,334.7,387.7,435.0,475.7,509.5,536.6,557.7,573.5,585.1,593.2,598.7,602.2,604.5,605.8,606.4,606.7,606.8,606.7,606.5,606.3,606.1,605.9,605.6,605.4,605.2,605.0,604.8,604.6,604.4,604.2,604.0,603.8,603.7,603.5,603.4,603.2,603.1,603.0,602.9,602.8,602.7,602.6,602.5,602.4,602.3,602.3,602.2,602.2,602.2,602.1,602.1,602.1,602.1,602.1,602.1,602.2,602.2,602.2,602.3,602.3,602.4,602.5,602.6,602.6,602.7,602.8,603.0,603.1
Sardegna,1.0,12.5,17.7,21.9,25.4,28.6,31.6,34.3,37.0,39.5,41.9,44.2,46.5,48.7,50.9,53.0,55.1,57.2,59.2,61.3,63.3,65.2,67.2,69.2,71.1,73.0,74.9,76.9,78.8,80.7,82.5,84.4,86.3,88.2,90.1,91.9,93.8,95.6,97.5,99.4,101.2,103.1,104.9,106.8,108.6,110.5,112.3,114.2,116.0,117.9,119.7,121.6,123.4,125.2,127.1,128.9,130.8,132.6,134.4,136.3,138.1,140.0,141.8,143.6,145.4,147.3,149.1,150.9,152.7,154.6,156.4,158.2,160.0,161.8
scuola7,1.0,11.9,17.2,21.6,25.6,29.3,32.9,36.5,40.1,43.7,47.3,51.0,54.8,58.6,62.6,66.7,70.9,75.3,79.8,84.5,89.4,94.5,99.7,105.2,110.9,116.8,123.0,129.4,136.1,143.1,150.4,158.0,165.9,174.1,182.7,191.7,201.0,210.7,220.9,231.5,242.5,254.0,266.0,278.6,291.6,305.2,319.3,334.1,349.5,365.5,382.2,399.6,417.7,436.5,456.1,476.5,497.8,519.9,542.9,566.9,591.8,617.7,644.6,672.6,701.7,732.0,763.4,796.1,830.1,865.4,902.0,940.1,979.6,1020.6
Bolzano,1.0,11.9,17.2,21.6,25.6,29.3,32.9,36.5,40.1,43.7,47.3,51.0,54.8,58.6,62.6,66.7,70.9,75.3,79.8,84.5,89.4,94.5,99.7,105.2,110.9,116.8,123.0,129.4,136.1,143.1,150.4,158.0,165.9,174.1,182.7,191.7,201.0,210.7,220.9,231.5,242.5,254.0,266.0,278.6,291.6,305.2,319.3,334.1,349.5,365.5,382.2,399.6,417.7,436.5,456.1,476.5,497.8,519.9,542.9,566.9,591.8,617.7,644.6,672.6,701.7,732.0,763.4,796.1,830.1,865.4,902.0,940.1,979.6,1020.6
Umbria,1.0,50.2,106.9,174.7,254.9,348.7,457.4,582.2,724.0,883.6,1061.5,1258.0,1472.9,1705.9,1956.2,2222.5,2503.4,2797.0,3101.3,3413.8,3732.0,4053.2,4374.7,4693.8,5007.9,5314.5,5611.3,5896.3,6167.8,6424.3,6664.7,6888.3,7094.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,9.9,14.3,18.0,21.4,24.6,27.7,30.8,33.9,37.0,40.2,43.5,46.9,50.3,53.9,57.6,61.5,65.5,69.7,74.1,78.6,83.4,88.4,93.6,99.0,104.7,110.7,117.0,123.5,130.4,137.5,145.1,152.9,161.2,169.8,178.9,188.4,198.3,208.8,219.7,231.1,243.0,255.5,268.6,282.4,296.7,311.7,327.4,343.8,361.0,378.9,397.7,417.3,437.8,459.2,481.6,504.9,529.3,554.8,581.4,609.1,638.1,668.3,699.7,732.6,766.8,802.5,839.7,878.5,918.9,960.9,1004.8,1050.4,1097.8
Valled'Aosta,1.0,64.4,143.0,233.9,333.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,59.6,142.4,251.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
