place,2020/10/6/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Lazio,1.0,20.1,35.1,50.6,66.9,84.0,101.9,120.7,140.3,160.7,181.9,203.8,226.4,249.7,273.7,298.2,323.2,348.8,374.7,401.1,427.7,454.6,481.7,509.0,536.3,563.6,590.9,618.1,645.1,672.0,698.6,724.8
Toscana,1.0,20.4,37.9,56.8,77.2,99.2,123.0,148.7,176.2,205.6,237.1,270.7,306.5,344.4,384.6,427.1,472.0,519.2,568.9,621.0,675.6,732.7,792.4,854.6,919.3,986.6,1056.4,1128.8,1203.7,1281.1,1361.0,1443.3
Campania,1.0,30.2,55.7,84.0,115.5,150.8,190.0,233.5,281.6,334.6,392.7,456.4,525.9,601.6,683.7,772.6,868.6,972.1,1083.3,1202.5,1330.2,1466.6,1612.1,1766.9,1931.3,2105.8,2290.5,2485.7,2691.8,2909.0,3137.5,3377.7
Liguria,1.0,24.5,48.1,73.8,101.7,131.9,164.5,199.5,237.1,277.4,320.3,366.0,414.5,465.8,520.1,577.3,637.5,700.7,766.9,836.1,908.2,983.3,1061.4,1142.4,1226.3,1312.9,1402.4,1494.5,1589.2,1686.4,1786.1,1888.1
Puglia,1.0,17.5,33.4,50.1,67.6,85.9,105.0,124.7,145.1,166.1,187.7,209.8,232.3,255.1,278.3,301.7,325.3,349.0,372.8,396.5,420.1,443.6,466.8,489.8,512.5,534.8,556.7,578.1,599.0,619.4,639.2,658.4
Marche,1.0,6.1,8.6,10.6,12.4,13.9,15.3,16.6,17.9,19.1,20.2,21.4,22.4,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.4,31.3,32.3,33.2,34.1,35.1,36.0,36.9,37.8,38.7,39.6,40.5
Sicilia,1.0,17.8,31.2,45.1,59.6,74.9,91.0,107.9,125.8,144.6,164.4,185.2,207.0,230.0,254.1,279.4,305.8,333.5,362.6,392.9,424.6,457.8,492.3,528.4,566.0,605.2,646.1,688.6,732.8,778.7,826.5,876.0
FriuliVeneziaGiulia,1.0,13.2,25.6,38.9,53.1,68.5,84.9,102.4,121.1,141.1,162.2,184.7,208.4,233.5,260.0,287.8,317.1,347.8,380.0,413.6,448.7,485.3,523.4,563.0,604.2,646.8,690.9,736.5,783.7,832.2,882.3,933.7
Abruzzo,1.0,0.1,0.2,0.3,0.3,0.4,0.4,0.5,0.6,0.6,0.7,0.7,0.8,0.8,0.8,0.9,0.9,1.0,1.0,1.0,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3
Sardegna,1.0,16.6,32.1,48.1,64.7,81.8,99.3,117.1,135.4,153.8,172.5,191.3,210.3,229.2,248.1,267.0,285.7,304.2,322.5,340.5,358.2,375.5,392.4,408.9,424.8,440.3,455.3,469.8,483.6,497.0,509.7,521.9
Bolzano,1.0,9.7,19.1,29.3,40.3,52.2,64.9,78.4,92.7,107.7,123.4,139.7,156.5,173.9,191.7,209.8,228.2,246.9,265.6,284.4,303.1,321.8,340.3,358.5,376.4,394.0,411.2,427.8,444.0,459.7,474.7,489.2
Umbria,1.0,12.8,25.2,38.5,52.9,68.2,84.6,102.0,120.6,140.3,161.2,183.2,206.5,230.9,256.6,283.6,311.9,341.4,372.2,404.2,437.6,472.3,508.2,545.4,583.9,623.7,664.7,706.9,750.4,795.1,840.9,887.9
Calabria,1.0,8.3,16.0,24.2,33.0,42.3,52.3,62.9,74.2,86.0,98.5,111.7,125.4,139.8,154.9,170.5,186.8,203.6,221.0,239.0,257.5,276.5,296.0,316.0,336.4,357.2,378.5,400.0,421.9,444.0,466.4,489.1
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,86.7,173.5,260.5,347.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
