place,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,1.0,48.2,128.0,262.4,483.6,840.2,1404.7,2284.7,3639.4,5703.5,8820.8,13494.0,20455.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,28.4,67.4,122.1,197.5,299.5,435.7,615.7,851.1,1156.4,1549.5,2052.5,2692.6,3503.3,4525.9,5810.8,7419.9,9428.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,5.2,7.2,8.7,9.9,10.9,11.8,12.6,13.3,13.9,14.5,15.0,15.5,15.9,16.3,16.7,17.1,17.4,17.7,17.9,18.2,18.4,18.7,18.9,19.1,19.3,19.4,19.6,19.8
Lazio,1.0,7.1,9.9,12.0,13.7,15.1,16.4,17.5,18.5,19.4,20.2,21.0,21.7,22.3,22.9,23.5,24.0,24.5,24.9,25.3,25.7,26.1,26.5,26.8,27.1,27.4,27.7,27.9,28.2
Puglia,1.0,8.7,15.8,22.9,30.0,37.2,44.5,51.9,59.3,66.9,74.5,82.3,90.1,98.0,106.1,114.2,122.5,130.8,139.2,147.8,156.4,165.2,174.0,183.0,192.0,201.2,210.4,219.8,229.2
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,21.4,40.0,58.0,75.5,92.8,109.7,126.5,143.2,159.9,176.7,193.7,211.0,228.6,246.7,265.2,284.3,304.1,324.5,345.7,367.7,390.5,414.1,438.7,464.2,490.6,518.0,546.4,575.8
FriuliVeneziaGiulia,1.0,7.0,13.5,20.0,26.5,33.1,39.8,46.5,53.3,60.1,67.0,73.9,80.9,88.0,95.1,102.3,109.5,116.8,124.1,131.5,139.0,146.5,154.1,161.7,169.4,177.1,184.9,192.7,200.6
Marche,1.0,1510.2,3018.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,13.0,29.5,51.5,80.6,119.2,169.8,236.1,322.2,433.6,576.9,760.3,994.0,1290.7,1665.9,2138.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,18.1,42.3,75.6,121.2,182.9,265.6,375.5,520.4,710.1,957.0,1276.4,1687.8,2215.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,7.2,13.8,20.4,27.1,33.9,40.7,47.6,54.5,61.4,68.5,75.5,82.7,89.9,97.1,104.4,111.7,119.1,126.6,134.1,141.6,149.2,156.9,164.6,172.4,180.2,188.0,196.0,203.9
Umbria,1.0,2.2,3.1,3.8,4.3,4.8,5.2,5.5,5.9,6.1,6.4,6.7,6.9,7.1,7.3,7.5,7.6,7.8,8.0,8.1,8.2,8.4,8.5,8.6,8.7,8.8,8.9,9.0,9.1
Molise,1.0,3.3,6.1,9.0,11.8,14.7,17.6,20.4,23.3,26.3,29.2,32.2,35.1,38.1,41.1,44.1,47.1,50.1,53.2,56.2,59.3,62.4,65.5,68.6,71.7,74.9,78.0,81.2,84.4
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
