place,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,64267.0 +/- 1.0,64646.1 +/- 19.5,65015.4 +/- 27.4,65374.6 +/- 33.3,65723.5 +/- 38.2,66061.8 +/- 42.4,66389.3 +/- 46.1,66705.8 +/- 49.4,67011.3 +/- 52.4,67305.7 +/- 55.1,67588.9 +/- 57.6,67861.0 +/- 59.9,68121.9 +/- 62.1,68371.7 +/- 64.1,68610.6 +/- 65.9,68838.7 +/- 67.6,69056.1 +/- 69.2,69263.0 +/- 70.7,69459.7 +/- 72.1,69646.3 +/- 73.3,69823.1 +/- 74.5,69990.5 +/- 75.7,70148.6 +/- 76.7,70297.8 +/- 77.7,70438.4 +/- 78.6,70570.7 +/- 79.4,70695.0 +/- 80.2,70811.7 +/- 80.9,70921.0 +/- 81.6,71023.4 +/- 82.2,71119.1 +/- 82.8,71208.5 +/- 83.3,71291.9 +/- 83.8,71369.6 +/- 84.3,71442.0 +/- 84.7,71509.3 +/- 85.1,71571.9 +/- 85.5,71630.0 +/- 85.8,71683.9 +/- 86.1,71734.0 +/- 86.4,71780.3 +/- 86.7,71823.3 +/- 86.9,71863.1 +/- 87.2,71900.0 +/- 87.4,71934.2 +/- 87.6,71965.9 +/- 87.7,71995.3 +/- 87.9,72022.5 +/- 88.1
Italy,64520.0 +/- 1.0,65104.0 +/- 24.2,65666.0 +/- 33.9,66205.2 +/- 41.1,66721.1 +/- 46.9,67213.4 +/- 51.9,67681.9 +/- 56.2,68126.4 +/- 60.1,68547.2 +/- 63.5,68944.3 +/- 66.5,69318.1 +/- 69.3,69669.0 +/- 71.8,69997.6 +/- 74.0,70304.4 +/- 76.1,70590.1 +/- 77.9,70855.6 +/- 79.6,71101.6 +/- 81.1,71328.9 +/- 82.5,71538.6 +/- 83.8,71731.4 +/- 84.9,71908.4 +/- 86.0,72070.5 +/- 86.9,72218.6 +/- 87.7,72353.6 +/- 88.5,72476.5 +/- 89.2,72588.1 +/- 89.8,72689.3 +/- 90.4,72780.9 +/- 90.9,72863.7 +/- 91.3,72938.6 +/- 91.8,73006.1 +/- 92.1,73067.0 +/- 92.4,73121.9 +/- 92.7,73171.4 +/- 93.0,73216.0 +/- 93.3,73256.3 +/- 93.5,73292.7 +/- 93.7,73325.6 +/- 93.8,73355.5 +/- 94.0,73382.7 +/- 94.1,73407.5 +/- 94.3,73430.2 +/- 94.4,73451.1 +/- 94.5,73470.4 +/- 94.6,73488.3 +/- 94.7,73505.0 +/- 94.8,73520.6 +/- 94.9,73535.4 +/- 94.9
Turkey,16417.0 +/- 1.0,16625.7 +/- 14.4,16833.2 +/- 20.4,17038.9 +/- 24.9,17242.3 +/- 28.7,17442.7 +/- 32.0,17639.7 +/- 35.0,17832.8 +/- 37.6,18021.7 +/- 40.1,18205.9 +/- 42.3,18385.1 +/- 44.4,18559.2 +/- 46.3,18727.8 +/- 48.1,18890.8 +/- 49.7,19048.2 +/- 51.3,19199.8 +/- 52.8,19345.8 +/- 54.1,19486.0 +/- 55.4,19620.8 +/- 56.6,19750.1 +/- 57.7,19874.1 +/- 58.8,19993.1 +/- 59.8,20107.3 +/- 60.7,20216.8 +/- 61.6,20322.0 +/- 62.5,20423.2 +/- 63.3,20520.5 +/- 64.1,20614.3 +/- 64.8,20704.8 +/- 65.5,20792.3 +/- 66.1,20877.1 +/- 66.8,20959.5 +/- 67.4,21039.5 +/- 68.0,21117.6 +/- 68.6,21193.9 +/- 69.1,21268.5 +/- 69.7,21341.8 +/- 70.2,21413.8 +/- 70.7,21484.7 +/- 71.2,21554.6 +/- 71.7,21623.7 +/- 72.2,21692.1 +/- 72.6,21759.9 +/- 73.1,21827.2 +/- 73.6,21894.0 +/- 74.0,21960.5 +/- 74.5,22026.6 +/- 74.9,22092.5 +/- 75.3
Spain,47624.0 +/- 1.0,47781.1 +/- 12.5,47932.9 +/- 17.6,48079.8 +/- 21.3,48222.2 +/- 24.5,48360.5 +/- 27.1,48495.1 +/- 29.5,48626.3 +/- 31.7,48754.4 +/- 33.6,48879.9 +/- 35.4,49003.0 +/- 37.1,49123.9 +/- 38.7,49242.9 +/- 40.2,49360.3 +/- 41.7,49476.3 +/- 43.0,49591.0 +/- 44.4,49704.7 +/- 45.6,49817.4 +/- 46.8,49929.4 +/- 48.0,50040.7 +/- 49.2,50151.5 +/- 50.3,50261.7 +/- 51.4,50371.6 +/- 52.4,50481.2 +/- 53.5,50590.5 +/- 54.5,50699.5 +/- 55.5,50808.4 +/- 56.4,50917.1 +/- 57.4,51025.7 +/- 58.3,51134.2 +/- 59.2,51242.6 +/- 60.2,51351.0 +/- 61.0,51459.3 +/- 61.9,51567.5 +/- 62.8,51675.8 +/- 63.7,51784.0 +/- 64.5,51892.2 +/- 65.3,52000.3 +/- 66.2,52108.5 +/- 67.0,52216.6 +/- 67.8,52324.8 +/- 68.6,52432.9 +/- 69.3,52541.0 +/- 70.1,52649.2 +/- 70.9,52757.3 +/- 71.6,52865.4 +/- 72.4,52973.6 +/- 73.1,53081.7 +/- 73.9
Argentina,40766.0 +/- 1.0,40941.9 +/- 13.3,41116.5 +/- 18.7,41289.7 +/- 22.9,41461.7 +/- 26.4,41632.5 +/- 29.4,41802.1 +/- 32.2,41970.5 +/- 34.7,42137.9 +/- 37.0,42304.2 +/- 39.2,42469.5 +/- 41.3,42633.8 +/- 43.2,42797.2 +/- 45.1,42959.7 +/- 46.8,43121.2 +/- 48.5,43282.0 +/- 50.2,43441.9 +/- 51.7,43601.0 +/- 53.2,43759.3 +/- 54.7,43916.9 +/- 56.1,44073.8 +/- 57.5,44230.0 +/- 58.9,44385.5 +/- 60.2,44540.4 +/- 61.4,44694.7 +/- 62.7,44848.4 +/- 63.9,45001.5 +/- 65.1,45154.1 +/- 66.2,45306.1 +/- 67.4,45457.6 +/- 68.5,45608.7 +/- 69.6,45759.2 +/- 70.7,45909.3 +/- 71.7,46058.9 +/- 72.8,46208.2 +/- 73.8,46357.0 +/- 74.8,46505.4 +/- 75.8,46653.4 +/- 76.7,46801.0 +/- 77.7,46948.3 +/- 78.6,47095.3 +/- 79.6,47241.9 +/- 80.5,47388.2 +/- 81.4,47534.2 +/- 82.3,47679.9 +/- 83.1,47825.3 +/- 84.0,47970.4 +/- 84.9,48115.3 +/- 85.7
Colombia,39053.0 +/- 1.0,39223.7 +/- 13.1,39393.9 +/- 18.5,39563.7 +/- 22.6,39733.1 +/- 26.1,39902.2 +/- 29.1,40070.9 +/- 31.9,40239.3 +/- 34.4,40407.4 +/- 36.8,40575.3 +/- 39.0,40743.0 +/- 41.1,40910.4 +/- 43.1,41077.7 +/- 45.0,41244.8 +/- 46.8,41411.7 +/- 48.6,41578.5 +/- 50.3,41745.2 +/- 51.9,41911.7 +/- 53.5,42078.2 +/- 55.0,42244.6 +/- 56.5,42410.9 +/- 57.9,42577.2 +/- 59.4,42743.4 +/- 60.7,42909.6 +/- 62.1,43075.7 +/- 63.4,43241.8 +/- 64.7,43407.9 +/- 66.0,43574.0 +/- 67.2,43740.0 +/- 68.5,43906.0 +/- 69.7,44072.0 +/- 70.8,44238.0 +/- 72.0,44404.0 +/- 73.2,44569.9 +/- 74.3,44735.9 +/- 75.4,44901.8 +/- 76.5,45067.8 +/- 77.6,45233.7 +/- 78.6,45399.7 +/- 79.7,45565.6 +/- 80.7,45731.5 +/- 81.7,45897.5 +/- 82.7,46063.4 +/- 83.7,46229.3 +/- 84.7,46395.3 +/- 85.7,46561.2 +/- 86.6,46727.1 +/- 87.6,46893.1 +/- 88.5
Germany,22106.0 +/- 1.0,22550.4 +/- 21.1,23000.2 +/- 29.9,23455.0 +/- 36.7,23914.1 +/- 42.5,24376.9 +/- 47.7,24842.8 +/- 52.3,25311.2 +/- 56.6,25781.4 +/- 60.6,26252.8 +/- 64.4,26724.8 +/- 68.0,27196.6 +/- 71.3,27667.6 +/- 74.6,28137.2 +/- 77.7,28604.8 +/- 80.6,29069.6 +/- 83.4,29531.1 +/- 86.2,29988.6 +/- 88.8,30441.6 +/- 91.3,30889.5 +/- 93.7,31331.7 +/- 96.1,31767.7 +/- 98.3,32196.9 +/- 100.5,32619.0 +/- 102.5,33033.4 +/- 104.5,33439.7 +/- 106.5,33837.6 +/- 108.3,34226.6 +/- 110.1,34606.4 +/- 111.8,34976.8 +/- 113.4,35337.5 +/- 115.0,35688.2 +/- 116.5,36028.7 +/- 118.0,36359.0 +/- 119.4,36678.8 +/- 120.7,36988.0 +/- 122.0,37286.7 +/- 123.2,37574.7 +/- 124.4,37852.1 +/- 125.5,38118.9 +/- 126.5,38375.1 +/- 127.6,38620.8 +/- 128.5,38856.2 +/- 129.4,39081.4 +/- 130.3,39296.4 +/- 131.1,39501.6 +/- 131.9,39697.0 +/- 132.6,39883.0 +/- 133.3
Mexico,113953.0 +/- 1.0,114550.3 +/- 24.4,115145.5 +/- 34.5,115737.9 +/- 42.2,116326.7 +/- 48.7,116911.3 +/- 54.4,117491.0 +/- 59.5,118065.5 +/- 64.1,118634.1 +/- 68.4,119196.4 +/- 72.4,119752.1 +/- 76.2,120301.0 +/- 79.7,120842.8 +/- 83.0,121377.4 +/- 86.2,121904.7 +/- 89.2,122424.8 +/- 92.0,122937.6 +/- 94.8,123443.4 +/- 97.4,123942.3 +/- 99.9,124434.4 +/- 102.4,124920.1 +/- 104.7,125399.6 +/- 107.0,125873.3 +/- 109.2,126341.4 +/- 111.3,126804.3 +/- 113.4,127262.4 +/- 115.4,127715.9 +/- 117.3,128165.4 +/- 119.2,128611.0 +/- 121.1,129053.2 +/- 122.9,129492.2 +/- 124.7,129928.3 +/- 126.4,130362.0 +/- 128.1,130793.3 +/- 129.8,131222.7 +/- 131.4,131650.3 +/- 133.0,132076.3 +/- 134.6,132500.9 +/- 136.2,132924.3 +/- 137.7,133346.7 +/- 139.3,133768.3 +/- 140.8,134189.0 +/- 142.3,134609.1 +/- 143.7,135028.7 +/- 145.2,135447.8 +/- 146.6,135866.5 +/- 148.0,136284.9 +/- 149.4,136703.0 +/- 150.8
Poland,22864.0 +/- 1.0,23232.2 +/- 19.2,23587.5 +/- 26.9,23929.5 +/- 32.6,24258.0 +/- 37.3,24572.9 +/- 41.3,24874.1 +/- 44.8,25161.5 +/- 47.9,25435.3 +/- 50.7,25695.5 +/- 53.2,25942.4 +/- 55.5,26176.2 +/- 57.6,26397.1 +/- 59.4,26605.5 +/- 61.2,26801.8 +/- 62.8,26986.3 +/- 64.2,27159.5 +/- 65.5,27321.9 +/- 66.8,27473.9 +/- 67.9,27616.1 +/- 68.9,27748.9 +/- 69.9,27872.8 +/- 70.8,27988.3 +/- 71.6,28096.0 +/- 72.3,28196.3 +/- 73.0,28289.7 +/- 73.7,28376.8 +/- 74.2,28457.9 +/- 74.8,28533.5 +/- 75.3,28604.0 +/- 75.8,28669.9 +/- 76.2,28731.5 +/- 76.6,28789.2 +/- 77.0,28843.3 +/- 77.3,28894.2 +/- 77.7,28942.2 +/- 78.0,28987.5 +/- 78.3,29030.5 +/- 78.5,29071.3 +/- 78.8,29110.3 +/- 79.0,29147.5 +/- 79.3,29183.2 +/- 79.5,29217.5 +/- 79.7,29250.7 +/- 79.9,29282.8 +/- 80.1,29313.9 +/- 80.3,29344.3 +/- 80.5,29374.0 +/- 80.7
Iran,52196.0 +/- 1.0,52478.6 +/- 16.8,52753.6 +/- 23.6,53021.4 +/- 28.7,53282.2 +/- 33.0,53536.5 +/- 36.6,53784.7 +/- 39.9,54027.1 +/- 42.8,54264.1 +/- 45.5,54496.2 +/- 48.0,54723.6 +/- 50.3,54946.7 +/- 52.4,55165.9 +/- 54.5,55381.5 +/- 56.4,55593.8 +/- 58.3,55803.1 +/- 60.1,56009.8 +/- 61.8,56214.0 +/- 63.4,56415.9 +/- 65.0,56616.0 +/- 66.5,56814.2 +/- 68.0,57010.9 +/- 69.4,57206.2 +/- 70.8,57400.3 +/- 72.1,57593.2 +/- 73.5,57785.3 +/- 74.8,57976.5 +/- 76.0,58167.0 +/- 77.3,58356.8 +/- 78.5,58546.1 +/- 79.7,58735.0 +/- 80.9,58923.4 +/- 82.0,59111.5 +/- 83.2,59299.3 +/- 84.3,59486.8 +/- 85.4,59674.1 +/- 86.5,59861.3 +/- 87.6,60048.3 +/- 88.6,60235.1 +/- 89.7,60421.9 +/- 90.7,60608.6 +/- 91.7,60795.1 +/- 92.7,60981.7 +/- 93.7,61168.1 +/- 94.7,61354.6 +/- 95.7,61541.0 +/- 96.7,61727.3 +/- 97.6,61913.7 +/- 98.6
