place,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italy,37338.0 +/- 1.0,37339.0 +/- 1.0,37340.0 +/- 1.4,37341.0 +/- 1.7,37342.0 +/- 2.0,37343.0 +/- 2.2,37344.0 +/- 2.4
Chile,13944.0 +/- 1.0,13960.7 +/- 4.6,13977.0 +/- 7.0,13992.7 +/- 9.2,14008.0 +/- 11.2,14022.9 +/- 13.2,14037.2 +/- 15.1
Iraq,10623.0 +/- 1.0,10669.7 +/- 7.0,10715.8 +/- 10.0,10761.4 +/- 12.5,10806.4 +/- 14.6,10851.0 +/- 16.6,10895.0 +/- 18.4
Germany,10062.0 +/- 1.0,10063.0 +/- 1.0,10064.0 +/- 1.4,10065.0 +/- 1.7,10066.0 +/- 2.0,10067.0 +/- 2.2,10068.0 +/- 2.4
Bangladesh,5803.0 +/- 1.0,5823.9 +/- 4.8,5844.6 +/- 7.0,5865.1 +/- 8.9,5885.3 +/- 10.6,5905.2 +/- 12.2,5925.0 +/- 13.8
Indonesia,13299.0 +/- 1.0,13405.1 +/- 12.9,13509.0 +/- 34.3,13609.2 +/- 80.5,13704.5 +/- 158.2,13794.0 +/- 271.0,13876.9 +/- 420.4
Philippines,6977.0 +/- 1.0,7008.5 +/- 12.0,7037.1 +/- 23.2,7062.9 +/- 34.8,7085.9 +/- 46.8,7106.5 +/- 58.9,7124.6 +/- 70.9
Turkey,9799.0 +/- 1.0,9800.0 +/- 1.0,9801.0 +/- 1.4,9802.0 +/- 1.7,9803.0 +/- 2.0,9804.0 +/- 2.2,9805.0 +/- 2.4
Ukraine,6566.0 +/- 1.0,6662.4 +/- 10.6,6760.1 +/- 16.2,6859.0 +/- 21.1,6959.1 +/- 25.8,7060.4 +/- 30.4,7163.0 +/- 35.0
Saudi Arabia,5296.0 +/- 1.0,5314.8 +/- 5.1,5333.3 +/- 8.1,5351.6 +/- 11.0,5369.7 +/- 13.8,5387.6 +/- 16.6,5405.2 +/- 19.4
Pakistan,6739.0 +/- 1.0,6740.0 +/- 1.0,6741.0 +/- 1.4,6742.0 +/- 1.7,6743.0 +/- 2.0,6744.0 +/- 2.2,6745.0 +/- 2.4
Israel,2397.0 +/- 1.0,2435.5 +/- 7.2,2474.5 +/- 11.5,2514.1 +/- 15.6,2554.2 +/- 19.5,2594.9 +/- 23.5,2636.1 +/- 27.5
Belgium,10810.0 +/- 1.0,10811.0 +/- 1.0,10812.0 +/- 1.4,10813.0 +/- 1.7,10814.0 +/- 2.0,10815.0 +/- 2.2,10816.0 +/- 2.4
Netherlands,7108.0 +/- 1.0,7109.0 +/- 1.0,7110.0 +/- 1.4,7111.0 +/- 1.7,7112.0 +/- 2.0,7113.0 +/- 2.2,7114.0 +/- 2.4
Czechia,2201.0 +/- 1.0,2319.6 +/- 17.2,2447.6 +/- 31.7,2585.4 +/- 47.0,2734.0 +/- 63.4,2894.0 +/- 80.9,3066.1 +/- 99.6
Poland,4438.0 +/- 1.0,4555.3 +/- 10.8,4679.1 +/- 15.5,4809.6 +/- 19.3,4947.3 +/- 22.6,5092.5 +/- 25.6,5245.6 +/- 28.4
Canada,9995.0 +/- 1.0,9996.0 +/- 1.0,9997.0 +/- 1.4,9998.0 +/- 1.7,9999.0 +/- 2.0,10000.0 +/- 2.2,10001.0 +/- 2.4
Romania,6391.0 +/- 1.0,6443.3 +/- 7.5,6495.8 +/- 11.0,6548.3 +/- 13.9,6601.0 +/- 16.5,6653.7 +/- 19.0,6706.5 +/- 21.4
Morocco,3301.0 +/- 1.0,3336.3 +/- 6.8,3371.5 +/- 10.6,3406.5 +/- 14.1,3441.4 +/- 17.6,3476.1 +/- 21.0,3510.7 +/- 24.3
Ecuador,12553.0 +/- 1.0,12584.7 +/- 6.0,12616.1 +/- 9.0,12647.2 +/- 11.5,12678.1 +/- 13.9,12708.8 +/- 16.2,12739.2 +/- 18.5
Nepal,847.0 +/- 1.0,862.3 +/- 5.3,877.8 +/- 9.0,893.5 +/- 12.6,909.4 +/- 16.2,925.5 +/- 19.9,941.8 +/- 23.5
Bolivia,8645.0 +/- 1.0,8653.5 +/- 4.3,8661.4 +/- 7.5,8668.7 +/- 10.5,8675.3 +/- 13.4,8681.5 +/- 16.3,8687.1 +/- 19.1
Qatar,230.0 +/- 1.0,231.7 +/- 4.3,233.3 +/- 8.4,234.9 +/- 12.5,236.6 +/- 16.5,238.2 +/- 20.5,239.8 +/- 24.5
Panama,2633.0 +/- 1.0,2638.5 +/- 3.2,2643.9 +/- 5.4,2649.1 +/- 7.5,2654.2 +/- 9.6,2659.1 +/- 11.7,2664.0 +/- 13.7
Dominican Republic,2223.0 +/- 1.0,2224.1 +/- 1.2,2225.2 +/- 1.7,2226.3 +/- 2.2,2227.3 +/- 2.6,2228.4 +/- 2.9,2229.4 +/- 3.2
United Arab Emirates,477.0 +/- 1.0,478.0 +/- 1.0,479.0 +/- 1.4,480.0 +/- 1.7,481.0 +/- 2.0,482.0 +/- 2.2,483.0 +/- 2.4
Kuwait,746.0 +/- 1.0,747.9 +/- 1.4,749.9 +/- 2.1,751.8 +/- 2.6,753.7 +/- 3.1,755.6 +/- 3.6,757.4 +/- 4.0
Portugal,2316.0 +/- 1.0,2317.0 +/- 1.0,2318.0 +/- 1.4,2319.0 +/- 1.7,2320.0 +/- 2.0,2321.0 +/- 2.2,2322.0 +/- 2.4
Oman,1174.0 +/- 1.0,1181.1 +/- 3.4,1188.1 +/- 5.6,1195.1 +/- 7.8,1202.0 +/- 9.9,1208.9 +/- 12.0,1215.8 +/- 14.2
Sweden,5933.0 +/- 1.0,5934.0 +/- 1.0,5935.0 +/- 1.4,5936.0 +/- 1.7,5937.0 +/- 2.0,5938.0 +/- 2.2,5939.0 +/- 2.5
Kazakhstan,1796.0 +/- 1.0,1797.0 +/- 1.0,1798.0 +/- 1.4,1799.0 +/- 1.7,1800.0 +/- 2.0,1801.0 +/- 2.2,1802.0 +/- 2.4
Egypt,6199.0 +/- 1.0,6200.1 +/- 1.1,6201.2 +/- 1.5,6202.3 +/- 1.8,6203.4 +/- 2.1,6204.4 +/- 2.4,6205.5 +/- 2.6
Guatemala,3644.0 +/- 1.0,3652.0 +/- 3.6,3659.9 +/- 5.9,3667.5 +/- 8.2,3674.9 +/- 10.4,3682.2 +/- 12.5,3689.2 +/- 14.7
Switzerland,2083.0 +/- 1.0,2084.0 +/- 1.0,2085.0 +/- 1.4,2086.0 +/- 1.7,2087.0 +/- 2.0,2088.0 +/- 2.2,2089.0 +/- 2.4
Costa Rica,1282.0 +/- 1.0,1292.7 +/- 11.4,1302.6 +/- 23.5,1311.8 +/- 36.9,1320.3 +/- 51.4,1328.0 +/- 66.7,1335.1 +/- 82.6
