place,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Turkey,17364.0 +/- 1.0,17584.3 +/- 14.8,17803.3 +/- 21.0,18020.6 +/- 25.6,18235.7 +/- 29.5,18448.2 +/- 32.9,18657.5 +/- 36.0,18863.4 +/- 38.7,19065.3 +/- 41.2,19263.0 +/- 43.6,19456.2 +/- 45.7,19644.6 +/- 47.8,19828.1 +/- 49.6,20006.3 +/- 51.4,20179.2 +/- 53.1,20346.7 +/- 54.6,20508.7 +/- 56.1,20665.2 +/- 57.5,20816.2 +/- 58.8,20961.8 +/- 60.0,21102.1 +/- 61.1,21237.1 +/- 62.2,21367.0 +/- 63.3,21492.0 +/- 64.2,21612.3 +/- 65.2,21728.0 +/- 66.1,21839.3 +/- 66.9,21946.6 +/- 67.7,22049.9 +/- 68.5,22149.5 +/- 69.2,22245.8 +/- 69.9,22338.8 +/- 70.5,22428.8 +/- 71.2,22516.1 +/- 71.8,22600.9 +/- 72.4,22683.3 +/- 72.9,22763.7 +/- 73.5,22842.1 +/- 74.0,22918.7 +/- 74.5,22993.8 +/- 75.0,23067.5 +/- 75.5,23139.9 +/- 76.0,23211.1 +/- 76.5,23281.4 +/- 76.9
United Kingdom,66150.0 +/- 1.0,66517.1 +/- 19.2,66874.5 +/- 26.9,67221.9 +/- 32.7,67559.3 +/- 37.5,67886.3 +/- 41.7,68202.9 +/- 45.3,68509.0 +/- 48.6,68804.4 +/- 51.5,69089.1 +/- 54.2,69363.1 +/- 56.7,69626.4 +/- 59.0,69879.1 +/- 61.1,70121.3 +/- 63.0,70352.9 +/- 64.8,70574.3 +/- 66.5,70785.4 +/- 68.1,70986.5 +/- 69.5,71177.8 +/- 70.9,71359.5 +/- 72.2,71531.7 +/- 73.4,71694.8 +/- 74.5,71849.0 +/- 75.5,71994.6 +/- 76.4,72131.7 +/- 77.3,72260.8 +/- 78.2,72382.0 +/- 78.9,72495.7 +/- 79.7,72602.2 +/- 80.3,72701.8 +/- 80.9,72794.7 +/- 81.5,72881.2 +/- 82.0,72961.8 +/- 82.5,73036.5 +/- 83.0,73105.8 +/- 83.4,73169.9 +/- 83.8,73229.1 +/- 84.1,73283.6 +/- 84.5,73333.8 +/- 84.8,73379.8 +/- 85.0,73422.0 +/- 85.3,73460.5 +/- 85.5,73495.6 +/- 85.7,73527.5 +/- 85.9
Italy,67220.0 +/- 1.0,67768.8 +/- 23.4,68295.5 +/- 32.8,68799.7 +/- 39.7,69281.2 +/- 45.4,69739.7 +/- 50.2,70175.4 +/- 54.4,70588.4 +/- 58.0,70978.8 +/- 61.3,71346.9 +/- 64.2,71693.3 +/- 66.9,72018.3 +/- 69.3,72322.6 +/- 71.4,72606.8 +/- 73.4,72871.5 +/- 75.2,73117.6 +/- 76.8,73345.7 +/- 78.3,73556.7 +/- 79.6,73751.4 +/- 80.8,73930.7 +/- 81.9,74095.4 +/- 82.9,74246.4 +/- 83.8,74384.4 +/- 84.6,74510.4 +/- 85.4,74625.2 +/- 86.1,74729.5 +/- 86.7,74824.1 +/- 87.2,74909.7 +/- 87.7,74987.2 +/- 88.1,75057.0 +/- 88.5,75120.0 +/- 88.9,75176.6 +/- 89.2,75227.5 +/- 89.5,75273.2 +/- 89.7,75314.2 +/- 90.0,75350.9 +/- 90.2,75383.9 +/- 90.4,75413.4 +/- 90.5,75439.9 +/- 90.7,75463.7 +/- 90.8,75485.0 +/- 90.9,75504.2 +/- 91.0,75521.6 +/- 91.1,75537.2 +/- 91.2
Spain,48777.0 +/- 1.0,48924.0 +/- 12.1,49066.8 +/- 17.0,49205.7 +/- 20.7,49341.1 +/- 23.8,49473.2 +/- 26.4,49602.4 +/- 28.7,49728.9 +/- 30.9,49853.1 +/- 32.8,49975.1 +/- 34.6,50095.3 +/- 36.3,50213.8 +/- 37.9,50330.9 +/- 39.4,50446.7 +/- 40.9,50561.3 +/- 42.2,50675.0 +/- 43.6,50787.9 +/- 44.8,50900.1 +/- 46.1,51011.6 +/- 47.3,51122.6 +/- 48.4,51233.2 +/- 49.6,51343.4 +/- 50.7,51453.3 +/- 51.7,51562.9 +/- 52.8,51672.3 +/- 53.8,51781.5 +/- 54.8,51890.6 +/- 55.8,51999.6 +/- 56.8,52108.4 +/- 57.7,52217.2 +/- 58.7,52325.9 +/- 59.6,52434.5 +/- 60.5,52543.1 +/- 61.4,52651.7 +/- 62.2,52760.2 +/- 63.1,52868.7 +/- 64.0,52977.2 +/- 64.8,53085.7 +/- 65.6,53194.1 +/- 66.5,53302.6 +/- 67.3,53411.1 +/- 68.1,53519.5 +/- 68.9,53628.0 +/- 69.6,53736.4 +/- 70.4
Argentina,41534.0 +/- 1.0,41701.1 +/- 12.9,41867.0 +/- 18.2,42031.7 +/- 22.3,42195.1 +/- 25.7,42357.5 +/- 28.7,42518.7 +/- 31.4,42678.8 +/- 33.8,42837.9 +/- 36.1,42996.0 +/- 38.2,43153.2 +/- 40.2,43309.4 +/- 42.1,43464.7 +/- 43.9,43619.1 +/- 45.7,43772.7 +/- 47.3,43925.5 +/- 48.9,44077.5 +/- 50.4,44228.7 +/- 51.9,44379.2 +/- 53.3,44529.0 +/- 54.7,44678.1 +/- 56.1,44826.6 +/- 57.4,44974.4 +/- 58.7,45121.6 +/- 59.9,45268.1 +/- 61.1,45414.2 +/- 62.3,45559.6 +/- 63.4,45704.5 +/- 64.6,45848.9 +/- 65.7,45992.8 +/- 66.8,46136.3 +/- 67.8,46279.2 +/- 68.9,46421.7 +/- 69.9,46563.8 +/- 70.9,46705.4 +/- 71.9,46846.7 +/- 72.9,46987.5 +/- 73.8,47128.0 +/- 74.8,47268.1 +/- 75.7,47407.8 +/- 76.6,47547.2 +/- 77.5,47686.3 +/- 78.4,47825.1 +/- 79.3,47963.5 +/- 80.2
Colombia,39787.0 +/- 1.0,39957.2 +/- 13.0,40127.0 +/- 18.4,40296.5 +/- 22.6,40465.7 +/- 26.1,40634.6 +/- 29.1,40803.3 +/- 31.9,40971.6 +/- 34.4,41139.8 +/- 36.8,41307.8 +/- 39.0,41475.6 +/- 41.1,41643.2 +/- 43.1,41810.6 +/- 45.0,41978.0 +/- 46.8,42145.2 +/- 48.6,42312.3 +/- 50.3,42479.3 +/- 51.9,42646.2 +/- 53.5,42813.1 +/- 55.0,42979.9 +/- 56.5,43146.6 +/- 58.0,43313.3 +/- 59.4,43480.0 +/- 60.8,43646.6 +/- 62.1,43813.2 +/- 63.5,43979.7 +/- 64.8,44146.3 +/- 66.0,44312.8 +/- 67.3,44479.3 +/- 68.5,44645.8 +/- 69.7,44812.2 +/- 70.9,44978.7 +/- 72.1,45145.1 +/- 73.2,45311.6 +/- 74.3,45478.0 +/- 75.4,45644.5 +/- 76.5,45810.9 +/- 77.6,45977.3 +/- 78.7,46143.8 +/- 79.7,46310.2 +/- 80.8,46476.6 +/- 81.8,46643.0 +/- 82.8,46809.5 +/- 83.8,46975.9 +/- 84.8
Germany,25027.0 +/- 1.0,25542.4 +/- 22.7,26066.4 +/- 32.2,26598.7 +/- 39.6,27138.8 +/- 46.0,27686.3 +/- 51.6,28240.7 +/- 56.7,28801.6 +/- 61.4,29368.4 +/- 65.9,29940.5 +/- 70.1,30517.6 +/- 74.1,31099.0 +/- 77.9,31684.2 +/- 81.6,32272.5 +/- 85.1,32863.4 +/- 88.5,33456.4 +/- 91.8,34050.8 +/- 95.0,34646.0 +/- 98.1,35241.3 +/- 101.1,35836.3 +/- 104.0,36430.3 +/- 106.8,37022.7 +/- 109.5,37612.9 +/- 112.2,38200.2 +/- 114.8,38784.2 +/- 117.3,39364.3 +/- 119.7,39939.9 +/- 122.1,40510.4 +/- 124.4,41075.3 +/- 126.7,41634.1 +/- 128.9,42186.4 +/- 131.0,42731.5 +/- 133.1,43269.2 +/- 135.1,43798.8 +/- 137.0,44320.1 +/- 138.9,44832.7 +/- 140.7,45336.1 +/- 142.5,45830.0 +/- 144.2,46314.1 +/- 145.9,46788.2 +/- 147.5,47251.9 +/- 149.1,47705.0 +/- 150.6,48147.4 +/- 152.1,48578.7 +/- 153.5
Mexico,116487.0 +/- 1.0,117074.3 +/- 24.2,117657.0 +/- 34.2,118234.5 +/- 41.8,118806.4 +/- 48.2,119372.2 +/- 53.7,119931.6 +/- 58.7,120484.2 +/- 63.2,121029.8 +/- 67.4,121568.3 +/- 71.3,122099.6 +/- 74.9,122623.6 +/- 78.3,123140.4 +/- 81.6,123650.1 +/- 84.6,124152.7 +/- 87.6,124648.6 +/- 90.3,125137.9 +/- 93.0,125620.9 +/- 95.6,126097.9 +/- 98.0,126569.2 +/- 100.4,127035.2 +/- 102.7,127496.1 +/- 104.9,127952.3 +/- 107.1,128404.2 +/- 109.2,128852.2 +/- 111.2,129296.4 +/- 113.2,129737.4 +/- 115.1,130175.3 +/- 117.0,130610.6 +/- 118.8,131043.4 +/- 120.6,131474.0 +/- 122.4,131902.7 +/- 124.2,132329.7 +/- 125.9,132755.2 +/- 127.5,133179.4 +/- 129.2,133602.5 +/- 130.8,134024.6 +/- 132.4,134445.9 +/- 134.0,134866.4 +/- 135.6,135286.3 +/- 137.1,135705.7 +/- 138.6,136124.7 +/- 140.1,136543.2 +/- 141.6,136961.5 +/- 143.1
Poland,24345.0 +/- 1.0,24682.0 +/- 18.4,25005.8 +/- 25.7,25316.5 +/- 31.2,25614.0 +/- 35.6,25898.1 +/- 39.4,26169.1 +/- 42.7,26427.0 +/- 45.6,26672.0 +/- 48.2,26904.4 +/- 50.6,27124.3 +/- 52.7,27332.1 +/- 54.7,27528.1 +/- 56.4,27712.8 +/- 58.0,27886.4 +/- 59.5,28049.4 +/- 60.9,28202.3 +/- 62.1,28345.5 +/- 63.2,28479.4 +/- 64.3,28604.6 +/- 65.3,28721.5 +/- 66.2,28830.5 +/- 67.0,28932.1 +/- 67.7,29026.8 +/- 68.4,29115.1 +/- 69.1,29197.3 +/- 69.7,29273.9 +/- 70.2,29345.2 +/- 70.7,29411.8 +/- 71.2,29473.9 +/- 71.6,29532.0 +/- 72.0,29586.3 +/- 72.4,29637.1 +/- 72.7,29684.9 +/- 73.1,29729.8 +/- 73.4,29772.1 +/- 73.7,29812.1 +/- 73.9,29850.0 +/- 74.2,29886.0 +/- 74.4,29920.3 +/- 74.7,29953.1 +/- 74.9,29984.5 +/- 75.1,30014.7 +/- 75.3,30043.9 +/- 75.5
Iran,53095.0 +/- 1.0,53343.9 +/- 15.8,53586.9 +/- 22.2,53824.3 +/- 27.0,54056.5 +/- 31.0,54284.0 +/- 34.5,54507.0 +/- 37.6,54726.0 +/- 40.4,54941.3 +/- 43.0,55153.2 +/- 45.4,55362.0 +/- 47.6,55568.0 +/- 49.7,55771.5 +/- 51.7,55972.8 +/- 53.6,56172.1 +/- 55.5,56369.6 +/- 57.2,56565.5 +/- 58.9,56760.0 +/- 60.5,56953.3 +/- 62.1,57145.4 +/- 63.6,57336.6 +/- 65.1,57527.0 +/- 66.6,57716.7 +/- 68.0,57905.7 +/- 69.4,58094.2 +/- 70.7,58282.2 +/- 72.0,58469.8 +/- 73.3,58657.1 +/- 74.6,58844.1 +/- 75.8,59030.9 +/- 77.0,59217.4 +/- 78.2,59403.8 +/- 79.4,59590.0 +/- 80.6,59776.1 +/- 81.7,59962.0 +/- 82.9,60147.9 +/- 84.0,60333.8 +/- 85.1,60519.6 +/- 86.2,60705.3 +/- 87.2,60891.0 +/- 88.3,61076.6 +/- 89.3,61262.2 +/- 90.4,61447.8 +/- 91.4,61633.4 +/- 92.4
