place,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,75547.0 +/- 1.0,75994.1 +/- 21.1,76439.3 +/- 29.9,76882.6 +/- 36.5,77323.7 +/- 42.2,77762.6 +/- 47.1,78199.0 +/- 51.5,78632.8 +/- 55.5,79063.8 +/- 59.3,79491.9 +/- 62.8,79917.0 +/- 66.1,80338.9 +/- 69.2,80757.4 +/- 72.2,81172.4 +/- 75.0,81583.7 +/- 77.7,81991.3 +/- 80.3,82395.0 +/- 82.8,82794.6 +/- 85.1,83190.0 +/- 87.4,83581.1 +/- 89.6,83967.7 +/- 91.8,84349.7 +/- 93.8,84727.1 +/- 95.8,85099.6 +/- 97.7,85467.1 +/- 99.6,85829.6 +/- 101.4
Turkey,21685.0 +/- 1.0,21890.3 +/- 14.3,22090.5 +/- 20.1,22285.6 +/- 24.5,22475.5 +/- 28.1,22660.1 +/- 31.2,22839.3 +/- 34.0,23013.2 +/- 36.4,23181.7 +/- 38.7,23344.9 +/- 40.7,23502.8 +/- 42.6,23655.5 +/- 44.4,23803.1 +/- 46.0,23945.7 +/- 47.5,24083.4 +/- 49.0,24216.3 +/- 50.3,24344.6 +/- 51.6,24468.5 +/- 52.8,24588.1 +/- 53.9,24703.6 +/- 54.9,24815.2 +/- 55.9,24923.1 +/- 56.9,25027.4 +/- 57.8,25128.3 +/- 58.7,25226.1 +/- 59.5,25320.8 +/- 60.3
Italy,75680.0 +/- 1.0,75944.8 +/- 16.3,76193.1 +/- 22.7,76425.5 +/- 27.3,76642.4 +/- 31.0,76844.6 +/- 34.1,77032.6 +/- 36.8,77207.0 +/- 39.1,77368.5 +/- 41.1,77517.7 +/- 42.9,77655.1 +/- 44.4,77781.6 +/- 45.8,77897.5 +/- 47.1,78003.7 +/- 48.2,78100.6 +/- 49.2,78188.8 +/- 50.1,78268.9 +/- 50.9,78341.5 +/- 51.6,78407.0 +/- 52.2,78466.0 +/- 52.8,78518.9 +/- 53.3,78566.3 +/- 53.7,78608.4 +/- 54.1,78645.9 +/- 54.5,78678.9 +/- 54.8,78708.0 +/- 55.0
Spain,51078.0 +/- 1.0,51320.7 +/- 15.6,51562.8 +/- 22.0,51804.3 +/- 26.9,52045.3 +/- 31.1,52285.9 +/- 34.8,52526.1 +/- 38.1,52766.1 +/- 41.1,53005.9 +/- 43.9,53245.5 +/- 46.6,53484.9 +/- 49.1,53724.2 +/- 51.4,53963.4 +/- 53.7,54202.6 +/- 55.9,54441.6 +/- 58.0,54680.7 +/- 60.0,54919.7 +/- 62.0,55158.6 +/- 63.9,55397.6 +/- 65.7,55636.5 +/- 67.5,55875.4 +/- 69.3,56114.3 +/- 71.0,56353.2 +/- 72.6,56592.0 +/- 74.3,56830.9 +/- 75.8,57069.8 +/- 77.4
Germany,35748.0 +/- 1.0,36198.2 +/- 21.2,36641.9 +/- 29.9,37078.7 +/- 36.5,37508.1 +/- 42.0,37929.6 +/- 46.7,38342.9 +/- 50.9,38747.5 +/- 54.8,39143.1 +/- 58.3,39529.4 +/- 61.5,39906.1 +/- 64.5,40272.9 +/- 67.3,40629.7 +/- 69.9,40976.2 +/- 72.3,41312.2 +/- 74.6,41637.7 +/- 76.7,41952.6 +/- 78.8,42256.8 +/- 80.7,42550.2 +/- 82.5,42833.0 +/- 84.2,43105.0 +/- 85.8,43366.5 +/- 87.3,43617.4 +/- 88.7,43857.9 +/- 90.1,44088.0 +/- 91.3,44308.1 +/- 92.5
Colombia,44187.0 +/- 1.0,44411.6 +/- 15.0,44629.5 +/- 21.0,44840.9 +/- 25.6,45046.1 +/- 29.3,45245.7 +/- 32.5,45440.3 +/- 35.4,45630.6 +/- 38.0,45817.3 +/- 40.4,46000.9 +/- 42.6,46182.0 +/- 44.7,46361.2 +/- 46.6,46538.9 +/- 48.5,46715.5 +/- 50.3,46891.2 +/- 52.0,47066.3 +/- 53.7,47240.9 +/- 55.3,47415.2 +/- 56.8,47589.3 +/- 58.3,47763.3 +/- 59.8,47937.2 +/- 61.2,48111.0 +/- 62.6,48284.8 +/- 64.0,48458.5 +/- 65.4,48632.2 +/- 66.7,48806.0 +/- 68.0
Argentina,43634.0 +/- 1.0,43741.5 +/- 10.4,43848.7 +/- 14.7,43955.7 +/- 17.9,44062.5 +/- 20.7,44169.1 +/- 23.1,44275.6 +/- 25.3,44381.9 +/- 27.3,44488.0 +/- 29.2,44594.1 +/- 31.0,44700.0 +/- 32.6,44805.8 +/- 34.2,44911.6 +/- 35.7,45017.2 +/- 37.2,45122.8 +/- 38.6,45228.4 +/- 39.9,45333.9 +/- 41.2,45439.3 +/- 42.5,45544.7 +/- 43.7,45650.1 +/- 44.9,45755.4 +/- 46.1,45860.8 +/- 47.2,45966.0 +/- 48.3,46071.3 +/- 49.4,46176.6 +/- 50.4,46281.8 +/- 51.5
Mexico,127757.0 +/- 1.0,128356.6 +/- 24.5,128955.6 +/- 34.6,129553.9 +/- 42.4,130151.3 +/- 48.9,130747.7 +/- 54.7,131342.7 +/- 59.9,131936.3 +/- 64.6,132528.2 +/- 69.1,133118.3 +/- 73.2,133706.4 +/- 77.1,134292.4 +/- 80.8,134875.9 +/- 84.4,135457.0 +/- 87.7,136035.4 +/- 91.0,136610.9 +/- 94.1,137183.5 +/- 97.1,137752.9 +/- 100.0,138319.1 +/- 102.8,138881.8 +/- 105.5,139441.0 +/- 108.1,139996.5 +/- 110.6,140548.2 +/- 113.1,141095.9 +/- 115.5,141639.6 +/- 117.8,142179.2 +/- 120.1
Poland,29161.0 +/- 1.0,29231.4 +/- 8.4,29297.2 +/- 11.7,29358.9 +/- 14.1,29416.7 +/- 16.0,29471.1 +/- 17.6,29522.5 +/- 19.0,29570.9 +/- 20.2,29616.9 +/- 21.4,29660.6 +/- 22.4,29702.2 +/- 23.3,29742.0 +/- 24.1,29780.3 +/- 24.9,29817.1 +/- 25.6,29852.6 +/- 26.3,29887.0 +/- 26.9,29920.5 +/- 27.6,29953.1 +/- 28.1,29984.9 +/- 28.7,30016.2 +/- 29.2,30046.8 +/- 29.8,30077.0 +/- 30.3,30106.8 +/- 30.8,30136.2 +/- 31.2,30165.3 +/- 31.7,30194.1 +/- 32.1
Iran,55650.0 +/- 1.0,55753.3 +/- 10.2,55853.6 +/- 14.3,55951.3 +/- 17.4,56046.5 +/- 19.9,56139.4 +/- 22.1,56230.1 +/- 24.1,56318.9 +/- 25.9,56406.0 +/- 27.5,56491.4 +/- 29.0,56575.3 +/- 30.4,56657.8 +/- 31.7,56739.1 +/- 33.0,56819.2 +/- 34.2,56898.3 +/- 35.3,56976.5 +/- 36.4,57053.9 +/- 37.5,57130.5 +/- 38.5,57206.4 +/- 39.5,57281.7 +/- 40.4,57356.4 +/- 41.3,57430.7 +/- 42.2,57504.5 +/- 43.1,57578.0 +/- 43.9,57651.1 +/- 44.7,57723.8 +/- 45.5
Ukraine,19712.0 +/- 1.0,19839.8 +/- 11.3,19964.6 +/- 15.9,20086.4 +/- 19.3,20205.2 +/- 22.2,20321.1 +/- 24.7,20434.1 +/- 26.9,20544.2 +/- 28.8,20651.4 +/- 30.7,20755.9 +/- 32.3,20857.7 +/- 33.8,20956.7 +/- 35.3,21053.2 +/- 36.6,21147.1 +/- 37.9,21238.4 +/- 39.1,21327.3 +/- 40.2,21413.9 +/- 41.3,21498.1 +/- 42.3,21580.0 +/- 43.2,21659.8 +/- 44.1,21737.5 +/- 45.0,21813.1 +/- 45.8,21886.7 +/- 46.6,21958.5 +/- 47.4,22028.4 +/- 48.1,22096.5 +/- 48.8
South Africa,30011.0 +/- 1.0,30453.5 +/- 21.0,30906.7 +/- 29.9,31369.8 +/- 36.9,31842.2 +/- 42.8,32322.8 +/- 48.1,32810.8 +/- 52.9,33305.3 +/- 57.4,33805.2 +/- 61.6,34309.4 +/- 65.6,34817.0 +/- 69.3,35326.8 +/- 72.9,35837.7 +/- 76.3,36348.6 +/- 79.6,36858.2 +/- 82.7,37365.6 +/- 85.8,37869.5 +/- 88.6,38369.0 +/- 91.4,38863.0 +/- 94.1,39350.4 +/- 96.6,39830.3 +/- 99.1,40301.8 +/- 101.4,40764.1 +/- 103.7,41216.4 +/- 105.9,41658.0 +/- 107.9,42088.2 +/- 109.9
Peru,37830.0 +/- 1.0,37889.3 +/- 7.7,37948.6 +/- 10.9,38007.8 +/- 13.3,38067.1 +/- 15.4,38126.4 +/- 17.2,38185.7 +/- 18.9,38245.0 +/- 20.4,38304.2 +/- 21.8,38363.5 +/- 23.1,38422.8 +/- 24.3,38482.1 +/- 25.5,38541.3 +/- 26.7,38600.6 +/- 27.8,38659.9 +/- 28.8,38719.2 +/- 29.8,38778.5 +/- 30.8,38837.7 +/- 31.7,38897.0 +/- 32.7,38956.3 +/- 33.6,39015.6 +/- 34.4,39074.9 +/- 35.3,39134.1 +/- 36.1,39193.4 +/- 36.9,39252.7 +/- 37.7,39312.0 +/- 38.5
