place,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Turkey,8957.0 +/- 1.0,8966.5 +/- 3.1,8975.8 +/- 4.4,8985.0 +/- 5.4,8994.0 +/- 6.2,9002.9 +/- 6.9,9011.6 +/- 7.6,9020.1 +/- 8.2,9028.5 +/- 8.8,9036.8 +/- 9.3,9044.9 +/- 9.8,9052.9 +/- 10.3,9060.7 +/- 10.7,9068.4 +/- 11.2,9076.0 +/- 11.6,9083.4 +/- 12.0,9090.7 +/- 12.4,9097.9 +/- 12.7,9105.0 +/- 13.1
Indonesia,12027.0 +/- 1.0,12139.1 +/- 10.9,12251.4 +/- 15.7,12364.0 +/- 19.7,12476.9 +/- 23.3,12589.9 +/- 26.6,12703.2 +/- 29.7,12816.7 +/- 32.7,12930.4 +/- 35.6,13044.2 +/- 38.5,13158.2 +/- 41.2,13272.4 +/- 44.0,13386.7 +/- 46.7,13501.2 +/- 49.3,13615.8 +/- 52.0,13730.5 +/- 54.6,13845.3 +/- 57.2,13960.2 +/- 59.8,14075.1 +/- 62.3
Germany,9682.0 +/- 1.0,9683.0 +/- 1.0,9684.0 +/- 1.4,9685.0 +/- 1.7,9686.0 +/- 2.0,9687.0 +/- 2.2,9688.0 +/- 2.4,9689.0 +/- 2.6,9690.0 +/- 2.8,9691.0 +/- 3.0,9692.0 +/- 3.2,9693.0 +/- 3.3,9694.0 +/- 3.5,9695.0 +/- 3.6,9696.0 +/- 3.7,9697.0 +/- 3.9,9698.0 +/- 4.0,9699.0 +/- 4.1,9700.0 +/- 4.2
Pakistan,6601.0 +/- 1.0,6602.0 +/- 1.0,6603.0 +/- 1.4,6604.0 +/- 1.7,6605.0 +/- 2.0,6606.0 +/- 2.2,6607.0 +/- 2.4,6608.0 +/- 2.6,6609.0 +/- 2.8,6610.0 +/- 3.0,6611.0 +/- 3.2,6612.0 +/- 3.3,6613.0 +/- 3.5,6614.0 +/- 3.6,6615.0 +/- 3.7,6616.0 +/- 3.9,6617.0 +/- 4.0,6618.0 +/- 4.1,6619.0 +/- 4.2
Israel,2055.0 +/- 1.0,2092.8 +/- 7.5,2131.4 +/- 12.4,2170.8 +/- 17.1,2210.9 +/- 21.8,2251.8 +/- 26.5,2293.5 +/- 31.3,2336.0 +/- 36.2,2379.2 +/- 41.1,2423.4 +/- 46.1,2468.3 +/- 51.2,2514.1 +/- 56.4,2560.8 +/- 61.7,2608.3 +/- 67.1,2656.8 +/- 72.5,2706.1 +/- 78.0,2756.3 +/- 83.7,2807.5 +/- 89.4,2859.6 +/- 95.2
Ukraine,5254.0 +/- 1.0,5255.0 +/- 1.0,5256.0 +/- 1.4,5257.0 +/- 1.7,5258.0 +/- 2.0,5259.0 +/- 2.2,5260.0 +/- 2.4,5261.0 +/- 2.6,5262.0 +/- 2.8,5263.0 +/- 3.0,5264.0 +/- 3.2,5265.0 +/- 3.3,5266.0 +/- 3.5,5267.0 +/- 3.6,5268.0 +/- 3.7,5269.0 +/- 3.9,5270.0 +/- 4.0,5271.0 +/- 4.1,5272.0 +/- 4.2
Netherlands,6689.0 +/- 1.0,6690.0 +/- 1.0,6691.0 +/- 1.4,6692.0 +/- 1.7,6693.0 +/- 2.0,6694.0 +/- 2.2,6695.0 +/- 2.4,6696.0 +/- 2.6,6697.0 +/- 2.8,6698.0 +/- 3.0,6699.0 +/- 3.2,6700.0 +/- 3.3,6701.0 +/- 3.5,6702.0 +/- 3.6,6703.0 +/- 3.7,6704.0 +/- 3.9,6705.0 +/- 4.0,6706.0 +/- 4.1,6707.0 +/- 4.2
Canada,9707.0 +/- 1.0,9708.0 +/- 1.0,9709.0 +/- 1.4,9710.0 +/- 1.7,9711.0 +/- 2.0,9712.0 +/- 2.2,9713.0 +/- 2.4,9714.0 +/- 2.6,9715.0 +/- 2.8,9716.0 +/- 3.0,9717.0 +/- 3.2,9718.0 +/- 3.3,9719.0 +/- 3.5,9720.0 +/- 3.6,9721.0 +/- 3.7,9722.0 +/- 3.9,9723.0 +/- 4.0,9724.0 +/- 4.1,9725.0 +/- 4.2
Belgium,10244.0 +/- 1.0,10245.0 +/- 1.0,10246.0 +/- 1.4,10247.0 +/- 1.7,10248.0 +/- 2.0,10249.0 +/- 2.2,10250.0 +/- 2.4,10251.0 +/- 2.6,10252.0 +/- 2.8,10253.0 +/- 3.0,10254.0 +/- 3.2,10255.0 +/- 3.3,10256.0 +/- 3.5,10257.0 +/- 3.6,10258.0 +/- 3.7,10259.0 +/- 3.9,10260.0 +/- 4.0,10261.0 +/- 4.1,10262.0 +/- 4.2
Romania,5535.0 +/- 1.0,5579.3 +/- 6.9,5623.6 +/- 10.1,5668.0 +/- 12.8,5712.5 +/- 15.2,5756.9 +/- 17.5,5801.5 +/- 19.7,5846.0 +/- 21.9,5890.6 +/- 23.9,5935.2 +/- 26.0,5979.9 +/- 28.0,6024.5 +/- 30.0,6069.2 +/- 32.0,6113.9 +/- 33.9,6158.5 +/- 35.9,6203.2 +/- 37.8,6247.9 +/- 39.7,6292.6 +/- 41.6,6337.2 +/- 43.5
Morocco,2685.0 +/- 1.0,2717.9 +/- 6.3,2750.6 +/- 9.8,2783.3 +/- 12.9,2815.7 +/- 15.8,2848.1 +/- 18.7,2880.3 +/- 21.6,2912.4 +/- 24.4,2944.3 +/- 27.2,2976.1 +/- 30.1,3007.8 +/- 32.9,3039.2 +/- 35.7,3070.6 +/- 38.5,3101.8 +/- 41.3,3132.8 +/- 44.1,3163.7 +/- 46.9,3194.4 +/- 49.7,3224.9 +/- 52.5,3255.3 +/- 55.3
Ecuador,12235.0 +/- 1.0,12270.5 +/- 6.4,12305.8 +/- 9.6,12340.9 +/- 12.5,12375.7 +/- 15.1,12410.3 +/- 17.7,12444.6 +/- 20.2,12478.7 +/- 22.7,12512.6 +/- 25.1,12546.2 +/- 27.6,12579.5 +/- 30.0,12612.7 +/- 32.4,12645.5 +/- 34.8,12678.1 +/- 37.2,12710.5 +/- 39.6,12742.6 +/- 42.0,12774.5 +/- 44.4,12806.1 +/- 46.8,12837.4 +/- 49.1
Bolivia,8351.0 +/- 1.0,8360.5 +/- 4.8,8368.9 +/- 8.2,8376.4 +/- 11.5,8383.1 +/- 14.5,8389.0 +/- 17.4,8394.2 +/- 20.0,8398.7 +/- 22.5,8402.7 +/- 24.7,8406.2 +/- 26.8,8409.2 +/- 28.7,8411.9 +/- 30.5,8414.2 +/- 32.0,8416.1 +/- 33.5,8417.8 +/- 34.7,8419.3 +/- 35.9,8420.5 +/- 36.9,8421.6 +/- 37.8,8422.5 +/- 38.6
Poland,3101.0 +/- 1.0,3110.3 +/- 3.7,3119.5 +/- 6.0,3128.7 +/- 8.1,3137.8 +/- 10.3,3146.7 +/- 12.4,3155.7 +/- 14.4,3164.5 +/- 16.5,3173.2 +/- 18.6,3181.9 +/- 20.6,3190.5 +/- 22.7,3199.0 +/- 24.7,3207.4 +/- 26.7,3215.8 +/- 28.8,3224.0 +/- 30.8,3232.2 +/- 32.8,3240.3 +/- 34.8,3248.4 +/- 36.8,3256.3 +/- 38.8
Qatar,220.0 +/- 1.0,221.8 +/- 4.8,223.5 +/- 9.4,225.2 +/- 13.9,227.0 +/- 18.4,228.7 +/- 22.9,230.4 +/- 27.3,232.1 +/- 31.7,233.8 +/- 36.0,235.5 +/- 40.3,237.1 +/- 44.6,238.8 +/- 48.8,240.5 +/- 53.0,242.1 +/- 57.1,243.8 +/- 61.2,245.4 +/- 65.3,247.0 +/- 69.3,248.6 +/- 73.3,250.2 +/- 77.3
Czechia,1106.0 +/- 1.0,1150.3 +/- 13.2,1198.3 +/- 25.4,1250.0 +/- 38.6,1305.9 +/- 52.7,1366.1 +/- 67.8,1431.1 +/- 84.1,1501.2 +/- 101.5,1576.7 +/- 120.2,1658.0 +/- 140.3,1745.6 +/- 161.7,1839.8 +/- 184.7,1941.2 +/- 209.2,2050.2 +/- 235.5,2167.3 +/- 263.6,2293.1 +/- 293.6,2428.1 +/- 325.6,2573.1 +/- 359.8,2728.5 +/- 396.3
Panama,2511.0 +/- 1.0,2517.0 +/- 3.4,2522.8 +/- 5.8,2528.5 +/- 8.2,2534.0 +/- 10.5,2539.3 +/- 12.8,2544.5 +/- 15.1,2549.5 +/- 17.3,2554.4 +/- 19.5,2559.1 +/- 21.7,2563.6 +/- 23.8,2568.1 +/- 25.9,2572.4 +/- 28.0,2576.5 +/- 30.0,2580.6 +/- 32.0,2584.5 +/- 34.0,2588.3 +/- 35.9,2591.9 +/- 37.8,2595.5 +/- 39.7
Dominican Republic,2183.0 +/- 1.0,2184.6 +/- 2.1,2186.1 +/- 3.6,2187.5 +/- 5.0,2188.8 +/- 6.1,2190.1 +/- 7.2,2191.3 +/- 8.0,2192.5 +/- 8.8,2193.7 +/- 9.4,2194.8 +/- 10.0,2195.9 +/- 10.4,2196.9 +/- 10.8,2198.0 +/- 11.2,2199.0 +/- 11.5,2200.1 +/- 11.7,2201.1 +/- 11.9,2202.1 +/- 12.0,2203.1 +/- 12.2,2204.1 +/- 12.3
Kuwait,672.0 +/- 1.0,673.1 +/- 1.2,674.1 +/- 1.9,675.2 +/- 2.5,676.3 +/- 3.1,677.3 +/- 3.6,678.4 +/- 4.1,679.4 +/- 4.6,680.5 +/- 5.1,681.5 +/- 5.6,682.5 +/- 6.0,683.6 +/- 6.4,684.6 +/- 6.8,685.7 +/- 7.2,686.7 +/- 7.5,687.7 +/- 7.9,688.7 +/- 8.2,689.8 +/- 8.5,690.8 +/- 8.8
Nepal,663.0 +/- 1.0,671.8 +/- 3.6,680.5 +/- 5.8,689.2 +/- 8.0,697.9 +/- 10.1,706.5 +/- 12.1,715.1 +/- 14.2,723.7 +/- 16.2,732.2 +/- 18.3,740.7 +/- 20.3,749.2 +/- 22.3,757.6 +/- 24.4,766.0 +/- 26.4,774.4 +/- 28.4,782.7 +/- 30.4,791.0 +/- 32.4,799.2 +/- 34.4,807.4 +/- 36.4,815.6 +/- 38.4
Kazakhstan,1768.0 +/- 1.0,1769.0 +/- 1.0,1770.1 +/- 1.4,1771.1 +/- 1.8,1772.1 +/- 2.0,1773.1 +/- 2.3,1774.1 +/- 2.5,1775.1 +/- 2.7,1776.1 +/- 2.9,1777.2 +/- 3.1,1778.2 +/- 3.2,1779.2 +/- 3.4,1780.2 +/- 3.5,1781.2 +/- 3.7,1782.2 +/- 3.8,1783.2 +/- 3.9,1784.2 +/- 4.1,1785.2 +/- 4.2,1786.2 +/- 4.3
United Arab Emirates,448.0 +/- 1.0,449.0 +/- 1.0,450.0 +/- 1.4,451.0 +/- 1.7,452.0 +/- 2.0,453.0 +/- 2.2,454.0 +/- 2.4,455.0 +/- 2.6,456.0 +/- 2.8,457.0 +/- 3.0,458.0 +/- 3.2,459.0 +/- 3.3,460.0 +/- 3.5,461.0 +/- 3.6,462.0 +/- 3.7,463.0 +/- 3.9,464.0 +/- 4.0,465.0 +/- 4.1,466.0 +/- 4.2
Oman,1053.0 +/- 1.0,1060.0 +/- 3.2,1067.1 +/- 5.1,1074.0 +/- 7.0,1081.0 +/- 8.8,1087.9 +/- 10.6,1094.7 +/- 12.4,1101.5 +/- 14.2,1108.3 +/- 16.0,1115.0 +/- 17.8,1121.7 +/- 19.6,1128.4 +/- 21.4,1135.0 +/- 23.2,1141.6 +/- 25.0,1148.1 +/- 26.8,1154.6 +/- 28.6,1161.0 +/- 30.4,1167.4 +/- 32.2,1173.8 +/- 34.0
Egypt,6071.0 +/- 1.0,6072.3 +/- 1.2,6073.6 +/- 1.7,6074.9 +/- 2.1,6076.1 +/- 2.5,6077.3 +/- 2.8,6078.5 +/- 3.1,6079.7 +/- 3.4,6080.9 +/- 3.7,6082.0 +/- 3.9,6083.1 +/- 4.1,6084.3 +/- 4.3,6085.4 +/- 4.5,6086.4 +/- 4.7,6087.5 +/- 4.8,6088.6 +/- 5.0,6089.7 +/- 5.2,6090.7 +/- 5.3,6091.8 +/- 5.4
