place,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Iraq,10465.0 +/- 1.0,10513.2 +/- 7.1,10560.8 +/- 10.2,10607.9 +/- 12.7,10654.5 +/- 14.9,10700.5 +/- 16.9,10746.0 +/- 18.7,10791.0 +/- 20.5,10835.4 +/- 22.2,10879.3 +/- 23.8
Germany,9960.0 +/- 1.0,9961.0 +/- 1.0,9962.0 +/- 1.4,9963.0 +/- 1.7,9964.0 +/- 2.0,9965.0 +/- 2.2,9966.0 +/- 2.4,9967.0 +/- 2.6,9968.0 +/- 2.8,9969.0 +/- 3.0
Bangladesh,5747.0 +/- 1.0,5768.7 +/- 4.9,5790.2 +/- 7.2,5811.5 +/- 9.1,5832.5 +/- 10.9,5853.2 +/- 12.5,5873.7 +/- 14.1,5894.0 +/- 15.7,5914.1 +/- 17.2,5933.9 +/- 18.7
Indonesia,12959.0 +/- 1.0,12960.0 +/- 1.0,12961.0 +/- 1.4,12962.0 +/- 1.7,12963.0 +/- 2.0,12964.0 +/- 2.2,12965.0 +/- 2.4,12966.0 +/- 2.6,12967.0 +/- 2.8,12968.0 +/- 3.0
Philippines,6783.0 +/- 1.0,6811.0 +/- 14.6,6834.5 +/- 28.9,6854.1 +/- 43.5,6870.1 +/- 58.0,6883.1 +/- 71.7,6893.5 +/- 84.4,6901.8 +/- 95.9,6908.3 +/- 105.9,6913.4 +/- 114.4
Turkey,9584.0 +/- 1.0,9585.0 +/- 1.0,9586.0 +/- 1.4,9587.0 +/- 1.7,9588.0 +/- 2.0,9589.0 +/- 2.2,9590.0 +/- 2.4,9591.0 +/- 2.6,9592.0 +/- 2.8,9593.0 +/- 3.0
Saudi Arabia,5250.0 +/- 1.0,5269.8 +/- 5.3,5289.4 +/- 8.4,5308.7 +/- 11.4,5327.8 +/- 14.4,5346.7 +/- 17.3,5365.3 +/- 20.2,5383.8 +/- 23.1,5402.0 +/- 26.1,5420.0 +/- 29.0
Pakistan,6715.0 +/- 1.0,6716.0 +/- 1.0,6717.0 +/- 1.4,6718.0 +/- 1.7,6719.0 +/- 2.0,6720.0 +/- 2.2,6721.0 +/- 2.4,6722.0 +/- 2.6,6723.0 +/- 2.8,6724.0 +/- 3.0
Ukraine,6213.0 +/- 1.0,6301.6 +/- 10.2,6391.3 +/- 15.5,6482.1 +/- 20.2,6573.9 +/- 24.8,6666.8 +/- 29.2,6760.8 +/- 33.5,6855.9 +/- 37.9,6952.1 +/- 42.2,7049.3 +/- 46.6
Israel,2319.0 +/- 1.0,2359.0 +/- 7.5,2399.7 +/- 12.0,2441.1 +/- 16.4,2483.1 +/- 20.7,2525.7 +/- 25.0,2569.1 +/- 29.3,2613.1 +/- 33.7,2657.8 +/- 38.1,2703.2 +/- 42.5
Netherlands,6981.0 +/- 1.0,6982.0 +/- 1.0,6983.0 +/- 1.4,6984.0 +/- 1.7,6985.0 +/- 2.0,6986.0 +/- 2.2,6987.0 +/- 2.4,6988.0 +/- 2.6,6989.0 +/- 2.8,6990.0 +/- 3.0
Belgium,10588.0 +/- 1.0,10589.0 +/- 1.0,10590.0 +/- 1.4,10591.0 +/- 1.7,10592.0 +/- 2.0,10593.0 +/- 2.2,10594.0 +/- 2.4,10595.0 +/- 2.6,10596.0 +/- 2.8,10597.0 +/- 3.0
Canada,9916.0 +/- 1.0,9917.0 +/- 1.0,9918.0 +/- 1.4,9919.0 +/- 1.7,9920.0 +/- 2.0,9921.0 +/- 2.2,9922.0 +/- 2.4,9923.0 +/- 2.6,9924.0 +/- 2.8,9925.0 +/- 3.0
Czechia,1845.0 +/- 1.0,1937.4 +/- 15.9,2037.1 +/- 29.7,2144.5 +/- 44.3,2260.3 +/- 59.9,2385.0 +/- 76.6,2519.3 +/- 94.5,2663.7 +/- 113.7,2819.1 +/- 134.1,2986.1 +/- 156.0
Poland,4019.0 +/- 1.0,4112.2 +/- 9.7,4210.1 +/- 13.8,4313.1 +/- 17.1,4421.3 +/- 20.1,4534.9 +/- 22.7,4654.4 +/- 25.2,4779.9 +/- 27.6,4911.7 +/- 29.9,5050.2 +/- 32.1
Romania,6163.0 +/- 1.0,6213.0 +/- 7.3,6263.1 +/- 10.7,6313.2 +/- 13.6,6363.4 +/- 16.1,6413.7 +/- 18.6,6464.1 +/- 20.9,6514.5 +/- 23.1,6565.0 +/- 25.4,6615.6 +/- 27.5
Morocco,3132.0 +/- 1.0,3166.1 +/- 6.5,3200.1 +/- 10.0,3234.0 +/- 13.2,3267.7 +/- 16.2,3301.2 +/- 19.2,3334.6 +/- 22.1,3367.9 +/- 25.1,3400.9 +/- 28.0,3433.8 +/- 30.9
Ecuador,12500.0 +/- 1.0,12532.9 +/- 6.1,12565.5 +/- 9.2,12597.9 +/- 11.8,12630.1 +/- 14.3,12662.0 +/- 16.7,12693.6 +/- 19.1,12725.0 +/- 21.3,12756.1 +/- 23.6,12787.0 +/- 25.9
Nepal,812.0 +/- 1.0,826.4 +/- 5.1,841.0 +/- 8.8,855.7 +/- 12.4,870.6 +/- 16.0,885.7 +/- 19.6,901.0 +/- 23.2,916.5 +/- 26.8,932.1 +/- 30.4,947.9 +/- 34.1
Bolivia,8584.0 +/- 1.0,8592.6 +/- 4.4,8600.5 +/- 7.6,8607.6 +/- 10.7,8614.2 +/- 13.7,8620.1 +/- 16.6,8625.6 +/- 19.4,8630.5 +/- 22.2,8634.9 +/- 24.9,8639.0 +/- 27.6
Qatar,228.0 +/- 1.0,229.7 +/- 4.5,231.3 +/- 8.7,233.0 +/- 12.9,234.7 +/- 17.0,236.3 +/- 21.1,237.9 +/- 25.2,239.6 +/- 29.2,241.2 +/- 33.2,242.8 +/- 37.2
Panama,2612.0 +/- 1.0,2617.6 +/- 3.2,2623.0 +/- 5.5,2628.3 +/- 7.6,2633.5 +/- 9.8,2638.5 +/- 11.9,2643.3 +/- 14.0,2648.1 +/- 16.0,2652.7 +/- 18.0,2657.1 +/- 20.0
Dominican Republic,2212.0 +/- 1.0,2213.2 +/- 1.3,2214.3 +/- 2.0,2215.4 +/- 2.6,2216.5 +/- 3.1,2217.6 +/- 3.5,2218.7 +/- 3.9,2219.7 +/- 4.2,2220.8 +/- 4.5,2221.8 +/- 4.8
United Arab Emirates,474.0 +/- 1.0,475.0 +/- 1.0,476.0 +/- 1.4,477.0 +/- 1.7,478.0 +/- 2.0,479.0 +/- 2.2,480.0 +/- 2.4,481.0 +/- 2.6,482.0 +/- 2.8,483.0 +/- 3.0
Kuwait,730.0 +/- 1.0,731.0 +/- 1.0,732.0 +/- 1.4,733.0 +/- 1.7,734.0 +/- 2.0,735.0 +/- 2.2,736.0 +/- 2.4,737.0 +/- 2.6,738.0 +/- 2.8,739.0 +/- 3.0
Oman,1147.0 +/- 1.0,1154.0 +/- 3.3,1160.9 +/- 5.4,1167.8 +/- 7.4,1174.7 +/- 9.4,1181.5 +/- 11.4,1188.3 +/- 13.3,1195.1 +/- 15.3,1201.7 +/- 17.3,1208.4 +/- 19.3
Kazakhstan,1796.0 +/- 1.0,1797.0 +/- 1.0,1798.0 +/- 1.4,1799.0 +/- 1.7,1800.0 +/- 2.0,1801.0 +/- 2.2,1802.0 +/- 2.5,1803.0 +/- 2.7,1804.0 +/- 2.8,1805.0 +/- 3.0
Sweden,5930.0 +/- 1.0,5931.0 +/- 1.0,5932.0 +/- 1.4,5933.0 +/- 1.7,5934.0 +/- 2.0,5935.0 +/- 2.2,5936.0 +/- 2.5,5937.0 +/- 2.6,5938.0 +/- 2.8,5939.0 +/- 3.0
Portugal,2245.0 +/- 1.0,2246.0 +/- 1.0,2247.0 +/- 1.4,2248.0 +/- 1.7,2249.0 +/- 2.0,2250.0 +/- 2.2,2251.0 +/- 2.4,2252.0 +/- 2.6,2253.0 +/- 2.8,2254.0 +/- 3.0
Egypt,6166.0 +/- 1.0,6167.1 +/- 1.1,6168.3 +/- 1.5,6169.4 +/- 1.9,6170.5 +/- 2.2,6171.6 +/- 2.5,6172.7 +/- 2.7,6173.7 +/- 2.9,6174.8 +/- 3.1,6175.9 +/- 3.3
Guatemala,3580.0 +/- 1.0,3588.1 +/- 3.6,3596.0 +/- 6.0,3603.6 +/- 8.3,3611.1 +/- 10.5,3618.4 +/- 12.7,3625.5 +/- 14.8,3632.4 +/- 16.9,3639.1 +/- 19.1,3645.6 +/- 21.1
