place,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,74682.0 +/- 1.0,75090.7 +/- 20.2,75495.7 +/- 28.5,75896.8 +/- 34.9,76293.8 +/- 40.1,76686.6 +/- 44.8,77074.9 +/- 48.9,77458.7 +/- 52.7,77837.7 +/- 56.2,78211.8 +/- 59.4,78580.8 +/- 62.4,78944.6 +/- 65.3,79303.0 +/- 68.0,79655.9 +/- 70.5,80003.1 +/- 72.9,80344.4 +/- 75.2,80679.9 +/- 77.4,81009.3 +/- 79.5,81332.6 +/- 81.6,81649.5 +/- 83.5,81960.1 +/- 85.3,82264.1 +/- 87.1,82561.6 +/- 88.8,82852.3 +/- 90.4,83136.3 +/- 91.9,83413.4 +/- 93.4,83683.6 +/- 94.9,83946.8 +/- 96.3
Turkey,21295.0 +/- 1.0,21517.3 +/- 14.9,21735.4 +/- 21.0,21949.0 +/- 25.6,22157.9 +/- 29.4,22362.0 +/- 32.7,22561.1 +/- 35.6,22755.2 +/- 38.2,22944.1 +/- 40.6,23127.7 +/- 42.8,23306.2 +/- 44.8,23479.4 +/- 46.7,23647.3 +/- 48.5,23810.0 +/- 50.2,23967.6 +/- 51.7,24120.1 +/- 53.2,24267.6 +/- 54.5,24410.2 +/- 55.8,24548.0 +/- 57.0,24681.1 +/- 58.2,24809.8 +/- 59.3,24934.0 +/- 60.3,25054.1 +/- 61.3,25170.2 +/- 62.3,25282.4 +/- 63.1,25390.9 +/- 64.0,25495.9 +/- 64.8,25597.6 +/- 65.6
Italy,74985.0 +/- 1.0,75267.0 +/- 16.8,75531.7 +/- 23.4,75779.6 +/- 28.2,76011.3 +/- 32.0,76227.4 +/- 35.2,76428.5 +/- 38.0,76615.3 +/- 40.4,76788.3 +/- 42.5,76948.4 +/- 44.3,77096.0 +/- 45.9,77232.0 +/- 47.4,77356.8 +/- 48.7,77471.2 +/- 49.9,77575.8 +/- 50.9,77671.2 +/- 51.8,77758.0 +/- 52.7,77836.7 +/- 53.4,77908.0 +/- 54.1,77972.4 +/- 54.7,78030.3 +/- 55.2,78082.3 +/- 55.7,78128.8 +/- 56.1,78170.3 +/- 56.4,78207.2 +/- 56.8,78239.9 +/- 57.1,78268.8 +/- 57.3,78294.1 +/- 57.5
Spain,50837.0 +/- 1.0,51080.5 +/- 15.6,51322.9 +/- 22.0,51564.5 +/- 27.0,51805.3 +/- 31.1,52045.5 +/- 34.8,52285.2 +/- 38.1,52524.4 +/- 41.1,52763.2 +/- 43.9,53001.8 +/- 46.5,53240.1 +/- 49.0,53478.2 +/- 51.4,53716.1 +/- 53.7,53953.9 +/- 55.8,54191.6 +/- 57.9,54429.2 +/- 59.9,54666.7 +/- 61.9,54904.2 +/- 63.8,55141.6 +/- 65.6,55379.0 +/- 67.4,55616.4 +/- 69.1,55853.7 +/- 70.8,56091.0 +/- 72.5,56328.3 +/- 74.1,56565.6 +/- 75.7,56802.9 +/- 77.2,57040.2 +/- 78.8,57277.5 +/- 80.3
Germany,34480.0 +/- 1.0,34929.2 +/- 21.2,35372.4 +/- 29.9,35809.2 +/- 36.5,36238.9 +/- 41.9,36661.2 +/- 46.7,37075.6 +/- 50.9,37481.6 +/- 54.8,37878.8 +/- 58.3,38267.0 +/- 61.5,38645.8 +/- 64.5,39014.9 +/- 67.3,39374.1 +/- 70.0,39723.1 +/- 72.4,40061.8 +/- 74.7,40390.0 +/- 76.9,40707.6 +/- 78.9,41014.5 +/- 80.8,41310.7 +/- 82.6,41596.2 +/- 84.4,41870.9 +/- 86.0,42135.0 +/- 87.5,42388.4 +/- 88.9,42631.4 +/- 90.3,42863.9 +/- 91.6,43086.2 +/- 92.8,43298.4 +/- 93.9,43500.8 +/- 95.0
Colombia,43765.0 +/- 1.0,44030.5 +/- 16.3,44293.5 +/- 23.0,44553.1 +/- 28.1,44808.4 +/- 32.3,45058.7 +/- 36.0,45303.4 +/- 39.2,45542.4 +/- 42.2,45775.2 +/- 44.8,46001.8 +/- 47.3,46222.4 +/- 49.6,46437.1 +/- 51.7,46646.3 +/- 53.7,46850.4 +/- 55.5,47049.7 +/- 57.3,47244.8 +/- 59.0,47436.1 +/- 60.6,47624.2 +/- 62.1,47809.4 +/- 63.6,47992.3 +/- 65.0,48173.3 +/- 66.4,48352.6 +/- 67.7,48530.6 +/- 69.0,48707.5 +/- 70.3,48883.6 +/- 71.5,49059.1 +/- 72.8,49234.1 +/- 74.0,49408.7 +/- 75.1
Argentina,43375.0 +/- 1.0,43479.9 +/- 10.2,43584.5 +/- 14.5,43688.7 +/- 17.7,43792.6 +/- 20.4,43896.2 +/- 22.8,43999.6 +/- 25.0,44102.8 +/- 27.0,44205.7 +/- 28.8,44308.5 +/- 30.6,44411.1 +/- 32.2,44513.5 +/- 33.7,44615.9 +/- 35.2,44718.1 +/- 36.6,44820.1 +/- 38.0,44922.1 +/- 39.3,45024.0 +/- 40.6,45125.9 +/- 41.8,45227.6 +/- 43.0,45329.3 +/- 44.2,45431.0 +/- 45.3,45532.6 +/- 46.4,45634.1 +/- 47.5,45735.6 +/- 48.6,45837.1 +/- 49.6,45938.6 +/- 50.6,46040.0 +/- 51.6,46141.4 +/- 52.6
Mexico,126851.0 +/- 1.0,127447.3 +/- 24.4,128043.0 +/- 34.5,128638.0 +/- 42.3,129231.9 +/- 48.8,129824.7 +/- 54.5,130416.0 +/- 59.7,131005.8 +/- 64.5,131593.9 +/- 68.9,132179.9 +/- 73.0,132763.9 +/- 76.9,133345.5 +/- 80.6,133924.6 +/- 84.1,134501.0 +/- 87.5,135074.6 +/- 90.7,135645.2 +/- 93.8,136212.6 +/- 96.8,136776.7 +/- 99.6,137337.3 +/- 102.4,137894.3 +/- 105.1,138447.5 +/- 107.7,138996.9 +/- 110.2,139542.3 +/- 112.7,140083.5 +/- 115.0,140620.5 +/- 117.3,141153.2 +/- 119.6,141681.5 +/- 121.8,142205.2 +/- 123.9
Poland,29058.0 +/- 1.0,29137.1 +/- 8.9,29210.9 +/- 12.4,29280.0 +/- 14.9,29344.6 +/- 16.9,29405.3 +/- 18.6,29462.3 +/- 20.1,29516.0 +/- 21.4,29566.7 +/- 22.6,29614.8 +/- 23.6,29660.4 +/- 24.5,29703.9 +/- 25.4,29745.5 +/- 26.2,29785.4 +/- 27.0,29823.8 +/- 27.7,29860.8 +/- 28.3,29896.7 +/- 29.0,29931.6 +/- 29.6,29965.5 +/- 30.1,29998.7 +/- 30.7,30031.2 +/- 31.2,30063.2 +/- 31.7,30094.6 +/- 32.2,30125.6 +/- 32.7,30156.2 +/- 33.1,30186.5 +/- 33.6,30216.5 +/- 34.0,30246.3 +/- 34.5
Iran,55438.0 +/- 1.0,55549.0 +/- 10.5,55656.7 +/- 14.8,55761.4 +/- 18.0,55863.2 +/- 20.6,55962.4 +/- 22.9,56059.2 +/- 24.9,56153.8 +/- 26.8,56246.3 +/- 28.4,56336.9 +/- 30.0,56425.9 +/- 31.4,56513.2 +/- 32.8,56599.1 +/- 34.1,56683.7 +/- 35.3,56767.0 +/- 36.5,56849.3 +/- 37.6,56930.7 +/- 38.6,57011.1 +/- 39.7,57090.7 +/- 40.7,57169.6 +/- 41.6,57247.9 +/- 42.5,57325.6 +/- 43.4,57402.7 +/- 44.3,57479.4 +/- 45.2,57555.7 +/- 46.0,57631.6 +/- 46.8,57707.2 +/- 47.6,57782.5 +/- 48.4
Ukraine,19498.0 +/- 1.0,19632.5 +/- 11.6,19764.0 +/- 16.3,19892.4 +/- 19.9,20017.9 +/- 22.8,20140.3 +/- 25.3,20259.8 +/- 27.6,20376.4 +/- 29.6,20490.0 +/- 31.5,20600.8 +/- 33.2,20708.7 +/- 34.8,20813.8 +/- 36.3,20916.2 +/- 37.7,21015.9 +/- 39.0,21112.9 +/- 40.2,21207.3 +/- 41.3,21299.2 +/- 42.4,21388.7 +/- 43.5,21475.7 +/- 44.5,21560.3 +/- 45.4,21642.7 +/- 46.3,21722.9 +/- 47.2,21800.9 +/- 48.0,21876.9 +/- 48.8,21950.8 +/- 49.5,22022.8 +/- 50.2,22092.9 +/- 50.9,22161.2 +/- 51.6
South Africa,29175.0 +/- 1.0,29556.5 +/- 19.5,29943.4 +/- 27.7,30334.4 +/- 34.1,30728.7 +/- 39.4,31125.0 +/- 44.2,31522.2 +/- 48.4,31919.2 +/- 52.4,32315.0 +/- 56.0,32708.2 +/- 59.4,33098.0 +/- 62.6,33483.1 +/- 65.6,33862.6 +/- 68.5,34235.5 +/- 71.1,34601.0 +/- 73.7,34958.2 +/- 76.0,35306.3 +/- 78.3,35644.7 +/- 80.4,35972.9 +/- 82.4,36290.2 +/- 84.4,36596.4 +/- 86.1,36891.1 +/- 87.8,37174.0 +/- 89.4,37445.2 +/- 90.9,37704.4 +/- 92.4,37951.8 +/- 93.7,38187.4 +/- 94.9,38411.4 +/- 96.1
Peru,37680.0 +/- 1.0,37739.2 +/- 7.7,37798.4 +/- 10.9,37857.6 +/- 13.3,37916.8 +/- 15.4,37976.0 +/- 17.2,38035.2 +/- 18.8,38094.4 +/- 20.4,38153.6 +/- 21.8,38212.7 +/- 23.1,38271.9 +/- 24.3,38331.1 +/- 25.5,38390.3 +/- 26.7,38449.5 +/- 27.7,38508.7 +/- 28.8,38567.9 +/- 29.8,38627.1 +/- 30.8,38686.3 +/- 31.7,38745.5 +/- 32.6,38804.7 +/- 33.5,38863.9 +/- 34.4,38923.1 +/- 35.3,38982.3 +/- 36.1,39041.5 +/- 36.9,39100.7 +/- 37.7,39159.8 +/- 38.5,39219.0 +/- 39.2,39278.2 +/- 40.0
