place,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Russia,19349.0 +/- 1.0,19432.6 +/- 10.1,19515.2 +/- 15.5,19596.8 +/- 20.4,19677.5 +/- 25.1,19757.2 +/- 29.7,19835.9 +/- 34.3,19913.7 +/- 38.9,19990.5 +/- 43.5,20066.4 +/- 48.1,20141.3 +/- 52.7,20215.2 +/- 57.4,20288.2 +/- 62.1,20360.3 +/- 66.8,20431.4 +/- 71.6,20501.6 +/- 76.4,20570.8 +/- 81.2,20639.2 +/- 86.0,20706.6 +/- 90.9,20773.1 +/- 95.8,20838.7 +/- 100.7,20903.4 +/- 105.7,20967.2 +/- 110.6,21030.1 +/- 115.6,21092.1 +/- 120.7,21153.2 +/- 125.7,21213.5 +/- 130.7,21272.9 +/- 135.8,21331.4 +/- 140.9,21389.1 +/- 146.0,21445.9 +/- 151.1,21501.9 +/- 156.3,21557.0 +/- 161.4,21611.3 +/- 166.6,21664.8 +/- 171.7,21717.5 +/- 176.9,21769.3 +/- 182.1,21820.4 +/- 187.2,21870.6 +/- 192.4,21920.1 +/- 197.6,21968.8 +/- 202.8,22016.7 +/- 208.0
Colombia,24208.0 +/- 1.0,24371.3 +/- 17.9,24527.2 +/- 31.2,24675.8 +/- 44.7,24817.1 +/- 58.6,24951.4 +/- 72.8,25078.9 +/- 87.4,25199.6 +/- 102.2,25313.7 +/- 117.3,25421.6 +/- 132.6,25523.2 +/- 147.9,25619.0 +/- 163.4,25709.0 +/- 178.8,25793.5 +/- 194.2,25872.7 +/- 209.5,25946.8 +/- 224.6,26016.1 +/- 239.6,26080.8 +/- 254.3,26141.1 +/- 268.7,26197.2 +/- 282.9,26249.3 +/- 296.7,26297.7 +/- 310.1,26342.5 +/- 323.1,26384.0 +/- 335.7,26422.3 +/- 347.9,26457.7 +/- 359.6,26490.3 +/- 370.8,26520.3 +/- 381.6,26547.9 +/- 391.9,26573.3 +/- 401.7,26596.5 +/- 411.0,26617.8 +/- 419.8,26637.3 +/- 428.2,26655.1 +/- 436.1,26671.4 +/- 443.6,26686.2 +/- 450.6,26699.8 +/- 457.1,26712.1 +/- 463.3,26723.3 +/- 469.0,26733.6 +/- 474.4,26742.8 +/- 479.4,26751.3 +/- 484.0
Peru,31369.0 +/- 1.0,31435.8 +/- 10.3,31497.8 +/- 17.0,31555.3 +/- 23.2,31608.5 +/- 29.3,31657.6 +/- 35.2,31703.0 +/- 40.9,31744.7 +/- 46.4,31783.0 +/- 51.8,31818.1 +/- 57.0,31850.2 +/- 62.0,31879.5 +/- 66.8,31906.3 +/- 71.4,31930.6 +/- 75.8,31952.7 +/- 80.0,31972.8 +/- 83.9,31990.9 +/- 87.6,32007.3 +/- 91.2,32022.0 +/- 94.5,32035.3 +/- 97.6,32047.2 +/- 100.5,32057.9 +/- 103.2,32067.5 +/- 105.7,32076.0 +/- 108.1,32083.6 +/- 110.2,32090.4 +/- 112.2,32096.4 +/- 114.1,32101.7 +/- 115.8,32106.4 +/- 117.3,32110.6 +/- 118.7,32114.3 +/- 120.0,32117.5 +/- 121.2,32120.3 +/- 122.3,32122.8 +/- 123.2,32125.0 +/- 124.1,32126.9 +/- 124.9,32128.5 +/- 125.6,32129.9 +/- 126.2,32131.2 +/- 126.8,32132.3 +/- 127.3,32133.2 +/- 127.7,32134.0 +/- 128.1
Mexico,73493.0 +/- 1.0,73923.5 +/- 22.4,74350.0 +/- 34.0,74772.2 +/- 44.3,75190.4 +/- 54.2,75604.3 +/- 63.9,76014.1 +/- 73.6,76419.8 +/- 83.4,76821.2 +/- 93.2,77218.5 +/- 103.1,77611.6 +/- 113.2,78000.5 +/- 123.3,78385.2 +/- 133.7,78765.7 +/- 144.1,79142.1 +/- 154.7,79514.2 +/- 165.5,79882.2 +/- 176.4,80246.0 +/- 187.4,80605.7 +/- 198.6,80961.2 +/- 209.9,81312.5 +/- 221.4,81659.7 +/- 233.0,82002.7 +/- 244.8,82341.6 +/- 256.6,82676.3 +/- 268.7,83007.0 +/- 280.8,83333.6 +/- 293.1,83656.0 +/- 305.5,83974.5 +/- 318.0,84288.8 +/- 330.6,84599.1 +/- 343.3,84905.4 +/- 356.2,85207.6 +/- 369.2,85505.9 +/- 382.2,85800.2 +/- 395.4,86090.5 +/- 408.6,86376.9 +/- 422.0,86659.4 +/- 435.4,86938.0 +/- 448.9,87212.7 +/- 462.5,87483.6 +/- 476.2,87750.6 +/- 489.9
South Africa,15953.0 +/- 1.0,15999.3 +/- 8.3,16042.3 +/- 13.4,16082.1 +/- 18.1,16118.9 +/- 22.7,16152.8 +/- 27.0,16184.0 +/- 31.2,16212.8 +/- 35.3,16239.2 +/- 39.2,16263.4 +/- 42.9,16285.5 +/- 46.5,16305.8 +/- 49.9,16324.3 +/- 53.1,16341.2 +/- 56.2,16356.6 +/- 59.1,16370.6 +/- 61.8,16383.3 +/- 64.4,16394.8 +/- 66.8,16405.3 +/- 69.1,16414.8 +/- 71.2,16423.5 +/- 73.2,16431.3 +/- 75.0,16438.3 +/- 76.7,16444.7 +/- 78.3,16450.6 +/- 79.7,16455.8 +/- 81.1,16460.6 +/- 82.3,16464.9 +/- 83.4,16468.9 +/- 84.4,16472.5 +/- 85.3,16475.7 +/- 86.2,16478.7 +/- 86.9,16481.5 +/- 87.6,16484.0 +/- 88.2,16486.4 +/- 88.8,16488.5 +/- 89.3,16490.5 +/- 89.8,16492.4 +/- 90.2,16494.2 +/- 90.5,16495.8 +/- 90.8,16497.4 +/- 91.1,16498.9 +/- 91.4
Spain,30495.0 +/- 1.0,30496.0 +/- 1.0,30497.0 +/- 1.4,30498.0 +/- 1.7,30499.0 +/- 2.0,30500.0 +/- 2.2,30501.0 +/- 2.4,30502.0 +/- 2.6,30503.0 +/- 2.8,30504.0 +/- 3.0,30505.0 +/- 3.2,30506.0 +/- 3.3,30507.0 +/- 3.5,30508.0 +/- 3.6,30509.0 +/- 3.7,30510.0 +/- 3.9,30511.0 +/- 4.0,30512.0 +/- 4.1,30513.0 +/- 4.2,30514.0 +/- 4.4,30515.0 +/- 4.5,30516.0 +/- 4.6,30517.0 +/- 4.7,30518.0 +/- 4.8,30519.0 +/- 4.9,30520.0 +/- 5.0,30521.0 +/- 5.1,30522.0 +/- 5.2,30523.0 +/- 5.3,30524.0 +/- 5.4,30525.0 +/- 5.5,30526.0 +/- 5.6,30527.0 +/- 5.7,30528.0 +/- 5.7,30529.0 +/- 5.8,30530.0 +/- 5.9,30531.0 +/- 6.0,30532.0 +/- 6.1,30533.0 +/- 6.2,30534.0 +/- 6.2,30535.0 +/- 6.3,30536.0 +/- 6.4
Argentina,13053.0 +/- 1.0,13279.0 +/- 15.5,13505.4 +/- 22.7,13732.0 +/- 28.6,13958.8 +/- 34.0,14185.4 +/- 39.0,14409.8 +/- 47.2,14629.4 +/- 81.5,14841.5 +/- 169.0,15044.1 +/- 319.4,15235.1 +/- 537.9,15413.0 +/- 826.5,15576.6 +/- 1183.5,15725.4 +/- 1603.2,15859.0 +/- 2076.2,15977.4 +/- 2590.5,16081.3 +/- 3132.5,16171.2 +/- 3687.7,16248.1 +/- 4242.3,16313.1 +/- 4783.0,16367.4 +/- 5298.7,16412.3 +/- 5780.5,16449.0 +/- 6221.5,16478.6 +/- 6617.7,16502.3 +/- 6967.2,16521.1 +/- 7269.9,16535.9 +/- 7527.8,16547.4 +/- 7743.6,16556.3 +/- 7921.7,16563.2 +/- 8066.0,16568.5 +/- 8181.1,16572.7 +/- 8271.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
France,31257.0 +/- 1.0,31258.0 +/- 1.0,31259.0 +/- 1.4,31260.0 +/- 1.7,31261.0 +/- 2.0,31262.0 +/- 2.2,31263.0 +/- 2.4,31264.0 +/- 2.6,31265.0 +/- 2.8,31266.0 +/- 3.0,31267.0 +/- 3.2,31268.0 +/- 3.3,31269.0 +/- 3.5,31270.0 +/- 3.6,31271.0 +/- 3.7,31272.0 +/- 3.9,31273.0 +/- 4.0,31274.0 +/- 4.1,31275.0 +/- 4.2,31276.0 +/- 4.4,31277.0 +/- 4.5,31278.0 +/- 4.6,31279.0 +/- 4.7,31280.0 +/- 4.8,31281.0 +/- 4.9,31282.0 +/- 5.0,31283.0 +/- 5.1,31284.0 +/- 5.2,31285.0 +/- 5.3,31286.0 +/- 5.4,31287.0 +/- 5.5,31288.0 +/- 5.6,31289.0 +/- 5.7,31290.0 +/- 5.7,31291.0 +/- 5.8,31292.0 +/- 5.9,31293.0 +/- 6.0,31294.0 +/- 6.1,31295.0 +/- 6.2,31296.0 +/- 6.2,31297.0 +/- 6.3,31298.0 +/- 6.4
Chile,12286.0 +/- 1.0,12309.4 +/- 5.4,12331.9 +/- 8.4,12353.6 +/- 11.0,12374.4 +/- 13.5,12394.6 +/- 15.9,12413.9 +/- 18.2,12432.6 +/- 20.5,12450.5 +/- 22.7,12467.8 +/- 24.8,12484.4 +/- 26.9,12500.3 +/- 29.0,12515.6 +/- 31.0,12530.4 +/- 33.0,12544.5 +/- 34.9,12558.1 +/- 36.8,12571.2 +/- 38.6,12583.7 +/- 40.4,12595.7 +/- 42.1,12607.2 +/- 43.8,12618.3 +/- 45.5,12628.9 +/- 47.1,12639.1 +/- 48.7,12648.9 +/- 50.2,12658.2 +/- 51.7,12667.2 +/- 53.1,12675.8 +/- 54.5,12684.0 +/- 55.8,12691.9 +/- 57.2,12699.5 +/- 58.4,12706.7 +/- 59.7,12713.7 +/- 60.9,12720.3 +/- 62.0,12726.7 +/- 63.1,12732.8 +/- 64.2,12738.7 +/- 65.2,12744.3 +/- 66.2,12749.6 +/- 67.2,12754.8 +/- 68.2,12759.7 +/- 69.1,12764.5 +/- 69.9,12769.0 +/- 70.8
Iran,24301.0 +/- 1.0,24412.9 +/- 14.4,24522.4 +/- 24.9,24629.5 +/- 35.7,24734.2 +/- 46.8,24836.4 +/- 58.4,24936.2 +/- 70.4,25033.4 +/- 82.9,25128.2 +/- 95.8,25220.5 +/- 109.2,25310.3 +/- 122.9,25397.6 +/- 137.0,25482.5 +/- 151.5,25564.8 +/- 166.3,25644.7 +/- 181.5,25722.2 +/- 197.0,25797.3 +/- 212.7,25869.9 +/- 228.7,25940.2 +/- 244.9,26008.2 +/- 261.3,26073.8 +/- 277.9,26137.2 +/- 294.6,26198.3 +/- 311.5,26257.3 +/- 328.4,26314.0 +/- 345.4,26368.7 +/- 362.5,26421.3 +/- 379.6,26471.8 +/- 396.6,26520.3 +/- 413.6,26566.9 +/- 430.6,26611.6 +/- 447.4,26654.5 +/- 464.2,26695.6 +/- 480.8,26734.9 +/- 497.2,26772.5 +/- 513.5,26808.4 +/- 529.6,26842.8 +/- 545.4,26875.5 +/- 561.1,26906.8 +/- 576.5,26936.7 +/- 591.6,26965.1 +/- 606.5,26992.2 +/- 621.0
United Kingdom,41866.0 +/- 1.0,41867.0 +/- 1.0,41868.0 +/- 1.4,41869.0 +/- 1.7,41870.0 +/- 2.0,41871.0 +/- 2.2,41872.0 +/- 2.5,41873.0 +/- 2.6,41874.0 +/- 2.8,41875.0 +/- 3.0,41876.0 +/- 3.2,41877.0 +/- 3.3,41878.0 +/- 3.5,41879.0 +/- 3.6,41880.0 +/- 3.7,41881.0 +/- 3.9,41882.0 +/- 4.0,41883.0 +/- 4.1,41884.0 +/- 4.2,41885.0 +/- 4.4,41886.0 +/- 4.5,41887.0 +/- 4.6,41888.0 +/- 4.7,41889.0 +/- 4.8,41890.0 +/- 4.9,41891.0 +/- 5.0,41892.0 +/- 5.1,41893.0 +/- 5.2,41894.0 +/- 5.3,41895.0 +/- 5.4,41896.0 +/- 5.5,41897.0 +/- 5.6,41898.0 +/- 5.7,41899.0 +/- 5.7,41900.0 +/- 5.8,41901.0 +/- 5.9,41902.0 +/- 6.0,41903.0 +/- 6.1,41904.0 +/- 6.2,41905.0 +/- 6.2,41906.0 +/- 6.3,41907.0 +/- 6.4
Bangladesh,4939.0 +/- 1.0,4968.9 +/- 5.8,4998.5 +/- 8.6,5027.8 +/- 11.1,5056.9 +/- 13.4,5085.8 +/- 15.5,5114.4 +/- 17.6,5142.8 +/- 19.7,5170.9 +/- 21.8,5198.8 +/- 23.8,5226.5 +/- 25.8,5253.8 +/- 27.7,5281.0 +/- 29.7,5307.9 +/- 31.7,5334.5 +/- 33.6,5360.9 +/- 35.5,5387.0 +/- 37.4,5412.9 +/- 39.4,5438.5 +/- 41.3,5463.9 +/- 43.2,5489.0 +/- 45.1,5513.9 +/- 46.9,5538.6 +/- 48.8,5562.9 +/- 50.7,5587.1 +/- 52.5,5611.0 +/- 54.4,5634.6 +/- 56.2,5658.0 +/- 58.1,5681.1 +/- 59.9,5704.0 +/- 61.7,5726.7 +/- 63.5,5749.1 +/- 65.3,5771.2 +/- 67.1,5793.2 +/- 68.9,5814.8 +/- 70.7,5836.3 +/- 72.5,5857.5 +/- 74.2,5878.4 +/- 76.0,5899.1 +/- 77.7,5919.6 +/- 79.4,5939.8 +/- 81.2,5959.8 +/- 82.9
Saudi Arabia,4485.0 +/- 1.0,4509.7 +/- 6.2,4534.1 +/- 10.2,4558.2 +/- 14.2,4582.0 +/- 18.1,4605.5 +/- 22.0,4628.8 +/- 26.0,4651.7 +/- 30.1,4674.4 +/- 34.2,4696.8 +/- 38.3,4719.0 +/- 42.5,4740.8 +/- 46.7,4762.4 +/- 51.0,4783.7 +/- 55.3,4804.7 +/- 59.6,4825.5 +/- 64.0,4845.9 +/- 68.5,4866.1 +/- 73.0,4886.1 +/- 77.5,4905.7 +/- 82.1,4925.1 +/- 86.7,4944.2 +/- 91.3,4963.1 +/- 96.0,4981.7 +/- 100.7,5000.0 +/- 105.4,5018.1 +/- 110.2,5035.9 +/- 115.0,5053.4 +/- 119.8,5070.7 +/- 124.7,5087.7 +/- 129.5,5104.5 +/- 134.4,5121.1 +/- 139.3,5137.3 +/- 144.2,5153.4 +/- 149.2,5169.1 +/- 154.1,5184.7 +/- 159.1,5200.0 +/- 164.1,5215.0 +/- 169.1,5229.9 +/- 174.1,5244.5 +/- 179.1,5258.8 +/- 184.1,5272.9 +/- 189.1
Iraq,8555.0 +/- 1.0,8619.0 +/- 8.2,8682.5 +/- 11.9,8745.4 +/- 14.9,8807.9 +/- 17.6,8869.8 +/- 20.0,8931.1 +/- 22.4,8992.0 +/- 24.6,9052.3 +/- 26.8,9112.0 +/- 28.9,9171.3 +/- 30.9,9230.0 +/- 32.9,9288.1 +/- 34.9,9345.8 +/- 36.8,9402.8 +/- 38.7,9459.4 +/- 40.6,9515.4 +/- 42.5,9570.9 +/- 44.3,9625.8 +/- 46.1,9680.2 +/- 47.9,9734.1 +/- 49.7,9787.4 +/- 51.5,9840.2 +/- 53.2,9892.4 +/- 55.0,9944.1 +/- 56.7,9995.3 +/- 58.4,10045.9 +/- 60.1,10096.0 +/- 61.7,10145.6 +/- 63.4,10194.6 +/- 65.0,10243.1 +/- 66.7,10291.1 +/- 68.3,10338.5 +/- 69.9,10385.4 +/- 71.5,10431.8 +/- 73.0,10477.6 +/- 74.6,10523.0 +/- 76.1,10567.8 +/- 77.7,10612.1 +/- 79.2,10655.8 +/- 80.7,10699.1 +/- 82.2,10741.8 +/- 83.7
