place,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
France,70090.0 +/- 1.0,70231.8 +/- 11.9,70365.7 +/- 16.6,70491.8 +/- 20.0,70610.1 +/- 22.8,70720.6 +/- 25.1,70823.4 +/- 27.1,70918.6 +/- 28.8,71006.3 +/- 30.3,71086.5 +/- 31.6,71159.4 +/- 32.7,71225.0 +/- 33.7,71283.5 +/- 34.5,71334.9 +/- 35.3,71379.4 +/- 35.9
Turkey,23664.0 +/- 1.0,23813.0 +/- 12.2,23957.0 +/- 17.1,24096.2 +/- 20.8,24230.5 +/- 23.8,24360.3 +/- 26.4,24485.7 +/- 28.7,24606.7 +/- 30.7,24723.6 +/- 32.6,24836.6 +/- 34.2,24945.8 +/- 35.8,25051.4 +/- 37.2,25153.6 +/- 38.6,25252.6 +/- 39.9,25348.5 +/- 41.0
Italy,81325.0 +/- 1.0,81563.8 +/- 15.5,81789.1 +/- 21.5,82001.2 +/- 26.0,82200.6 +/- 29.6,82387.5 +/- 32.6,82562.5 +/- 35.2,82725.8 +/- 37.4,82878.0 +/- 39.4,83019.4 +/- 41.2,83150.5 +/- 42.7,83271.6 +/- 44.1,83383.3 +/- 45.4,83485.9 +/- 46.5,83579.9 +/- 47.5
Spain,53314.0 +/- 1.0,53584.2 +/- 16.4,53854.5 +/- 23.2,54124.7 +/- 28.5,54394.9 +/- 32.9,54665.2 +/- 36.8,54935.4 +/- 40.3,55205.6 +/- 43.5,55475.8 +/- 46.5,55746.1 +/- 49.3,56016.3 +/- 52.0,56286.5 +/- 54.5,56556.7 +/- 56.9,56827.0 +/- 59.3,57097.2 +/- 61.5
Germany,45705.0 +/- 1.0,46358.1 +/- 25.6,47011.7 +/- 36.1,47665.2 +/- 44.3,48318.2 +/- 51.1,48970.3 +/- 57.1,49620.9 +/- 62.6,50269.6 +/- 67.6,50916.0 +/- 72.2,51559.5 +/- 76.5,52199.9 +/- 80.6,52836.5 +/- 84.4,53468.9 +/- 88.1,54096.9 +/- 91.6,54719.8 +/- 94.9
Colombia,47868.0 +/- 1.0,48243.0 +/- 19.4,48626.5 +/- 27.5,49018.5 +/- 33.9,49419.0 +/- 39.4,49827.9 +/- 44.3,50245.0 +/- 48.8,50670.2 +/- 52.9,51103.3 +/- 56.9,51544.1 +/- 60.6,51992.3 +/- 64.2,52447.7 +/- 67.7,52909.8 +/- 71.0,53378.4 +/- 74.2,53853.1 +/- 77.4
Argentina,45227.0 +/- 1.0,45344.5 +/- 10.8,45462.0 +/- 15.3,45579.5 +/- 18.8,45697.0 +/- 21.7,45814.4 +/- 24.2,45931.8 +/- 26.5,46049.2 +/- 28.7,46166.7 +/- 30.7,46284.1 +/- 32.5,46401.4 +/- 34.3,46518.8 +/- 35.9,46636.2 +/- 37.5,46753.6 +/- 39.1,46870.9 +/- 40.5
Mexico,139022.0 +/- 1.0,139879.8 +/- 29.3,140748.9 +/- 41.6,141629.5 +/- 51.1,142521.8 +/- 59.2,143425.9 +/- 66.4,144342.1 +/- 72.9,145270.5 +/- 79.0,146211.3 +/- 84.8,147164.6 +/- 90.2,148130.8 +/- 95.4,149109.9 +/- 100.4,150102.3 +/- 105.3,151108.0 +/- 109.9,152127.3 +/- 114.5
Poland,32844.0 +/- 1.0,32892.7 +/- 7.0,32939.8 +/- 9.8,32985.5 +/- 11.9,33029.9 +/- 13.6,33073.1 +/- 15.1,33115.4 +/- 16.5,33156.7 +/- 17.7,33197.3 +/- 18.8,33237.3 +/- 19.8,33276.7 +/- 20.8,33315.5 +/- 21.7,33354.0 +/- 22.6,33392.0 +/- 23.4,33429.7 +/- 24.2
Iran,56621.0 +/- 1.0,56698.7 +/- 8.8,56775.1 +/- 12.4,56850.5 +/- 15.1,56924.9 +/- 17.4,56998.4 +/- 19.4,57071.1 +/- 21.2,57143.0 +/- 22.8,57214.3 +/- 24.4,57285.0 +/- 25.8,57355.2 +/- 27.1,57424.9 +/- 28.4,57494.2 +/- 29.6,57563.1 +/- 30.7,57631.7 +/- 31.8
South Africa,36467.0 +/- 1.0,37047.4 +/- 24.1,37634.4 +/- 34.2,38227.0 +/- 42.0,38824.0 +/- 48.5,39424.4 +/- 54.4,40027.2 +/- 59.7,40631.2 +/- 64.5,41235.3 +/- 69.1,41838.4 +/- 73.3,42439.4 +/- 77.3,43037.2 +/- 81.1,43630.7 +/- 84.6,44218.8 +/- 88.0,44800.6 +/- 91.3
Ukraine,21479.0 +/- 1.0,21587.2 +/- 10.4,21692.7 +/- 14.6,21795.5 +/- 17.8,21895.8 +/- 20.4,21993.4 +/- 22.7,22088.5 +/- 24.7,22181.0 +/- 26.5,22271.2 +/- 28.1,22358.9 +/- 29.7,22444.3 +/- 31.1,22527.3 +/- 32.4,22608.1 +/- 33.6,22686.7 +/- 34.8,22763.2 +/- 35.8
Peru,38654.0 +/- 1.0,38736.1 +/- 9.1,38819.1 +/- 12.8,38903.1 +/- 15.8,38988.1 +/- 18.3,39074.0 +/- 20.5,39160.9 +/- 22.5,39248.8 +/- 24.4,39337.6 +/- 26.1,39427.3 +/- 27.8,39517.9 +/- 29.4,39609.5 +/- 30.9,39701.9 +/- 32.4,39795.1 +/- 33.8,39889.2 +/- 35.1
