place,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
France,67566.0 +/- 1.0,67690.2 +/- 11.1,67806.2 +/- 15.5,67914.4 +/- 18.7,68014.9 +/- 21.2,68107.9 +/- 23.3,68193.5 +/- 25.1,68272.1 +/- 26.6,68343.8 +/- 27.9,68408.8 +/- 29.0,68467.4 +/- 30.0,68519.7 +/- 30.9,68566.0 +/- 31.6,68606.5 +/- 32.3,68641.5 +/- 32.8,68671.0 +/- 33.2,68695.5 +/- 33.6,68715.0 +/- 33.9,68729.8 +/- 34.1,68740.1 +/- 34.3,68746.2 +/- 34.4,68748.1 +/- 34.4
Turkey,22450.0 +/- 1.0,22631.3 +/- 13.5,22807.2 +/- 18.9,22977.7 +/- 23.0,23142.8 +/- 26.3,23302.5 +/- 29.2,23457.0 +/- 31.7,23606.3 +/- 34.0,23750.4 +/- 36.1,23889.6 +/- 37.9,24024.0 +/- 39.7,24153.7 +/- 41.3,24278.8 +/- 42.8,24399.6 +/- 44.2,24516.2 +/- 45.5,24628.8 +/- 46.7,24737.6 +/- 47.8,24842.7 +/- 48.9,24944.4 +/- 49.9,25042.9 +/- 50.9,25138.3 +/- 51.8,25230.8 +/- 52.7
Italy,77911.0 +/- 1.0,78158.2 +/- 15.7,78390.1 +/- 21.9,78607.4 +/- 26.4,78810.5 +/- 30.0,79000.0 +/- 33.0,79176.4 +/- 35.6,79340.2 +/- 37.8,79492.0 +/- 39.8,79632.3 +/- 41.5,79761.8 +/- 43.0,79880.9 +/- 44.4,79990.2 +/- 45.6,80090.2 +/- 46.7,80181.5 +/- 47.6,80264.5 +/- 48.5,80339.9 +/- 49.3,80408.0 +/- 50.0,80469.3 +/- 50.6,80524.3 +/- 51.1,80573.4 +/- 51.6,80617.0 +/- 52.0
Spain,51874.0 +/- 1.0,52127.3 +/- 15.9,52380.5 +/- 22.5,52633.5 +/- 27.6,52886.4 +/- 31.8,53139.2 +/- 35.6,53391.9 +/- 39.0,53644.6 +/- 42.1,53897.3 +/- 45.0,54149.9 +/- 47.7,54402.5 +/- 50.3,54655.1 +/- 52.7,54907.7 +/- 55.1,55160.3 +/- 57.3,55412.8 +/- 59.5,55665.4 +/- 61.6,55917.9 +/- 63.6,56170.5 +/- 65.5,56423.0 +/- 67.4,56675.6 +/- 69.3,56928.1 +/- 71.1,57180.6 +/- 72.8
Germany,40022.0 +/- 1.0,40573.2 +/- 23.5,41122.2 +/- 33.2,41668.4 +/- 40.6,42211.4 +/- 46.8,42750.5 +/- 52.2,43285.3 +/- 57.1,43815.4 +/- 61.6,44340.3 +/- 65.7,44859.4 +/- 69.6,45372.4 +/- 73.1,45878.9 +/- 76.5,46378.4 +/- 79.7,46870.6 +/- 82.8,47355.1 +/- 85.6,47831.5 +/- 88.4,48299.6 +/- 91.0,48759.0 +/- 93.5,49209.4 +/- 95.9,49650.6 +/- 98.1,50082.4 +/- 100.3,50504.6 +/- 102.4
Colombia,45431.0 +/- 1.0,45715.5 +/- 16.9,46000.7 +/- 23.9,46285.9 +/- 29.2,46570.8 +/- 33.8,46854.6 +/- 37.7,47137.0 +/- 41.3,47417.5 +/- 44.6,47695.4 +/- 47.6,47970.6 +/- 50.4,48242.4 +/- 53.0,48510.7 +/- 55.5,48775.0 +/- 57.8,49035.1 +/- 60.0,49290.9 +/- 62.1,49542.1 +/- 64.1,49788.7 +/- 66.0,50030.6 +/- 67.8,50267.8 +/- 69.5,50500.4 +/- 71.2,50728.3 +/- 72.8,50951.8 +/- 74.3
Argentina,44273.0 +/- 1.0,44387.5 +/- 10.7,44502.0 +/- 15.1,44616.4 +/- 18.5,44730.7 +/- 21.4,44844.9 +/- 23.9,44959.1 +/- 26.2,45073.3 +/- 28.3,45187.4 +/- 30.2,45301.4 +/- 32.1,45415.5 +/- 33.8,45529.5 +/- 35.4,45643.4 +/- 37.0,45757.4 +/- 38.5,45871.4 +/- 40.0,45985.3 +/- 41.4,46099.2 +/- 42.7,46213.1 +/- 44.0,46327.0 +/- 45.3,46440.9 +/- 46.6,46554.8 +/- 47.8,46668.6 +/- 48.9
Mexico,132069.0 +/- 1.0,132792.7 +/- 26.9,133523.3 +/- 38.1,134260.9 +/- 46.8,135005.6 +/- 54.2,135757.4 +/- 60.7,136516.4 +/- 66.7,137282.6 +/- 72.2,138056.2 +/- 77.4,138837.2 +/- 82.3,139625.6 +/- 86.9,140421.5 +/- 91.4,141225.0 +/- 95.7,142036.1 +/- 99.8,142855.0 +/- 103.9,143681.6 +/- 107.8,144516.0 +/- 111.6,145358.3 +/- 115.3,146208.6 +/- 118.9,147067.0 +/- 122.5,147933.4 +/- 126.0,148808.1 +/- 129.4
Poland,30574.0 +/- 1.0,30631.7 +/- 7.6,30686.2 +/- 10.6,30737.7 +/- 12.8,30786.6 +/- 14.6,30833.1 +/- 16.1,30877.5 +/- 17.4,30920.0 +/- 18.6,30960.8 +/- 19.7,31000.1 +/- 20.6,31038.0 +/- 21.5,31074.8 +/- 22.4,31110.5 +/- 23.2,31145.3 +/- 23.9,31179.3 +/- 24.6,31212.7 +/- 25.3,31245.4 +/- 25.9,31277.6 +/- 26.5,31309.4 +/- 27.1,31340.8 +/- 27.7,31371.8 +/- 28.2,31402.5 +/- 28.8
Iran,56018.0 +/- 1.0,56105.7 +/- 9.4,56191.0 +/- 13.2,56274.1 +/- 16.0,56355.3 +/- 18.4,56434.6 +/- 20.4,56512.2 +/- 22.2,56588.3 +/- 23.9,56662.9 +/- 25.4,56736.3 +/- 26.8,56808.5 +/- 28.1,56879.6 +/- 29.4,56949.8 +/- 30.5,57019.0 +/- 31.6,57087.5 +/- 32.7,57155.2 +/- 33.7,57222.3 +/- 34.7,57288.9 +/- 35.6,57354.8 +/- 36.6,57420.4 +/- 37.4,57485.4 +/- 38.3,57550.2 +/- 39.1
South Africa,32425.0 +/- 1.0,32946.4 +/- 22.8,33480.5 +/- 32.5,34026.7 +/- 40.0,34584.3 +/- 46.5,35152.5 +/- 52.2,35730.4 +/- 57.5,36317.1 +/- 62.4,36911.6 +/- 67.0,37512.9 +/- 71.3,38120.0 +/- 75.5,38731.8 +/- 79.4,39347.1 +/- 83.2,39964.9 +/- 86.8,40583.9 +/- 90.3,41203.0 +/- 93.7,41821.0 +/- 96.9,42436.7 +/- 100.1,43049.1 +/- 103.1,43657.0 +/- 106.0,44259.3 +/- 108.8,44855.0 +/- 111.5
Ukraine,20432.0 +/- 1.0,20552.5 +/- 11.0,20670.1 +/- 15.4,20784.8 +/- 18.8,20896.7 +/- 21.6,21005.7 +/- 24.0,21112.0 +/- 26.1,21215.5 +/- 28.0,21316.3 +/- 29.7,21414.5 +/- 31.3,21510.1 +/- 32.8,21603.1 +/- 34.2,21693.6 +/- 35.5,21781.7 +/- 36.7,21867.4 +/- 37.9,21950.8 +/- 39.0,22031.9 +/- 40.0,22110.9 +/- 41.0,22187.6 +/- 41.9,22262.4 +/- 42.8,22335.1 +/- 43.6,22405.9 +/- 44.4
Peru,38049.0 +/- 1.0,38119.8 +/- 8.4,38190.6 +/- 11.9,38261.4 +/- 14.6,38332.3 +/- 16.8,38403.1 +/- 18.8,38473.9 +/- 20.6,38544.7 +/- 22.3,38615.5 +/- 23.8,38686.3 +/- 25.2,38757.2 +/- 26.6,38828.0 +/- 27.9,38898.8 +/- 29.2,38969.6 +/- 30.3,39040.4 +/- 31.5,39111.2 +/- 32.6,39182.1 +/- 33.7,39252.9 +/- 34.7,39323.7 +/- 35.7,39394.5 +/- 36.7,39465.3 +/- 37.6,39536.1 +/- 38.6
