place,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Russia,22471.0 +/- 1.0,22546.4 +/- 8.9,22620.8 +/- 12.7,22694.4 +/- 15.9,22767.0 +/- 18.6,22838.8 +/- 21.1,22909.7 +/- 23.4,22979.6 +/- 25.6,23048.7 +/- 27.8,23117.0 +/- 29.8,23184.3 +/- 31.8,23250.8 +/- 33.7,23316.4 +/- 35.6,23381.1 +/- 37.5,23445.0 +/- 39.3,23508.1 +/- 41.1,23570.3 +/- 42.8,23631.6 +/- 44.5,23692.2 +/- 46.2,23751.9 +/- 47.9,23810.7 +/- 49.5
Colombia,27834.0 +/- 1.0,27955.1 +/- 13.0,28072.2 +/- 20.7,28185.3 +/- 27.9,28294.6 +/- 35.1,28400.1 +/- 42.2,28501.9 +/- 49.2,28600.0 +/- 56.3,28694.5 +/- 63.3,28785.6 +/- 70.4,28873.2 +/- 77.4,28957.5 +/- 84.4,29038.5 +/- 91.4,29116.4 +/- 98.4,29191.1 +/- 105.3,29262.9 +/- 112.2,29331.7 +/- 119.0,29397.6 +/- 125.8,29460.8 +/- 132.5,29521.4 +/- 139.1,29579.3 +/- 145.6
Argentina,23868.0 +/- 1.0,24399.8 +/- 24.7,24942.9 +/- 37.3,25497.5 +/- 48.6,26063.8 +/- 59.4,26642.0 +/- 69.9,27232.3 +/- 80.4,27834.8 +/- 91.0,28449.8 +/- 101.6,29077.5 +/- 112.3,29718.0 +/- 123.1,30371.6 +/- 134.1,31038.4 +/- 145.3,31718.7 +/- 156.6,32412.6 +/- 168.1,33120.4 +/- 179.7,33842.2 +/- 191.6,34578.4 +/- 203.6,35329.0 +/- 215.9,36094.3 +/- 228.3,36874.5 +/- 240.9
Spain,32929.0 +/- 1.0,32930.0 +/- 1.0,32931.0 +/- 1.4,32932.0 +/- 1.7,32933.0 +/- 2.0,32934.0 +/- 2.2,32935.0 +/- 2.4,32936.0 +/- 2.6,32937.0 +/- 2.8,32938.0 +/- 3.0,32939.0 +/- 3.2,32940.0 +/- 3.3,32941.0 +/- 3.5,32942.0 +/- 3.6,32943.0 +/- 3.7,32944.0 +/- 3.9,32945.0 +/- 4.0,32946.0 +/- 4.1,32947.0 +/- 4.2,32948.0 +/- 4.4,32949.0 +/- 4.5
Peru,33305.0 +/- 1.0,33346.9 +/- 7.7,33386.6 +/- 12.2,33424.1 +/- 16.4,33459.4 +/- 20.4,33492.8 +/- 24.2,33524.2 +/- 28.0,33553.8 +/- 31.6,33581.6 +/- 35.2,33607.8 +/- 38.6,33632.3 +/- 42.0,33655.4 +/- 45.2,33677.0 +/- 48.3,33697.3 +/- 51.4,33716.2 +/- 54.3,33734.0 +/- 57.1,33750.5 +/- 59.9,33766.0 +/- 62.5,33780.4 +/- 65.0,33793.8 +/- 67.4,33806.4 +/- 69.7
Mexico,83781.0 +/- 1.0,84158.4 +/- 19.7,84532.0 +/- 28.3,84901.7 +/- 35.0,85267.6 +/- 40.9,85629.6 +/- 46.3,85987.9 +/- 51.3,86342.3 +/- 56.0,86692.9 +/- 60.4,87039.7 +/- 64.8,87382.7 +/- 68.9,87721.9 +/- 73.0,88057.3 +/- 76.9,88389.0 +/- 80.8,88716.8 +/- 84.6,89041.0 +/- 88.3,89361.4 +/- 91.9,89678.0 +/- 95.5,89990.9 +/- 99.0,90300.2 +/- 102.5,90605.7 +/- 105.9
France,32601.0 +/- 1.0,32602.0 +/- 1.0,32603.0 +/- 1.4,32604.0 +/- 1.7,32605.0 +/- 2.0,32606.0 +/- 2.2,32607.0 +/- 2.4,32608.0 +/- 2.6,32609.0 +/- 2.8,32610.0 +/- 3.0,32611.0 +/- 3.2,32612.0 +/- 3.3,32613.0 +/- 3.5,32614.0 +/- 3.6,32615.0 +/- 3.7,32616.0 +/- 3.9,32617.0 +/- 4.0,32618.0 +/- 4.1,32619.0 +/- 4.2,32620.0 +/- 4.4,32621.0 +/- 4.5
South Africa,17780.0 +/- 1.0,17807.1 +/- 6.1,17832.7 +/- 9.6,17856.7 +/- 12.8,17879.3 +/- 15.9,17900.5 +/- 18.7,17920.4 +/- 21.5,17939.0 +/- 24.2,17956.5 +/- 26.7,17972.9 +/- 29.2,17988.2 +/- 31.6,18002.6 +/- 33.8,18016.0 +/- 36.0,18028.6 +/- 38.1,18040.3 +/- 40.1,18051.2 +/- 41.9,18061.4 +/- 43.8,18070.9 +/- 45.5,18079.8 +/- 47.1,18088.1 +/- 48.7,18095.8 +/- 50.1
United Kingdom,42915.0 +/- 1.0,42916.0 +/- 1.0,42917.0 +/- 1.4,42918.0 +/- 1.7,42919.0 +/- 2.0,42920.0 +/- 2.2,42921.0 +/- 2.4,42922.0 +/- 2.6,42923.0 +/- 2.8,42924.0 +/- 3.0,42925.0 +/- 3.2,42926.0 +/- 3.3,42927.0 +/- 3.5,42928.0 +/- 3.6,42929.0 +/- 3.7,42930.0 +/- 3.9,42931.0 +/- 4.0,42932.0 +/- 4.1,42933.0 +/- 4.2,42934.0 +/- 4.4,42935.0 +/- 4.5
Iran,28544.0 +/- 1.0,28694.5 +/- 12.7,28844.4 +/- 18.6,28993.8 +/- 23.6,29142.5 +/- 28.1,29290.6 +/- 32.3,29438.0 +/- 36.4,29584.8 +/- 40.4,29730.9 +/- 44.3,29876.4 +/- 48.1,30021.2 +/- 51.9,30165.3 +/- 55.7,30308.6 +/- 59.4,30451.3 +/- 63.2,30593.2 +/- 66.9,30734.4 +/- 70.6,30874.9 +/- 74.3,31014.6 +/- 78.0,31153.5 +/- 81.7,31291.7 +/- 85.4,31429.1 +/- 89.1
Chile,13318.0 +/- 1.0,13336.6 +/- 4.8,13354.5 +/- 7.4,13371.9 +/- 9.7,13388.8 +/- 11.9,13405.1 +/- 14.0,13420.8 +/- 16.0,13436.1 +/- 18.0,13450.8 +/- 19.9,13465.0 +/- 21.8,13478.8 +/- 23.6,13492.1 +/- 25.4,13504.9 +/- 27.2,13517.4 +/- 28.9,13529.4 +/- 30.6,13540.9 +/- 32.3,13552.1 +/- 33.9,13562.9 +/- 35.5,13573.3 +/- 37.0,13583.4 +/- 38.5,13593.1 +/- 40.0
Iraq,9852.0 +/- 1.0,9905.5 +/- 7.5,9958.5 +/- 10.8,10011.0 +/- 13.4,10062.9 +/- 15.8,10114.3 +/- 18.0,10165.1 +/- 20.0,10215.4 +/- 21.9,10265.2 +/- 23.8,10314.4 +/- 25.5,10363.1 +/- 27.3,10411.2 +/- 29.0,10458.8 +/- 30.6,10505.9 +/- 32.3,10552.4 +/- 33.9,10598.5 +/- 35.4,10644.0 +/- 37.0,10688.9 +/- 38.5,10733.4 +/- 40.0,10777.3 +/- 41.5,10820.7 +/- 42.9
Bangladesh,5524.0 +/- 1.0,5548.8 +/- 5.2,5573.4 +/- 7.8,5597.7 +/- 9.9,5621.8 +/- 11.9,5645.6 +/- 13.7,5669.1 +/- 15.6,5692.5 +/- 17.3,5715.5 +/- 19.0,5738.4 +/- 20.7,5760.9 +/- 22.4,5783.3 +/- 24.1,5805.4 +/- 25.7,5827.2 +/- 27.3,5848.8 +/- 28.9,5870.2 +/- 30.5,5891.3 +/- 32.1,5912.2 +/- 33.7,5932.8 +/- 35.2,5953.2 +/- 36.8,5973.4 +/- 38.3
Italy,36166.0 +/- 1.0,36167.0 +/- 1.0,36168.0 +/- 1.4,36169.0 +/- 1.7,36170.0 +/- 2.0,36171.0 +/- 2.2,36172.0 +/- 2.4,36173.0 +/- 2.6,36174.0 +/- 2.8,36175.0 +/- 3.0,36176.0 +/- 3.2,36177.0 +/- 3.3,36178.0 +/- 3.5,36179.0 +/- 3.6,36180.0 +/- 3.7,36181.0 +/- 3.9,36182.0 +/- 4.0,36183.0 +/- 4.1,36184.0 +/- 4.2,36185.0 +/- 4.4,36186.0 +/- 4.5
Saudi Arabia,5043.0 +/- 1.0,5065.5 +/- 5.7,5087.8 +/- 9.2,5109.9 +/- 12.6,5131.7 +/- 15.9,5153.3 +/- 19.2,5174.7 +/- 22.6,5195.8 +/- 25.9,5216.7 +/- 29.3,5237.4 +/- 32.7,5257.8 +/- 36.2,5278.0 +/- 39.6,5298.0 +/- 43.1,5317.7 +/- 46.6,5337.3 +/- 50.1,5356.6 +/- 53.7,5375.7 +/- 57.3,5394.5 +/- 60.9,5413.2 +/- 64.5,5431.6 +/- 68.2,5449.8 +/- 71.9
Philippines,6321.0 +/- 1.0,6396.8 +/- 9.3,6473.3 +/- 14.0,6550.4 +/- 18.1,6628.1 +/- 22.0,6706.5 +/- 25.8,6785.5 +/- 29.5,6865.2 +/- 33.1,6945.5 +/- 36.8,7026.4 +/- 40.4,7108.0 +/- 44.0,7190.2 +/- 47.6,7273.0 +/- 51.2,7356.4 +/- 54.8,7440.5 +/- 58.4,7525.2 +/- 62.0,7610.4 +/- 65.6,7696.3 +/- 69.2,7782.8 +/- 72.9,7869.9 +/- 76.5,7957.5 +/- 80.2
Turkey,8837.0 +/- 1.0,8846.8 +/- 3.1,8856.4 +/- 4.5,8865.9 +/- 5.5,8875.2 +/- 6.3,8884.3 +/- 7.1,8893.3 +/- 7.7,8902.1 +/- 8.3,8910.8 +/- 8.9,8919.3 +/- 9.5,8927.7 +/- 10.0,8935.9 +/- 10.5,8944.0 +/- 10.9,8952.0 +/- 11.4,8959.8 +/- 11.8,8967.5 +/- 12.2,8975.0 +/- 12.6,8982.4 +/- 13.0,8989.7 +/- 13.3,8996.9 +/- 13.7,9003.9 +/- 14.0
Indonesia,11844.0 +/- 1.0,11956.6 +/- 10.9,12069.5 +/- 15.8,12182.7 +/- 19.8,12296.1 +/- 23.4,12409.8 +/- 26.7,12523.8 +/- 29.9,12638.0 +/- 33.0,12752.4 +/- 35.9,12867.0 +/- 38.8,12981.9 +/- 41.6,13096.9 +/- 44.4,13212.1 +/- 47.2,13327.5 +/- 49.9,13443.1 +/- 52.6,13558.8 +/- 55.2,13674.7 +/- 57.9,13790.6 +/- 60.5,13906.7 +/- 63.1,14022.9 +/- 65.7,14139.2 +/- 68.3
Germany,9626.0 +/- 1.0,9627.0 +/- 1.0,9628.0 +/- 1.4,9629.0 +/- 1.7,9630.0 +/- 2.0,9631.0 +/- 2.2,9632.0 +/- 2.4,9633.0 +/- 2.6,9634.0 +/- 2.8,9635.0 +/- 3.0,9636.0 +/- 3.2,9637.0 +/- 3.3,9638.0 +/- 3.5,9639.0 +/- 3.6,9640.0 +/- 3.7,9641.0 +/- 3.9,9642.0 +/- 4.0,9643.0 +/- 4.1,9644.0 +/- 4.2,9645.0 +/- 4.4,9646.0 +/- 4.5
Pakistan,6580.0 +/- 1.0,6581.0 +/- 1.0,6582.0 +/- 1.4,6583.0 +/- 1.7,6584.0 +/- 2.0,6585.0 +/- 2.2,6586.0 +/- 2.5,6587.0 +/- 2.6,6588.0 +/- 2.8,6589.0 +/- 3.0,6590.0 +/- 3.2,6591.0 +/- 3.3,6592.0 +/- 3.5,6593.0 +/- 3.6,6594.0 +/- 3.7,6595.0 +/- 3.9,6596.0 +/- 4.0,6597.0 +/- 4.1,6598.0 +/- 4.2,6599.0 +/- 4.4,6600.0 +/- 4.5
Israel,1980.0 +/- 1.0,2016.2 +/- 7.4,2053.0 +/- 12.2,2090.6 +/- 16.9,2128.9 +/- 21.5,2168.0 +/- 26.2,2207.8 +/- 31.0,2248.4 +/- 35.8,2289.8 +/- 40.7,2331.9 +/- 45.7,2374.9 +/- 50.8,2418.6 +/- 56.0,2463.2 +/- 61.2,2508.6 +/- 66.5,2554.9 +/- 71.9,2602.0 +/- 77.4,2650.0 +/- 83.0,2698.9 +/- 88.7,2748.6 +/- 94.5,2799.3 +/- 100.4,2850.9 +/- 106.3
Ukraine,5098.0 +/- 1.0,5099.0 +/- 1.0,5100.0 +/- 1.4,5101.0 +/- 1.7,5102.0 +/- 2.0,5103.0 +/- 2.2,5104.0 +/- 2.4,5105.0 +/- 2.6,5106.0 +/- 2.8,5107.0 +/- 3.0,5108.0 +/- 3.2,5109.0 +/- 3.3,5110.0 +/- 3.5,5111.0 +/- 3.6,5112.0 +/- 3.7,5113.0 +/- 3.9,5114.0 +/- 4.0,5115.0 +/- 4.1,5116.0 +/- 4.2,5117.0 +/- 4.4,5118.0 +/- 4.5
Canada,9666.0 +/- 1.0,9667.0 +/- 1.0,9668.0 +/- 1.4,9669.0 +/- 1.7,9670.0 +/- 2.0,9671.0 +/- 2.2,9672.0 +/- 2.4,9673.0 +/- 2.6,9674.0 +/- 2.8,9675.0 +/- 3.0,9676.0 +/- 3.2,9677.0 +/- 3.3,9678.0 +/- 3.5,9679.0 +/- 3.6,9680.0 +/- 3.7,9681.0 +/- 3.9,9682.0 +/- 4.0,9683.0 +/- 4.1,9684.0 +/- 4.2,9685.0 +/- 4.4,9686.0 +/- 4.5
Netherlands,6642.0 +/- 1.0,6643.0 +/- 1.0,6644.0 +/- 1.4,6645.0 +/- 1.7,6646.0 +/- 2.0,6647.0 +/- 2.2,6648.0 +/- 2.4,6649.0 +/- 2.6,6650.0 +/- 2.8,6651.0 +/- 3.0,6652.0 +/- 3.2,6653.0 +/- 3.3,6654.0 +/- 3.5,6655.0 +/- 3.6,6656.0 +/- 3.7,6657.0 +/- 3.9,6658.0 +/- 4.0,6659.0 +/- 4.1,6660.0 +/- 4.2,6661.0 +/- 4.4,6662.0 +/- 4.5
Belgium,10191.0 +/- 1.0,10192.0 +/- 1.0,10193.0 +/- 1.4,10194.0 +/- 1.7,10195.0 +/- 2.0,10196.0 +/- 2.2,10197.0 +/- 2.4,10198.0 +/- 2.6,10199.0 +/- 2.8,10200.0 +/- 3.0,10201.0 +/- 3.2,10202.0 +/- 3.3,10203.0 +/- 3.5,10204.0 +/- 3.6,10205.0 +/- 3.7,10206.0 +/- 3.9,10207.0 +/- 4.0,10208.0 +/- 4.1,10209.0 +/- 4.2,10210.0 +/- 4.4,10211.0 +/- 4.5
Romania,5411.0 +/- 1.0,5454.1 +/- 6.8,5497.3 +/- 10.0,5540.6 +/- 12.6,5583.9 +/- 15.0,5627.2 +/- 17.3,5670.5 +/- 19.5,5713.9 +/- 21.6,5757.3 +/- 23.6,5800.8 +/- 25.7,5844.2 +/- 27.7,5887.7 +/- 29.6,5931.2 +/- 31.6,5974.7 +/- 33.5,6018.1 +/- 35.5,6061.6 +/- 37.4,6105.1 +/- 39.3,6148.5 +/- 41.2,6191.9 +/- 43.0,6235.3 +/- 44.9,6278.6 +/- 46.8
Morocco,2605.0 +/- 1.0,2637.8 +/- 6.4,2670.5 +/- 9.8,2703.1 +/- 12.9,2735.5 +/- 15.9,2767.8 +/- 18.8,2800.0 +/- 21.7,2832.0 +/- 24.5,2864.0 +/- 27.4,2895.7 +/- 30.2,2927.3 +/- 33.0,2958.8 +/- 35.8,2990.1 +/- 38.6,3021.3 +/- 41.5,3052.3 +/- 44.3,3083.2 +/- 47.1,3113.9 +/- 49.9,3144.4 +/- 52.7,3174.8 +/- 55.5,3205.1 +/- 58.3,3235.1 +/- 61.2
Ecuador,12191.0 +/- 1.0,12209.3 +/- 4.4,12227.4 +/- 6.4,12245.2 +/- 8.1,12262.7 +/- 9.5,12280.0 +/- 10.9,12297.1 +/- 12.2,12313.9 +/- 13.4,12330.5 +/- 14.6,12346.8 +/- 15.7,12362.9 +/- 16.8,12378.8 +/- 17.9,12394.4 +/- 19.0,12409.8 +/- 20.1,12425.0 +/- 21.1,12439.9 +/- 22.1,12454.7 +/- 23.1,12469.2 +/- 24.1,12483.5 +/- 25.1,12497.5 +/- 26.1,12511.4 +/- 27.0
Bolivia,8308.0 +/- 1.0,8317.6 +/- 4.8,8326.1 +/- 8.4,8333.5 +/- 11.7,8340.1 +/- 14.8,8345.8 +/- 17.6,8350.8 +/- 20.3,8355.2 +/- 22.7,8358.9 +/- 24.9,8362.2 +/- 26.9,8365.0 +/- 28.8,8367.4 +/- 30.4,8369.4 +/- 31.9,8371.2 +/- 33.2,8372.7 +/- 34.4,8373.9 +/- 35.5,8375.0 +/- 36.4,8375.9 +/- 37.2,8376.6 +/- 37.9,8377.2 +/- 38.5,8377.8 +/- 39.1
Qatar,220.0 +/- 1.0,221.8 +/- 4.9,223.5 +/- 9.5,225.3 +/- 14.1,227.0 +/- 18.7,228.8 +/- 23.3,230.5 +/- 27.7,232.2 +/- 32.2,233.9 +/- 36.6,235.6 +/- 41.0,237.3 +/- 45.3,239.0 +/- 49.6,240.7 +/- 53.9,242.3 +/- 58.1,244.0 +/- 62.3,245.6 +/- 66.5,247.3 +/- 70.6,248.9 +/- 74.6,250.5 +/- 78.7,252.2 +/- 82.7,253.8 +/- 86.6
Poland,3004.0 +/- 1.0,3012.3 +/- 3.4,3020.6 +/- 5.5,3028.8 +/- 7.4,3036.9 +/- 9.3,3044.9 +/- 11.1,3052.9 +/- 13.0,3060.7 +/- 14.8,3068.5 +/- 16.6,3076.3 +/- 18.4,3083.9 +/- 20.2,3091.5 +/- 21.9,3098.9 +/- 23.7,3106.4 +/- 25.5,3113.7 +/- 27.2,3120.9 +/- 29.0,3128.1 +/- 30.7,3135.2 +/- 32.5,3142.3 +/- 34.2,3149.2 +/- 35.9,3156.1 +/- 37.6
Panama,2491.0 +/- 1.0,2497.2 +/- 3.5,2503.1 +/- 6.0,2508.9 +/- 8.4,2514.6 +/- 10.8,2520.0 +/- 13.1,2525.3 +/- 15.5,2530.4 +/- 17.8,2535.4 +/- 20.0,2540.2 +/- 22.2,2544.9 +/- 24.4,2549.4 +/- 26.6,2553.8 +/- 28.8,2558.0 +/- 30.9,2562.1 +/- 32.9,2566.1 +/- 35.0,2570.0 +/- 36.9,2573.7 +/- 38.9,2577.3 +/- 40.8,2580.8 +/- 42.7,2584.2 +/- 44.5
Dominican Republic,2173.0 +/- 1.0,2174.7 +/- 2.3,2176.2 +/- 4.0,2177.7 +/- 5.5,2179.1 +/- 6.8,2180.4 +/- 7.9,2181.6 +/- 8.9,2182.8 +/- 9.7,2184.0 +/- 10.4,2185.1 +/- 11.0,2186.2 +/- 11.5,2187.3 +/- 11.9,2188.3 +/- 12.3,2189.4 +/- 12.6,2190.4 +/- 12.8,2191.4 +/- 13.0,2192.4 +/- 13.2,2193.5 +/- 13.3,2194.5 +/- 13.4,2195.5 +/- 13.5,2196.5 +/- 13.6
Czechia,987.0 +/- 1.0,988.0 +/- 1.0,989.0 +/- 1.4,990.0 +/- 1.7,991.0 +/- 2.0,992.0 +/- 2.2,993.0 +/- 2.4,994.0 +/- 2.6,995.0 +/- 2.8,996.0 +/- 3.0,997.0 +/- 3.2,998.0 +/- 3.3,999.0 +/- 3.5,1000.0 +/- 3.6,1001.0 +/- 3.7,1002.0 +/- 3.9,1003.0 +/- 4.0,1004.0 +/- 4.1,1005.0 +/- 4.2,1006.0 +/- 4.4,1007.0 +/- 4.5
Kuwait,658.0 +/- 1.0,659.1 +/- 1.2,660.1 +/- 1.8,661.2 +/- 2.3,662.2 +/- 2.8,663.3 +/- 3.3,664.3 +/- 3.8,665.4 +/- 4.2,666.4 +/- 4.6,667.4 +/- 5.0,668.5 +/- 5.3,669.5 +/- 5.7,670.5 +/- 6.0,671.6 +/- 6.4,672.6 +/- 6.7,673.6 +/- 7.0,674.6 +/- 7.2,675.7 +/- 7.5,676.7 +/- 7.8,677.7 +/- 8.0,678.7 +/- 8.2
Kazakhstan,1746.0 +/- 1.0,1747.0 +/- 1.0,1748.1 +/- 1.5,1749.1 +/- 1.8,1750.1 +/- 2.1,1751.2 +/- 2.3,1752.2 +/- 2.5,1753.2 +/- 2.7,1754.2 +/- 2.9,1755.2 +/- 3.1,1756.2 +/- 3.3,1757.2 +/- 3.4,1758.2 +/- 3.6,1759.2 +/- 3.7,1760.3 +/- 3.8,1761.3 +/- 4.0,1762.3 +/- 4.1,1763.3 +/- 4.2,1764.3 +/- 4.3,1765.3 +/- 4.5,1766.3 +/- 4.6
Nepal,636.0 +/- 1.0,644.6 +/- 3.6,653.2 +/- 5.8,661.7 +/- 8.0,670.3 +/- 10.1,678.7 +/- 12.1,687.2 +/- 14.2,695.6 +/- 16.3,704.0 +/- 18.3,712.4 +/- 20.4,720.7 +/- 22.4,729.0 +/- 24.4,737.2 +/- 26.5,745.5 +/- 28.5,753.6 +/- 30.5,761.8 +/- 32.5,769.9 +/- 34.5,778.0 +/- 36.5,786.0 +/- 38.5,794.0 +/- 40.5,802.0 +/- 42.5
United Arab Emirates,445.0 +/- 1.0,446.0 +/- 1.0,447.0 +/- 1.4,448.0 +/- 1.7,449.0 +/- 2.0,450.0 +/- 2.2,451.0 +/- 2.4,452.0 +/- 2.6,453.0 +/- 2.8,454.0 +/- 3.0,455.0 +/- 3.2,456.0 +/- 3.3,457.0 +/- 3.5,458.0 +/- 3.6,459.0 +/- 3.7,460.0 +/- 3.9,461.0 +/- 4.0,462.0 +/- 4.1,463.0 +/- 4.2,464.0 +/- 4.4,465.0 +/- 4.5
Egypt,6052.0 +/- 1.0,6053.4 +/- 1.2,6054.7 +/- 1.8,6056.0 +/- 2.2,6057.3 +/- 2.6,6058.6 +/- 3.0,6059.8 +/- 3.3,6061.0 +/- 3.6,6062.2 +/- 3.8,6063.4 +/- 4.1,6064.5 +/- 4.3,6065.7 +/- 4.5,6066.8 +/- 4.7,6067.9 +/- 4.9,6069.0 +/- 5.1,6070.1 +/- 5.3,6071.2 +/- 5.4,6072.2 +/- 5.6,6073.3 +/- 5.7,6074.4 +/- 5.8,6075.4 +/- 6.0
