place,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,67177.0 +/- 1.0,67543.5 +/- 19.1,67900.6 +/- 26.9,68248.1 +/- 32.7,68585.8 +/- 37.5,68913.6 +/- 41.7,69231.2 +/- 45.3,69538.7 +/- 48.6,69835.8 +/- 51.6,70122.6 +/- 54.3,70399.0 +/- 56.8,70665.0 +/- 59.1,70920.7 +/- 61.2,71166.1 +/- 63.2,71401.2 +/- 65.0,71626.3 +/- 66.7,71841.3 +/- 68.3,72046.4 +/- 69.8,72241.9 +/- 71.2,72427.8 +/- 72.5,72604.4 +/- 73.7,72771.8 +/- 74.8,72930.3 +/- 75.9,73080.1 +/- 76.8,73221.5 +/- 77.7,73354.7 +/- 78.6,73480.0 +/- 79.4,73597.5 +/- 80.1,73707.7 +/- 80.8,73810.7 +/- 81.4,73906.8 +/- 82.0,73996.4 +/- 82.6,74079.6 +/- 83.1,74156.7 +/- 83.5,74228.1 +/- 84.0,74294.0 +/- 84.4,74354.6 +/- 84.7,74410.2 +/- 85.0,74461.1 +/- 85.3,74507.5 +/- 85.6,74549.7 +/- 85.9,74587.8 +/- 86.1
Turkey,17851.0 +/- 1.0,18076.7 +/- 15.0,18301.1 +/- 21.2,18523.9 +/- 25.9,18744.4 +/- 29.9,18962.4 +/- 33.3,19177.3 +/- 36.4,19388.9 +/- 39.2,19596.7 +/- 41.8,19800.5 +/- 44.2,19999.8 +/- 46.4,20194.6 +/- 48.4,20384.5 +/- 50.3,20569.4 +/- 52.1,20749.1 +/- 53.8,20923.6 +/- 55.4,21092.7 +/- 56.9,21256.4 +/- 58.4,21414.6 +/- 59.7,21567.5 +/- 61.0,21715.1 +/- 62.2,21857.4 +/- 63.3,21994.6 +/- 64.4,22126.7 +/- 65.4,22254.0 +/- 66.4,22376.7 +/- 67.3,22494.8 +/- 68.1,22608.5 +/- 69.0,22718.2 +/- 69.8,22823.9 +/- 70.5,22926.0 +/- 71.2,23024.6 +/- 71.9,23119.9 +/- 72.6,23212.2 +/- 73.2,23301.7 +/- 73.8,23388.5 +/- 74.4,23472.9 +/- 75.0,23555.1 +/- 75.5,23635.2 +/- 76.1,23713.5 +/- 76.6,23790.1 +/- 77.1,23865.1 +/- 77.6
Italy,68447.0 +/- 1.0,68977.9 +/- 23.0,69486.9 +/- 32.2,69973.6 +/- 39.1,70438.1 +/- 44.6,70880.1 +/- 49.3,71299.8 +/- 53.4,71697.4 +/- 57.0,72073.1 +/- 60.2,72427.4 +/- 63.1,72760.6 +/- 65.7,73073.2 +/- 68.0,73365.9 +/- 70.1,73639.2 +/- 72.1,73893.9 +/- 73.8,74130.6 +/- 75.4,74350.2 +/- 76.8,74553.3 +/- 78.1,74740.8 +/- 79.3,74913.5 +/- 80.4,75072.2 +/- 81.4,75217.7 +/- 82.3,75350.8 +/- 83.1,75472.3 +/- 83.8,75583.0 +/- 84.5,75683.5 +/- 85.1,75774.7 +/- 85.6,75857.3 +/- 86.1,75931.8 +/- 86.5,75999.1 +/- 86.9,76059.5 +/- 87.2,76113.8 +/- 87.6,76162.5 +/- 87.8,76206.1 +/- 88.1,76245.1 +/- 88.3,76279.9 +/- 88.5,76310.9 +/- 88.7,76338.5 +/- 88.8,76363.0 +/- 89.0,76384.9 +/- 89.1,76404.3 +/- 89.2,76421.6 +/- 89.3
Spain,48926.0 +/- 1.0,49069.5 +/- 12.0,49209.3 +/- 16.8,49345.5 +/- 20.5,49478.5 +/- 23.5,49608.5 +/- 26.1,49736.0 +/- 28.5,49861.0 +/- 30.6,49984.0 +/- 32.5,50105.0 +/- 34.3,50224.3 +/- 36.0,50342.1 +/- 37.6,50458.7 +/- 39.1,50574.0 +/- 40.6,50688.3 +/- 42.0,50801.8 +/- 43.3,50914.5 +/- 44.6,51026.6 +/- 45.8,51138.0 +/- 47.0,51249.0 +/- 48.2,51359.6 +/- 49.3,51469.9 +/- 50.4,51579.8 +/- 51.5,51689.5 +/- 52.6,51799.0 +/- 53.6,51908.3 +/- 54.6,52017.5 +/- 55.6,52126.6 +/- 56.6,52235.5 +/- 57.5,52344.4 +/- 58.5,52453.2 +/- 59.4,52562.0 +/- 60.3,52670.7 +/- 61.2,52779.4 +/- 62.1,52888.1 +/- 62.9,52996.7 +/- 63.8,53105.3 +/- 64.6,53213.9 +/- 65.5,53322.5 +/- 66.3,53431.1 +/- 67.1,53539.7 +/- 67.9,53648.2 +/- 68.7
Argentina,41763.0 +/- 1.0,41925.3 +/- 12.7,42086.4 +/- 18.0,42246.2 +/- 22.0,42404.9 +/- 25.3,42562.5 +/- 28.3,42718.9 +/- 30.9,42874.3 +/- 33.3,43028.7 +/- 35.6,43182.0 +/- 37.7,43334.5 +/- 39.6,43485.9 +/- 41.5,43636.5 +/- 43.3,43786.2 +/- 45.0,43935.1 +/- 46.6,44083.2 +/- 48.2,44230.4 +/- 49.7,44377.0 +/- 51.1,44522.7 +/- 52.5,44667.8 +/- 53.9,44812.2 +/- 55.2,44955.9 +/- 56.5,45099.0 +/- 57.8,45241.4 +/- 59.0,45383.2 +/- 60.2,45524.5 +/- 61.3,45665.2 +/- 62.5,45805.3 +/- 63.6,45945.0 +/- 64.7,46084.1 +/- 65.7,46222.7 +/- 66.8,46360.9 +/- 67.8,46498.6 +/- 68.8,46635.8 +/- 69.8,46772.6 +/- 70.8,46909.0 +/- 71.7,47045.0 +/- 72.7,47180.6 +/- 73.6,47315.9 +/- 74.5,47450.7 +/- 75.4,47585.3 +/- 76.3,47719.5 +/- 77.2
Germany,26171.0 +/- 1.0,26745.4 +/- 24.0,27332.3 +/- 34.1,27931.5 +/- 42.0,28542.7 +/- 48.7,29165.8 +/- 54.7,29800.3 +/- 60.2,30446.2 +/- 65.4,31103.0 +/- 70.2,31770.5 +/- 74.8,32448.3 +/- 79.2,33136.0 +/- 83.5,33833.2 +/- 87.5,34539.6 +/- 91.5,35254.6 +/- 95.3,35978.0 +/- 99.0,36709.1 +/- 102.7,37447.5 +/- 106.2,38192.8 +/- 109.6,38944.3 +/- 113.0,39701.6 +/- 116.3,40464.2 +/- 119.6,41231.5 +/- 122.7,42002.9 +/- 125.8,42777.8 +/- 128.9,43555.7 +/- 131.9,44336.1 +/- 134.8,45118.2 +/- 137.6,45901.6 +/- 140.5,46685.5 +/- 143.2,47469.5 +/- 145.9,48253.0 +/- 148.6,49035.2 +/- 151.2,49815.7 +/- 153.8,50593.8 +/- 156.3,51369.0 +/- 158.7,52140.6 +/- 161.2,52908.2 +/- 163.5,53671.1 +/- 165.8,54428.8 +/- 168.1,55180.8 +/- 170.3,55926.5 +/- 172.5
Colombia,40268.0 +/- 1.0,40440.6 +/- 13.1,40612.7 +/- 18.6,40784.5 +/- 22.7,40955.9 +/- 26.2,41126.9 +/- 29.3,41297.6 +/- 32.1,41468.0 +/- 34.6,41638.0 +/- 37.0,41807.7 +/- 39.2,41977.2 +/- 41.3,42146.4 +/- 43.3,42315.3 +/- 45.2,42484.0 +/- 47.1,42652.5 +/- 48.8,42820.7 +/- 50.5,42988.8 +/- 52.2,43156.7 +/- 53.7,43324.5 +/- 55.3,43492.1 +/- 56.8,43659.5 +/- 58.2,43826.9 +/- 59.7,43994.1 +/- 61.0,44161.2 +/- 62.4,44328.2 +/- 63.7,44495.1 +/- 65.0,44662.0 +/- 66.3,44828.8 +/- 67.5,44995.5 +/- 68.8,45162.1 +/- 70.0,45328.8 +/- 71.1,45495.3 +/- 72.3,45661.8 +/- 73.4,45828.3 +/- 74.6,45994.8 +/- 75.7,46161.2 +/- 76.8,46327.6 +/- 77.8,46494.0 +/- 78.9,46660.3 +/- 80.0,46826.7 +/- 81.0,46993.0 +/- 82.0,47159.3 +/- 83.0
Mexico,117876.0 +/- 1.0,118460.8 +/- 24.2,119040.5 +/- 34.1,119614.8 +/- 41.7,120183.1 +/- 48.0,120745.1 +/- 53.6,121300.5 +/- 58.5,121849.2 +/- 63.0,122390.8 +/- 67.2,122925.4 +/- 71.1,123452.9 +/- 74.7,123973.2 +/- 78.1,124486.5 +/- 81.3,124992.9 +/- 84.4,125492.5 +/- 87.3,125985.6 +/- 90.1,126472.4 +/- 92.7,126953.1 +/- 95.3,127428.1 +/- 97.7,127897.6 +/- 100.1,128361.9 +/- 102.4,128821.5 +/- 104.6,129276.5 +/- 106.8,129727.5 +/- 108.9,130174.6 +/- 110.9,130618.2 +/- 112.9,131058.6 +/- 114.8,131496.1 +/- 116.7,131930.9 +/- 118.6,132363.4 +/- 120.4,132793.9 +/- 122.1,133222.4 +/- 123.9,133649.3 +/- 125.6,134074.7 +/- 127.3,134498.8 +/- 128.9,134921.8 +/- 130.6,135343.8 +/- 132.2,135765.0 +/- 133.7,136185.4 +/- 135.3,136605.2 +/- 136.9,137024.5 +/- 138.4,137443.3 +/- 139.9
Poland,25254.0 +/- 1.0,25574.9 +/- 17.9,25882.7 +/- 25.1,26177.6 +/- 30.4,26459.4 +/- 34.7,26728.3 +/- 38.4,26984.3 +/- 41.6,27227.7 +/- 44.4,27458.6 +/- 47.0,27677.3 +/- 49.2,27884.1 +/- 51.3,28079.3 +/- 53.2,28263.4 +/- 54.9,28436.5 +/- 56.4,28599.2 +/- 57.8,28751.9 +/- 59.1,28895.0 +/- 60.3,29029.0 +/- 61.4,29154.2 +/- 62.5,29271.2 +/- 63.4,29380.4 +/- 64.2,29482.2 +/- 65.0,29577.2 +/- 65.8,29665.6 +/- 66.4,29748.0 +/- 67.0,29824.7 +/- 67.6,29896.2 +/- 68.1,29962.8 +/- 68.6,30024.9 +/- 69.1,30082.8 +/- 69.5,30137.0 +/- 69.9,30187.6 +/- 70.2,30235.0 +/- 70.6,30279.5 +/- 70.9,30321.4 +/- 71.2,30360.8 +/- 71.5,30398.0 +/- 71.7,30433.3 +/- 72.0,30466.8 +/- 72.2,30498.7 +/- 72.4,30529.2 +/- 72.6,30558.3 +/- 72.8
Iran,53448.0 +/- 1.0,53682.8 +/- 15.3,53912.4 +/- 21.6,54137.3 +/- 26.3,54357.8 +/- 30.2,54574.3 +/- 33.6,54787.1 +/- 36.6,54996.6 +/- 39.4,55203.0 +/- 41.9,55406.7 +/- 44.3,55607.9 +/- 46.5,55806.9 +/- 48.6,56003.9 +/- 50.6,56199.2 +/- 52.5,56392.9 +/- 54.3,56585.2 +/- 56.0,56776.3 +/- 57.7,56966.4 +/- 59.3,57155.5 +/- 60.9,57343.8 +/- 62.4,57531.4 +/- 63.9,57718.3 +/- 65.3,57904.8 +/- 66.8,58090.8 +/- 68.1,58276.4 +/- 69.5,58461.7 +/- 70.8,58646.7 +/- 72.1,58831.5 +/- 73.4,59016.0 +/- 74.6,59200.4 +/- 75.8,59384.7 +/- 77.0,59568.8 +/- 78.2,59752.8 +/- 79.4,59936.8 +/- 80.6,60120.7 +/- 81.7,60304.5 +/- 82.8,60488.3 +/- 83.9,60672.0 +/- 85.0,60855.7 +/- 86.1,61039.4 +/- 87.1,61223.1 +/- 88.2,61406.8 +/- 89.2
