place,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Russia,25353.0 +/- 1.0,25427.0 +/- 8.8,25500.1 +/- 12.8,25572.3 +/- 16.0,25643.6 +/- 18.9,25714.1 +/- 21.6,25783.6 +/- 24.1,25852.2 +/- 26.5,25919.9 +/- 28.8
Argentina,28338.0 +/- 1.0,28781.0 +/- 21.7,29227.1 +/- 31.7,29676.2 +/- 40.0,30128.3 +/- 47.4,30583.2 +/- 54.5,31040.9 +/- 61.2,31501.2 +/- 67.6,31964.1 +/- 74.0
France,34536.0 +/- 1.0,34537.0 +/- 1.0,34538.0 +/- 1.4,34539.0 +/- 1.7,34540.0 +/- 2.0,34541.0 +/- 2.2,34542.0 +/- 2.4,34543.0 +/- 2.6,34544.0 +/- 2.8
Spain,34752.0 +/- 1.0,34753.0 +/- 1.0,34754.0 +/- 1.4,34755.0 +/- 1.7,34756.0 +/- 2.0,34757.0 +/- 2.2,34758.0 +/- 2.4,34759.0 +/- 2.6,34760.0 +/- 2.8
Colombia,29802.0 +/- 1.0,29915.2 +/- 12.0,30025.3 +/- 18.7,30132.3 +/- 24.7,30236.4 +/- 30.6,30337.6 +/- 36.4,30435.8 +/- 42.2,30531.2 +/- 47.9,30623.8 +/- 53.6
Peru,33984.0 +/- 1.0,34016.8 +/- 6.6,34048.0 +/- 10.2,34077.6 +/- 13.5,34105.7 +/- 16.7,34132.4 +/- 19.7,34157.6 +/- 22.6,34181.6 +/- 25.4,34204.3 +/- 28.1
Mexico,88312.0 +/- 1.0,88640.3 +/- 18.4,88964.8 +/- 26.3,89285.6 +/- 32.5,89602.6 +/- 37.9,89916.0 +/- 42.8,90225.6 +/- 47.3,90531.5 +/- 51.6,90833.8 +/- 55.7
United Kingdom,44661.0 +/- 1.0,44817.9 +/- 12.5,44983.8 +/- 18.0,45159.2 +/- 22.3,45344.6 +/- 26.1,45540.7 +/- 29.7,45747.8 +/- 33.0,45966.8 +/- 36.1,46198.1 +/- 39.2
South Africa,18891.0 +/- 1.0,18925.5 +/- 6.9,18958.6 +/- 10.9,18990.4 +/- 14.6,19020.8 +/- 18.1,19049.9 +/- 21.5,19077.8 +/- 24.9,19104.5 +/- 28.1,19130.1 +/- 31.3
Iran,31985.0 +/- 1.0,32149.4 +/- 13.3,32313.2 +/- 19.5,32476.3 +/- 24.7,32638.8 +/- 29.4,32800.6 +/- 33.9,32961.7 +/- 38.2,33122.0 +/- 42.3,33281.7 +/- 46.4
Chile,13844.0 +/- 1.0,13860.9 +/- 4.6,13877.4 +/- 7.0,13893.3 +/- 9.2,13908.8 +/- 11.3,13923.8 +/- 13.3,13938.4 +/- 15.2,13952.5 +/- 17.1,13966.1 +/- 18.9
Italy,37059.0 +/- 1.0,37060.0 +/- 1.0,37061.0 +/- 1.4,37062.0 +/- 1.7,37063.0 +/- 2.0,37064.0 +/- 2.2,37065.0 +/- 2.4,37066.0 +/- 2.6,37067.0 +/- 2.8
Iraq,10513.0 +/- 1.0,10560.7 +/- 7.0,10607.8 +/- 10.1,10654.4 +/- 12.6,10700.5 +/- 14.8,10746.0 +/- 16.8,10791.0 +/- 18.6,10835.5 +/- 20.4,10879.4 +/- 22.1
Germany,10008.0 +/- 1.0,10009.0 +/- 1.0,10010.0 +/- 1.4,10011.0 +/- 1.7,10012.0 +/- 2.0,10013.0 +/- 2.2,10014.0 +/- 2.4,10015.0 +/- 2.6,10016.0 +/- 2.8
Bangladesh,5761.0 +/- 1.0,5782.5 +/- 4.8,5803.7 +/- 7.1,5824.6 +/- 9.0,5845.4 +/- 10.8,5865.9 +/- 12.4,5886.1 +/- 14.0,5906.1 +/- 15.6,5925.9 +/- 17.0
Indonesia,13077.0 +/- 1.0,13078.0 +/- 1.0,13079.0 +/- 1.4,13080.0 +/- 1.7,13081.0 +/- 2.0,13082.0 +/- 2.2,13083.0 +/- 2.4,13084.0 +/- 2.6,13085.0 +/- 2.8
Philippines,6915.0 +/- 1.0,6941.7 +/- 13.2,6964.5 +/- 25.8,6983.6 +/- 38.7,6999.7 +/- 51.4,7012.9 +/- 63.6,7023.7 +/- 75.0,7032.5 +/- 85.5,7039.6 +/- 94.8
Turkey,9658.0 +/- 1.0,9671.8 +/- 4.1,9685.5 +/- 6.3,9698.9 +/- 8.3,9712.2 +/- 10.2,9725.2 +/- 12.0,9738.1 +/- 13.8,9750.8 +/- 15.6,9763.3 +/- 17.3
Saudi Arabia,5264.0 +/- 1.0,5283.4 +/- 5.2,5302.7 +/- 8.3,5321.7 +/- 11.3,5340.4 +/- 14.2,5359.0 +/- 17.1,5377.3 +/- 19.9,5395.4 +/- 22.8,5413.2 +/- 25.7
Ukraine,6336.0 +/- 1.0,6427.2 +/- 10.3,6519.6 +/- 15.7,6613.0 +/- 20.5,6707.6 +/- 25.1,6803.3 +/- 29.6,6900.2 +/- 34.0,6998.2 +/- 38.5,7097.3 +/- 42.9
Pakistan,6727.0 +/- 1.0,6728.0 +/- 1.0,6729.0 +/- 1.4,6730.0 +/- 1.7,6731.0 +/- 2.0,6732.0 +/- 2.2,6733.0 +/- 2.4,6734.0 +/- 2.6,6735.0 +/- 2.8
Israel,2329.0 +/- 1.0,2368.5 +/- 7.4,2408.7 +/- 11.9,2449.4 +/- 16.1,2490.8 +/- 20.3,2532.8 +/- 24.5,2575.5 +/- 28.7,2618.8 +/- 32.9,2662.7 +/- 37.2
Belgium,10658.0 +/- 1.0,10659.0 +/- 1.0,10660.0 +/- 1.4,10661.0 +/- 1.7,10662.0 +/- 2.0,10663.0 +/- 2.2,10664.0 +/- 2.4,10665.0 +/- 2.6,10666.0 +/- 2.8
Netherlands,7026.0 +/- 1.0,7027.0 +/- 1.0,7028.0 +/- 1.4,7029.0 +/- 1.7,7030.0 +/- 2.0,7031.0 +/- 2.2,7032.0 +/- 2.4,7033.0 +/- 2.6,7034.0 +/- 2.8
Czechia,1971.0 +/- 1.0,2071.1 +/- 16.3,2179.1 +/- 30.3,2295.5 +/- 45.1,2420.8 +/- 60.9,2555.9 +/- 77.9,2701.2 +/- 96.0,2857.5 +/- 115.4,3025.6 +/- 136.1
Poland,4172.0 +/- 1.0,4272.8 +/- 10.0,4378.8 +/- 14.4,4490.4 +/- 17.8,4607.9 +/- 20.9,4731.5 +/- 23.7,4861.5 +/- 26.3,4998.3 +/- 28.7,5142.2 +/- 31.1
Canada,9940.0 +/- 1.0,9941.0 +/- 1.0,9942.0 +/- 1.4,9943.0 +/- 1.7,9944.0 +/- 2.0,9945.0 +/- 2.2,9946.0 +/- 2.4,9947.0 +/- 2.6,9948.0 +/- 2.8
Romania,6245.0 +/- 1.0,6295.7 +/- 7.4,6346.6 +/- 10.8,6397.5 +/- 13.7,6448.5 +/- 16.3,6499.6 +/- 18.7,6550.7 +/- 21.1,6601.9 +/- 23.3,6653.2 +/- 25.5
Morocco,3205.0 +/- 1.0,3239.4 +/- 6.5,3273.8 +/- 10.1,3307.9 +/- 13.3,3341.9 +/- 16.4,3375.8 +/- 19.4,3409.4 +/- 22.5,3443.0 +/- 25.4,3476.4 +/- 28.4
Ecuador,12528.0 +/- 1.0,12560.5 +/- 6.1,12592.8 +/- 9.1,12624.8 +/- 11.8,12656.6 +/- 14.2,12688.1 +/- 16.6,12719.4 +/- 18.9,12750.4 +/- 21.1,12781.1 +/- 23.4
Nepal,829.0 +/- 1.0,843.7 +/- 5.0,858.6 +/- 8.3,873.7 +/- 11.6,889.0 +/- 14.9,904.5 +/- 18.2,920.1 +/- 21.5,936.0 +/- 24.8,952.0 +/- 28.2
Bolivia,8608.0 +/- 1.0,8616.6 +/- 4.4,8624.5 +/- 7.6,8631.7 +/- 10.6,8638.3 +/- 13.6,8644.4 +/- 16.5,8649.9 +/- 19.3,8654.9 +/- 22.1,8659.5 +/- 24.8
Qatar,229.0 +/- 1.0,230.7 +/- 4.4,232.3 +/- 8.6,234.0 +/- 12.8,235.6 +/- 16.9,237.3 +/- 20.9,238.9 +/- 25.0,240.5 +/- 28.9,242.1 +/- 32.9
Panama,2622.0 +/- 1.0,2627.6 +/- 3.2,2633.0 +/- 5.5,2638.3 +/- 7.6,2643.4 +/- 9.8,2648.4 +/- 11.8,2653.3 +/- 13.9,2658.0 +/- 16.0,2662.6 +/- 18.0
Dominican Republic,2212.0 +/- 1.0,2213.2 +/- 1.2,2214.3 +/- 1.9,2215.4 +/- 2.5,2216.5 +/- 2.9,2217.5 +/- 3.3,2218.6 +/- 3.7,2219.6 +/- 4.0,2220.6 +/- 4.2
United Arab Emirates,475.0 +/- 1.0,476.0 +/- 1.0,477.0 +/- 1.4,478.0 +/- 1.7,479.0 +/- 2.0,480.0 +/- 2.2,481.0 +/- 2.4,482.0 +/- 2.6,483.0 +/- 2.8
Kuwait,740.0 +/- 1.0,741.7 +/- 2.6,743.3 +/- 4.8,744.9 +/- 7.1,746.5 +/- 9.3,748.1 +/- 11.4,749.7 +/- 13.6,751.3 +/- 15.7,752.9 +/- 17.9
Oman,1147.0 +/- 1.0,1154.0 +/- 3.3,1161.0 +/- 5.4,1167.9 +/- 7.5,1174.8 +/- 9.5,1181.6 +/- 11.5,1188.5 +/- 13.5,1195.2 +/- 15.6,1201.9 +/- 17.6
Kazakhstan,1796.0 +/- 1.0,1797.0 +/- 1.0,1798.0 +/- 1.4,1799.0 +/- 1.7,1800.0 +/- 2.0,1801.0 +/- 2.2,1802.0 +/- 2.5,1803.0 +/- 2.6,1804.0 +/- 2.8
Portugal,2276.0 +/- 1.0,2277.0 +/- 1.0,2278.0 +/- 1.4,2279.0 +/- 1.7,2280.0 +/- 2.0,2281.0 +/- 2.2,2282.0 +/- 2.4,2283.0 +/- 2.6,2284.0 +/- 2.8
Sweden,5933.0 +/- 1.0,5934.0 +/- 1.0,5935.0 +/- 1.4,5936.0 +/- 1.7,5937.0 +/- 2.0,5938.0 +/- 2.2,5939.0 +/- 2.5,5940.0 +/- 2.6,5941.0 +/- 2.8
Egypt,6176.0 +/- 1.0,6177.1 +/- 1.1,6178.2 +/- 1.5,6179.4 +/- 1.9,6180.5 +/- 2.2,6181.5 +/- 2.4,6182.6 +/- 2.7,6183.7 +/- 2.9,6184.7 +/- 3.1
Guatemala,3594.0 +/- 1.0,3602.1 +/- 3.6,3610.0 +/- 6.0,3617.7 +/- 8.3,3625.2 +/- 10.5,3632.6 +/- 12.7,3639.7 +/- 14.8,3646.6 +/- 17.0,3653.4 +/- 19.1
Costa Rica,1265.0 +/- 1.0,1275.2 +/- 13.9,1284.4 +/- 29.4,1292.7 +/- 46.5,1299.9 +/- 64.8,1306.3 +/- 83.8,1311.9 +/- 103.0,1316.8 +/- 121.9,1321.0 +/- 140.1
