place,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
France,66700.0 +/- 1.0,66831.2 +/- 11.5,66954.2 +/- 15.9,67069.1 +/- 19.2,67176.2 +/- 21.8,67275.6 +/- 24.0,67367.5 +/- 25.8,67452.1 +/- 27.4,67529.7 +/- 28.8,67600.4 +/- 30.0,67664.5 +/- 31.1,67722.2 +/- 32.0,67773.7 +/- 32.8,67819.2 +/- 33.5,67858.9 +/- 34.0,67893.2 +/- 34.5,67922.1 +/- 35.0,67945.9 +/- 35.3,67964.9 +/- 35.6,67979.2 +/- 35.8,67989.0 +/- 35.9,67994.6 +/- 36.0,67996.2 +/- 36.0
Turkey,22264.0 +/- 1.0,22451.0 +/- 13.7,22632.6 +/- 19.2,22808.9 +/- 23.3,22979.7 +/- 26.8,23145.2 +/- 29.7,23305.3 +/- 32.3,23460.1 +/- 34.6,23609.8 +/- 36.7,23754.3 +/- 38.6,23893.9 +/- 40.4,24028.6 +/- 42.0,24158.7 +/- 43.5,24284.1 +/- 44.9,24405.3 +/- 46.3,24522.2 +/- 47.5,24635.1 +/- 48.7,24744.2 +/- 49.8,24849.6 +/- 50.8,24951.6 +/- 51.8,25050.4 +/- 52.8,25146.0 +/- 53.7,25238.8 +/- 54.5
Italy,77291.0 +/- 1.0,77542.5 +/- 15.9,77778.6 +/- 22.1,77999.6 +/- 26.6,78206.2 +/- 30.3,78398.9 +/- 33.3,78578.2 +/- 35.9,78744.7 +/- 38.1,78899.0 +/- 40.1,79041.6 +/- 41.8,79173.1 +/- 43.4,79294.1 +/- 44.8,79405.1 +/- 46.0,79506.8 +/- 47.1,79599.5 +/- 48.0,79684.0 +/- 48.9,79760.6 +/- 49.7,79829.9 +/- 50.4,79892.3 +/- 51.0,79948.4 +/- 51.6,79998.5 +/- 52.0,80043.2 +/- 52.5,80082.7 +/- 52.8
Spain,51675.0 +/- 1.0,51926.4 +/- 15.9,52177.6 +/- 22.4,52428.5 +/- 27.5,52679.4 +/- 31.7,52930.1 +/- 35.4,53180.7 +/- 38.8,53431.2 +/- 41.9,53681.7 +/- 44.8,53932.2 +/- 47.5,54182.6 +/- 50.1,54433.0 +/- 52.5,54683.3 +/- 54.8,54933.7 +/- 57.1,55184.0 +/- 59.2,55434.3 +/- 61.3,55684.6 +/- 63.3,55935.0 +/- 65.3,56185.3 +/- 67.2,56435.6 +/- 69.0,56685.9 +/- 70.8,56936.2 +/- 72.5,57186.5 +/- 74.2
Germany,38987.0 +/- 1.0,39507.5 +/- 22.8,40024.3 +/- 32.2,40536.9 +/- 39.4,41044.7 +/- 45.4,41547.2 +/- 50.6,42044.1 +/- 55.3,42534.7 +/- 59.6,43018.7 +/- 63.5,43495.7 +/- 67.1,43965.1 +/- 70.6,44426.8 +/- 73.8,44880.2 +/- 76.8,45325.1 +/- 79.6,45761.1 +/- 82.3,46188.0 +/- 84.9,46605.5 +/- 87.3,47013.4 +/- 89.6,47411.5 +/- 91.8,47799.5 +/- 93.9,48177.4 +/- 95.9,48545.0 +/- 97.8,48902.2 +/- 99.6
Colombia,45067.0 +/- 1.0,45320.5 +/- 15.9,45570.2 +/- 22.4,45815.8 +/- 27.4,46056.8 +/- 31.5,46293.0 +/- 35.0,46524.2 +/- 38.2,46750.4 +/- 41.0,46971.6 +/- 43.6,47187.9 +/- 46.1,47399.5 +/- 48.3,47606.5 +/- 50.4,47809.4 +/- 52.4,48008.4 +/- 54.2,48203.7 +/- 56.0,48395.9 +/- 57.7,48585.1 +/- 59.3,48771.8 +/- 60.9,48956.2 +/- 62.4,49138.7 +/- 63.8,49319.5 +/- 65.2,49498.9 +/- 66.6,49677.1 +/- 67.9
Argentina,44122.0 +/- 1.0,44235.0 +/- 10.6,44347.8 +/- 15.0,44460.6 +/- 18.4,44573.3 +/- 21.2,44685.9 +/- 23.7,44798.4 +/- 26.0,44910.8 +/- 28.1,45023.2 +/- 30.0,45135.6 +/- 31.8,45247.9 +/- 33.6,45360.2 +/- 35.2,45472.4 +/- 36.7,45584.6 +/- 38.2,45696.8 +/- 39.7,45809.0 +/- 41.1,45921.1 +/- 42.4,46033.3 +/- 43.7,46145.4 +/- 45.0,46257.5 +/- 46.2,46369.6 +/- 47.4,46481.7 +/- 48.6,46593.8 +/- 49.7
Mexico,131031.0 +/- 1.0,131731.0 +/- 26.5,132436.9 +/- 37.5,133148.7 +/- 46.0,133866.4 +/- 53.2,134590.0 +/- 59.7,135319.6 +/- 65.5,136055.3 +/- 70.9,136796.9 +/- 75.9,137544.5 +/- 80.7,138298.2 +/- 85.2,139058.0 +/- 89.6,139823.9 +/- 93.8,140595.8 +/- 97.8,141373.9 +/- 101.7,142158.2 +/- 105.5,142948.6 +/- 109.2,143745.2 +/- 112.8,144548.0 +/- 116.3,145357.1 +/- 119.7,146172.3 +/- 123.1,146993.8 +/- 126.3,147821.6 +/- 129.6
Poland,30241.0 +/- 1.0,30300.8 +/- 7.7,30357.2 +/- 10.8,30410.3 +/- 13.0,30460.5 +/- 14.8,30508.2 +/- 16.3,30553.5 +/- 17.7,30596.7 +/- 18.9,30638.0 +/- 19.9,30677.7 +/- 20.9,30715.9 +/- 21.8,30752.8 +/- 22.6,30788.5 +/- 23.4,30823.3 +/- 24.1,30857.1 +/- 24.8,30890.2 +/- 25.5,30922.6 +/- 26.1,30954.4 +/- 26.7,30985.8 +/- 27.3,31016.6 +/- 27.9,31047.1 +/- 28.4,31077.3 +/- 28.9,31107.2 +/- 29.4
Iran,55933.0 +/- 1.0,56023.8 +/- 9.5,56112.1 +/- 13.4,56198.1 +/- 16.3,56281.9 +/- 18.7,56363.8 +/- 20.8,56443.9 +/- 22.6,56522.3 +/- 24.3,56599.2 +/- 25.8,56674.7 +/- 27.2,56749.0 +/- 28.6,56822.1 +/- 29.8,56894.1 +/- 31.0,56965.2 +/- 32.1,57035.4 +/- 33.2,57104.9 +/- 34.2,57173.7 +/- 35.2,57241.8 +/- 36.2,57309.3 +/- 37.1,57376.4 +/- 38.0,57443.0 +/- 38.9,57509.1 +/- 39.7,57574.9 +/- 40.5
South Africa,31809.0 +/- 1.0,32291.4 +/- 22.0,32783.5 +/- 31.2,33284.4 +/- 38.4,33793.2 +/- 44.5,34309.0 +/- 50.0,34830.7 +/- 55.0,35357.3 +/- 59.6,35887.9 +/- 63.9,36421.1 +/- 67.9,36956.0 +/- 71.7,37491.4 +/- 75.4,38026.2 +/- 78.8,38559.2 +/- 82.2,39089.3 +/- 85.3,39615.4 +/- 88.4,40136.5 +/- 91.3,40651.5 +/- 94.0,41159.4 +/- 96.7,41659.4 +/- 99.2,42150.4 +/- 101.7,42631.7 +/- 104.0,43102.5 +/- 106.3
Ukraine,20334.0 +/- 1.0,20461.6 +/- 11.3,20586.4 +/- 15.9,20708.2 +/- 19.3,20827.2 +/- 22.2,20943.3 +/- 24.7,21056.6 +/- 26.9,21167.1 +/- 28.9,21274.7 +/- 30.7,21379.7 +/- 32.3,21481.9 +/- 33.9,21581.5 +/- 35.3,21678.4 +/- 36.7,21772.8 +/- 37.9,21864.6 +/- 39.1,21953.9 +/- 40.2,22040.8 +/- 41.3,22125.3 +/- 42.3,22207.4 +/- 43.3,22287.3 +/- 44.2,22365.0 +/- 45.1,22440.5 +/- 45.9,22513.9 +/- 46.7
Peru,37925.0 +/- 1.0,37995.5 +/- 8.4,38066.0 +/- 11.9,38136.5 +/- 14.5,38206.9 +/- 16.8,38277.4 +/- 18.8,38347.9 +/- 20.6,38418.4 +/- 22.2,38488.9 +/- 23.7,38559.4 +/- 25.2,38629.8 +/- 26.5,38700.3 +/- 27.8,38770.8 +/- 29.1,38841.3 +/- 30.3,38911.8 +/- 31.4,38982.3 +/- 32.5,39052.7 +/- 33.6,39123.2 +/- 34.6,39193.7 +/- 35.6,39264.2 +/- 36.6,39334.7 +/- 37.5,39405.2 +/- 38.5,39475.6 +/- 39.4
