place,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Turkey,17610.0 +/- 1.0,17833.0 +/- 14.9,18054.8 +/- 21.1,18274.8 +/- 25.8,18492.7 +/- 29.7,18708.0 +/- 33.1,18920.2 +/- 36.2,19128.9 +/- 39.0,19333.9 +/- 41.5,19534.7 +/- 43.9,19731.0 +/- 46.1,19922.7 +/- 48.1,20109.4 +/- 50.0,20291.0 +/- 51.8,20467.4 +/- 53.5,20638.5 +/- 55.0,20804.1 +/- 56.5,20964.3 +/- 57.9,21119.0 +/- 59.2,21268.3 +/- 60.5,21412.3 +/- 61.7,21551.0 +/- 62.8,21684.6 +/- 63.8,21813.3 +/- 64.8,21937.1 +/- 65.8,22056.3 +/- 66.7,22171.1 +/- 67.5,22281.6 +/- 68.3,22388.1 +/- 69.1,22490.8 +/- 69.9,22590.0 +/- 70.6,22685.8 +/- 71.2,22778.5 +/- 71.9,22868.2 +/- 72.5,22955.3 +/- 73.1,23039.9 +/- 73.7,23122.3 +/- 74.2,23202.5 +/- 74.8,23280.9 +/- 75.3,23357.5 +/- 75.8,23432.6 +/- 76.3,23506.3 +/- 76.8,23578.7 +/- 77.3
United Kingdom,66640.0 +/- 1.0,67006.5 +/- 19.1,67363.5 +/- 26.9,67710.7 +/- 32.7,68048.0 +/- 37.5,68375.1 +/- 41.7,68691.9 +/- 45.3,68998.3 +/- 48.6,69294.3 +/- 51.5,69579.7 +/- 54.2,69854.6 +/- 56.7,70119.0 +/- 59.0,70372.9 +/- 61.1,70616.3 +/- 63.1,70849.4 +/- 64.9,71072.3 +/- 66.6,71285.0 +/- 68.2,71487.9 +/- 69.6,71680.9 +/- 71.0,71864.4 +/- 72.3,72038.5 +/- 73.5,72203.5 +/- 74.6,72359.5 +/- 75.6,72506.9 +/- 76.6,72645.9 +/- 77.5,72776.8 +/- 78.3,72899.7 +/- 79.1,73015.1 +/- 79.8,73123.2 +/- 80.5,73224.2 +/- 81.1,73318.5 +/- 81.7,73406.3 +/- 82.3,73488.0 +/- 82.8,73563.7 +/- 83.2,73633.9 +/- 83.6,73698.6 +/- 84.0,73758.4 +/- 84.4,73813.3 +/- 84.7,73863.6 +/- 85.0,73909.7 +/- 85.3,73951.7 +/- 85.5,73989.9 +/- 85.7,74024.5 +/- 85.9
Italy,67894.0 +/- 1.0,68434.3 +/- 23.2,68952.5 +/- 32.5,69448.4 +/- 39.4,69921.7 +/- 45.0,70372.5 +/- 49.8,70800.6 +/- 53.9,71206.2 +/- 57.6,71589.7 +/- 60.8,71951.3 +/- 63.7,72291.5 +/- 66.3,72610.8 +/- 68.7,72909.6 +/- 70.8,73188.8 +/- 72.8,73448.8 +/- 74.5,73690.6 +/- 76.1,73914.8 +/- 77.6,74122.2 +/- 78.9,74313.7 +/- 80.1,74490.0 +/- 81.2,74652.1 +/- 82.2,74800.6 +/- 83.1,74936.5 +/- 83.9,75060.5 +/- 84.7,75173.5 +/- 85.3,75276.2 +/- 85.9,75369.3 +/- 86.5,75453.6 +/- 86.9,75529.8 +/- 87.4,75598.6 +/- 87.8,75660.4 +/- 88.1,75716.1 +/- 88.4,75766.0 +/- 88.7,75810.8 +/- 89.0,75850.9 +/- 89.2,75886.8 +/- 89.4,75918.8 +/- 89.6,75947.5 +/- 89.7,75973.1 +/- 89.9,75996.0 +/- 90.0,76016.4 +/- 90.1,76034.7 +/- 90.2,76051.1 +/- 90.3
Spain,48926.0 +/- 1.0,49071.2 +/- 12.1,49212.4 +/- 16.9,49349.9 +/- 20.6,49484.0 +/- 23.6,49615.0 +/- 26.2,49743.2 +/- 28.6,49869.0 +/- 30.7,49992.5 +/- 32.7,50114.0 +/- 34.5,50233.7 +/- 36.2,50351.8 +/- 37.8,50468.6 +/- 39.3,50584.1 +/- 40.7,50698.6 +/- 42.1,50812.2 +/- 43.4,50924.9 +/- 44.7,51037.0 +/- 45.9,51148.5 +/- 47.1,51259.5 +/- 48.3,51370.1 +/- 49.4,51480.3 +/- 50.5,51590.2 +/- 51.6,51699.8 +/- 52.7,51809.2 +/- 53.7,51918.5 +/- 54.7,52027.6 +/- 55.7,52136.6 +/- 56.7,52245.5 +/- 57.6,52354.3 +/- 58.6,52463.0 +/- 59.5,52571.7 +/- 60.4,52680.4 +/- 61.3,52789.0 +/- 62.2,52897.6 +/- 63.0,53006.1 +/- 63.9,53114.7 +/- 64.7,53223.2 +/- 65.6,53331.7 +/- 66.4,53440.2 +/- 67.2,53548.7 +/- 68.0,53657.2 +/- 68.8,53765.7 +/- 69.6
Argentina,41672.0 +/- 1.0,41837.1 +/- 12.8,42000.9 +/- 18.1,42163.6 +/- 22.2,42325.1 +/- 25.6,42485.4 +/- 28.5,42644.7 +/- 31.2,42803.0 +/- 33.6,42960.2 +/- 35.9,43116.5 +/- 38.0,43271.8 +/- 40.0,43426.2 +/- 41.9,43579.7 +/- 43.7,43732.4 +/- 45.4,43884.3 +/- 47.0,44035.3 +/- 48.6,44185.6 +/- 50.1,44335.1 +/- 51.6,44484.0 +/- 53.0,44632.1 +/- 54.4,44779.6 +/- 55.7,44926.4 +/- 57.0,45072.6 +/- 58.3,45218.2 +/- 59.5,45363.2 +/- 60.8,45507.6 +/- 61.9,45651.5 +/- 63.1,45794.9 +/- 64.2,45937.8 +/- 65.3,46080.2 +/- 66.4,46222.1 +/- 67.5,46363.6 +/- 68.5,46504.6 +/- 69.5,46645.2 +/- 70.5,46785.3 +/- 71.5,46925.1 +/- 72.5,47064.5 +/- 73.4,47203.6 +/- 74.4,47342.2 +/- 75.3,47480.6 +/- 76.2,47618.6 +/- 77.1,47756.2 +/- 78.0,47893.6 +/- 78.9
Colombia,40019.0 +/- 1.0,40189.9 +/- 13.1,40360.5 +/- 18.5,40530.7 +/- 22.6,40700.5 +/- 26.1,40870.1 +/- 29.2,41039.4 +/- 31.9,41208.4 +/- 34.5,41377.2 +/- 36.9,41545.7 +/- 39.1,41714.1 +/- 41.2,41882.2 +/- 43.2,42050.2 +/- 45.1,42218.0 +/- 46.9,42385.7 +/- 48.6,42553.3 +/- 50.3,42720.7 +/- 52.0,42888.1 +/- 53.6,43055.3 +/- 55.1,43222.5 +/- 56.6,43389.6 +/- 58.1,43556.7 +/- 59.5,43723.6 +/- 60.9,43890.6 +/- 62.2,44057.5 +/- 63.5,44224.3 +/- 64.8,44391.1 +/- 66.1,44557.9 +/- 67.4,44724.7 +/- 68.6,44891.4 +/- 69.8,45058.2 +/- 71.0,45224.9 +/- 72.2,45391.6 +/- 73.3,45558.3 +/- 74.4,45725.0 +/- 75.5,45891.6 +/- 76.6,46058.3 +/- 77.7,46225.0 +/- 78.8,46391.6 +/- 79.8,46558.3 +/- 80.9,46724.9 +/- 81.9,46891.6 +/- 82.9,47058.2 +/- 83.9
Germany,25754.0 +/- 1.0,26300.6 +/- 23.4,26858.1 +/- 33.2,27426.0 +/- 40.9,28004.2 +/- 47.4,28592.3 +/- 53.3,29189.8 +/- 58.6,29796.6 +/- 63.6,30412.1 +/- 68.2,31035.9 +/- 72.7,31667.6 +/- 76.9,32306.8 +/- 80.9,32953.0 +/- 84.8,33605.6 +/- 88.6,34264.3 +/- 92.3,34928.4 +/- 95.8,35597.4 +/- 99.2,36270.8 +/- 102.6,36948.0 +/- 105.8,37628.4 +/- 109.0,38311.5 +/- 112.1,38996.7 +/- 115.1,39683.4 +/- 118.0,40371.0 +/- 120.9,41058.9 +/- 123.7,41746.5 +/- 126.5,42433.2 +/- 129.1,43118.4 +/- 131.8,43801.5 +/- 134.3,44482.0 +/- 136.9,45159.2 +/- 139.3,45832.7 +/- 141.7,46501.8 +/- 144.0,47165.9 +/- 146.3,47824.6 +/- 148.6,48477.4 +/- 150.7,49123.6 +/- 152.9,49762.9 +/- 154.9,50394.8 +/- 157.0,51018.7 +/- 158.9,51634.3 +/- 160.9,52241.2 +/- 162.7,52838.9 +/- 164.6
Mexico,117249.0 +/- 1.0,117836.2 +/- 24.2,118418.7 +/- 34.2,118995.9 +/- 41.8,119567.5 +/- 48.2,120132.9 +/- 53.7,120691.9 +/- 58.7,121244.2 +/- 63.2,121789.5 +/- 67.4,122327.8 +/- 71.3,122858.9 +/- 74.9,123382.8 +/- 78.3,123899.6 +/- 81.6,124409.4 +/- 84.6,124912.3 +/- 87.5,125408.5 +/- 90.3,125898.2 +/- 93.0,126381.7 +/- 95.6,126859.3 +/- 98.0,127331.2 +/- 100.4,127797.7 +/- 102.7,128259.3 +/- 104.9,128716.3 +/- 107.1,129168.9 +/- 109.2,129617.5 +/- 111.2,130062.5 +/- 113.2,130504.1 +/- 115.1,130942.7 +/- 117.0,131378.5 +/- 118.9,131811.9 +/- 120.7,132243.1 +/- 122.5,132672.3 +/- 124.2,133099.7 +/- 125.9,133525.6 +/- 127.6,133950.2 +/- 129.2,134373.6 +/- 130.9,134795.9 +/- 132.5,135217.4 +/- 134.0,135638.1 +/- 135.6,136058.1 +/- 137.1,136477.6 +/- 138.7,136896.6 +/- 140.2,137315.2 +/- 141.7
Poland,24771.0 +/- 1.0,25099.6 +/- 18.1,25415.2 +/- 25.4,25717.7 +/- 30.8,26006.9 +/- 35.2,26283.1 +/- 38.9,26546.3 +/- 42.1,26796.5 +/- 45.0,27034.1 +/- 47.6,27259.3 +/- 49.9,27472.3 +/- 52.0,27673.4 +/- 53.9,27863.1 +/- 55.6,28041.6 +/- 57.2,28209.5 +/- 58.6,28367.0 +/- 60.0,28514.7 +/- 61.2,28652.9 +/- 62.3,28782.2 +/- 63.3,28903.0 +/- 64.3,29015.8 +/- 65.2,29120.9 +/- 66.0,29219.0 +/- 66.7,29310.3 +/- 67.4,29395.4 +/- 68.0,29474.7 +/- 68.6,29548.6 +/- 69.1,29617.4 +/- 69.6,29681.6 +/- 70.1,29741.5 +/- 70.5,29797.5 +/- 70.9,29849.8 +/- 71.3,29898.9 +/- 71.6,29945.0 +/- 71.9,29988.3 +/- 72.2,30029.1 +/- 72.5,30067.7 +/- 72.8,30104.2 +/- 73.0,30139.0 +/- 73.3,30172.0 +/- 73.5,30203.7 +/- 73.7,30234.0 +/- 73.9,30263.1 +/- 74.1
Iran,53273.0 +/- 1.0,53514.6 +/- 15.5,53750.6 +/- 21.9,53981.5 +/- 26.6,54207.7 +/- 30.6,54429.4 +/- 34.0,54647.1 +/- 37.1,54861.2 +/- 39.9,55071.9 +/- 42.4,55279.5 +/- 44.8,55484.4 +/- 47.0,55686.8 +/- 49.1,55887.0 +/- 51.1,56085.2 +/- 53.0,56281.6 +/- 54.9,56476.5 +/- 56.6,56669.9 +/- 58.3,56862.2 +/- 59.9,57053.4 +/- 61.5,57243.6 +/- 63.0,57433.0 +/- 64.5,57621.8 +/- 65.9,57809.8 +/- 67.4,57997.4 +/- 68.7,58184.5 +/- 70.1,58371.2 +/- 71.4,58557.6 +/- 72.7,58743.7 +/- 74.0,58929.6 +/- 75.2,59115.3 +/- 76.4,59300.7 +/- 77.6,59486.1 +/- 78.8,59671.3 +/- 80.0,59856.4 +/- 81.1,60041.5 +/- 82.3,60226.5 +/- 83.4,60411.4 +/- 84.5,60596.2 +/- 85.6,60781.1 +/- 86.6,60965.9 +/- 87.7,61150.7 +/- 88.8,61335.4 +/- 89.8,61520.1 +/- 90.8
