place,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,64500.0 +/- 1.0,64876.1 +/- 19.4,65242.5 +/- 27.2,65598.9 +/- 33.1,65944.9 +/- 38.0,66280.4 +/- 42.2,66605.2 +/- 45.9,66919.2 +/- 49.2,67222.2 +/- 52.2,67514.2 +/- 54.9,67795.1 +/- 57.4,68065.0 +/- 59.7,68323.9 +/- 61.8,68571.9 +/- 63.8,68809.0 +/- 65.6,69035.4 +/- 67.3,69251.3 +/- 68.9,69456.8 +/- 70.4,69652.2 +/- 71.8,69837.7 +/- 73.1,70013.4 +/- 74.3,70179.8 +/- 75.4,70337.0 +/- 76.4,70485.3 +/- 77.4,70625.2 +/- 78.3,70756.7 +/- 79.1,70880.3 +/- 79.9,70996.3 +/- 80.6,71105.1 +/- 81.3,71206.8 +/- 81.9,71301.9 +/- 82.5,71390.7 +/- 83.0,71473.5 +/- 83.5,71550.5 +/- 84.0,71622.2 +/- 84.4,71688.8 +/- 84.8,71750.6 +/- 85.2,71807.9 +/- 85.5,71861.0 +/- 85.8,71910.1 +/- 86.1,71955.5 +/- 86.3,71997.5 +/- 86.6,72036.2 +/- 86.8,72071.9 +/- 87.0,72104.9 +/- 87.2,72135.2 +/- 87.4,72163.3 +/- 87.5
Italy,65011.0 +/- 1.0,65580.4 +/- 23.9,66127.3 +/- 33.4,66651.3 +/- 40.5,67151.8 +/- 46.3,67628.8 +/- 51.2,68081.9 +/- 55.4,68511.4 +/- 59.2,68917.2 +/- 62.5,69299.8 +/- 65.5,69659.4 +/- 68.2,69996.5 +/- 70.6,70311.8 +/- 72.8,70605.9 +/- 74.8,70879.5 +/- 76.6,71133.4 +/- 78.2,71368.4 +/- 79.7,71585.4 +/- 81.1,71785.3 +/- 82.3,71969.1 +/- 83.4,72137.5 +/- 84.4,72291.7 +/- 85.3,72432.4 +/- 86.1,72560.6 +/- 86.9,72677.2 +/- 87.6,72783.0 +/- 88.2,72878.9 +/- 88.7,72965.7 +/- 89.2,73044.1 +/- 89.6,73114.9 +/- 90.0,73178.7 +/- 90.4,73236.3 +/- 90.7,73288.1 +/- 91.0,73334.9 +/- 91.2,73377.0 +/- 91.5,73415.0 +/- 91.7,73449.4 +/- 91.9,73480.5 +/- 92.0,73508.7 +/- 92.2,73534.3 +/- 92.3,73557.7 +/- 92.4,73579.1 +/- 92.6,73598.7 +/- 92.7,73616.9 +/- 92.8,73633.8 +/- 92.9,73649.5 +/- 92.9,73664.2 +/- 93.0
Turkey,16646.0 +/- 1.0,16857.6 +/- 14.5,17068.0 +/- 20.5,17276.7 +/- 25.1,17483.0 +/- 28.9,17686.5 +/- 32.3,17886.6 +/- 35.2,18083.0 +/- 37.9,18275.2 +/- 40.4,18462.9 +/- 42.6,18645.7 +/- 44.7,18823.5 +/- 46.7,18995.9 +/- 48.5,19162.8 +/- 50.2,19324.2 +/- 51.8,19479.9 +/- 53.2,19630.0 +/- 54.6,19774.4 +/- 55.9,19913.4 +/- 57.2,20046.8 +/- 58.3,20175.0 +/- 59.4,20298.0 +/- 60.4,20416.2 +/- 61.4,20529.6 +/- 62.3,20638.5 +/- 63.2,20743.2 +/- 64.0,20844.0 +/- 64.8,20941.0 +/- 65.5,21034.6 +/- 66.2,21125.1 +/- 66.9,21212.6 +/- 67.6,21297.4 +/- 68.2,21379.7 +/- 68.8,21459.9 +/- 69.4,21538.1 +/- 69.9,21614.5 +/- 70.5,21689.3 +/- 71.0,21762.6 +/- 71.5,21834.7 +/- 72.0,21905.8 +/- 72.5,21975.8 +/- 73.0,22045.0 +/- 73.5,22113.5 +/- 73.9,22181.3 +/- 74.4,22248.6 +/- 74.9,22315.4 +/- 75.3,22381.8 +/- 75.7
Spain,48013.0 +/- 1.0,48167.5 +/- 12.4,48316.9 +/- 17.4,48461.7 +/- 21.2,48602.2 +/- 24.3,48738.9 +/- 26.9,48872.0 +/- 29.3,49002.0 +/- 31.4,49129.0 +/- 33.4,49253.6 +/- 35.2,49375.8 +/- 36.9,49496.0 +/- 38.5,49614.5 +/- 40.0,49731.4 +/- 41.5,49847.0 +/- 42.8,49961.3 +/- 44.1,50074.7 +/- 45.4,50187.2 +/- 46.6,50299.0 +/- 47.8,50410.1 +/- 49.0,50520.7 +/- 50.1,50630.8 +/- 51.2,50740.6 +/- 52.2,50850.0 +/- 53.3,50959.2 +/- 54.3,51068.2 +/- 55.3,51177.0 +/- 56.2,51285.6 +/- 57.2,51394.1 +/- 58.1,51502.6 +/- 59.1,51610.9 +/- 60.0,51719.2 +/- 60.9,51827.5 +/- 61.8,51935.7 +/- 62.6,52043.8 +/- 63.5,52152.0 +/- 64.3,52260.1 +/- 65.2,52368.2 +/- 66.0,52476.3 +/- 66.8,52584.4 +/- 67.6,52692.5 +/- 68.4,52800.6 +/- 69.2,52908.6 +/- 70.0,53016.7 +/- 70.7,53124.8 +/- 71.5,53232.8 +/- 72.2,53340.9 +/- 73.0
Argentina,41041.0 +/- 1.0,41214.6 +/- 13.2,41386.8 +/- 18.6,41557.8 +/- 22.7,41727.5 +/- 26.2,41896.0 +/- 29.2,42063.4 +/- 32.0,42229.7 +/- 34.5,42394.8 +/- 36.8,42559.0 +/- 39.0,42722.1 +/- 41.0,42884.3 +/- 42.9,43045.5 +/- 44.8,43205.8 +/- 46.5,43365.2 +/- 48.2,43523.9 +/- 49.8,43681.6 +/- 51.4,43838.7 +/- 52.9,43994.9 +/- 54.3,44150.4 +/- 55.8,44305.3 +/- 57.1,44459.4 +/- 58.5,44612.9 +/- 59.8,44765.7 +/- 61.0,44918.0 +/- 62.3,45069.6 +/- 63.5,45220.7 +/- 64.7,45371.2 +/- 65.8,45521.2 +/- 66.9,45670.7 +/- 68.0,45819.7 +/- 69.1,45968.2 +/- 70.2,46116.3 +/- 71.2,46263.9 +/- 72.3,46411.1 +/- 73.3,46557.9 +/- 74.3,46704.3 +/- 75.3,46850.3 +/- 76.2,46995.9 +/- 77.2,47141.2 +/- 78.1,47286.1 +/- 79.0,47430.7 +/- 79.9,47575.0 +/- 80.8,47719.0 +/- 81.7,47862.7 +/- 82.6,48006.1 +/- 83.5,48149.2 +/- 84.3
Colombia,39195.0 +/- 1.0,39365.2 +/- 13.0,39535.1 +/- 18.4,39704.5 +/- 22.6,39873.6 +/- 26.0,40042.3 +/- 29.1,40210.7 +/- 31.9,40378.9 +/- 34.4,40546.8 +/- 36.8,40714.5 +/- 39.0,40881.9 +/- 41.1,41049.2 +/- 43.1,41216.3 +/- 45.0,41383.2 +/- 46.8,41550.0 +/- 48.5,41716.7 +/- 50.2,41883.3 +/- 51.8,42049.8 +/- 53.4,42216.2 +/- 55.0,42382.5 +/- 56.5,42548.8 +/- 57.9,42715.0 +/- 59.3,42881.2 +/- 60.7,43047.3 +/- 62.1,43213.5 +/- 63.4,43379.5 +/- 64.7,43545.6 +/- 66.0,43711.6 +/- 67.2,43877.6 +/- 68.4,44043.6 +/- 69.6,44209.6 +/- 70.8,44375.6 +/- 72.0,44541.6 +/- 73.1,44707.5 +/- 74.2,44873.5 +/- 75.4,45039.5 +/- 76.4,45205.4 +/- 77.5,45371.4 +/- 78.6,45537.3 +/- 79.6,45703.2 +/- 80.7,45869.2 +/- 81.7,46035.1 +/- 82.7,46201.1 +/- 83.7,46367.0 +/- 84.7,46532.9 +/- 85.7,46698.9 +/- 86.6,46864.8 +/- 87.6
Germany,22634.0 +/- 1.0,23087.0 +/- 21.3,23545.2 +/- 30.2,24008.2 +/- 37.1,24475.2 +/- 42.9,24945.8 +/- 48.1,25419.2 +/- 52.8,25894.9 +/- 57.1,26372.2 +/- 61.1,26850.5 +/- 64.9,27329.1 +/- 68.5,27807.4 +/- 71.9,28284.7 +/- 75.2,28760.3 +/- 78.3,29233.7 +/- 81.2,29704.2 +/- 84.1,30171.2 +/- 86.8,30634.0 +/- 89.4,31092.2 +/- 92.0,31545.1 +/- 94.4,31992.1 +/- 96.7,32432.8 +/- 99.0,32866.7 +/- 101.2,33293.2 +/- 103.2,33712.0 +/- 105.3,34122.6 +/- 107.2,34524.6 +/- 109.0,34917.7 +/- 110.8,35301.5 +/- 112.6,35675.9 +/- 114.2,36040.4 +/- 115.8,36394.9 +/- 117.3,36739.1 +/- 118.8,37073.0 +/- 120.2,37396.5 +/- 121.5,37709.3 +/- 122.8,38011.5 +/- 124.0,38303.0 +/- 125.2,38583.8 +/- 126.3,38854.0 +/- 127.4,39113.6 +/- 128.4,39362.6 +/- 129.3,39601.3 +/- 130.3,39829.6 +/- 131.1,40047.9 +/- 132.0,40256.2 +/- 132.7,40454.7 +/- 133.5
Mexico,114298.0 +/- 1.0,114894.1 +/- 24.4,115491.4 +/- 34.5,116089.8 +/- 42.3,116689.2 +/- 48.9,117289.4 +/- 54.7,117890.5 +/- 59.9,118492.2 +/- 64.8,119094.5 +/- 69.3,119697.4 +/- 73.5,120300.8 +/- 77.5,120904.6 +/- 81.3,121508.8 +/- 84.9,122113.3 +/- 88.4,122718.1 +/- 91.8,123323.1 +/- 95.0,123928.4 +/- 98.1,124533.8 +/- 101.2,125139.5 +/- 104.1,125745.2 +/- 107.0,126351.1 +/- 109.8,126957.1 +/- 112.5,127563.2 +/- 115.2,128169.3 +/- 117.8,128775.6 +/- 120.3,129381.9 +/- 122.8,129988.2 +/- 125.3,130594.6 +/- 127.7,131201.0 +/- 130.0,131807.4 +/- 132.3,132413.8 +/- 134.6,133020.3 +/- 136.8,133626.8 +/- 139.0,134233.3 +/- 141.2,134839.8 +/- 143.3,135446.4 +/- 145.4,136052.9 +/- 147.5,136659.4 +/- 149.5,137266.0 +/- 151.6,137872.5 +/- 153.5,138479.1 +/- 155.5,139085.7 +/- 157.4,139692.2 +/- 159.4,140298.8 +/- 161.2,140905.3 +/- 163.1,141511.9 +/- 165.0,142118.5 +/- 166.8
Poland,22960.0 +/- 1.0,23319.8 +/- 19.0,23666.5 +/- 26.6,23999.9 +/- 32.2,24319.8 +/- 36.9,24626.2 +/- 40.8,24918.9 +/- 44.3,25197.9 +/- 47.3,25463.5 +/- 50.0,25715.8 +/- 52.5,25954.9 +/- 54.7,26181.1 +/- 56.8,26394.8 +/- 58.6,26596.2 +/- 60.3,26785.8 +/- 61.9,26964.0 +/- 63.3,27131.1 +/- 64.6,27287.8 +/- 65.8,27434.4 +/- 66.9,27571.5 +/- 67.9,27699.4 +/- 68.8,27818.8 +/- 69.7,27930.2 +/- 70.5,28033.9 +/- 71.2,28130.6 +/- 71.9,28220.6 +/- 72.5,28304.5 +/- 73.1,28382.7 +/- 73.6,28455.6 +/- 74.1,28523.6 +/- 74.6,28587.1 +/- 75.0,28646.6 +/- 75.4,28702.3 +/- 75.8,28754.6 +/- 76.1,28803.8 +/- 76.4,28850.2 +/- 76.7,28894.0 +/- 77.0,28935.6 +/- 77.3,28975.2 +/- 77.6,29012.9 +/- 77.8,29048.9 +/- 78.0,29083.5 +/- 78.3,29116.9 +/- 78.5,29149.0 +/- 78.7,29180.2 +/- 78.9,29210.4 +/- 79.1,29239.9 +/- 79.2
Iran,52447.0 +/- 1.0,52720.8 +/- 16.5,52987.3 +/- 23.2,53247.0 +/- 28.3,53500.2 +/- 32.5,53747.3 +/- 36.1,53988.7 +/- 39.3,54224.7 +/- 42.2,54455.9 +/- 44.8,54682.4 +/- 47.3,54904.8 +/- 49.6,55123.2 +/- 51.7,55338.1 +/- 53.8,55549.8 +/- 55.7,55758.6 +/- 57.5,55964.7 +/- 59.3,56168.4 +/- 61.0,56370.0 +/- 62.6,56569.7 +/- 64.2,56767.6 +/- 65.7,56964.0 +/- 67.2,57159.1 +/- 68.6,57353.0 +/- 70.0,57545.8 +/- 71.4,57737.7 +/- 72.7,57928.8 +/- 74.0,58119.2 +/- 75.3,58309.0 +/- 76.6,58498.3 +/- 77.8,58687.1 +/- 79.0,58875.6 +/- 80.2,59063.7 +/- 81.3,59251.5 +/- 82.5,59439.1 +/- 83.6,59626.4 +/- 84.7,59813.7 +/- 85.8,60000.7 +/- 86.9,60187.7 +/- 88.0,60374.5 +/- 89.0,60561.3 +/- 90.1,60747.9 +/- 91.1,60934.6 +/- 92.1,61121.2 +/- 93.1,61307.7 +/- 94.1,61494.2 +/- 95.1,61680.7 +/- 96.1,61867.1 +/- 97.1
