place,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Russia,19720.0 +/- 1.0,19804.7 +/- 9.4,19888.4 +/- 13.5,19971.2 +/- 16.8,20053.1 +/- 19.6,20134.0 +/- 22.3,20214.1 +/- 24.7,20293.2 +/- 27.1,20371.4 +/- 29.3,20448.7 +/- 31.5,20525.0 +/- 33.5,20600.5 +/- 35.6,20675.1 +/- 37.6,20748.8 +/- 39.5,20821.5 +/- 41.4,20893.4 +/- 43.3,20964.4 +/- 45.1,21034.5 +/- 46.9,21103.8 +/- 48.7,21172.1 +/- 50.5,21239.6 +/- 52.2,21306.2 +/- 53.9,21372.0 +/- 55.6,21436.9 +/- 57.3,21500.9 +/- 59.0,21564.1 +/- 60.6,21626.5 +/- 62.2,21688.0 +/- 63.8,21748.7 +/- 65.4,21808.5 +/- 66.9,21867.5 +/- 68.5,21925.8 +/- 70.0,21983.2 +/- 71.5,22039.8 +/- 73.0,22095.6 +/- 74.5,22150.6 +/- 76.0,22204.8 +/- 77.4,22258.2 +/- 78.8,22310.9 +/- 80.3
Colombia,24746.0 +/- 1.0,24892.9 +/- 16.0,25032.8 +/- 27.2,25166.0 +/- 38.3,25292.6 +/- 49.6,25412.7 +/- 61.0,25526.5 +/- 72.6,25634.2 +/- 84.4,25736.0 +/- 96.2,25832.0 +/- 108.1,25922.6 +/- 120.1,26007.7 +/- 132.0,26087.8 +/- 143.8,26162.9 +/- 155.6,26233.3 +/- 167.3,26299.2 +/- 178.8,26360.8 +/- 190.1,26418.3 +/- 201.2,26471.9 +/- 212.1,26521.8 +/- 222.7,26568.2 +/- 233.1,26611.2 +/- 243.1,26651.2 +/- 252.8,26688.2 +/- 262.2,26722.4 +/- 271.2,26754.0 +/- 279.9,26783.2 +/- 288.3,26810.1 +/- 296.3,26834.9 +/- 303.9,26857.6 +/- 311.2,26878.6 +/- 318.1,26897.8 +/- 324.6,26915.4 +/- 330.8,26931.5 +/- 336.7,26946.3 +/- 342.2,26959.8 +/- 347.4,26972.1 +/- 352.3,26983.4 +/- 356.8,26993.7 +/- 361.1
Peru,31568.0 +/- 1.0,31626.4 +/- 9.6,31680.7 +/- 15.6,31731.0 +/- 21.3,31777.5 +/- 26.7,31820.5 +/- 32.0,31860.2 +/- 37.1,31896.7 +/- 42.0,31930.3 +/- 46.8,31961.1 +/- 51.4,31989.3 +/- 55.8,32015.1 +/- 60.0,32038.7 +/- 64.1,32060.1 +/- 67.9,32079.6 +/- 71.6,32097.4 +/- 75.0,32113.4 +/- 78.3,32128.0 +/- 81.4,32141.1 +/- 84.3,32152.9 +/- 87.0,32163.6 +/- 89.5,32173.2 +/- 91.9,32181.8 +/- 94.1,32189.5 +/- 96.2,32196.4 +/- 98.1,32202.5 +/- 99.8,32208.0 +/- 101.4,32212.8 +/- 102.9,32217.2 +/- 104.3,32221.0 +/- 105.5,32224.4 +/- 106.7,32227.4 +/- 107.7,32230.0 +/- 108.7,32232.3 +/- 109.5,32234.4 +/- 110.3,32236.2 +/- 111.0,32237.7 +/- 111.7,32239.1 +/- 112.2,32240.3 +/- 112.7
Mexico,74949.0 +/- 1.0,75357.8 +/- 21.8,75762.3 +/- 33.0,76162.4 +/- 42.9,76558.2 +/- 52.4,76949.7 +/- 61.8,77336.8 +/- 71.1,77719.6 +/- 80.4,78098.0 +/- 89.7,78472.1 +/- 99.2,78841.8 +/- 108.7,79207.2 +/- 118.4,79568.3 +/- 128.1,79925.0 +/- 138.0,80277.5 +/- 148.0,80625.6 +/- 158.1,80969.4 +/- 168.3,81308.9 +/- 178.7,81644.2 +/- 189.1,81975.2 +/- 199.7,82301.9 +/- 210.4,82624.4 +/- 221.2,82942.7 +/- 232.1,83256.8 +/- 243.1,83566.6 +/- 254.2,83872.3 +/- 265.5,84173.9 +/- 276.8,84471.3 +/- 288.2,84764.6 +/- 299.7,85053.7 +/- 311.3,85338.9 +/- 323.0,85619.9 +/- 334.7,85896.9 +/- 346.6,86170.0 +/- 358.5,86439.0 +/- 370.5,86704.1 +/- 382.5,86965.2 +/- 394.7,87222.4 +/- 406.8,87475.8 +/- 419.1
Spain,31034.0 +/- 1.0,31035.0 +/- 1.0,31036.0 +/- 1.4,31037.0 +/- 1.7,31038.0 +/- 2.0,31039.0 +/- 2.2,31040.0 +/- 2.4,31041.0 +/- 2.6,31042.0 +/- 2.8,31043.0 +/- 3.0,31044.0 +/- 3.2,31045.0 +/- 3.3,31046.0 +/- 3.5,31047.0 +/- 3.6,31048.0 +/- 3.7,31049.0 +/- 3.9,31050.0 +/- 4.0,31051.0 +/- 4.1,31052.0 +/- 4.2,31053.0 +/- 4.4,31054.0 +/- 4.5,31055.0 +/- 4.6,31056.0 +/- 4.7,31057.0 +/- 4.8,31058.0 +/- 4.9,31059.0 +/- 5.0,31060.0 +/- 5.1,31061.0 +/- 5.2,31062.0 +/- 5.3,31063.0 +/- 5.4,31064.0 +/- 5.5,31065.0 +/- 5.6,31066.0 +/- 5.7,31067.0 +/- 5.7,31068.0 +/- 5.8,31069.0 +/- 5.9,31070.0 +/- 6.0,31071.0 +/- 6.1,31072.0 +/- 6.2
South Africa,16206.0 +/- 1.0,16246.7 +/- 7.7,16284.5 +/- 12.3,16319.5 +/- 16.6,16351.8 +/- 20.6,16381.7 +/- 24.5,16409.3 +/- 28.2,16434.6 +/- 31.8,16458.0 +/- 35.2,16479.4 +/- 38.5,16499.1 +/- 41.6,16517.1 +/- 44.6,16533.6 +/- 47.5,16548.7 +/- 50.1,16562.4 +/- 52.7,16575.0 +/- 55.1,16586.5 +/- 57.3,16596.9 +/- 59.4,16606.4 +/- 61.4,16615.0 +/- 63.3,16622.9 +/- 65.0,16630.1 +/- 66.6,16636.6 +/- 68.1,16642.5 +/- 69.4,16647.9 +/- 70.7,16652.8 +/- 71.9,16657.2 +/- 72.9,16661.3 +/- 73.9,16665.0 +/- 74.8,16668.5 +/- 75.6,16671.6 +/- 76.4,16674.5 +/- 77.1,16677.1 +/- 77.7,16679.6 +/- 78.2,16681.8 +/- 78.8,16683.9 +/- 79.2,16685.9 +/- 79.6,16687.8 +/- 80.0,16689.5 +/- 80.3
Argentina,14376.0 +/- 1.0,14611.0 +/- 15.8,14846.6 +/- 23.1,15082.4 +/- 29.2,15318.5 +/- 34.6,15554.8 +/- 39.8,15790.9 +/- 44.6,16025.6 +/- 50.3,16257.0 +/- 65.5,16483.3 +/- 110.0,16702.7 +/- 196.0,16913.8 +/- 328.1,17115.2 +/- 509.3,17305.7 +/- 741.2,17484.5 +/- 1023.6,17651.0 +/- 1354.3,17804.7 +/- 1729.3,17945.5 +/- 2142.9,18073.4 +/- 2588.2,18188.6 +/- 3057.3,18291.6 +/- 3541.8,18382.9 +/- 4033.4,18463.3 +/- 4523.6,18533.4 +/- 5004.9,18594.1 +/- 5470.4,18646.3 +/- 5914.1,18690.8 +/- 6331.5,18728.5 +/- 6718.9,18760.1 +/- 7073.9,18786.5 +/- 7395.4,18808.4 +/- 7682.9,18826.4 +/- 7937.2,18841.2 +/- 8159.4,18853.3 +/- 8351.5,18863.0 +/- 8515.5,18871.0 +/- 8654.8,18877.4 +/- 8771.2,18882.6 +/- 8867.5,18886.9 +/- 8946.4
France,31447.0 +/- 1.0,31448.0 +/- 1.0,31449.0 +/- 1.4,31450.0 +/- 1.7,31451.0 +/- 2.0,31452.0 +/- 2.2,31453.0 +/- 2.4,31454.0 +/- 2.6,31455.0 +/- 2.8,31456.0 +/- 3.0,31457.0 +/- 3.2,31458.0 +/- 3.3,31459.0 +/- 3.5,31460.0 +/- 3.6,31461.0 +/- 3.7,31462.0 +/- 3.9,31463.0 +/- 4.0,31464.0 +/- 4.1,31465.0 +/- 4.2,31466.0 +/- 4.4,31467.0 +/- 4.5,31468.0 +/- 4.6,31469.0 +/- 4.7,31470.0 +/- 4.8,31471.0 +/- 4.9,31472.0 +/- 5.0,31473.0 +/- 5.1,31474.0 +/- 5.2,31475.0 +/- 5.3,31476.0 +/- 5.4,31477.0 +/- 5.5,31478.0 +/- 5.6,31479.0 +/- 5.7,31480.0 +/- 5.7,31481.0 +/- 5.8,31482.0 +/- 5.9,31483.0 +/- 6.0,31484.0 +/- 6.1,31485.0 +/- 6.2
Chile,12345.0 +/- 1.0,12367.1 +/- 5.3,12388.4 +/- 8.1,12408.9 +/- 10.6,12428.7 +/- 13.0,12447.8 +/- 15.3,12466.1 +/- 17.6,12483.8 +/- 19.7,12500.8 +/- 21.9,12517.2 +/- 23.9,12532.9 +/- 26.0,12548.0 +/- 27.9,12562.6 +/- 29.9,12576.6 +/- 31.7,12590.0 +/- 33.6,12603.0 +/- 35.4,12615.4 +/- 37.1,12627.3 +/- 38.8,12638.7 +/- 40.5,12649.7 +/- 42.1,12660.3 +/- 43.7,12670.4 +/- 45.2,12680.1 +/- 46.7,12689.5 +/- 48.2,12698.4 +/- 49.6,12707.0 +/- 51.0,12715.2 +/- 52.3,12723.1 +/- 53.6,12730.7 +/- 54.8,12737.9 +/- 56.1,12744.9 +/- 57.2,12751.6 +/- 58.4,12758.0 +/- 59.5,12764.1 +/- 60.5,12770.0 +/- 61.6,12775.6 +/- 62.6,12781.0 +/- 63.5,12786.2 +/- 64.5,12791.2 +/- 65.4
Iran,24840.0 +/- 1.0,24969.0 +/- 15.2,25096.7 +/- 26.3,25223.0 +/- 37.5,25348.0 +/- 49.3,25471.5 +/- 61.5,25593.6 +/- 74.4,25714.3 +/- 87.7,25833.5 +/- 101.7,25951.1 +/- 116.2,26067.3 +/- 131.3,26181.9 +/- 147.0,26295.0 +/- 163.3,26406.5 +/- 180.1,26516.4 +/- 197.5,26624.8 +/- 215.5,26731.5 +/- 234.0,26836.6 +/- 253.1,26940.1 +/- 272.7,27042.0 +/- 292.8,27142.2 +/- 313.4,27240.8 +/- 334.6,27337.7 +/- 356.3,27433.0 +/- 378.4,27526.6 +/- 401.0,27618.6 +/- 424.1,27708.9 +/- 447.6,27797.6 +/- 471.5,27884.6 +/- 495.8,27970.0 +/- 520.5,28053.7 +/- 545.6,28135.8 +/- 571.1,28216.3 +/- 596.9,28295.1 +/- 623.0,28372.4 +/- 649.4,28448.0 +/- 676.1,28522.0 +/- 703.1,28594.4 +/- 730.3,28665.3 +/- 757.7
United Kingdom,41951.0 +/- 1.0,41952.0 +/- 1.0,41953.0 +/- 1.4,41954.0 +/- 1.7,41955.0 +/- 2.0,41956.0 +/- 2.2,41957.0 +/- 2.4,41958.0 +/- 2.6,41959.0 +/- 2.8,41960.0 +/- 3.0,41961.0 +/- 3.2,41962.0 +/- 3.3,41963.0 +/- 3.5,41964.0 +/- 3.6,41965.0 +/- 3.7,41966.0 +/- 3.9,41967.0 +/- 4.0,41968.0 +/- 4.1,41969.0 +/- 4.2,41970.0 +/- 4.4,41971.0 +/- 4.5,41972.0 +/- 4.6,41973.0 +/- 4.7,41974.0 +/- 4.8,41975.0 +/- 4.9,41976.0 +/- 5.0,41977.0 +/- 5.1,41978.0 +/- 5.2,41979.0 +/- 5.3,41980.0 +/- 5.4,41981.0 +/- 5.5,41982.0 +/- 5.6,41983.0 +/- 5.7,41984.0 +/- 5.7,41985.0 +/- 5.8,41986.0 +/- 5.9,41987.0 +/- 6.0,41988.0 +/- 6.1,41989.0 +/- 6.2
Bangladesh,5044.0 +/- 1.0,5073.1 +/- 5.7,5102.0 +/- 8.5,5130.6 +/- 10.9,5159.0 +/- 13.1,5187.1 +/- 15.3,5215.0 +/- 17.3,5242.6 +/- 19.3,5269.9 +/- 21.3,5297.1 +/- 23.3,5323.9 +/- 25.2,5350.6 +/- 27.2,5376.9 +/- 29.1,5403.1 +/- 31.0,5428.9 +/- 32.8,5454.6 +/- 34.7,5479.9 +/- 36.6,5505.1 +/- 38.4,5529.9 +/- 40.3,5554.6 +/- 42.1,5578.9 +/- 44.0,5603.1 +/- 45.8,5627.0 +/- 47.6,5650.6 +/- 49.4,5674.0 +/- 51.2,5697.1 +/- 53.0,5720.0 +/- 54.8,5742.6 +/- 56.6,5765.0 +/- 58.3,5787.2 +/- 60.1,5809.1 +/- 61.8,5830.8 +/- 63.6,5852.2 +/- 65.3,5873.4 +/- 67.0,5894.3 +/- 68.7,5915.0 +/- 70.4,5935.5 +/- 72.1,5955.7 +/- 73.8,5975.7 +/- 75.5
Saudi Arabia,4569.0 +/- 1.0,4593.6 +/- 6.2,4617.9 +/- 10.1,4642.0 +/- 14.0,4665.8 +/- 17.8,4689.3 +/- 21.7,4712.5 +/- 25.6,4735.5 +/- 29.6,4758.2 +/- 33.6,4780.6 +/- 37.6,4802.8 +/- 41.7,4824.7 +/- 45.8,4846.4 +/- 50.0,4867.7 +/- 54.2,4888.8 +/- 58.5,4909.7 +/- 62.8,4930.3 +/- 67.1,4950.6 +/- 71.5,4970.6 +/- 76.0,4990.4 +/- 80.4,5010.0 +/- 84.9,5029.2 +/- 89.4,5048.3 +/- 94.0,5067.0 +/- 98.6,5085.5 +/- 103.2,5103.8 +/- 107.9,5121.8 +/- 112.6,5139.6 +/- 117.3,5157.1 +/- 122.0,5174.4 +/- 126.8,5191.4 +/- 131.6,5208.2 +/- 136.4,5224.7 +/- 141.2,5241.0 +/- 146.0,5257.1 +/- 150.9,5272.9 +/- 155.7,5288.5 +/- 160.6,5303.9 +/- 165.5,5319.0 +/- 170.4
Iraq,8754.0 +/- 1.0,8816.8 +/- 8.1,8879.0 +/- 11.8,8940.7 +/- 14.7,9001.9 +/- 17.4,9062.5 +/- 19.8,9122.6 +/- 22.1,9182.2 +/- 24.3,9241.2 +/- 26.4,9299.7 +/- 28.5,9357.7 +/- 30.5,9415.1 +/- 32.4,9471.9 +/- 34.4,9528.3 +/- 36.3,9584.1 +/- 38.2,9639.3 +/- 40.0,9694.0 +/- 41.8,9748.2 +/- 43.6,9801.8 +/- 45.4,9854.9 +/- 47.2,9907.5 +/- 48.9,9959.5 +/- 50.6,10010.9 +/- 52.3,10061.9 +/- 54.0,10112.3 +/- 55.7,10162.1 +/- 57.3,10211.5 +/- 59.0,10260.2 +/- 60.6,10308.5 +/- 62.2,10356.2 +/- 63.8,10403.4 +/- 65.4,10450.1 +/- 67.0,10496.2 +/- 68.6,10541.8 +/- 70.1,10586.9 +/- 71.6,10631.5 +/- 73.2,10675.5 +/- 74.7,10719.0 +/- 76.2,10762.1 +/- 77.6
Pakistan,6437.0 +/- 1.0,6438.0 +/- 1.0,6439.0 +/- 1.4,6440.1 +/- 1.8,6441.1 +/- 2.0,6442.1 +/- 2.3,6443.1 +/- 2.5,6444.1 +/- 2.7,6445.1 +/- 2.9,6446.1 +/- 3.0,6447.1 +/- 3.2,6448.1 +/- 3.3,6449.1 +/- 3.5,6450.1 +/- 3.6,6451.1 +/- 3.8,6452.1 +/- 3.9,6453.1 +/- 4.0,6454.1 +/- 4.1,6455.1 +/- 4.3,6456.1 +/- 4.4,6457.1 +/- 4.5,6458.1 +/- 4.6,6459.1 +/- 4.7,6460.1 +/- 4.8,6461.1 +/- 4.9,6462.1 +/- 5.0,6463.1 +/- 5.1,6464.1 +/- 5.2,6465.1 +/- 5.3,6466.1 +/- 5.4,6467.1 +/- 5.5,6468.1 +/- 5.6,6469.1 +/- 5.7,6470.1 +/- 5.8,6471.1 +/- 5.8,6472.1 +/- 5.9,6473.1 +/- 6.0,6474.1 +/- 6.1,6475.1 +/- 6.2
Turkey,7711.0 +/- 1.0,7712.0 +/- 1.0,7713.0 +/- 1.4,7714.0 +/- 1.7,7715.0 +/- 2.0,7716.0 +/- 2.2,7717.0 +/- 2.4,7718.0 +/- 2.6,7719.0 +/- 2.8,7720.0 +/- 3.0,7721.0 +/- 3.2,7722.0 +/- 3.3,7723.0 +/- 3.5,7724.0 +/- 3.6,7725.0 +/- 3.7,7726.0 +/- 3.9,7727.0 +/- 4.0,7728.0 +/- 4.1,7729.0 +/- 4.2,7730.0 +/- 4.4,7731.0 +/- 4.5,7732.0 +/- 4.6,7733.0 +/- 4.7,7734.0 +/- 4.8,7735.0 +/- 4.9,7736.0 +/- 5.0,7737.0 +/- 5.1,7738.0 +/- 5.2,7739.0 +/- 5.3,7740.0 +/- 5.4,7741.0 +/- 5.5,7742.0 +/- 5.6,7743.0 +/- 5.7,7744.0 +/- 5.7,7745.0 +/- 5.8,7746.0 +/- 5.9,7747.0 +/- 6.0,7748.0 +/- 6.1,7749.0 +/- 6.2
