place,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,71217.0 +/- 1.0,71598.4 +/- 19.5,71974.6 +/- 27.5,72345.6 +/- 33.6,72711.1 +/- 38.7,73070.9 +/- 43.1,73424.8 +/- 47.0,73772.6 +/- 50.6,74114.3 +/- 53.8,74449.5 +/- 56.9,74778.2 +/- 59.7,75100.2 +/- 62.3,75415.4 +/- 64.8,75723.7 +/- 67.1,76024.9 +/- 69.3,76318.9 +/- 71.4,76605.7 +/- 73.4,76885.1 +/- 75.3,77157.0 +/- 77.1,77421.5 +/- 78.8,77678.3 +/- 80.4,77927.6 +/- 81.9,78169.1 +/- 83.4,78403.0 +/- 84.8,78629.1 +/- 86.1,78847.4 +/- 87.4,79058.0 +/- 88.5,79260.8 +/- 89.7,79455.8 +/- 90.8,79643.1 +/- 91.8,79822.6 +/- 92.8,79994.4 +/- 93.7,80158.6 +/- 94.6
Turkey,20135.0 +/- 1.0,20380.8 +/- 15.7,20624.3 +/- 22.1,20865.0 +/- 27.0,21102.8 +/- 31.1,21337.3 +/- 34.7,21568.2 +/- 37.9,21795.3 +/- 40.7,22018.4 +/- 43.4,22237.2 +/- 45.8,22451.5 +/- 48.1,22661.2 +/- 50.3,22866.2 +/- 52.3,23066.2 +/- 54.1,23261.3 +/- 55.9,23451.3 +/- 57.6,23636.2 +/- 59.2,23816.0 +/- 60.7,23990.5 +/- 62.1,24160.0 +/- 63.4,24324.3 +/- 64.7,24483.6 +/- 65.9,24637.8 +/- 67.1,24787.1 +/- 68.2,24931.6 +/- 69.3,25071.4 +/- 70.3,25206.6 +/- 71.2,25337.3 +/- 72.1,25463.7 +/- 73.0,25585.9 +/- 73.8,25704.1 +/- 74.6,25818.4 +/- 75.4,25929.1 +/- 76.1
Italy,72370.0 +/- 1.0,72679.7 +/- 17.6,72970.1 +/- 24.5,73241.8 +/- 29.5,73495.5 +/- 33.5,73731.7 +/- 36.9,73951.2 +/- 39.8,74154.8 +/- 42.2,74343.2 +/- 44.4,74517.0 +/- 46.3,74677.2 +/- 48.0,74824.4 +/- 49.5,74959.5 +/- 50.9,75083.1 +/- 52.1,75195.9 +/- 53.2,75298.8 +/- 54.1,75392.4 +/- 55.0,75477.3 +/- 55.7,75554.3 +/- 56.4,75623.9 +/- 57.0,75686.7 +/- 57.6,75743.3 +/- 58.1,75794.1 +/- 58.5,75839.8 +/- 58.9,75880.8 +/- 59.3,75917.5 +/- 59.6,75950.2 +/- 59.8,75979.5 +/- 60.1,76005.6 +/- 60.3,76028.9 +/- 60.5,76049.7 +/- 60.7,76068.1 +/- 60.8,76084.6 +/- 60.9
Spain,50122.0 +/- 1.0,50358.8 +/- 15.4,50592.8 +/- 21.7,50824.2 +/- 26.5,51053.5 +/- 30.5,51280.8 +/- 34.0,51506.3 +/- 37.2,51730.4 +/- 40.1,51953.1 +/- 42.8,52174.8 +/- 45.3,52395.4 +/- 47.7,52615.2 +/- 49.9,52834.3 +/- 52.1,53052.8 +/- 54.1,53270.8 +/- 56.1,53488.3 +/- 58.0,53705.5 +/- 59.9,53922.3 +/- 61.6,54138.9 +/- 63.4,54355.3 +/- 65.1,54571.5 +/- 66.7,54787.6 +/- 68.3,55003.6 +/- 69.9,55219.4 +/- 71.4,55435.2 +/- 72.9,55650.9 +/- 74.4,55866.5 +/- 75.8,56082.1 +/- 77.2,56297.7 +/- 78.6,56513.3 +/- 79.9,56728.8 +/- 81.3,56944.3 +/- 82.6,57159.8 +/- 83.9
Germany,31145.0 +/- 1.0,31606.8 +/- 21.5,32065.2 +/- 30.3,32519.5 +/- 37.1,32969.1 +/- 42.7,33413.5 +/- 47.6,33852.1 +/- 52.0,34284.3 +/- 56.0,34709.7 +/- 59.7,35127.7 +/- 63.1,35537.8 +/- 66.3,35939.8 +/- 69.2,36333.1 +/- 72.0,36717.5 +/- 74.6,37092.5 +/- 77.1,37457.9 +/- 79.5,37813.4 +/- 81.7,38158.9 +/- 83.7,38494.1 +/- 85.7,38818.8 +/- 87.6,39133.1 +/- 89.4,39436.7 +/- 91.1,39729.6 +/- 92.7,40011.8 +/- 94.2,40283.4 +/- 95.6,40544.3 +/- 97.0,40794.7 +/- 98.2,41034.6 +/- 99.4,41264.1 +/- 100.6,41483.5 +/- 101.7,41692.8 +/- 102.7,41892.2 +/- 103.7,42082.1 +/- 104.6
Colombia,42374.0 +/- 1.0,42582.2 +/- 14.4,42781.2 +/- 20.2,42972.5 +/- 24.5,43157.9 +/- 28.0,43339.0 +/- 31.1,43517.2 +/- 33.8,43693.6 +/- 36.3,43868.8 +/- 38.7,44043.4 +/- 40.9,44217.6 +/- 42.9,44391.6 +/- 44.9,44565.6 +/- 46.8,44739.6 +/- 48.6,44913.5 +/- 50.4,45087.4 +/- 52.1,45261.3 +/- 53.7,45435.2 +/- 55.3,45609.2 +/- 56.9,45783.1 +/- 58.4,45957.0 +/- 59.9,46130.9 +/- 61.3,46304.8 +/- 62.7,46478.7 +/- 64.1,46652.7 +/- 65.4,46826.6 +/- 66.7,47000.5 +/- 68.0,47174.4 +/- 69.3,47348.3 +/- 70.5,47522.2 +/- 71.8,47696.1 +/- 73.0,47870.1 +/- 74.1,48044.0 +/- 75.3
Argentina,42868.0 +/- 1.0,42992.1 +/- 11.1,43116.0 +/- 15.7,43239.8 +/- 19.3,43363.3 +/- 22.3,43486.7 +/- 24.9,43610.0 +/- 27.2,43733.2 +/- 29.4,43856.3 +/- 31.4,43979.3 +/- 33.3,44102.3 +/- 35.1,44225.2 +/- 36.8,44348.0 +/- 38.5,44470.7 +/- 40.0,44593.5 +/- 41.5,44716.2 +/- 43.0,44838.8 +/- 44.4,44961.5 +/- 45.8,45084.1 +/- 47.1,45206.7 +/- 48.4,45329.3 +/- 49.6,45451.8 +/- 50.8,45574.4 +/- 52.0,45696.9 +/- 53.2,45819.5 +/- 54.3,45942.0 +/- 55.4,46064.5 +/- 56.5,46187.0 +/- 57.6,46309.6 +/- 58.7,46432.1 +/- 59.7,46554.6 +/- 60.7,46677.1 +/- 61.7,46799.6 +/- 62.7
Mexico,122855.0 +/- 1.0,123418.9 +/- 23.7,123981.1 +/- 33.6,124541.6 +/- 41.1,125100.0 +/- 47.4,125656.1 +/- 52.9,126209.7 +/- 57.9,126760.7 +/- 62.5,127308.7 +/- 66.7,127853.6 +/- 70.7,128395.2 +/- 74.4,128933.3 +/- 78.0,129467.8 +/- 81.3,129998.4 +/- 84.5,130525.1 +/- 87.6,131047.6 +/- 90.5,131565.8 +/- 93.3,132079.6 +/- 96.0,132588.9 +/- 98.7,133093.5 +/- 101.2,133593.4 +/- 103.6,134088.4 +/- 106.0,134578.4 +/- 108.3,135063.5 +/- 110.5,135543.5 +/- 112.6,136018.3 +/- 114.7,136488.0 +/- 116.8,136952.4 +/- 118.7,137411.6 +/- 120.7,137865.6 +/- 122.5,138314.2 +/- 124.3,138757.6 +/- 126.1,139195.7 +/- 127.8
Poland,27147.0 +/- 1.0,27247.6 +/- 10.0,27341.1 +/- 13.9,27428.1 +/- 16.8,27509.1 +/- 19.0,27584.4 +/- 20.9,27654.7 +/- 22.5,27720.4 +/- 23.9,27781.8 +/- 25.2,27839.3 +/- 26.3,27893.4 +/- 27.3,27944.3 +/- 28.2,27992.5 +/- 29.1,28038.1 +/- 29.9,28081.5 +/- 30.6,28122.9 +/- 31.2,28162.5 +/- 31.9,28200.6 +/- 32.5,28237.3 +/- 33.0,28272.8 +/- 33.6,28307.3 +/- 34.1,28340.9 +/- 34.6,28373.7 +/- 35.0,28405.8 +/- 35.5,28437.4 +/- 35.9,28468.4 +/- 36.4,28499.0 +/- 36.8,28529.2 +/- 37.2,28559.1 +/- 37.6,28588.8 +/- 38.0,28618.2 +/- 38.4,28647.5 +/- 38.7,28676.6 +/- 39.1
Iran,54814.0 +/- 1.0,54943.9 +/- 11.4,55069.2 +/- 16.0,55190.1 +/- 19.4,55306.9 +/- 22.2,55419.8 +/- 24.6,55529.1 +/- 26.7,55635.0 +/- 28.7,55737.8 +/- 30.4,55837.7 +/- 32.0,55934.9 +/- 33.5,56029.6 +/- 34.9,56122.0 +/- 36.2,56212.3 +/- 37.4,56300.6 +/- 38.6,56387.1 +/- 39.7,56472.0 +/- 40.7,56555.3 +/- 41.7,56637.3 +/- 42.7,56718.1 +/- 43.6,56797.7 +/- 44.5,56876.3 +/- 45.4,56953.9 +/- 46.3,57030.7 +/- 47.1,57106.8 +/- 47.9,57182.1 +/- 48.7,57256.9 +/- 49.4,57331.1 +/- 50.2,57404.8 +/- 50.9,57478.0 +/- 51.6,57550.9 +/- 52.3,57623.4 +/- 53.0,57695.6 +/- 53.7
Ukraine,18555.0 +/- 1.0,18700.4 +/- 12.1,18842.7 +/- 17.0,18982.0 +/- 20.7,19118.3 +/- 23.7,19251.4 +/- 26.4,19381.6 +/- 28.8,19508.6 +/- 30.9,19632.7 +/- 32.8,19753.7 +/- 34.6,19871.8 +/- 36.3,19986.9 +/- 37.8,20099.1 +/- 39.3,20208.4 +/- 40.7,20314.9 +/- 42.0,20418.6 +/- 43.2,20519.6 +/- 44.3,20617.9 +/- 45.4,20713.6 +/- 46.5,20806.8 +/- 47.5,20897.5 +/- 48.4,20985.8 +/- 49.3,21071.7 +/- 50.2,21155.3 +/- 51.0,21236.8 +/- 51.8,21316.0 +/- 52.5,21393.3 +/- 53.3,21468.5 +/- 54.0,21541.8 +/- 54.7,21613.3 +/- 55.3,21683.0 +/- 55.9,21751.0 +/- 56.5,21817.3 +/- 57.1
Peru,37474.0 +/- 1.0,37546.4 +/- 8.5,37618.8 +/- 12.0,37691.2 +/- 14.7,37763.6 +/- 17.0,37836.0 +/- 19.0,37908.4 +/- 20.8,37980.9 +/- 22.5,38053.3 +/- 24.1,38125.7 +/- 25.5,38198.1 +/- 26.9,38270.5 +/- 28.2,38342.9 +/- 29.5,38415.4 +/- 30.7,38487.8 +/- 31.8,38560.2 +/- 33.0,38632.6 +/- 34.0,38705.0 +/- 35.1,38777.4 +/- 36.1,38849.9 +/- 37.1,38922.3 +/- 38.1,38994.7 +/- 39.0,39067.1 +/- 39.9,39139.5 +/- 40.8,39212.0 +/- 41.7,39284.4 +/- 42.5,39356.8 +/- 43.4,39429.2 +/- 44.2,39501.6 +/- 45.0,39574.0 +/- 45.8,39646.5 +/- 46.6,39718.9 +/- 47.4,39791.3 +/- 48.1
South Africa,27071.0 +/- 1.0,27383.8 +/- 17.7,27701.3 +/- 25.1,28022.5 +/- 30.8,28346.3 +/- 35.7,28671.8 +/- 40.0,28997.7 +/- 43.9,29323.0 +/- 47.5,29646.6 +/- 50.8,29967.4 +/- 53.8,30284.4 +/- 56.7,30596.5 +/- 59.4,30902.9 +/- 61.9,31202.6 +/- 64.3,31494.9 +/- 66.5,31779.1 +/- 68.6,32054.6 +/- 70.6,32320.7 +/- 72.5,32577.2 +/- 74.2,32823.7 +/- 75.8,33059.9 +/- 77.4,33285.7 +/- 78.8,33501.1 +/- 80.2,33706.1 +/- 81.5,33900.9 +/- 82.6,34085.7 +/- 83.8,34260.6 +/- 84.8,34426.0 +/- 85.8,34582.4 +/- 86.7,34730.0 +/- 87.5,34869.4 +/- 88.3,35001.0 +/- 89.1,35125.3 +/- 89.7
