place,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,69732.0 +/- 1.0,70126.8 +/- 19.9,70514.2 +/- 28.0,70894.1 +/- 34.1,71266.2 +/- 39.2,71630.2 +/- 43.6,71985.9 +/- 47.5,72333.2 +/- 51.0,72672.0 +/- 54.2,73002.0 +/- 57.2,73323.1 +/- 59.9,73635.3 +/- 62.5,73938.4 +/- 64.9,74232.3 +/- 67.1,74517.0 +/- 69.2,74792.4 +/- 71.1,75058.6 +/- 73.0,75315.4 +/- 74.7,75563.0 +/- 76.4,75801.3 +/- 77.9,76030.3 +/- 79.4,76250.1 +/- 80.7,76460.8 +/- 82.0,76662.4 +/- 83.2,76855.1 +/- 84.4,77038.8 +/- 85.5,77213.8 +/- 86.5,77380.1 +/- 87.5,77538.0 +/- 88.4,77687.4 +/- 89.2,77828.6 +/- 90.0,77961.7 +/- 90.7,78086.8 +/- 91.4,78204.2 +/- 92.0,78314.1 +/- 92.6,78416.5 +/- 93.2,78511.7 +/- 93.7
Turkey,19115.0 +/- 1.0,19353.6 +/- 15.4,19590.8 +/- 21.8,19826.3 +/- 26.7,20059.6 +/- 30.7,20290.5 +/- 34.3,20518.5 +/- 37.5,20743.3 +/- 40.4,20964.6 +/- 43.0,21182.1 +/- 45.5,21395.6 +/- 47.8,21604.8 +/- 49.9,21809.4 +/- 51.9,22009.4 +/- 53.8,22204.6 +/- 55.6,22394.7 +/- 57.3,22579.8 +/- 58.9,22759.7 +/- 60.4,22934.4 +/- 61.8,23104.0 +/- 63.2,23268.2 +/- 64.4,23427.3 +/- 65.7,23581.3 +/- 66.8,23730.2 +/- 67.9,23874.1 +/- 69.0,24013.1 +/- 70.0,24147.3 +/- 70.9,24277.0 +/- 71.8,24402.2 +/- 72.7,24523.0 +/- 73.5,24639.8 +/- 74.3,24752.5 +/- 75.1,24861.5 +/- 75.8,24966.9 +/- 76.5,25068.8 +/- 77.2,25167.6 +/- 77.8,25263.2 +/- 78.4
Italy,70900.0 +/- 1.0,71364.6 +/- 21.6,71807.6 +/- 30.1,72229.2 +/- 36.5,72629.5 +/- 41.6,73008.6 +/- 45.9,73367.0 +/- 49.7,73705.0 +/- 53.0,74023.0 +/- 55.9,74321.5 +/- 58.5,74601.2 +/- 60.8,74862.6 +/- 62.9,75106.3 +/- 64.9,75333.1 +/- 66.6,75543.7 +/- 68.1,75738.6 +/- 69.6,75918.8 +/- 70.8,76084.9 +/- 72.0,76237.7 +/- 73.1,76377.9 +/- 74.0,76506.2 +/- 74.9,76623.5 +/- 75.7,76730.3 +/- 76.4,76827.3 +/- 77.0,76915.4 +/- 77.6,76995.0 +/- 78.1,77066.8 +/- 78.5,77131.4 +/- 78.9,77189.4 +/- 79.3,77241.3 +/- 79.6,77287.6 +/- 79.9,77328.8 +/- 80.2,77365.4 +/- 80.4,77397.7 +/- 80.6,77426.2 +/- 80.8,77451.2 +/- 80.9,77473.1 +/- 81.1
Spain,49824.0 +/- 1.0,49957.1 +/- 11.5,50087.5 +/- 16.2,50215.4 +/- 19.8,50341.0 +/- 22.7,50464.6 +/- 25.3,50586.4 +/- 27.6,50706.6 +/- 29.7,50825.3 +/- 31.6,50942.8 +/- 33.4,51059.1 +/- 35.1,51174.4 +/- 36.7,51288.9 +/- 38.3,51402.6 +/- 39.7,51515.6 +/- 41.1,51628.1 +/- 42.5,51740.1 +/- 43.8,51851.6 +/- 45.0,51962.9 +/- 46.2,52073.7 +/- 47.4,52184.4 +/- 48.6,52294.8 +/- 49.7,52405.0 +/- 50.8,52515.1 +/- 51.9,52625.1 +/- 52.9,52734.9 +/- 54.0,52844.6 +/- 55.0,52954.3 +/- 55.9,53063.9 +/- 56.9,53173.5 +/- 57.9,53283.0 +/- 58.8,53392.5 +/- 59.7,53502.0 +/- 60.6,53611.4 +/- 61.5,53720.8 +/- 62.4,53830.2 +/- 63.3,53939.6 +/- 64.2
Germany,29330.0 +/- 1.0,29999.1 +/- 25.9,30682.9 +/- 36.8,31381.1 +/- 45.3,32093.7 +/- 52.6,32820.6 +/- 59.1,33561.4 +/- 65.0,34316.0 +/- 70.6,35084.2 +/- 75.9,35865.7 +/- 80.8,36660.2 +/- 85.6,37467.5 +/- 90.2,38287.2 +/- 94.6,39119.0 +/- 98.9,39962.5 +/- 103.1,40817.4 +/- 107.2,41683.3 +/- 111.1,42559.8 +/- 115.0,43446.3 +/- 118.8,44342.6 +/- 122.5,45248.0 +/- 126.2,46162.2 +/- 129.7,47084.6 +/- 133.2,48014.7 +/- 136.7,48952.0 +/- 140.1,49896.0 +/- 143.4,50846.1 +/- 146.7,51801.7 +/- 149.9,52762.3 +/- 153.1,53727.2 +/- 156.2,54696.0 +/- 159.3,55668.0 +/- 162.3,56642.5 +/- 165.3,57619.0 +/- 168.2,58597.0 +/- 171.1,59575.6 +/- 173.9,60554.5 +/- 176.7
Argentina,42314.0 +/- 1.0,42462.3 +/- 12.2,42609.3 +/- 17.2,42755.2 +/- 21.0,42899.8 +/- 24.2,43043.3 +/- 27.0,43185.7 +/- 29.5,43327.0 +/- 31.8,43467.3 +/- 34.0,43606.5 +/- 36.0,43744.8 +/- 37.8,43882.1 +/- 39.6,44018.5 +/- 41.3,44154.0 +/- 42.9,44288.6 +/- 44.4,44422.4 +/- 45.9,44555.4 +/- 47.3,44687.5 +/- 48.7,44818.9 +/- 50.0,44949.5 +/- 51.3,45079.5 +/- 52.6,45208.7 +/- 53.8,45337.2 +/- 55.0,45465.1 +/- 56.1,45592.3 +/- 57.3,45718.9 +/- 58.4,45844.9 +/- 59.4,45970.4 +/- 60.5,46095.2 +/- 61.5,46219.5 +/- 62.5,46343.3 +/- 63.5,46466.6 +/- 64.4,46589.3 +/- 65.4,46711.6 +/- 66.3,46833.4 +/- 67.2,46954.8 +/- 68.1,47075.7 +/- 69.0
Colombia,41454.0 +/- 1.0,41691.0 +/- 15.4,41924.4 +/- 21.7,42150.8 +/- 26.4,42368.1 +/- 30.2,42575.6 +/- 33.5,42773.9 +/- 36.3,42964.7 +/- 38.9,43149.8 +/- 41.2,43330.9 +/- 43.3,43509.5 +/- 45.3,43686.7 +/- 47.3,43863.2 +/- 49.1,44039.2 +/- 50.8,44215.1 +/- 52.5,44390.9 +/- 54.2,44566.6 +/- 55.8,44742.4 +/- 57.3,44918.1 +/- 58.9,45093.9 +/- 60.3,45269.6 +/- 61.8,45445.4 +/- 63.2,45621.1 +/- 64.6,45796.9 +/- 65.9,45972.6 +/- 67.2,46148.3 +/- 68.5,46324.1 +/- 69.8,46499.8 +/- 71.0,46675.6 +/- 72.3,46851.3 +/- 73.5,47027.1 +/- 74.7,47202.8 +/- 75.8,47378.6 +/- 77.0,47554.3 +/- 78.1,47730.0 +/- 79.2,47905.8 +/- 80.3,48081.5 +/- 81.4
Mexico,121172.0 +/- 1.0,121783.9 +/- 24.7,122392.7 +/- 34.9,122998.0 +/- 42.7,123599.4 +/- 49.3,124196.4 +/- 55.0,124788.8 +/- 60.1,125376.1 +/- 64.8,125958.1 +/- 69.2,126534.6 +/- 73.2,127105.2 +/- 77.0,127669.9 +/- 80.6,128228.4 +/- 84.0,128780.8 +/- 87.2,129326.8 +/- 90.3,129866.5 +/- 93.2,130399.8 +/- 96.1,130926.8 +/- 98.8,131447.6 +/- 101.4,131962.1 +/- 103.9,132470.7 +/- 106.3,132973.3 +/- 108.6,133470.2 +/- 110.9,133961.5 +/- 113.1,134447.4 +/- 115.2,134928.2 +/- 117.3,135404.0 +/- 119.3,135875.0 +/- 121.3,136341.6 +/- 123.2,136803.9 +/- 125.0,137262.2 +/- 126.8,137716.7 +/- 128.6,138167.6 +/- 130.4,138615.3 +/- 132.1,139059.8 +/- 133.7,139501.5 +/- 135.4,139940.5 +/- 137.0
Poland,26752.0 +/- 1.0,27035.8 +/- 16.8,27307.3 +/- 23.6,27566.4 +/- 28.5,27813.4 +/- 32.6,28048.5 +/- 36.0,28271.7 +/- 39.0,28483.4 +/- 41.6,28683.9 +/- 44.0,28873.3 +/- 46.1,29052.1 +/- 48.0,29220.7 +/- 49.7,29379.2 +/- 51.3,29528.2 +/- 52.7,29668.0 +/- 54.0,29799.1 +/- 55.2,29921.7 +/- 56.3,30036.4 +/- 57.3,30143.5 +/- 58.2,30243.5 +/- 59.1,30336.6 +/- 59.9,30423.4 +/- 60.6,30504.2 +/- 61.3,30579.4 +/- 61.9,30649.3 +/- 62.4,30714.3 +/- 62.9,30774.8 +/- 63.4,30831.1 +/- 63.9,30883.4 +/- 64.3,30932.1 +/- 64.7,30977.5 +/- 65.0,31019.8 +/- 65.3,31059.3 +/- 65.6,31096.2 +/- 65.9,31130.8 +/- 66.2,31163.3 +/- 66.4,31193.8 +/- 66.6
Iran,54308.0 +/- 1.0,54511.8 +/- 14.3,54712.1 +/- 20.1,54909.0 +/- 24.5,55102.9 +/- 28.2,55294.2 +/- 31.4,55483.0 +/- 34.3,55669.6 +/- 36.9,55854.3 +/- 39.3,56037.2 +/- 41.6,56218.5 +/- 43.7,56398.5 +/- 45.7,56577.3 +/- 47.6,56755.0 +/- 49.5,56931.7 +/- 51.2,57107.6 +/- 52.9,57282.8 +/- 54.5,57457.4 +/- 56.1,57631.5 +/- 57.6,57805.0 +/- 59.1,57978.2 +/- 60.6,58151.1 +/- 62.0,58323.6 +/- 63.4,58495.9 +/- 64.7,58668.0 +/- 66.0,58839.9 +/- 67.3,59011.7 +/- 68.6,59183.3 +/- 69.8,59354.8 +/- 71.0,59526.3 +/- 72.2,59697.6 +/- 73.4,59868.9 +/- 74.6,60040.2 +/- 75.7,60211.4 +/- 76.8,60382.6 +/- 77.9,60553.7 +/- 79.0,60724.8 +/- 80.1
Ukraine,18057.0 +/- 1.0,18274.8 +/- 14.8,18492.0 +/- 20.9,18708.6 +/- 25.5,18924.5 +/- 29.5,19139.5 +/- 32.9,19353.7 +/- 36.0,19566.9 +/- 38.9,19779.0 +/- 41.5,19990.0 +/- 44.0,20199.8 +/- 46.3,20408.4 +/- 48.5,20615.5 +/- 50.6,20821.2 +/- 52.6,21025.4 +/- 54.5,21228.0 +/- 56.3,21429.0 +/- 58.1,21628.2 +/- 59.8,21825.7 +/- 61.4,22021.3 +/- 63.0,22215.0 +/- 64.5,22406.8 +/- 66.0,22596.5 +/- 67.4,22784.1 +/- 68.8,22969.6 +/- 70.1,23153.0 +/- 71.4,23334.0 +/- 72.6,23512.8 +/- 73.9,23689.3 +/- 75.0,23863.4 +/- 76.2,24035.1 +/- 77.3,24204.4 +/- 78.4,24371.1 +/- 79.5,24535.4 +/- 80.5,24697.1 +/- 81.5,24856.2 +/- 82.5,25012.7 +/- 83.4
Peru,37218.0 +/- 1.0,37269.3 +/- 7.2,37320.6 +/- 10.1,37371.8 +/- 12.4,37423.1 +/- 14.3,37474.4 +/- 16.0,37525.7 +/- 17.5,37577.0 +/- 18.9,37628.3 +/- 20.3,37679.5 +/- 21.5,37730.8 +/- 22.6,37782.1 +/- 23.8,37833.4 +/- 24.8,37884.7 +/- 25.8,37936.0 +/- 26.8,37987.2 +/- 27.7,38038.5 +/- 28.6,38089.8 +/- 29.5,38141.1 +/- 30.4,38192.4 +/- 31.2,38243.7 +/- 32.0,38294.9 +/- 32.8,38346.2 +/- 33.6,38397.5 +/- 34.3,38448.8 +/- 35.1,38500.1 +/- 35.8,38551.4 +/- 36.5,38602.6 +/- 37.2,38653.9 +/- 37.9,38705.2 +/- 38.6,38756.5 +/- 39.2,38807.8 +/- 39.9,38859.1 +/- 40.5,38910.3 +/- 41.1,38961.6 +/- 41.8,39012.9 +/- 42.4,39064.2 +/- 43.0
