place,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Mexico,5849.0 +/- 1.0,6898.0 +/- 2750.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Indonesia,10417.0 +/- 1.0,11053.1 +/- 46.3,11727.8 +/- 89.9,12444.1 +/- 138.5,13204.9 +/- 193.0,14013.6 +/- 254.1,14873.5 +/- 322.5,15788.5 +/- 399.3,16762.6 +/- 485.4,17800.1 +/- 581.8,18905.6 +/- 689.7,20084.1 +/- 810.6,21340.9 +/- 945.8,22681.8 +/- 1096.9,24112.8 +/- 1265.8,25640.7 +/- 1454.2,27272.4 +/- 1664.5,29015.5 +/- 1898.8,30878.2 +/- 2159.8,32869.2 +/- 2450.2,34998.0 +/- 2773.2,37274.5 +/- 3132.0,39709.5 +/- 3530.5,42314.7 +/- 3972.6,45102.5 +/- 4462.7,48086.1 +/- 5005.6,51280.0 +/- 5606.6,54699.5 +/- 6271.5,58361.0 +/- 7006.5,62282.3 +/- 7818.6,66482.3 +/- 8715.1,70981.3 +/- 9704.3,75801.4 +/- 10795.0,80965.8 +/- 11997.1,86499.8 +/- 13321.0,92430.4 +/- 14778.4,98786.4 +/- 16381.8,105599.1 +/- 18144.9,112901.8 +/- 20082.8,120730.3 +/- 22211.7,129123.0 +/- 24549.2,138121.1 +/- 27114.7,147768.9 +/- 29929.2,158113.8 +/- 33015.5,169206.7 +/- 36398.6,181102.4 +/- 40105.3,193859.4 +/- 44165.2,207540.8 +/- 48610.3,222214.0 +/- 53475.2,237951.4 +/- 58797.9,254831.0 +/- 64619.3,272936.0 +/- 70984.1,292356.1 +/- 77940.9,313187.3 +/- 85542.3,335532.8 +/- 93845.6,359503.1 +/- 102912.9,385217.0 +/- 112811.7,412801.9 +/- 123615.4,442394.4 +/- 135403.4,474141.3 +/- 148262.2,508200.0 +/- 162285.5,544739.4 +/- 177575.1,583940.7 +/- 194241.1,625998.3 +/- 212403.6,671121.1 +/- 232192.2,719533.0 +/- 253747.9,771474.2 +/- 277223.6,827202.7 +/- 302784.9,886995.1 +/- 330611.5,951148.4 +/- 360898.1,1019981.2 +/- 393856.1,1093835.4 +/- 429714.2,1173077.8 +/- 468720.6,1258102.2 +/- 511144.2,1349331.0 +/- 557276.4,1447217.5 +/- 607432.9,1552248.2 +/- 661955.7,1664945.1 +/- 721215.5,1785868.2 +/- 785613.6,1915618.5 +/- 855585.0,2054841.2 +/- 931600.4,2204228.1 +/- 1014170.0,2364522.0 +/- 1103846.0,2536519.8 +/- 1201226.4,2721076.5 +/- 1306958.6,2919109.9 +/- 1421743.7,3131604.4 +/- 1546340.3,0.0 +/- 0.0
Canada,790.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Belgium,222.0 +/- 1.0,226.4 +/- 2.1,230.9 +/- 3.0,235.3 +/- 3.6,239.7 +/- 4.2,244.1 +/- 4.7,248.5 +/- 5.1,252.8 +/- 5.6,257.2 +/- 5.9,261.6 +/- 6.3,266.0 +/- 6.6,270.4 +/- 7.0,274.8 +/- 7.3,279.1 +/- 7.6,283.5 +/- 7.8,287.9 +/- 8.1,292.3 +/- 8.4,296.8 +/- 8.6,301.2 +/- 8.9,305.6 +/- 9.1,310.0 +/- 9.4,314.5 +/- 9.6,318.9 +/- 9.8,323.4 +/- 10.1,327.9 +/- 10.3,332.3 +/- 10.5,336.8 +/- 10.7,341.3 +/- 10.9,345.9 +/- 11.1,350.4 +/- 11.3,354.9 +/- 11.5,359.5 +/- 11.7,364.0 +/- 11.9,368.6 +/- 12.1,373.2 +/- 12.3,377.7 +/- 12.5,382.3 +/- 12.7,387.0 +/- 12.8,391.6 +/- 13.0,396.2 +/- 13.2,400.9 +/- 13.4,405.5 +/- 13.5,410.2 +/- 13.7,414.9 +/- 13.9,419.6 +/- 14.1,424.3 +/- 14.2,429.0 +/- 14.4,433.8 +/- 14.6,438.5 +/- 14.7,443.3 +/- 14.9,448.1 +/- 15.0,452.8 +/- 15.2,457.6 +/- 15.4,462.5 +/- 15.5,467.3 +/- 15.7,472.1 +/- 15.8,477.0 +/- 16.0,481.8 +/- 16.1,486.7 +/- 16.3,491.6 +/- 16.4,496.5 +/- 16.6,501.4 +/- 16.7,506.3 +/- 16.9,511.3 +/- 17.0,516.2 +/- 17.2,521.2 +/- 17.3,526.2 +/- 17.4,531.2 +/- 17.6,536.2 +/- 17.7,541.2 +/- 17.9,546.3 +/- 18.0,551.3 +/- 18.1,556.4 +/- 18.3,561.5 +/- 18.4,566.6 +/- 18.6,571.7 +/- 18.7,576.8 +/- 18.8,581.9 +/- 19.0,587.1 +/- 19.1,592.2 +/- 19.2,597.4 +/- 19.4,602.6 +/- 19.5,607.8 +/- 19.6,613.0 +/- 19.8,618.2 +/- 19.9,623.5 +/- 20.0,628.7 +/- 20.2,634.0 +/- 20.3
Portugal,92.0 +/- 1.0,98.6 +/- 16.0,106.0 +/- 38.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Israel,16.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Japan,1705.0 +/- 1.0,1721.1 +/- 4.4,1736.4 +/- 6.7,1750.9 +/- 8.7,1764.8 +/- 10.5,1778.0 +/- 12.1,1790.5 +/- 13.7,1802.5 +/- 15.1,1813.8 +/- 16.5,1824.6 +/- 17.7,1834.9 +/- 18.9,1844.7 +/- 20.1,1854.1 +/- 21.2,1862.9 +/- 22.2,1871.4 +/- 23.2,1879.4 +/- 24.1,1887.1 +/- 24.9,1894.3 +/- 25.8,1901.3 +/- 26.5,1907.9 +/- 27.3,1914.1 +/- 28.0,1920.1 +/- 28.6,1925.8 +/- 29.3,1931.2 +/- 29.9,1936.4 +/- 30.4,1941.3 +/- 31.0,1945.9 +/- 31.5,1950.4 +/- 32.0,1954.6 +/- 32.4,1958.6 +/- 32.9,1962.5 +/- 33.3,1966.1 +/- 33.7,1969.6 +/- 34.1,1972.9 +/- 34.4,1976.0 +/- 34.8,1979.0 +/- 35.1,1981.8 +/- 35.4,1984.5 +/- 35.7,1987.1 +/- 36.0,1989.6 +/- 36.2,1991.9 +/- 36.5,1994.1 +/- 36.7,1996.2 +/- 37.0,1998.2 +/- 37.2,2000.2 +/- 37.4,2002.0 +/- 37.6,2003.7 +/- 37.8,2005.4 +/- 38.0,2006.9 +/- 38.2,2008.4 +/- 38.4,2009.9 +/- 38.5,2011.2 +/- 38.7,2012.5 +/- 38.8,2013.7 +/- 39.0,2014.9 +/- 39.1,2016.0 +/- 39.3,2017.1 +/- 39.4,2018.1 +/- 39.5,2019.0 +/- 39.7,2019.9 +/- 39.8,2020.8 +/- 39.9,2021.6 +/- 40.0,2022.4 +/- 40.1,2023.2 +/- 40.2,2023.9 +/- 40.3,2024.5 +/- 40.4,2025.2 +/- 40.5,2025.8 +/- 40.6,2026.4 +/- 40.7,2026.9 +/- 40.8,2027.5 +/- 40.9,2028.0 +/- 41.0,2028.5 +/- 41.1,2028.9 +/- 41.2,2029.3 +/- 41.3,2029.8 +/- 41.3,2030.2 +/- 41.4,2030.5 +/- 41.5,2030.9 +/- 41.6,2031.2 +/- 41.7,2031.5 +/- 41.7,2031.9 +/- 41.8,2032.1 +/- 41.9,2032.4 +/- 42.0,2032.7 +/- 42.0,2032.9 +/- 42.1,2033.2 +/- 42.2,2033.4 +/- 42.2
Switzerland,69.0 +/- 1.0,71.2 +/- 1.5,73.4 +/- 2.1,75.6 +/- 2.6,77.8 +/- 3.0,80.0 +/- 3.3,82.2 +/- 3.6,84.4 +/- 3.9,86.6 +/- 4.2,88.8 +/- 4.5,91.0 +/- 4.7,93.3 +/- 4.9,95.5 +/- 5.1,97.7 +/- 5.4,99.9 +/- 5.6,102.2 +/- 5.8,104.4 +/- 6.0,106.6 +/- 6.1,108.9 +/- 6.3,111.1 +/- 6.5,113.4 +/- 6.7,115.6 +/- 6.8,117.9 +/- 7.0,120.2 +/- 7.2,122.4 +/- 7.3,124.7 +/- 7.5,127.0 +/- 7.6,129.2 +/- 7.8,131.5 +/- 7.9,133.8 +/- 8.0,136.1 +/- 8.2,138.4 +/- 8.3,140.7 +/- 8.5,143.0 +/- 8.6,145.3 +/- 8.7,147.6 +/- 8.9,149.9 +/- 9.0,152.2 +/- 9.1,154.5 +/- 9.2,156.8 +/- 9.4,159.1 +/- 9.5,161.4 +/- 9.6,163.8 +/- 9.7,166.1 +/- 9.9,168.4 +/- 10.0,170.8 +/- 10.1,173.1 +/- 10.2,175.4 +/- 10.3,177.8 +/- 10.4,180.1 +/- 10.5,182.5 +/- 10.7,184.8 +/- 10.8,187.2 +/- 10.9,189.6 +/- 11.0,191.9 +/- 11.1,194.3 +/- 11.2,196.7 +/- 11.3,199.0 +/- 11.4,201.4 +/- 11.5,203.8 +/- 11.6,206.2 +/- 11.7,208.6 +/- 11.8,211.0 +/- 11.9,213.4 +/- 12.0,215.8 +/- 12.1,218.2 +/- 12.2,220.6 +/- 12.3,223.0 +/- 12.4,225.4 +/- 12.5,227.8 +/- 12.6,230.3 +/- 12.7,232.7 +/- 12.8,235.1 +/- 12.9,237.6 +/- 13.0,240.0 +/- 13.1,242.4 +/- 13.2,244.9 +/- 13.3,247.3 +/- 13.4,249.8 +/- 13.4,252.2 +/- 13.5,254.7 +/- 13.6,257.2 +/- 13.7,259.6 +/- 13.8,262.1 +/- 13.9,264.6 +/- 14.0,267.0 +/- 14.1,269.5 +/- 14.2,272.0 +/- 14.2
Denmark,21.0 +/- 1.0,22.0 +/- 9.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Thailand,1207.0 +/- 1.0,1270.5 +/- 24.4,1340.0 +/- 55.4,1416.6 +/- 96.9,1501.6 +/- 152.0,1596.2 +/- 224.3,1702.2 +/- 318.7,1821.5 +/- 440.8,1956.2 +/- 597.5,2109.1 +/- 797.4,2283.2 +/- 1050.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Ireland,59.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Norway,11.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
