place,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Iraq,10086.0 +/- 1.0,10137.6 +/- 7.3,10188.7 +/- 10.6,10239.3 +/- 13.2,10289.3 +/- 15.5,10338.8 +/- 17.6,10387.7 +/- 19.6,10436.1 +/- 21.4,10484.0 +/- 23.2,10531.3 +/- 25.0,10578.1 +/- 26.7,10624.4 +/- 28.3,10670.1 +/- 29.9,10715.3 +/- 31.5,10760.0 +/- 33.1,10804.2 +/- 34.6,10847.8 +/- 36.1
Bangladesh,5608.0 +/- 1.0,5631.8 +/- 5.1,5655.3 +/- 7.6,5678.6 +/- 9.6,5701.6 +/- 11.5,5724.4 +/- 13.3,5746.9 +/- 15.1,5769.2 +/- 16.8,5791.3 +/- 18.4,5813.1 +/- 20.0,5834.6 +/- 21.6,5855.9 +/- 23.2,5877.0 +/- 24.8,5897.8 +/- 26.3,5918.4 +/- 27.8,5938.8 +/- 29.4,5958.9 +/- 30.9
Italy,36372.0 +/- 1.0,36373.0 +/- 1.0,36374.0 +/- 1.4,36375.0 +/- 1.7,36376.0 +/- 2.0,36377.0 +/- 2.2,36378.0 +/- 2.4,36379.0 +/- 2.6,36380.0 +/- 2.8,36381.0 +/- 3.0,36382.0 +/- 3.2,36383.0 +/- 3.3,36384.0 +/- 3.5,36385.0 +/- 3.6,36386.0 +/- 3.7,36387.0 +/- 3.9,36388.0 +/- 4.0
Philippines,6497.0 +/- 1.0,6574.8 +/- 9.4,6653.2 +/- 14.1,6732.2 +/- 18.2,6811.9 +/- 22.0,6892.2 +/- 25.7,6973.1 +/- 29.4,7054.6 +/- 32.9,7136.7 +/- 36.5,7219.4 +/- 40.0,7302.7 +/- 43.5,7386.7 +/- 47.1,7471.2 +/- 50.6,7556.3 +/- 54.1,7642.0 +/- 57.6,7728.3 +/- 61.1,7815.1 +/- 64.6
Indonesia,12268.0 +/- 1.0,12379.4 +/- 10.8,12490.9 +/- 15.6,12602.7 +/- 19.6,12714.7 +/- 23.1,12826.8 +/- 26.4,12939.2 +/- 29.4,13051.7 +/- 32.4,13164.4 +/- 35.3,13277.2 +/- 38.1,13390.1 +/- 40.8,13503.1 +/- 43.5,13616.3 +/- 46.1,13729.6 +/- 48.8,13842.9 +/- 51.3,13956.3 +/- 53.9,14069.8 +/- 56.4
Germany,9739.0 +/- 1.0,9740.0 +/- 1.0,9741.0 +/- 1.4,9742.0 +/- 1.7,9743.0 +/- 2.0,9744.0 +/- 2.2,9745.0 +/- 2.4,9746.0 +/- 2.6,9747.0 +/- 2.8,9748.0 +/- 3.0,9749.0 +/- 3.2,9750.0 +/- 3.3,9751.0 +/- 3.5,9752.0 +/- 3.6,9753.0 +/- 3.7,9754.0 +/- 3.9,9755.0 +/- 4.0
Saudi Arabia,5127.0 +/- 1.0,5148.7 +/- 4.9,5170.1 +/- 7.1,5191.3 +/- 9.0,5212.3 +/- 10.7,5233.1 +/- 12.3,5253.6 +/- 13.9,5273.9 +/- 15.4,5294.0 +/- 16.8,5313.8 +/- 18.2,5333.4 +/- 19.6,5352.8 +/- 21.0,5372.0 +/- 22.3,5391.0 +/- 23.7,5409.7 +/- 25.0,5428.2 +/- 26.3,5446.5 +/- 27.6
Turkey,9080.0 +/- 1.0,9089.2 +/- 3.0,9098.2 +/- 4.3,9107.1 +/- 5.3,9115.9 +/- 6.1,9124.4 +/- 6.8,9132.9 +/- 7.5,9141.2 +/- 8.1,9149.3 +/- 8.6,9157.3 +/- 9.1,9165.2 +/- 9.6,9172.9 +/- 10.1,9180.5 +/- 10.5,9188.0 +/- 11.0,9195.3 +/- 11.4,9202.5 +/- 11.8,9209.5 +/- 12.1
Pakistan,6621.0 +/- 1.0,6622.0 +/- 1.0,6623.0 +/- 1.4,6624.0 +/- 1.7,6625.0 +/- 2.0,6626.0 +/- 2.2,6627.0 +/- 2.4,6628.0 +/- 2.6,6629.0 +/- 2.8,6630.0 +/- 3.0,6631.0 +/- 3.2,6632.0 +/- 3.3,6633.0 +/- 3.5,6634.0 +/- 3.6,6635.0 +/- 3.7,6636.0 +/- 3.9,6637.0 +/- 4.0
Israel,2127.0 +/- 1.0,2166.4 +/- 7.6,2206.5 +/- 12.5,2247.4 +/- 17.2,2289.1 +/- 21.9,2331.6 +/- 26.7,2374.9 +/- 31.5,2419.0 +/- 36.3,2464.0 +/- 41.3,2509.8 +/- 46.3,2556.5 +/- 51.4,2604.0 +/- 56.6,2652.5 +/- 61.8,2701.8 +/- 67.2,2752.0 +/- 72.6,2803.2 +/- 78.2,2855.3 +/- 83.8
Ukraine,5443.0 +/- 1.0,5517.3 +/- 9.3,5592.4 +/- 14.2,5668.3 +/- 18.6,5745.1 +/- 22.7,5822.6 +/- 26.7,5901.0 +/- 30.7,5980.2 +/- 34.7,6060.2 +/- 38.7,6141.0 +/- 42.6,6222.6 +/- 46.6,6305.0 +/- 50.6,6388.3 +/- 54.6,6472.4 +/- 58.6,6557.3 +/- 62.7,6643.0 +/- 66.7,6729.5 +/- 70.8
Netherlands,6749.0 +/- 1.0,6750.0 +/- 1.0,6751.0 +/- 1.4,6752.0 +/- 1.7,6753.0 +/- 2.0,6754.0 +/- 2.2,6755.0 +/- 2.4,6756.0 +/- 2.6,6757.0 +/- 2.8,6758.0 +/- 3.0,6759.0 +/- 3.2,6760.0 +/- 3.3,6761.0 +/- 3.5,6762.0 +/- 3.6,6763.0 +/- 3.7,6764.0 +/- 3.9,6765.0 +/- 4.0
Canada,9756.0 +/- 1.0,9757.0 +/- 1.0,9758.0 +/- 1.4,9759.0 +/- 1.7,9760.0 +/- 2.0,9761.0 +/- 2.2,9762.0 +/- 2.4,9763.0 +/- 2.6,9764.0 +/- 2.8,9765.0 +/- 3.0,9766.0 +/- 3.2,9767.0 +/- 3.3,9768.0 +/- 3.5,9769.0 +/- 3.6,9770.0 +/- 3.7,9771.0 +/- 3.9,9772.0 +/- 4.0
Belgium,10327.0 +/- 1.0,10328.0 +/- 1.0,10329.0 +/- 1.4,10330.0 +/- 1.7,10331.0 +/- 2.0,10332.0 +/- 2.2,10333.0 +/- 2.4,10334.0 +/- 2.6,10335.0 +/- 2.8,10336.0 +/- 3.0,10337.0 +/- 3.2,10338.0 +/- 3.3,10339.0 +/- 3.5,10340.0 +/- 3.6,10341.0 +/- 3.7,10342.0 +/- 3.9,10343.0 +/- 4.0
Romania,5674.0 +/- 1.0,5719.3 +/- 7.0,5764.7 +/- 10.2,5810.1 +/- 12.9,5855.6 +/- 15.4,5901.1 +/- 17.7,5946.7 +/- 19.9,5992.3 +/- 22.1,6037.9 +/- 24.2,6083.6 +/- 26.2,6129.2 +/- 28.3,6175.0 +/- 30.3,6220.7 +/- 32.3,6266.4 +/- 34.2,6312.2 +/- 36.2,6357.9 +/- 38.2,6403.7 +/- 40.1
Morocco,2772.0 +/- 1.0,2805.0 +/- 6.4,2837.9 +/- 9.8,2870.6 +/- 12.8,2903.2 +/- 15.8,2935.7 +/- 18.7,2968.0 +/- 21.5,3000.1 +/- 24.3,3032.2 +/- 27.1,3064.0 +/- 29.9,3095.8 +/- 32.7,3127.3 +/- 35.5,3158.7 +/- 38.3,3190.0 +/- 41.1,3221.1 +/- 43.9,3252.0 +/- 46.6,3282.8 +/- 49.4
Ecuador,12306.0 +/- 1.0,12341.8 +/- 6.4,12377.3 +/- 9.7,12412.6 +/- 12.5,12447.6 +/- 15.2,12482.5 +/- 17.8,12517.0 +/- 20.4,12551.4 +/- 22.9,12585.4 +/- 25.4,12619.3 +/- 27.8,12652.9 +/- 30.3,12686.2 +/- 32.7,12719.3 +/- 35.2,12752.1 +/- 37.6,12784.7 +/- 40.0,12817.0 +/- 42.4,12849.1 +/- 44.9
Poland,3308.0 +/- 1.0,3318.7 +/- 4.1,3329.3 +/- 6.7,3339.8 +/- 9.2,3350.2 +/- 11.7,3360.6 +/- 14.2,3370.9 +/- 16.7,3381.1 +/- 19.1,3391.2 +/- 21.6,3401.2 +/- 24.0,3411.2 +/- 26.5,3421.0 +/- 28.9,3430.8 +/- 31.4,3440.5 +/- 33.8,3450.1 +/- 36.3,3459.7 +/- 38.7,3469.1 +/- 41.1
Czechia,1230.0 +/- 1.0,1284.4 +/- 14.1,1343.3 +/- 27.1,1407.2 +/- 41.0,1476.2 +/- 56.1,1551.0 +/- 72.2,1631.9 +/- 89.6,1719.3 +/- 108.4,1813.8 +/- 128.5,1915.8 +/- 150.1,2026.0 +/- 173.3,2144.9 +/- 198.3,2273.2 +/- 225.1,2411.5 +/- 253.8,2560.5 +/- 284.6,2721.0 +/- 317.5,2893.8 +/- 352.9
Bolivia,8407.0 +/- 1.0,8416.3 +/- 4.6,8424.6 +/- 8.0,8432.0 +/- 11.2,8438.7 +/- 14.2,8444.6 +/- 17.0,8449.8 +/- 19.6,8454.5 +/- 22.0,8458.6 +/- 24.3,8462.2 +/- 26.4,8465.4 +/- 28.3,8468.2 +/- 30.1,8470.7 +/- 31.7,8472.8 +/- 33.2,8474.7 +/- 34.5,8476.3 +/- 35.8,8477.7 +/- 36.9
Qatar,222.0 +/- 1.0,223.7 +/- 4.7,225.5 +/- 9.2,227.2 +/- 13.7,228.9 +/- 18.1,230.6 +/- 22.5,232.3 +/- 26.8,234.0 +/- 31.1,235.6 +/- 35.4,237.3 +/- 39.6,239.0 +/- 43.8,240.6 +/- 47.9,242.3 +/- 52.0,243.9 +/- 56.1,245.5 +/- 60.1,247.1 +/- 64.1,248.7 +/- 68.1
Panama,2529.0 +/- 1.0,2534.9 +/- 3.4,2540.6 +/- 5.7,2546.2 +/- 8.1,2551.6 +/- 10.3,2556.8 +/- 12.6,2561.9 +/- 14.8,2566.9 +/- 17.0,2571.7 +/- 19.1,2576.3 +/- 21.2,2580.8 +/- 23.3,2585.2 +/- 25.4,2589.4 +/- 27.4,2593.5 +/- 29.4,2597.5 +/- 31.4,2601.4 +/- 33.3,2605.2 +/- 35.2
Dominican Republic,2189.0 +/- 1.0,2190.5 +/- 1.9,2191.9 +/- 3.2,2193.2 +/- 4.3,2194.5 +/- 5.3,2195.7 +/- 6.2,2196.8 +/- 6.9,2198.0 +/- 7.5,2199.1 +/- 8.1,2200.2 +/- 8.6,2201.3 +/- 8.9,2202.3 +/- 9.3,2203.4 +/- 9.6,2204.4 +/- 9.8,2205.4 +/- 10.0,2206.4 +/- 10.2,2207.5 +/- 10.3
Nepal,694.0 +/- 1.0,702.9 +/- 3.6,711.8 +/- 5.9,720.6 +/- 8.1,729.4 +/- 10.2,738.2 +/- 12.3,747.0 +/- 14.3,755.7 +/- 16.4,764.3 +/- 18.5,773.0 +/- 20.6,781.6 +/- 22.6,790.1 +/- 24.7,798.6 +/- 26.7,807.1 +/- 28.8,815.6 +/- 30.9,824.0 +/- 32.9,832.4 +/- 35.0
Kuwait,684.0 +/- 1.0,685.7 +/- 1.5,687.4 +/- 2.3,689.1 +/- 3.1,690.8 +/- 3.8,692.4 +/- 4.5,694.1 +/- 5.1,695.7 +/- 5.8,697.4 +/- 6.5,699.0 +/- 7.1,700.6 +/- 7.7,702.2 +/- 8.3,703.8 +/- 9.0,705.3 +/- 9.6,706.9 +/- 10.1,708.4 +/- 10.7,710.0 +/- 11.3
United Arab Emirates,452.0 +/- 1.0,453.0 +/- 1.0,454.0 +/- 1.4,455.0 +/- 1.7,456.0 +/- 2.0,457.0 +/- 2.2,458.0 +/- 2.4,459.0 +/- 2.6,460.0 +/- 2.8,461.0 +/- 3.0,462.0 +/- 3.2,463.0 +/- 3.3,464.0 +/- 3.5,465.0 +/- 3.6,466.0 +/- 3.7,467.0 +/- 3.9,468.0 +/- 4.0
Kazakhstan,1768.0 +/- 1.0,1769.0 +/- 1.0,1770.0 +/- 1.4,1771.1 +/- 1.8,1772.1 +/- 2.0,1773.1 +/- 2.3,1774.1 +/- 2.5,1775.1 +/- 2.7,1776.1 +/- 2.9,1777.1 +/- 3.0,1778.1 +/- 3.2,1779.1 +/- 3.4,1780.1 +/- 3.5,1781.1 +/- 3.6,1782.1 +/- 3.8,1783.1 +/- 3.9,1784.1 +/- 4.0
Oman,1071.0 +/- 1.0,1078.0 +/- 3.2,1085.0 +/- 5.2,1092.0 +/- 7.0,1098.9 +/- 8.9,1105.7 +/- 10.7,1112.6 +/- 12.5,1119.4 +/- 14.3,1126.1 +/- 16.1,1132.8 +/- 18.0,1139.5 +/- 19.8,1146.1 +/- 21.6,1152.7 +/- 23.4,1159.2 +/- 25.2,1165.7 +/- 27.1,1172.2 +/- 28.9,1178.6 +/- 30.7
Egypt,6088.0 +/- 1.0,6089.3 +/- 1.2,6090.5 +/- 1.7,6091.7 +/- 2.1,6092.9 +/- 2.4,6094.1 +/- 2.7,6095.3 +/- 3.0,6096.4 +/- 3.3,6097.6 +/- 3.5,6098.7 +/- 3.7,6099.8 +/- 3.9,6100.9 +/- 4.1,6102.0 +/- 4.3,6103.0 +/- 4.5,6104.1 +/- 4.6,6105.2 +/- 4.8,6106.2 +/- 4.9
Sweden,5910.0 +/- 1.0,5911.0 +/- 1.0,5912.0 +/- 1.4,5913.0 +/- 1.7,5914.0 +/- 2.0,5915.0 +/- 2.2,5916.0 +/- 2.5,5917.0 +/- 2.7,5918.0 +/- 2.8,5919.0 +/- 3.0,5920.0 +/- 3.2,5921.0 +/- 3.3,5922.0 +/- 3.5,5923.0 +/- 3.6,5924.0 +/- 3.7,5925.0 +/- 3.9,5926.1 +/- 4.0
