place,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,70860.0 +/- 1.0,71230.2 +/- 19.2,71594.8 +/- 27.1,71953.5 +/- 33.1,72306.3 +/- 38.0,72652.8 +/- 42.3,72993.0 +/- 46.2,73326.6 +/- 49.7,73653.5 +/- 52.9,73973.5 +/- 55.8,74286.4 +/- 58.5,74592.3 +/- 61.1,74890.8 +/- 63.5,75182.0 +/- 65.7,75465.7 +/- 67.9,75741.9 +/- 69.9,76010.4 +/- 71.8,76271.2 +/- 73.6,76524.3 +/- 75.3,76769.5 +/- 76.9,77006.9 +/- 78.4,77236.3 +/- 79.9,77457.9 +/- 81.2,77671.6 +/- 82.5,77877.4 +/- 83.8,78075.3 +/- 84.9,78265.2 +/- 86.1,78447.4 +/- 87.1,78621.7 +/- 88.1,78788.3 +/- 89.0,78947.1 +/- 89.9,79098.2 +/- 90.8,79241.8 +/- 91.6,79377.8 +/- 92.3
Turkey,19878.0 +/- 1.0,20124.2 +/- 15.7,20368.2 +/- 22.1,20609.7 +/- 27.0,20848.4 +/- 31.2,21083.9 +/- 34.7,21316.1 +/- 37.9,21544.5 +/- 40.8,21769.0 +/- 43.5,21989.4 +/- 46.0,22205.4 +/- 48.2,22416.8 +/- 50.4,22623.6 +/- 52.4,22825.5 +/- 54.3,23022.4 +/- 56.1,23214.3 +/- 57.8,23401.1 +/- 59.4,23582.7 +/- 60.9,23759.2 +/- 62.3,23930.5 +/- 63.7,24096.6 +/- 65.0,24257.6 +/- 66.2,24413.6 +/- 67.3,24564.6 +/- 68.5,24710.7 +/- 69.5,24852.1 +/- 70.5,24988.8 +/- 71.5,25120.9 +/- 72.4,25248.7 +/- 73.3,25372.2 +/- 74.1,25491.6 +/- 74.9,25607.1 +/- 75.7,25718.8 +/- 76.4,25826.9 +/- 77.1
Italy,71925.0 +/- 1.0,72242.3 +/- 17.8,72539.9 +/- 24.8,72818.3 +/- 29.9,73078.2 +/- 34.0,73320.3 +/- 37.4,73545.4 +/- 40.3,73754.0 +/- 42.8,73947.1 +/- 45.0,74125.3 +/- 46.9,74289.4 +/- 48.6,74440.3 +/- 50.2,74578.7 +/- 51.5,74705.4 +/- 52.7,74821.1 +/- 53.8,74926.6 +/- 54.8,75022.5 +/- 55.7,75109.6 +/- 56.4,75188.5 +/- 57.1,75259.9 +/- 57.7,75324.4 +/- 58.3,75382.5 +/- 58.8,75434.8 +/- 59.2,75481.9 +/- 59.6,75524.1 +/- 60.0,75562.0 +/- 60.3,75595.9 +/- 60.6,75626.2 +/- 60.8,75653.4 +/- 61.1,75677.7 +/- 61.3,75699.4 +/- 61.4,75718.9 +/- 61.6,75736.3 +/- 61.7,75751.9 +/- 61.9
Spain,49824.0 +/- 1.0,50063.0 +/- 15.5,50298.8 +/- 21.8,50531.7 +/- 26.6,50762.1 +/- 30.6,50990.3 +/- 34.2,51216.5 +/- 37.3,51440.9 +/- 40.2,51663.9 +/- 42.9,51885.5 +/- 45.4,52105.9 +/- 47.8,52325.4 +/- 50.0,52544.1 +/- 52.2,52762.0 +/- 54.2,52979.3 +/- 56.2,53196.0 +/- 58.1,53412.4 +/- 59.9,53628.3 +/- 61.7,53843.9 +/- 63.4,54059.3 +/- 65.1,54274.5 +/- 66.7,54489.5 +/- 68.3,54704.3 +/- 69.9,54919.0 +/- 71.4,55133.6 +/- 72.9,55348.1 +/- 74.3,55562.6 +/- 75.8,55777.0 +/- 77.2,55991.3 +/- 78.5,56205.7 +/- 79.9,56420.0 +/- 81.2,56634.2 +/- 82.5,56848.5 +/- 83.8,57062.7 +/- 85.1
Germany,30297.0 +/- 1.0,30736.4 +/- 21.0,31171.3 +/- 29.6,31601.3 +/- 36.1,32025.6 +/- 41.6,32443.7 +/- 46.3,32855.1 +/- 50.6,33259.2 +/- 54.4,33655.6 +/- 58.0,34043.8 +/- 61.2,34423.3 +/- 64.2,34794.0 +/- 67.1,35155.3 +/- 69.7,35506.9 +/- 72.2,35848.7 +/- 74.5,36180.4 +/- 76.7,36501.8 +/- 78.8,36812.7 +/- 80.7,37113.1 +/- 82.6,37402.8 +/- 84.3,37681.8 +/- 85.9,37950.1 +/- 87.5,38207.7 +/- 88.9,38454.8 +/- 90.3,38691.3 +/- 91.6,38917.4 +/- 92.8,39133.2 +/- 94.0,39338.9 +/- 95.1,39534.7 +/- 96.1,39720.8 +/- 97.1,39897.5 +/- 98.0,40064.9 +/- 98.8,40223.3 +/- 99.6,40373.0 +/- 100.4
Colombia,42171.0 +/- 1.0,42393.9 +/- 14.9,42606.7 +/- 20.9,42810.0 +/- 25.3,43005.1 +/- 28.9,43193.6 +/- 32.0,43377.0 +/- 34.7,43556.8 +/- 37.2,43734.2 +/- 39.5,43910.1 +/- 41.7,44085.0 +/- 43.7,44259.5 +/- 45.7,44433.6 +/- 47.6,44607.6 +/- 49.4,44781.5 +/- 51.1,44955.4 +/- 52.8,45129.3 +/- 54.4,45303.1 +/- 56.0,45477.0 +/- 57.5,45650.8 +/- 59.0,45824.7 +/- 60.4,45998.6 +/- 61.9,46172.4 +/- 63.3,46346.3 +/- 64.6,46520.2 +/- 65.9,46694.0 +/- 67.3,46867.9 +/- 68.5,47041.7 +/- 69.8,47215.6 +/- 71.0,47389.5 +/- 72.2,47563.3 +/- 73.4,47737.2 +/- 74.6,47911.1 +/- 75.8,48084.9 +/- 76.9
Argentina,42650.0 +/- 1.0,42769.8 +/- 10.9,42889.3 +/- 15.5,43008.5 +/- 18.9,43127.5 +/- 21.9,43246.2 +/- 24.4,43364.8 +/- 26.7,43483.1 +/- 28.9,43601.3 +/- 30.8,43719.4 +/- 32.7,43837.3 +/- 34.5,43955.2 +/- 36.1,44072.9 +/- 37.7,44190.6 +/- 39.3,44308.2 +/- 40.7,44425.7 +/- 42.1,44543.2 +/- 43.5,44660.6 +/- 44.8,44778.0 +/- 46.1,44895.3 +/- 47.4,45012.6 +/- 48.6,45129.9 +/- 49.8,45247.2 +/- 51.0,45364.4 +/- 52.1,45481.7 +/- 53.2,45598.9 +/- 54.3,45716.1 +/- 55.4,45833.2 +/- 56.4,45950.4 +/- 57.4,46067.6 +/- 58.5,46184.8 +/- 59.5,46301.9 +/- 60.4,46419.1 +/- 61.4,46536.2 +/- 62.3
Mexico,122426.0 +/- 1.0,122992.1 +/- 23.8,123556.9 +/- 33.6,124120.3 +/- 41.2,124682.0 +/- 47.5,125241.7 +/- 53.1,125799.2 +/- 58.1,126354.3 +/- 62.7,126906.8 +/- 66.9,127456.5 +/- 70.9,128003.2 +/- 74.7,128546.7 +/- 78.2,129086.7 +/- 81.6,129623.1 +/- 84.8,130155.8 +/- 87.9,130684.6 +/- 90.9,131209.2 +/- 93.7,131729.7 +/- 96.5,132245.7 +/- 99.1,132757.3 +/- 101.6,133264.3 +/- 104.1,133766.5 +/- 106.5,134263.9 +/- 108.8,134756.4 +/- 111.0,135243.9 +/- 113.2,135726.3 +/- 115.3,136203.6 +/- 117.4,136675.8 +/- 119.4,137142.7 +/- 121.3,137604.4 +/- 123.2,138060.8 +/- 125.0,138511.9 +/- 126.8,138957.8 +/- 128.6,139398.3 +/- 130.3
Poland,27118.0 +/- 1.0,27245.7 +/- 11.3,27364.9 +/- 15.7,27476.0 +/- 18.9,27579.6 +/- 21.5,27676.1 +/- 23.6,27766.0 +/- 25.5,27849.9 +/- 27.1,27928.1 +/- 28.5,28001.2 +/- 29.7,28069.5 +/- 30.8,28133.4 +/- 31.9,28193.3 +/- 32.8,28249.7 +/- 33.6,28302.7 +/- 34.4,28352.9 +/- 35.1,28400.3 +/- 35.8,28445.4 +/- 36.4,28488.3 +/- 37.0,28529.4 +/- 37.6,28568.8 +/- 38.1,28606.6 +/- 38.6,28643.2 +/- 39.1,28678.6 +/- 39.5,28712.9 +/- 39.9,28746.4 +/- 40.4,28779.1 +/- 40.8,28811.2 +/- 41.1,28842.6 +/- 41.5,28873.6 +/- 41.9,28904.1 +/- 42.3,28934.2 +/- 42.6,28964.1 +/- 43.0,28993.6 +/- 43.3
Iran,54693.0 +/- 1.0,54833.3 +/- 11.8,54969.0 +/- 16.6,55100.6 +/- 20.2,55228.3 +/- 23.1,55352.3 +/- 25.7,55472.9 +/- 27.9,55590.3 +/- 30.0,55704.8 +/- 31.8,55816.6 +/- 33.5,55925.9 +/- 35.1,56032.9 +/- 36.6,56137.8 +/- 38.0,56240.8 +/- 39.3,56341.9 +/- 40.6,56441.5 +/- 41.8,56539.6 +/- 43.0,56636.3 +/- 44.1,56731.8 +/- 45.2,56826.2 +/- 46.2,56919.7 +/- 47.2,57012.2 +/- 48.2,57103.9 +/- 49.1,57194.9 +/- 50.0,57285.3 +/- 50.9,57375.1 +/- 51.8,57464.4 +/- 52.6,57553.2 +/- 53.5,57641.6 +/- 54.3,57729.6 +/- 55.1,57817.3 +/- 55.9,57904.7 +/- 56.7,57991.9 +/- 57.4,58078.9 +/- 58.2
Ukraine,18472.0 +/- 1.0,18626.0 +/- 12.4,18777.1 +/- 17.5,18925.4 +/- 21.3,19070.7 +/- 24.5,19213.1 +/- 27.2,19352.6 +/- 29.7,19489.1 +/- 31.9,19622.6 +/- 33.9,19753.1 +/- 35.8,19880.6 +/- 37.5,20005.2 +/- 39.2,20126.9 +/- 40.7,20245.6 +/- 42.1,20361.4 +/- 43.5,20474.3 +/- 44.7,20584.4 +/- 46.0,20691.7 +/- 47.1,20796.3 +/- 48.2,20898.1 +/- 49.3,20997.2 +/- 50.3,21093.8 +/- 51.2,21187.7 +/- 52.1,21279.2 +/- 53.0,21368.2 +/- 53.8,21454.9 +/- 54.6,21539.2 +/- 55.4,21621.2 +/- 56.1,21701.0 +/- 56.8,21778.8 +/- 57.5,21854.4 +/- 58.2,21928.0 +/- 58.8,21999.7 +/- 59.4,22069.6 +/- 60.0
Peru,37368.0 +/- 1.0,37423.3 +/- 7.4,37478.6 +/- 10.5,37534.0 +/- 12.9,37589.3 +/- 14.9,37644.6 +/- 16.6,37699.9 +/- 18.2,37755.2 +/- 19.7,37810.5 +/- 21.0,37865.9 +/- 22.3,37921.2 +/- 23.5,37976.5 +/- 24.7,38031.8 +/- 25.8,38087.1 +/- 26.8,38142.4 +/- 27.8,38197.8 +/- 28.8,38253.1 +/- 29.8,38308.4 +/- 30.7,38363.7 +/- 31.6,38419.0 +/- 32.4,38474.4 +/- 33.3,38529.7 +/- 34.1,38585.0 +/- 34.9,38640.3 +/- 35.7,38695.6 +/- 36.4,38750.9 +/- 37.2,38806.3 +/- 37.9,38861.6 +/- 38.6,38916.9 +/- 39.4,38972.2 +/- 40.1,39027.5 +/- 40.7,39082.8 +/- 41.4,39138.2 +/- 42.1,39193.5 +/- 42.7
