place,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
France,68197.0 +/- 1.0,68320.8 +/- 11.1,68436.7 +/- 15.5,68544.7 +/- 18.6,68645.2 +/- 21.2,68738.1 +/- 23.3,68823.7 +/- 25.0,68902.1 +/- 26.6,68973.6 +/- 27.9,69038.2 +/- 29.0,69096.2 +/- 30.0,69147.8 +/- 30.8,69193.1 +/- 31.6,69232.4 +/- 32.2,69265.8 +/- 32.7,69293.5 +/- 33.1,69315.7 +/- 33.4,69332.6 +/- 33.7,69344.4 +/- 33.9
Turkey,22981.0 +/- 1.0,23146.7 +/- 12.9,23307.1 +/- 18.1,23462.2 +/- 21.9,23612.1 +/- 25.1,23756.9 +/- 27.9,23896.8 +/- 30.3,24031.8 +/- 32.4,24162.0 +/- 34.4,24287.8 +/- 36.1,24409.2 +/- 37.8,24526.3 +/- 39.3,24639.5 +/- 40.7,24748.8 +/- 42.0,24854.4 +/- 43.3,24956.6 +/- 44.4,25055.6 +/- 45.5,25151.5 +/- 46.6,25244.4 +/- 47.6
Italy,79203.0 +/- 1.0,79442.8 +/- 15.5,79668.3 +/- 21.6,79879.8 +/- 26.0,80077.9 +/- 29.6,80262.9 +/- 32.6,80435.5 +/- 35.1,80596.0 +/- 37.3,80745.0 +/- 39.3,80883.0 +/- 41.0,81010.4 +/- 42.5,81127.8 +/- 43.9,81235.6 +/- 45.1,81334.4 +/- 46.2,81424.6 +/- 47.1,81506.7 +/- 48.0,81581.1 +/- 48.8,81648.3 +/- 49.5,81708.8 +/- 50.1
Spain,52275.0 +/- 1.0,52529.1 +/- 15.9,52783.1 +/- 22.5,53037.1 +/- 27.6,53291.0 +/- 31.9,53544.8 +/- 35.6,53798.7 +/- 39.0,54052.5 +/- 42.2,54306.3 +/- 45.1,54560.1 +/- 47.8,54813.9 +/- 50.4,55067.6 +/- 52.8,55321.4 +/- 55.2,55575.2 +/- 57.4,55828.9 +/- 59.6,56082.7 +/- 61.7,56336.5 +/- 63.7,56590.2 +/- 65.7,56844.0 +/- 67.6
Germany,41799.0 +/- 1.0,42370.0 +/- 23.9,42938.7 +/- 33.8,43504.5 +/- 41.3,44066.9 +/- 47.6,44625.5 +/- 53.2,45179.8 +/- 58.1,45729.3 +/- 62.7,46273.6 +/- 66.9,46812.2 +/- 70.8,47344.8 +/- 74.5,47870.8 +/- 77.9,48389.9 +/- 81.2,48901.7 +/- 84.3,49406.0 +/- 87.2,49902.2 +/- 90.0,50390.2 +/- 92.7,50869.6 +/- 95.2,51340.1 +/- 97.7
Colombia,46451.0 +/- 1.0,46808.5 +/- 18.9,47178.5 +/- 27.0,47561.5 +/- 33.3,47958.4 +/- 38.8,48369.8 +/- 43.8,48796.5 +/- 48.4,49239.2 +/- 52.8,49698.9 +/- 57.0,50176.2 +/- 61.0,50672.1 +/- 65.0,51187.4 +/- 68.8,51723.1 +/- 72.6,52280.0 +/- 76.3,52859.2 +/- 80.1,53461.5 +/- 83.7,54088.1 +/- 87.4,54739.7 +/- 91.0,55417.6 +/- 94.7
Argentina,44654.0 +/- 1.0,44770.0 +/- 10.8,44886.0 +/- 15.2,45001.9 +/- 18.7,45117.8 +/- 21.5,45233.6 +/- 24.1,45349.4 +/- 26.4,45465.2 +/- 28.5,45581.0 +/- 30.4,45696.7 +/- 32.3,45812.4 +/- 34.0,45928.2 +/- 35.7,46043.8 +/- 37.3,46159.5 +/- 38.8,46275.2 +/- 40.3,46390.9 +/- 41.7,46506.5 +/- 43.0,46622.2 +/- 44.4,46737.8 +/- 45.6
Mexico,134368.0 +/- 1.0,135133.5 +/- 27.7,135907.2 +/- 39.2,136689.0 +/- 48.2,137479.2 +/- 55.8,138277.7 +/- 62.5,139084.7 +/- 68.7,139900.2 +/- 74.4,140724.4 +/- 79.7,141557.3 +/- 84.8,142399.1 +/- 89.6,143249.9 +/- 94.2,144109.6 +/- 98.7,144978.5 +/- 103.0,145856.7 +/- 107.2,146744.2 +/- 111.2,147641.1 +/- 115.2,148547.6 +/- 119.1,149463.7 +/- 122.9
Poland,31264.0 +/- 1.0,31316.4 +/- 7.2,31366.1 +/- 10.1,31413.6 +/- 12.2,31458.9 +/- 14.0,31502.3 +/- 15.4,31544.1 +/- 16.7,31584.4 +/- 17.9,31623.3 +/- 19.0,31661.1 +/- 19.9,31697.8 +/- 20.8,31733.6 +/- 21.7,31768.6 +/- 22.5,31803.0 +/- 23.2,31836.7 +/- 23.9,31869.8 +/- 24.6,31902.6 +/- 25.3,31934.9 +/- 25.9,31966.8 +/- 26.5
Iran,56262.0 +/- 1.0,56341.4 +/- 8.9,56418.8 +/- 12.5,56494.5 +/- 15.2,56568.6 +/- 17.5,56641.2 +/- 19.5,56712.5 +/- 21.2,56782.5 +/- 22.8,56851.4 +/- 24.3,56919.3 +/- 25.6,56986.2 +/- 26.9,57052.3 +/- 28.1,57117.7 +/- 29.3,57182.3 +/- 30.3,57246.4 +/- 31.4,57309.8 +/- 32.4,57372.8 +/- 33.3,57435.3 +/- 34.3,57497.4 +/- 35.1
South Africa,33579.0 +/- 1.0,34060.1 +/- 21.9,34543.3 +/- 31.1,35027.4 +/- 38.1,35511.4 +/- 44.0,35994.1 +/- 49.1,36474.3 +/- 53.8,36950.9 +/- 58.1,37422.8 +/- 62.0,37889.0 +/- 65.7,38348.5 +/- 69.1,38800.2 +/- 72.3,39243.3 +/- 75.3,39677.0 +/- 78.1,40100.5 +/- 80.8,40513.2 +/- 83.3,40914.3 +/- 85.6,41303.5 +/- 87.9,41680.2 +/- 90.0
Ukraine,20719.0 +/- 1.0,20828.3 +/- 10.5,20934.7 +/- 14.7,21038.4 +/- 17.9,21139.4 +/- 20.5,21237.7 +/- 22.8,21333.3 +/- 24.8,21426.5 +/- 26.6,21517.1 +/- 28.3,21605.3 +/- 29.8,21691.1 +/- 31.2,21774.5 +/- 32.5,21855.8 +/- 33.7,21934.8 +/- 34.9,22011.8 +/- 36.0,22086.6 +/- 37.0,22159.6 +/- 38.0,22230.5 +/- 38.9,22299.7 +/- 39.8
Peru,38280.0 +/- 1.0,38590.6 +/- 17.6,39027.6 +/- 27.3,39649.2 +/- 37.0,40538.4 +/- 47.5,41811.2 +/- 59.4,43628.6 +/- 73.1,46211.5 +/- 89.1,49859.6 +/- 107.6,54975.3 +/- 129.2,62092.6 +/- 154.3,71912.3 +/- 183.4,85343.6 +/- 216.9,103552.7 +/- 255.5,128017.3 +/- 299.6,160588.4 +/- 349.7,203555.5 +/- 406.5,259716.2 +/- 470.6,332444.8 +/- 542.4
