place,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Spain,33775.0 +/- 1.0,33776.0 +/- 1.0,33777.0 +/- 1.4,33778.0 +/- 1.7,33779.0 +/- 2.0,33780.0 +/- 2.2,33781.0 +/- 2.4,33782.0 +/- 2.6,33783.0 +/- 2.8,33784.0 +/- 3.0,33785.0 +/- 3.2,33786.0 +/- 3.3,33787.0 +/- 3.5,33788.0 +/- 3.6,33789.0 +/- 3.7
France,33325.0 +/- 1.0,33326.0 +/- 1.0,33327.0 +/- 1.4,33328.0 +/- 1.7,33329.0 +/- 2.0,33330.0 +/- 2.2,33331.0 +/- 2.4,33332.0 +/- 2.6,33333.0 +/- 2.8,33334.0 +/- 3.0,33335.0 +/- 3.2,33336.0 +/- 3.3,33337.0 +/- 3.5,33338.0 +/- 3.6,33339.0 +/- 3.7
Peru,33648.0 +/- 1.0,33687.0 +/- 7.3,33724.0 +/- 11.4,33759.1 +/- 15.3,33792.4 +/- 18.9,33824.0 +/- 22.4,33853.9 +/- 25.8,33882.3 +/- 29.1,33909.1 +/- 32.3,33934.4 +/- 35.5,33958.3 +/- 38.5,33980.9 +/- 41.5,34002.3 +/- 44.4,34022.4 +/- 47.2,34041.3 +/- 49.9
Mexico,86059.0 +/- 1.0,86410.2 +/- 19.0,86757.5 +/- 27.2,87101.1 +/- 33.7,87440.9 +/- 39.3,87776.9 +/- 44.4,88109.1 +/- 49.2,88437.6 +/- 53.6,88762.3 +/- 57.9,89083.3 +/- 61.9,89400.6 +/- 65.9,89714.1 +/- 69.7,90023.9 +/- 73.4,90330.1 +/- 77.0,90632.6 +/- 80.6
South Africa,18408.0 +/- 1.0,18440.1 +/- 6.7,18470.8 +/- 10.6,18499.9 +/- 14.2,18527.6 +/- 17.7,18554.0 +/- 21.0,18579.1 +/- 24.2,18602.9 +/- 27.4,18625.5 +/- 30.4,18647.0 +/- 33.4,18667.3 +/- 36.3,18686.6 +/- 39.1,18704.9 +/- 41.8,18722.3 +/- 44.4,18738.7 +/- 47.0
United Kingdom,43669.0 +/- 1.0,43670.0 +/- 1.0,43671.0 +/- 1.4,43672.0 +/- 1.7,43673.0 +/- 2.0,43674.0 +/- 2.2,43675.0 +/- 2.4,43676.0 +/- 2.6,43677.0 +/- 2.8,43678.0 +/- 3.0,43679.0 +/- 3.2,43680.0 +/- 3.3,43681.0 +/- 3.5,43682.0 +/- 3.6,43683.0 +/- 3.7
Iran,30123.0 +/- 1.0,30279.1 +/- 13.0,30434.7 +/- 19.0,30589.6 +/- 24.0,30743.8 +/- 28.6,30897.4 +/- 32.9,31050.4 +/- 37.1,31202.6 +/- 41.1,31354.1 +/- 45.1,31505.0 +/- 49.0,31655.1 +/- 52.9,31804.5 +/- 56.7,31953.2 +/- 60.5,32101.1 +/- 64.3,32248.2 +/- 68.1
Chile,13588.0 +/- 1.0,13605.7 +/- 4.7,13622.8 +/- 7.2,13639.4 +/- 9.4,13655.4 +/- 11.5,13671.0 +/- 13.6,13686.1 +/- 15.5,13700.7 +/- 17.5,13714.8 +/- 19.3,13728.5 +/- 21.2,13741.7 +/- 23.0,13754.5 +/- 24.7,13766.9 +/- 26.4,13778.9 +/- 28.1,13790.5 +/- 29.8
Iraq,10198.0 +/- 1.0,10248.6 +/- 7.3,10298.7 +/- 10.5,10348.3 +/- 13.0,10397.3 +/- 15.3,10445.8 +/- 17.3,10493.7 +/- 19.3,10541.1 +/- 21.1,10588.0 +/- 22.9,10634.3 +/- 24.6,10680.2 +/- 26.2,10725.4 +/- 27.8,10770.2 +/- 29.4,10814.4 +/- 30.9,10858.2 +/- 32.4
Italy,36474.0 +/- 1.0,36475.0 +/- 1.0,36476.0 +/- 1.4,36477.0 +/- 1.7,36478.0 +/- 2.0,36479.0 +/- 2.2,36480.0 +/- 2.4,36481.0 +/- 2.6,36482.0 +/- 2.8,36483.0 +/- 3.0,36484.0 +/- 3.2,36485.0 +/- 3.3,36486.0 +/- 3.5,36487.0 +/- 3.6,36488.0 +/- 3.7
Bangladesh,5646.0 +/- 1.0,5669.2 +/- 5.1,5692.1 +/- 7.5,5714.9 +/- 9.5,5737.3 +/- 11.4,5759.5 +/- 13.1,5781.5 +/- 14.8,5803.2 +/- 16.5,5824.7 +/- 18.1,5845.9 +/- 19.7,5866.9 +/- 21.2,5887.7 +/- 22.8,5908.2 +/- 24.3,5928.5 +/- 25.8,5948.5 +/- 27.3
Germany,9785.0 +/- 1.0,9786.0 +/- 1.0,9787.0 +/- 1.4,9788.0 +/- 1.7,9789.0 +/- 2.0,9790.0 +/- 2.2,9791.0 +/- 2.4,9792.0 +/- 2.6,9793.0 +/- 2.8,9794.0 +/- 3.0,9795.0 +/- 3.2,9796.0 +/- 3.3,9797.0 +/- 3.5,9798.0 +/- 3.6,9799.0 +/- 3.7
Indonesia,12431.0 +/- 1.0,12432.0 +/- 1.0,12433.0 +/- 1.4,12434.0 +/- 1.7,12435.0 +/- 2.0,12436.0 +/- 2.2,12437.0 +/- 2.4,12438.0 +/- 2.6,12439.0 +/- 2.8,12440.0 +/- 3.0,12441.0 +/- 3.2,12442.0 +/- 3.3,12443.0 +/- 3.5,12444.0 +/- 3.6,12445.0 +/- 3.7
Philippines,6603.0 +/- 1.0,6679.8 +/- 9.3,6757.2 +/- 13.9,6835.1 +/- 17.9,6913.6 +/- 21.6,6992.7 +/- 25.2,7072.3 +/- 28.8,7152.5 +/- 32.2,7233.3 +/- 35.7,7314.6 +/- 39.1,7396.4 +/- 42.4,7478.8 +/- 45.8,7561.7 +/- 49.2,7645.1 +/- 52.6,7729.0 +/- 55.9
Turkey,9224.0 +/- 1.0,9232.9 +/- 3.0,9241.7 +/- 4.2,9250.3 +/- 5.2,9258.7 +/- 6.0,9267.1 +/- 6.7,9275.2 +/- 7.3,9283.3 +/- 7.9,9291.2 +/- 8.5,9298.9 +/- 9.0,9306.5 +/- 9.5,9314.0 +/- 9.9,9321.3 +/- 10.4,9328.6 +/- 10.8,9335.7 +/- 11.2
Saudi Arabia,5165.0 +/- 1.0,5186.2 +/- 4.8,5207.2 +/- 7.0,5227.9 +/- 8.9,5248.5 +/- 10.6,5268.8 +/- 12.2,5288.8 +/- 13.7,5308.7 +/- 15.1,5328.3 +/- 16.6,5347.7 +/- 18.0,5366.8 +/- 19.3,5385.8 +/- 20.7,5404.5 +/- 22.0,5423.0 +/- 23.3,5441.3 +/- 24.6
Pakistan,6654.0 +/- 1.0,6655.0 +/- 1.0,6656.0 +/- 1.4,6657.0 +/- 1.7,6658.0 +/- 2.0,6659.0 +/- 2.2,6660.0 +/- 2.4,6661.0 +/- 2.6,6662.0 +/- 2.8,6663.0 +/- 3.0,6664.0 +/- 3.2,6665.0 +/- 3.3,6666.0 +/- 3.5,6667.0 +/- 3.6,6668.0 +/- 3.7
Israel,2190.0 +/- 1.0,2230.4 +/- 7.7,2271.6 +/- 12.5,2313.5 +/- 17.2,2356.2 +/- 21.9,2399.8 +/- 26.6,2444.1 +/- 31.3,2489.3 +/- 36.1,2535.3 +/- 41.0,2582.1 +/- 46.0,2629.8 +/- 51.0,2678.4 +/- 56.1,2727.8 +/- 61.3,2778.2 +/- 66.5,2829.4 +/- 71.9
Ukraine,5669.0 +/- 1.0,5747.2 +/- 9.6,5826.3 +/- 14.6,5906.3 +/- 19.0,5987.2 +/- 23.3,6069.0 +/- 27.4,6151.6 +/- 31.6,6235.2 +/- 35.6,6319.6 +/- 39.7,6404.9 +/- 43.8,6491.1 +/- 47.9,6578.2 +/- 52.0,6666.3 +/- 56.1,6755.1 +/- 60.2,6844.9 +/- 64.4
Netherlands,6797.0 +/- 1.0,6798.0 +/- 1.0,6799.0 +/- 1.4,6800.0 +/- 1.7,6801.0 +/- 2.0,6802.0 +/- 2.2,6803.0 +/- 2.4,6804.0 +/- 2.6,6805.0 +/- 2.8,6806.0 +/- 3.0,6807.0 +/- 3.2,6808.0 +/- 3.3,6809.0 +/- 3.5,6810.0 +/- 3.6,6811.0 +/- 3.7
Belgium,10392.0 +/- 1.0,10393.0 +/- 1.0,10394.0 +/- 1.4,10395.0 +/- 1.7,10396.0 +/- 2.0,10397.0 +/- 2.2,10398.0 +/- 2.4,10399.0 +/- 2.6,10400.0 +/- 2.8,10401.0 +/- 3.0,10402.0 +/- 3.2,10403.0 +/- 3.3,10404.0 +/- 3.5,10405.0 +/- 3.6,10406.0 +/- 3.7
Canada,9782.0 +/- 1.0,9783.0 +/- 1.0,9784.0 +/- 1.4,9785.0 +/- 1.7,9786.0 +/- 2.0,9787.0 +/- 2.2,9788.0 +/- 2.4,9789.0 +/- 2.6,9790.0 +/- 2.8,9791.0 +/- 3.0,9792.0 +/- 3.2,9793.0 +/- 3.3,9794.0 +/- 3.5,9795.0 +/- 3.6,9796.0 +/- 3.7
Romania,5812.0 +/- 1.0,5858.6 +/- 7.1,5905.2 +/- 10.4,5952.0 +/- 13.1,5998.7 +/- 15.6,6045.6 +/- 17.9,6092.5 +/- 20.2,6139.4 +/- 22.4,6186.3 +/- 24.5,6233.3 +/- 26.6,6280.4 +/- 28.7,6327.4 +/- 30.7,6374.5 +/- 32.7,6421.6 +/- 34.7,6468.7 +/- 36.7
Morocco,2878.0 +/- 1.0,2911.1 +/- 6.3,2944.1 +/- 9.7,2977.0 +/- 12.8,3009.7 +/- 15.7,3042.2 +/- 18.6,3074.7 +/- 21.4,3106.9 +/- 24.2,3139.0 +/- 27.0,3171.0 +/- 29.7,3202.8 +/- 32.5,3234.5 +/- 35.3,3266.0 +/- 38.0,3297.3 +/- 40.8,3328.4 +/- 43.5
Czechia,1352.0 +/- 1.0,1415.9 +/- 14.6,1485.1 +/- 27.8,1559.9 +/- 42.0,1640.9 +/- 57.3,1728.4 +/- 73.7,1822.9 +/- 91.3,1925.0 +/- 110.2,2035.3 +/- 130.5,2154.2 +/- 152.3,2282.5 +/- 175.7,2420.8 +/- 200.8,2569.8 +/- 227.6,2730.3 +/- 256.4,2903.0 +/- 287.2
Poland,3524.0 +/- 1.0,3537.1 +/- 4.8,3550.2 +/- 8.2,3563.1 +/- 11.5,3576.0 +/- 14.8,3588.9 +/- 18.1,3601.6 +/- 21.4,3614.3 +/- 24.7,3626.9 +/- 28.0,3639.4 +/- 31.3,3651.8 +/- 34.6,3664.2 +/- 37.9,3676.5 +/- 41.3,3688.7 +/- 44.6,3700.8 +/- 48.0
Ecuador,12375.0 +/- 1.0,12410.0 +/- 6.4,12444.8 +/- 9.6,12479.4 +/- 12.4,12513.7 +/- 15.0,12547.8 +/- 17.6,12581.6 +/- 20.1,12615.1 +/- 22.6,12648.5 +/- 25.0,12681.5 +/- 27.4,12714.4 +/- 29.8,12746.9 +/- 32.2,12779.2 +/- 34.6,12811.3 +/- 37.0,12843.1 +/- 39.4
Bolivia,8463.0 +/- 1.0,8472.0 +/- 4.5,8480.1 +/- 7.8,8487.4 +/- 10.9,8494.0 +/- 13.9,8499.9 +/- 16.6,8505.2 +/- 19.2,8509.9 +/- 21.6,8514.1 +/- 23.9,8517.8 +/- 26.0,8521.1 +/- 28.0,8524.0 +/- 29.8,8526.6 +/- 31.4,8528.8 +/- 33.0,8530.8 +/- 34.4
Qatar,223.0 +/- 1.0,224.7 +/- 4.6,226.4 +/- 9.1,228.1 +/- 13.4,229.8 +/- 17.8,231.5 +/- 22.1,233.2 +/- 26.4,234.8 +/- 30.6,236.5 +/- 34.8,238.2 +/- 38.9,239.8 +/- 43.0,241.4 +/- 47.1,243.1 +/- 51.1,244.7 +/- 55.1,246.3 +/- 59.1
Nepal,727.0 +/- 1.0,736.1 +/- 3.7,745.2 +/- 6.0,754.2 +/- 8.2,763.2 +/- 10.3,772.2 +/- 12.5,781.1 +/- 14.6,790.0 +/- 16.7,798.9 +/- 18.8,807.7 +/- 20.9,816.5 +/- 23.1,825.3 +/- 25.2,834.0 +/- 27.3,842.7 +/- 29.4,851.3 +/- 31.5
Panama,2557.0 +/- 1.0,2562.8 +/- 3.3,2568.4 +/- 5.6,2573.8 +/- 7.9,2579.1 +/- 10.1,2584.3 +/- 12.3,2589.2 +/- 14.5,2594.1 +/- 16.6,2598.8 +/- 18.7,2603.4 +/- 20.8,2607.8 +/- 22.8,2612.1 +/- 24.8,2616.3 +/- 26.8,2620.3 +/- 28.7,2624.3 +/- 30.7
Dominican Republic,2195.0 +/- 1.0,2196.4 +/- 1.7,2197.7 +/- 2.8,2198.9 +/- 3.7,2200.1 +/- 4.5,2201.3 +/- 5.2,2202.4 +/- 5.8,2203.5 +/- 6.4,2204.6 +/- 6.8,2205.7 +/- 7.2,2206.7 +/- 7.5,2207.8 +/- 7.8,2208.8 +/- 8.0,2209.8 +/- 8.2,2210.8 +/- 8.4
Kuwait,694.0 +/- 1.0,695.1 +/- 1.5,696.3 +/- 2.7,697.4 +/- 3.7,698.5 +/- 4.8,699.6 +/- 5.8,700.7 +/- 6.7,701.8 +/- 7.7,702.9 +/- 8.6,704.0 +/- 9.4,705.1 +/- 10.3,706.1 +/- 11.1,707.2 +/- 11.9,708.3 +/- 12.6,709.4 +/- 13.3
United Arab Emirates,459.0 +/- 1.0,460.5 +/- 1.7,462.0 +/- 2.9,463.4 +/- 4.0,464.9 +/- 5.2,466.3 +/- 6.3,467.7 +/- 7.4,469.2 +/- 8.4,470.6 +/- 9.5,472.0 +/- 10.5,473.4 +/- 11.6,474.8 +/- 12.6,476.2 +/- 13.5,477.6 +/- 14.5,478.9 +/- 15.5
Kazakhstan,1768.0 +/- 1.0,1769.0 +/- 1.0,1770.0 +/- 1.4,1771.0 +/- 1.7,1772.0 +/- 2.0,1773.1 +/- 2.3,1774.1 +/- 2.5,1775.1 +/- 2.7,1776.1 +/- 2.8,1777.1 +/- 3.0,1778.1 +/- 3.2,1779.1 +/- 3.3,1780.1 +/- 3.5,1781.1 +/- 3.6,1782.1 +/- 3.8
Oman,1071.0 +/- 1.0,1078.0 +/- 3.2,1084.9 +/- 5.2,1091.8 +/- 7.0,1098.7 +/- 8.9,1105.5 +/- 10.7,1112.3 +/- 12.5,1119.0 +/- 14.3,1125.7 +/- 16.1,1132.4 +/- 18.0,1139.0 +/- 19.8,1145.6 +/- 21.6,1152.1 +/- 23.4,1158.6 +/- 25.2,1165.1 +/- 27.1
Egypt,6109.0 +/- 1.0,6110.2 +/- 1.1,6111.4 +/- 1.6,6112.6 +/- 2.0,6113.8 +/- 2.3,6114.9 +/- 2.6,6116.1 +/- 2.9,6117.2 +/- 3.1,6118.3 +/- 3.4,6119.4 +/- 3.6,6120.5 +/- 3.8,6121.6 +/- 4.0,6122.6 +/- 4.1,6123.7 +/- 4.3,6124.8 +/- 4.4
Sweden,5918.0 +/- 1.0,5919.0 +/- 1.0,5920.0 +/- 1.4,5921.0 +/- 1.7,5922.0 +/- 2.0,5923.0 +/- 2.2,5924.0 +/- 2.5,5925.0 +/- 2.7,5926.0 +/- 2.8,5927.0 +/- 3.0,5928.0 +/- 3.2,5929.0 +/- 3.3,5930.0 +/- 3.5,5931.0 +/- 3.6,5932.0 +/- 3.7
Guatemala,3515.0 +/- 1.0,3522.8 +/- 3.5,3530.3 +/- 5.9,3537.7 +/- 8.1,3544.8 +/- 10.2,3551.7 +/- 12.3,3558.4 +/- 14.4,3564.9 +/- 16.5,3571.2 +/- 18.5,3577.4 +/- 20.6,3583.3 +/- 22.5,3589.1 +/- 24.5,3594.7 +/- 26.4,3600.2 +/- 28.3,3605.4 +/- 30.2
