place,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Turkey,17121.0 +/- 1.0,17338.4 +/- 14.7,17554.6 +/- 20.8,17769.0 +/- 25.5,17981.2 +/- 29.3,18190.7 +/- 32.7,18397.0 +/- 35.7,18599.7 +/- 38.5,18798.5 +/- 41.0,18992.9 +/- 43.3,19182.7 +/- 45.4,19367.6 +/- 47.4,19547.4 +/- 49.3,19721.9 +/- 51.0,19891.1 +/- 52.6,20054.7 +/- 54.2,20212.8 +/- 55.6,20365.3 +/- 57.0,20512.4 +/- 58.2,20654.0 +/- 59.4,20790.2 +/- 60.6,20921.3 +/- 61.6,21047.3 +/- 62.7,21168.4 +/- 63.6,21284.9 +/- 64.5,21396.9 +/- 65.4,21504.7 +/- 66.2,21608.5 +/- 67.0,21708.5 +/- 67.7,21805.0 +/- 68.4,21898.2 +/- 69.1,21988.4 +/- 69.8,22075.7 +/- 70.4,22160.5 +/- 71.0,22242.9 +/- 71.6,22323.2 +/- 72.1,22401.6 +/- 72.7,22478.1 +/- 73.2,22553.1 +/- 73.7,22626.7 +/- 74.2,22699.0 +/- 74.7,22770.2 +/- 75.2,22840.4 +/- 75.6,22909.8 +/- 76.1,22978.3 +/- 76.5
United Kingdom,65618.0 +/- 1.0,65987.0 +/- 19.2,66346.3 +/- 27.0,66695.5 +/- 32.8,67034.6 +/- 37.6,67363.2 +/- 41.8,67681.2 +/- 45.4,67988.5 +/- 48.7,68285.1 +/- 51.6,68570.8 +/- 54.3,68845.7 +/- 56.8,69109.8 +/- 59.1,69363.1 +/- 61.2,69605.7 +/- 63.1,69837.8 +/- 65.0,70059.4 +/- 66.6,70270.7 +/- 68.2,70471.9 +/- 69.7,70663.2 +/- 71.0,70844.7 +/- 72.3,71016.8 +/- 73.5,71179.7 +/- 74.6,71333.6 +/- 75.6,71478.9 +/- 76.6,71615.7 +/- 77.4,71744.5 +/- 78.3,71865.4 +/- 79.0,71978.8 +/- 79.8,72085.1 +/- 80.4,72184.4 +/- 81.0,72277.1 +/- 81.6,72363.6 +/- 82.1,72444.1 +/- 82.6,72518.9 +/- 83.1,72588.3 +/- 83.5,72652.6 +/- 83.9,72712.0 +/- 84.2,72767.0 +/- 84.6,72817.6 +/- 84.9,72864.2 +/- 85.1,72907.1 +/- 85.4,72946.4 +/- 85.6,72982.4 +/- 85.8,73015.4 +/- 86.0,73045.5 +/- 86.2
Italy,66537.0 +/- 1.0,67093.4 +/- 23.6,67627.6 +/- 33.0,68139.2 +/- 40.0,68627.8 +/- 45.7,69093.2 +/- 50.6,69535.5 +/- 54.8,69954.8 +/- 58.5,70351.1 +/- 61.8,70724.9 +/- 64.7,71076.4 +/- 67.4,71406.3 +/- 69.8,71715.0 +/- 72.0,72003.3 +/- 73.9,72271.7 +/- 75.7,72521.1 +/- 77.4,72752.3 +/- 78.8,72966.0 +/- 80.2,73163.2 +/- 81.4,73344.6 +/- 82.5,73511.2 +/- 83.5,73663.9 +/- 84.4,73803.4 +/- 85.2,73930.7 +/- 86.0,74046.6 +/- 86.7,74151.9 +/- 87.3,74247.4 +/- 87.8,74333.9 +/- 88.3,74412.0 +/- 88.7,74482.6 +/- 89.1,74546.1 +/- 89.5,74603.4 +/- 89.8,74654.9 +/- 90.1,74701.2 +/- 90.4,74742.8 +/- 90.6,74780.2 +/- 90.8,74813.8 +/- 91.0,74844.0 +/- 91.1,74871.2 +/- 91.3,74895.7 +/- 91.4,74917.8 +/- 91.5,74937.8 +/- 91.7,74956.0 +/- 91.8,74972.6 +/- 91.8,74987.7 +/- 91.9
Spain,48596.0 +/- 1.0,48744.0 +/- 12.2,48887.7 +/- 17.1,49027.2 +/- 20.8,49163.1 +/- 23.8,49295.6 +/- 26.4,49425.0 +/- 28.8,49551.8 +/- 30.9,49676.0 +/- 32.9,49798.2 +/- 34.7,49918.3 +/- 36.4,50036.8 +/- 38.0,50153.8 +/- 39.5,50269.5 +/- 40.9,50384.0 +/- 42.3,50497.6 +/- 43.6,50610.3 +/- 44.9,50722.3 +/- 46.1,50833.7 +/- 47.3,50944.6 +/- 48.5,51055.0 +/- 49.6,51165.1 +/- 50.7,51274.8 +/- 51.8,51384.3 +/- 52.8,51493.6 +/- 53.8,51602.7 +/- 54.8,51711.7 +/- 55.8,51820.5 +/- 56.8,51929.2 +/- 57.7,52037.9 +/- 58.7,52146.5 +/- 59.6,52255.0 +/- 60.5,52363.5 +/- 61.4,52472.0 +/- 62.3,52580.4 +/- 63.1,52688.9 +/- 64.0,52797.3 +/- 64.8,52905.7 +/- 65.6,53014.0 +/- 66.5,53122.4 +/- 67.3,53230.8 +/- 68.1,53339.2 +/- 68.9,53447.5 +/- 69.7,53555.9 +/- 70.4,53664.2 +/- 71.2
Argentina,41365.0 +/- 1.0,41534.8 +/- 13.0,41703.2 +/- 18.4,41870.5 +/- 22.5,42036.6 +/- 25.9,42201.5 +/- 28.9,42365.3 +/- 31.6,42528.1 +/- 34.1,42689.8 +/- 36.4,42850.5 +/- 38.5,43010.2 +/- 40.6,43169.0 +/- 42.5,43327.0 +/- 44.3,43484.0 +/- 46.0,43640.2 +/- 47.7,43795.6 +/- 49.3,43950.2 +/- 50.8,44104.1 +/- 52.3,44257.2 +/- 53.8,44409.6 +/- 55.2,44561.4 +/- 56.5,44712.5 +/- 57.9,44862.9 +/- 59.1,45012.8 +/- 60.4,45162.0 +/- 61.6,45310.7 +/- 62.8,45458.8 +/- 64.0,45606.4 +/- 65.1,45753.5 +/- 66.2,45900.1 +/- 67.3,46046.2 +/- 68.4,46191.9 +/- 69.5,46337.1 +/- 70.5,46481.9 +/- 71.5,46626.2 +/- 72.5,46770.2 +/- 73.5,46913.8 +/- 74.5,47057.0 +/- 75.4,47199.9 +/- 76.4,47342.4 +/- 77.3,47484.5 +/- 78.2,47626.4 +/- 79.1,47767.9 +/- 80.0,47909.1 +/- 80.9,48050.1 +/- 81.8
Colombia,39560.0 +/- 1.0,39729.8 +/- 13.0,39899.3 +/- 18.4,40068.4 +/- 22.5,40237.2 +/- 26.0,40405.8 +/- 29.1,40574.0 +/- 31.8,40742.0 +/- 34.4,40909.8 +/- 36.7,41077.4 +/- 39.0,41244.8 +/- 41.0,41412.0 +/- 43.0,41579.1 +/- 44.9,41746.1 +/- 46.8,41912.9 +/- 48.5,42079.7 +/- 50.2,42246.3 +/- 51.8,42412.9 +/- 53.4,42579.4 +/- 54.9,42745.9 +/- 56.4,42912.3 +/- 57.9,43078.6 +/- 59.3,43245.0 +/- 60.7,43411.2 +/- 62.1,43577.5 +/- 63.4,43743.7 +/- 64.7,43910.0 +/- 66.0,44076.2 +/- 67.2,44242.3 +/- 68.4,44408.5 +/- 69.6,44574.7 +/- 70.8,44740.8 +/- 72.0,44907.0 +/- 73.1,45073.1 +/- 74.3,45239.3 +/- 75.4,45405.4 +/- 76.5,45571.5 +/- 77.5,45737.6 +/- 78.6,45903.8 +/- 79.6,46069.9 +/- 80.7,46236.0 +/- 81.7,46402.1 +/- 82.7,46568.3 +/- 83.7,46734.4 +/- 84.7,46900.5 +/- 85.7
Germany,24273.0 +/- 1.0,24758.9 +/- 22.0,25251.4 +/- 31.3,25750.0 +/- 38.4,26254.3 +/- 44.5,26763.5 +/- 49.9,27277.2 +/- 54.8,27794.9 +/- 59.3,28315.9 +/- 63.6,28839.6 +/- 67.6,29365.4 +/- 71.4,29892.8 +/- 75.0,30421.0 +/- 78.4,30949.5 +/- 81.7,31477.6 +/- 84.9,32004.8 +/- 87.9,32530.4 +/- 90.9,33053.7 +/- 93.7,33574.2 +/- 96.4,34091.3 +/- 99.1,34604.4 +/- 101.6,35112.9 +/- 104.1,35616.3 +/- 106.5,36114.0 +/- 108.8,36605.5 +/- 111.1,37090.4 +/- 113.2,37568.1 +/- 115.3,38038.2 +/- 117.3,38500.2 +/- 119.3,38953.9 +/- 121.2,39398.7 +/- 123.0,39834.4 +/- 124.7,40260.6 +/- 126.4,40677.1 +/- 128.1,41083.6 +/- 129.7,41479.8 +/- 131.2,41865.7 +/- 132.6,42240.9 +/- 134.0,42605.3 +/- 135.4,42958.9 +/- 136.7,43301.6 +/- 137.9,43633.3 +/- 139.1,43954.0 +/- 140.3,44263.7 +/- 141.4,44562.4 +/- 142.4
Mexico,115769.0 +/- 1.0,116359.3 +/- 24.3,116945.6 +/- 34.3,117527.2 +/- 41.9,118103.5 +/- 48.3,118674.0 +/- 53.9,119238.4 +/- 58.9,119796.3 +/- 63.5,120347.4 +/- 67.7,120891.4 +/- 71.6,121428.2 +/- 75.2,121957.8 +/- 78.7,122480.1 +/- 81.9,122995.2 +/- 85.0,123503.1 +/- 87.9,124004.1 +/- 90.7,124498.3 +/- 93.4,124986.0 +/- 96.0,125467.5 +/- 98.5,125943.0 +/- 100.9,126412.9 +/- 103.2,126877.4 +/- 105.4,127337.1 +/- 107.6,127792.1 +/- 109.6,128242.9 +/- 111.7,128689.7 +/- 113.7,129133.0 +/- 115.6,129573.1 +/- 117.5,130010.2 +/- 119.3,130444.7 +/- 121.1,130876.8 +/- 122.9,131306.9 +/- 124.7,131735.1 +/- 126.4,132161.6 +/- 128.0,132586.7 +/- 129.7,133010.6 +/- 131.3,133433.3 +/- 132.9,133855.2 +/- 134.5,134276.2 +/- 136.0,134696.5 +/- 137.6,135116.3 +/- 139.1,135535.6 +/- 140.6,135954.4 +/- 142.1,136372.9 +/- 143.5,136791.1 +/- 145.0
Poland,23914.0 +/- 1.0,24258.0 +/- 18.5,24588.9 +/- 26.0,24906.5 +/- 31.5,25210.7 +/- 36.0,25501.5 +/- 39.8,25778.9 +/- 43.2,26043.1 +/- 46.1,26294.2 +/- 48.8,26532.4 +/- 51.2,26757.9 +/- 53.3,26971.0 +/- 55.3,27172.1 +/- 57.1,27361.6 +/- 58.7,27539.7 +/- 60.2,27707.1 +/- 61.6,27864.0 +/- 62.8,28011.0 +/- 64.0,28148.5 +/- 65.1,28277.0 +/- 66.1,28396.9 +/- 67.0,28508.8 +/- 67.8,28613.2 +/- 68.6,28710.4 +/- 69.3,28801.0 +/- 69.9,28885.4 +/- 70.5,28964.0 +/- 71.1,29037.3 +/- 71.6,29105.6 +/- 72.1,29169.4 +/- 72.5,29229.0 +/- 72.9,29284.8 +/- 73.3,29337.1 +/- 73.6,29386.2 +/- 74.0,29432.4 +/- 74.3,29475.9 +/- 74.6,29517.1 +/- 74.9,29556.2 +/- 75.1,29593.3 +/- 75.4,29628.7 +/- 75.6,29662.5 +/- 75.8,29695.0 +/- 76.0,29726.3 +/- 76.2,29756.4 +/- 76.4,29785.7 +/- 76.6
Iran,52883.0 +/- 1.0,53139.8 +/- 16.0,53390.2 +/- 22.5,53634.6 +/- 27.4,53873.4 +/- 31.5,54107.0 +/- 35.0,54335.7 +/- 38.1,54560.0 +/- 41.0,54780.2 +/- 43.6,54996.7 +/- 46.0,55209.7 +/- 48.2,55419.6 +/- 50.4,55626.7 +/- 52.4,55831.3 +/- 54.3,56033.5 +/- 56.1,56233.7 +/- 57.9,56432.1 +/- 59.6,56628.9 +/- 61.2,56824.2 +/- 62.8,57018.3 +/- 64.3,57211.3 +/- 65.8,57403.2 +/- 67.2,57594.3 +/- 68.6,57784.7 +/- 70.0,57974.4 +/- 71.4,58163.6 +/- 72.7,58352.3 +/- 74.0,58540.6 +/- 75.2,58728.5 +/- 76.5,58916.1 +/- 77.7,59103.5 +/- 78.9,59290.6 +/- 80.0,59477.6 +/- 81.2,59664.4 +/- 82.3,59851.1 +/- 83.5,60037.6 +/- 84.6,60224.1 +/- 85.7,60410.5 +/- 86.8,60596.9 +/- 87.8,60783.2 +/- 88.9,60969.4 +/- 89.9,61155.6 +/- 91.0,61341.8 +/- 92.0,61528.0 +/- 93.0,61714.1 +/- 94.0
