place,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,73622.0 +/- 1.0,74023.7 +/- 20.0,74421.3 +/- 28.3,74814.8 +/- 34.5,75204.0 +/- 39.8,75588.5 +/- 44.3,75968.3 +/- 48.4,76343.2 +/- 52.2,76713.0 +/- 55.6,77077.5 +/- 58.8,77436.7 +/- 61.8,77790.2 +/- 64.6,78138.0 +/- 67.2,78479.9 +/- 69.7,78815.8 +/- 72.1,79145.6 +/- 74.3,79469.1 +/- 76.5,79786.2 +/- 78.5,80096.8 +/- 80.5,80400.8 +/- 82.3,80698.1 +/- 84.1,80988.5 +/- 85.8,81272.1 +/- 87.5,81548.7 +/- 89.0,81818.2 +/- 90.5,82080.6 +/- 92.0,82335.8 +/- 93.3,82583.7 +/- 94.7,82824.4 +/- 95.9,83057.7 +/- 97.1
Turkey,20881.0 +/- 1.0,21121.9 +/- 15.5,21359.7 +/- 21.9,21594.1 +/- 26.7,21825.0 +/- 30.7,22051.9 +/- 34.2,22274.8 +/- 37.3,22493.4 +/- 40.2,22707.5 +/- 42.7,22916.9 +/- 45.1,23121.7 +/- 47.3,23321.5 +/- 49.4,23516.3 +/- 51.3,23706.2 +/- 53.2,23890.9 +/- 54.9,24070.5 +/- 56.5,24245.0 +/- 58.0,24414.3 +/- 59.4,24578.6 +/- 60.8,24737.9 +/- 62.1,24892.2 +/- 63.3,25041.6 +/- 64.5,25186.2 +/- 65.6,25326.1 +/- 66.7,25461.5 +/- 67.7,25592.4 +/- 68.6,25719.0 +/- 69.6,25841.5 +/- 70.4,25960.0 +/- 71.3,26074.6 +/- 72.1
Italy,74159.0 +/- 1.0,74454.7 +/- 17.2,74732.2 +/- 23.9,74992.2 +/- 28.9,75235.2 +/- 32.8,75461.8 +/- 36.1,75672.7 +/- 38.9,75868.6 +/- 41.3,76050.1 +/- 43.5,76218.0 +/- 45.4,76372.8 +/- 47.1,76515.4 +/- 48.5,76646.3 +/- 49.9,76766.3 +/- 51.1,76876.1 +/- 52.1,76976.2 +/- 53.1,77067.3 +/- 53.9,77150.1 +/- 54.7,77225.1 +/- 55.4,77292.9 +/- 56.0,77354.0 +/- 56.5,77409.0 +/- 57.0,77458.4 +/- 57.4,77502.5 +/- 57.8,77541.9 +/- 58.2,77577.0 +/- 58.5,77608.1 +/- 58.7,77635.7 +/- 59.0,77660.0 +/- 59.2,77681.3 +/- 59.3
Spain,50837.0 +/- 1.0,51083.1 +/- 15.7,51327.8 +/- 22.2,51571.3 +/- 27.1,51813.7 +/- 31.3,52055.3 +/- 34.9,52296.1 +/- 38.2,52536.3 +/- 41.2,52776.0 +/- 44.0,53015.2 +/- 46.7,53254.0 +/- 49.2,53492.6 +/- 51.5,53730.9 +/- 53.8,53969.0 +/- 56.0,54206.9 +/- 58.1,54444.7 +/- 60.1,54682.4 +/- 62.0,54920.0 +/- 63.9,55157.5 +/- 65.7,55395.0 +/- 67.5,55632.4 +/- 69.2,55869.8 +/- 70.9,56107.2 +/- 72.6,56344.5 +/- 74.2,56581.8 +/- 75.8,56819.1 +/- 77.3,57056.4 +/- 78.9,57293.7 +/- 80.4,57531.0 +/- 81.8,57768.3 +/- 83.3
Germany,33791.0 +/- 1.0,34320.7 +/- 23.0,34849.6 +/- 32.5,35377.1 +/- 39.8,35902.5 +/- 46.0,36425.4 +/- 51.3,36945.1 +/- 56.2,37461.0 +/- 60.6,37972.6 +/- 64.7,38479.3 +/- 68.5,38980.6 +/- 72.0,39475.9 +/- 75.4,39964.8 +/- 78.6,40446.8 +/- 81.6,40921.4 +/- 84.4,41388.3 +/- 87.2,41846.9 +/- 89.8,42297.0 +/- 92.2,42738.1 +/- 94.6,43170.1 +/- 96.8,43592.4 +/- 99.0,44005.0 +/- 101.1,44407.5 +/- 103.0,44799.8 +/- 104.9,45181.7 +/- 106.7,45553.0 +/- 108.5,45913.5 +/- 110.1,46263.3 +/- 111.7,46602.2 +/- 113.2,46930.3 +/- 114.6
Colombia,43213.0 +/- 1.0,43473.8 +/- 16.2,43732.6 +/- 22.8,43988.2 +/- 27.8,44239.8 +/- 32.0,44486.5 +/- 35.7,44727.8 +/- 38.9,44963.1 +/- 41.8,45192.3 +/- 44.5,45415.3 +/- 46.9,45632.2 +/- 49.2,45843.3 +/- 51.3,46048.9 +/- 53.3,46249.4 +/- 55.1,46445.4 +/- 56.9,46637.4 +/- 58.5,46825.8 +/- 60.1,47011.2 +/- 61.6,47194.2 +/- 63.1,47375.0 +/- 64.5,47554.2 +/- 65.9,47732.0 +/- 67.2,47908.7 +/- 68.5,48084.6 +/- 69.8,48259.9 +/- 71.0,48434.7 +/- 72.3,48609.2 +/- 73.5,48783.4 +/- 74.6,48957.4 +/- 75.8,49131.3 +/- 76.9
Argentina,43245.0 +/- 1.0,43364.6 +/- 10.9,43484.1 +/- 15.5,43603.4 +/- 18.9,43722.5 +/- 21.9,43841.5 +/- 24.4,43960.5 +/- 26.7,44079.3 +/- 28.9,44198.0 +/- 30.9,44316.6 +/- 32.7,44435.2 +/- 34.5,44553.7 +/- 36.2,44672.2 +/- 37.8,44790.6 +/- 39.3,44909.0 +/- 40.8,45027.4 +/- 42.2,45145.7 +/- 43.6,45264.0 +/- 44.9,45382.3 +/- 46.2,45500.6 +/- 47.5,45618.8 +/- 48.7,45737.1 +/- 49.9,45855.3 +/- 51.1,45973.5 +/- 52.2,46091.7 +/- 53.4,46209.9 +/- 54.5,46328.1 +/- 55.5,46446.3 +/- 56.6,46564.5 +/- 57.6,46682.7 +/- 58.6
Mexico,125807.0 +/- 1.0,126471.0 +/- 25.8,127140.4 +/- 36.5,127815.1 +/- 44.8,128495.3 +/- 51.8,129180.8 +/- 58.1,129871.7 +/- 63.8,130567.9 +/- 69.0,131269.4 +/- 73.9,131976.3 +/- 78.5,132688.5 +/- 83.0,133405.9 +/- 87.2,134128.6 +/- 91.2,134856.6 +/- 95.1,135589.7 +/- 98.9,136328.1 +/- 102.6,137071.6 +/- 106.1,137820.3 +/- 109.6,138574.0 +/- 113.0,139332.8 +/- 116.3,140096.7 +/- 119.5,140865.6 +/- 122.7,141639.4 +/- 125.8,142418.2 +/- 128.9,143201.8 +/- 131.9,143990.3 +/- 134.8,144783.7 +/- 137.8,145581.8 +/- 140.6,146384.6 +/- 143.4,147192.1 +/- 146.2
Poland,28554.0 +/- 1.0,28641.8 +/- 9.4,28723.6 +/- 13.0,28799.9 +/- 15.7,28871.1 +/- 17.8,28937.7 +/- 19.6,29000.0 +/- 21.1,29058.4 +/- 22.5,29113.4 +/- 23.7,29165.2 +/- 24.7,29214.1 +/- 25.7,29260.4 +/- 26.6,29304.5 +/- 27.4,29346.5 +/- 28.2,29386.7 +/- 28.9,29425.2 +/- 29.5,29462.4 +/- 30.1,29498.3 +/- 30.7,29533.1 +/- 31.3,29566.9 +/- 31.8,29599.9 +/- 32.3,29632.2 +/- 32.8,29663.8 +/- 33.3,29694.9 +/- 33.8,29725.5 +/- 34.2,29755.7 +/- 34.7,29785.6 +/- 35.1,29815.1 +/- 35.5,29844.5 +/- 35.9,29873.6 +/- 36.3
Iran,55223.0 +/- 1.0,55344.0 +/- 11.0,55461.4 +/- 15.4,55575.6 +/- 18.8,55686.6 +/- 21.5,55794.9 +/- 23.9,55900.5 +/- 26.0,56003.6 +/- 27.9,56104.5 +/- 29.7,56203.4 +/- 31.3,56300.4 +/- 32.8,56395.7 +/- 34.2,56489.4 +/- 35.6,56581.6 +/- 36.9,56672.6 +/- 38.1,56762.4 +/- 39.2,56851.1 +/- 40.3,56938.8 +/- 41.4,57025.7 +/- 42.5,57111.8 +/- 43.5,57197.1 +/- 44.4,57281.9 +/- 45.4,57366.1 +/- 46.3,57449.7 +/- 47.2,57533.0 +/- 48.1,57615.8 +/- 48.9,57698.3 +/- 49.8,57780.4 +/- 50.6,57862.3 +/- 51.4,57943.9 +/- 52.2
Ukraine,19281.0 +/- 1.0,19429.0 +/- 12.2,19574.2 +/- 17.1,19716.5 +/- 20.9,19855.9 +/- 24.0,19992.5 +/- 26.7,20126.2 +/- 29.1,20256.9 +/- 31.2,20384.8 +/- 33.2,20509.7 +/- 35.1,20631.8 +/- 36.8,20751.0 +/- 38.3,20867.3 +/- 39.8,20980.8 +/- 41.2,21091.5 +/- 42.5,21199.4 +/- 43.8,21304.5 +/- 45.0,21406.9 +/- 46.1,21506.6 +/- 47.2,21603.7 +/- 48.2,21698.2 +/- 49.2,21790.2 +/- 50.1,21879.7 +/- 51.0,21966.7 +/- 51.8,22051.3 +/- 52.6,22133.6 +/- 53.4,22213.6 +/- 54.2,22291.4 +/- 54.9,22367.0 +/- 55.6,22440.5 +/- 56.2
South Africa,28469.0 +/- 1.0,28863.9 +/- 19.9,29271.3 +/- 28.3,29690.7 +/- 35.0,30121.4 +/- 40.6,30562.9 +/- 45.8,31014.4 +/- 50.5,31475.2 +/- 54.8,31944.5 +/- 59.0,32421.3 +/- 62.9,32904.7 +/- 66.6,33393.6 +/- 70.2,33887.1 +/- 73.6,34383.9 +/- 76.9,34883.1 +/- 80.1,35383.4 +/- 83.2,35883.8 +/- 86.1,36383.1 +/- 89.0,36880.1 +/- 91.7,37373.8 +/- 94.4,37863.1 +/- 96.9,38346.8 +/- 99.4,38824.0 +/- 101.8,39293.8 +/- 104.0,39755.2 +/- 106.2,40207.3 +/- 108.3,40649.5 +/- 110.4,41080.9 +/- 112.3,41500.9 +/- 114.2,41909.1 +/- 115.9
Peru,37680.0 +/- 1.0,37739.2 +/- 7.7,37798.4 +/- 10.9,37857.6 +/- 13.3,37916.8 +/- 15.4,37976.0 +/- 17.2,38035.2 +/- 18.8,38094.4 +/- 20.4,38153.6 +/- 21.8,38212.7 +/- 23.1,38271.9 +/- 24.3,38331.1 +/- 25.5,38390.3 +/- 26.7,38449.5 +/- 27.7,38508.7 +/- 28.8,38567.9 +/- 29.8,38627.1 +/- 30.8,38686.3 +/- 31.7,38745.5 +/- 32.6,38804.7 +/- 33.5,38863.9 +/- 34.4,38923.1 +/- 35.3,38982.3 +/- 36.1,39041.5 +/- 36.9,39100.7 +/- 37.7,39159.8 +/- 38.5,39219.0 +/- 39.2,39278.2 +/- 40.0,39337.4 +/- 40.7,39396.6 +/- 41.4
