place,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,65006.0 +/- 1.0,65377.5 +/- 19.3,65739.2 +/- 27.1,66090.8 +/- 32.9,66432.1 +/- 37.8,66762.9 +/- 41.9,67083.0 +/- 45.6,67392.3 +/- 48.9,67690.7 +/- 51.8,67978.2 +/- 54.5,68254.7 +/- 57.0,68520.2 +/- 59.3,68774.9 +/- 61.4,69018.8 +/- 63.3,69251.9 +/- 65.2,69474.5 +/- 66.8,69686.6 +/- 68.4,69888.6 +/- 69.9,70080.5 +/- 71.2,70262.6 +/- 72.5,70435.2 +/- 73.7,70598.5 +/- 74.8,70752.8 +/- 75.8,70898.3 +/- 76.8,71035.5 +/- 77.6,71164.4 +/- 78.5,71285.6 +/- 79.2,71399.3 +/- 80.0,71505.7 +/- 80.6,71605.3 +/- 81.2,71698.3 +/- 81.8,71785.0 +/- 82.3,71865.8 +/- 82.8,71941.0 +/- 83.3,72010.9 +/- 83.7,72075.7 +/- 84.1,72135.7 +/- 84.4,72191.3 +/- 84.8,72242.6 +/- 85.1,72290.1 +/- 85.3,72333.8 +/- 85.6,72374.1 +/- 85.8,72411.2 +/- 86.1,72445.3 +/- 86.3,72476.6 +/- 86.4,72505.4 +/- 86.6
Turkey,16881.0 +/- 1.0,17095.4 +/- 14.6,17308.5 +/- 20.7,17519.9 +/- 25.3,17729.0 +/- 29.1,17935.3 +/- 32.5,18138.3 +/- 35.5,18337.7 +/- 38.2,18532.9 +/- 40.6,18723.7 +/- 42.9,18909.8 +/- 45.0,19090.8 +/- 47.0,19266.7 +/- 48.8,19437.2 +/- 50.6,19602.1 +/- 52.2,19761.5 +/- 53.7,19915.3 +/- 55.1,20063.5 +/- 56.4,20206.2 +/- 57.7,20343.4 +/- 58.8,20475.4 +/- 60.0,20602.1 +/- 61.0,20723.9 +/- 62.0,20840.9 +/- 62.9,20953.3 +/- 63.8,21061.4 +/- 64.7,21165.4 +/- 65.5,21265.5 +/- 66.2,21362.1 +/- 66.9,21455.3 +/- 67.6,21545.4 +/- 68.3,21632.6 +/- 68.9,21717.3 +/- 69.5,21799.5 +/- 70.1,21879.6 +/- 70.7,21957.7 +/- 71.3,22034.1 +/- 71.8,22108.9 +/- 72.3,22182.3 +/- 72.8,22254.4 +/- 73.3,22325.5 +/- 73.8,22395.5 +/- 74.3,22464.7 +/- 74.7,22533.2 +/- 75.2,22601.0 +/- 75.6,22668.3 +/- 76.1
Italy,65857.0 +/- 1.0,66417.7 +/- 23.7,66956.0 +/- 33.2,67471.4 +/- 40.2,67963.5 +/- 45.9,68432.2 +/- 50.7,68877.3 +/- 55.0,69299.1 +/- 58.7,69697.5 +/- 62.0,70073.1 +/- 64.9,70426.0 +/- 67.6,70757.0 +/- 70.0,71066.4 +/- 72.2,71355.1 +/- 74.1,71623.7 +/- 75.9,71873.0 +/- 77.6,72103.8 +/- 79.0,72317.0 +/- 80.4,72513.4 +/- 81.6,72694.0 +/- 82.7,72859.6 +/- 83.7,73011.1 +/- 84.6,73149.6 +/- 85.4,73275.7 +/- 86.1,73390.5 +/- 86.8,73494.6 +/- 87.4,73589.1 +/- 87.9,73674.5 +/- 88.4,73751.7 +/- 88.9,73821.4 +/- 89.2,73884.2 +/- 89.6,73940.8 +/- 89.9,73991.8 +/- 90.2,74037.6 +/- 90.4,74079.0 +/- 90.7,74116.2 +/- 90.9,74149.7 +/- 91.1,74180.0 +/- 91.2,74207.4 +/- 91.4,74232.2 +/- 91.5,74254.7 +/- 91.6,74275.3 +/- 91.8,74294.1 +/- 91.9,74311.4 +/- 91.9,74327.4 +/- 92.0,74342.2 +/- 92.1
Spain,48401.0 +/- 1.0,48549.5 +/- 12.2,48693.4 +/- 17.1,48833.1 +/- 20.8,48969.0 +/- 23.8,49101.5 +/- 26.5,49230.8 +/- 28.8,49357.3 +/- 30.9,49481.3 +/- 32.9,49603.1 +/- 34.7,49722.9 +/- 36.4,49841.0 +/- 37.9,49957.6 +/- 39.5,50072.9 +/- 40.9,50187.1 +/- 42.3,50300.3 +/- 43.6,50412.7 +/- 44.9,50524.3 +/- 46.1,50635.4 +/- 47.3,50745.9 +/- 48.4,50856.0 +/- 49.5,50965.8 +/- 50.6,51075.2 +/- 51.7,51184.4 +/- 52.8,51293.4 +/- 53.8,51402.3 +/- 54.8,51511.0 +/- 55.8,51619.6 +/- 56.7,51728.1 +/- 57.7,51836.5 +/- 58.6,51944.9 +/- 59.5,52053.2 +/- 60.4,52161.5 +/- 61.3,52269.8 +/- 62.2,52378.0 +/- 63.1,52486.2 +/- 63.9,52594.4 +/- 64.8,52702.6 +/- 65.6,52810.8 +/- 66.4,52919.0 +/- 67.2,53027.2 +/- 68.0,53135.4 +/- 68.8,53243.5 +/- 69.6,53351.7 +/- 70.4,53459.9 +/- 71.1,53568.0 +/- 71.9
Argentina,41204.0 +/- 1.0,41375.8 +/- 13.1,41546.4 +/- 18.5,41715.6 +/- 22.6,41883.7 +/- 26.1,42050.6 +/- 29.1,42216.4 +/- 31.8,42381.1 +/- 34.3,42544.7 +/- 36.6,42707.3 +/- 38.8,42869.0 +/- 40.8,43029.7 +/- 42.7,43189.4 +/- 44.6,43348.3 +/- 46.3,43506.4 +/- 48.0,43663.6 +/- 49.6,43820.1 +/- 51.1,43975.7 +/- 52.6,44130.6 +/- 54.1,44284.9 +/- 55.5,44438.4 +/- 56.9,44591.2 +/- 58.2,44743.5 +/- 59.5,44895.1 +/- 60.8,45046.1 +/- 62.0,45196.5 +/- 63.2,45346.3 +/- 64.4,45495.7 +/- 65.5,45644.5 +/- 66.6,45792.8 +/- 67.7,45940.6 +/- 68.8,46088.0 +/- 69.9,46234.9 +/- 70.9,46381.4 +/- 72.0,46527.4 +/- 73.0,46673.1 +/- 74.0,46818.4 +/- 74.9,46963.2 +/- 75.9,47107.8 +/- 76.8,47252.0 +/- 77.8,47395.8 +/- 78.7,47539.3 +/- 79.6,47682.5 +/- 80.5,47825.4 +/- 81.4,47968.0 +/- 82.2,48110.4 +/- 83.1
Colombia,39356.0 +/- 1.0,39525.9 +/- 13.0,39695.3 +/- 18.4,39864.4 +/- 22.5,40033.2 +/- 26.0,40201.7 +/- 29.1,40369.9 +/- 31.8,40537.8 +/- 34.4,40705.5 +/- 36.7,40873.0 +/- 38.9,41040.3 +/- 41.0,41207.4 +/- 43.0,41374.3 +/- 44.9,41541.2 +/- 46.7,41707.9 +/- 48.5,41874.5 +/- 50.2,42041.0 +/- 51.8,42207.4 +/- 53.4,42373.8 +/- 54.9,42540.1 +/- 56.4,42706.3 +/- 57.9,42872.5 +/- 59.3,43038.7 +/- 60.7,43204.8 +/- 62.0,43370.9 +/- 63.4,43537.0 +/- 64.7,43703.0 +/- 65.9,43869.1 +/- 67.2,44035.1 +/- 68.4,44201.1 +/- 69.6,44367.1 +/- 70.8,44533.1 +/- 72.0,44699.1 +/- 73.1,44865.0 +/- 74.2,45031.0 +/- 75.3,45197.0 +/- 76.4,45362.9 +/- 77.5,45528.9 +/- 78.6,45694.9 +/- 79.6,45860.8 +/- 80.7,46026.8 +/- 81.7,46192.7 +/- 82.7,46358.7 +/- 83.7,46524.6 +/- 84.7,46690.6 +/- 85.6,46856.6 +/- 86.6
Germany,23544.0 +/- 1.0,24007.1 +/- 21.5,24475.5 +/- 30.5,24948.6 +/- 37.5,25425.8 +/- 43.4,25906.4 +/- 48.6,26390.0 +/- 53.3,26875.8 +/- 57.7,27363.2 +/- 61.8,27851.7 +/- 65.6,28340.5 +/- 69.3,28828.9 +/- 72.7,29316.5 +/- 76.0,29802.4 +/- 79.1,30286.2 +/- 82.1,30767.1 +/- 85.0,31244.6 +/- 87.8,31718.0 +/- 90.4,32186.7 +/- 93.0,32650.3 +/- 95.4,33108.1 +/- 97.8,33559.7 +/- 100.1,34004.4 +/- 102.3,34442.0 +/- 104.4,34871.8 +/- 106.4,35293.5 +/- 108.4,35706.7 +/- 110.3,36111.0 +/- 112.1,36506.2 +/- 113.9,36891.8 +/- 115.5,37267.7 +/- 117.1,37633.6 +/- 118.7,37989.2 +/- 120.2,38334.5 +/- 121.6,38669.3 +/- 123.0,38993.5 +/- 124.3,39307.0 +/- 125.6,39609.8 +/- 126.8,39901.8 +/- 127.9,40183.1 +/- 129.0,40453.7 +/- 130.0,40713.7 +/- 131.0,40963.2 +/- 132.0,41202.2 +/- 132.9,41430.9 +/- 133.7,41649.6 +/- 134.6
Mexico,115099.0 +/- 1.0,115695.2 +/- 24.4,116288.4 +/- 34.5,116877.7 +/- 42.2,117462.7 +/- 48.6,118042.7 +/- 54.3,118617.2 +/- 59.3,119185.8 +/- 63.9,119748.1 +/- 68.2,120303.7 +/- 72.1,120852.5 +/- 75.9,121394.2 +/- 79.3,121928.7 +/- 82.6,122456.0 +/- 85.8,122976.0 +/- 88.8,123489.0 +/- 91.6,123994.9 +/- 94.3,124493.9 +/- 96.9,124986.3 +/- 99.4,125472.3 +/- 101.8,125952.2 +/- 104.2,126426.3 +/- 106.4,126894.9 +/- 108.6,127358.3 +/- 110.7,127816.8 +/- 112.8,128270.9 +/- 114.8,128720.9 +/- 116.7,129167.1 +/- 118.6,129609.7 +/- 120.5,130049.3 +/- 122.3,130485.9 +/- 124.0,130920.0 +/- 125.8,131351.8 +/- 127.5,131781.6 +/- 129.2,132209.5 +/- 130.8,132635.9 +/- 132.4,133060.8 +/- 134.0,133484.5 +/- 135.6,133907.1 +/- 137.1,134328.9 +/- 138.7,134749.8 +/- 140.2,135170.0 +/- 141.7,135589.7 +/- 143.1,136008.9 +/- 144.6,136427.6 +/- 146.0,136846.1 +/- 147.5
Poland,23309.0 +/- 1.0,23660.0 +/- 18.7,23997.9 +/- 26.2,24322.5 +/- 31.8,24633.5 +/- 36.4,24931.1 +/- 40.3,25215.1 +/- 43.7,25485.7 +/- 46.7,25742.9 +/- 49.3,25987.0 +/- 51.7,26218.2 +/- 53.9,26436.8 +/- 55.9,26643.1 +/- 57.7,26837.5 +/- 59.4,27020.3 +/- 60.9,27192.1 +/- 62.3,27353.1 +/- 63.6,27504.0 +/- 64.8,27645.1 +/- 65.8,27777.0 +/- 66.8,27900.1 +/- 67.8,28015.0 +/- 68.6,28122.1 +/- 69.4,28221.9 +/- 70.1,28314.9 +/- 70.8,28401.5 +/- 71.4,28482.1 +/- 71.9,28557.3 +/- 72.4,28627.5 +/- 72.9,28693.0 +/- 73.4,28754.2 +/- 73.8,28811.4 +/- 74.2,28865.1 +/- 74.5,28915.5 +/- 74.9,28963.0 +/- 75.2,29007.8 +/- 75.5,29050.1 +/- 75.8,29090.3 +/- 76.0,29128.5 +/- 76.3,29165.0 +/- 76.5,29199.9 +/- 76.8,29233.4 +/- 77.0,29265.7 +/- 77.2,29296.8 +/- 77.4,29327.0 +/- 77.6,29356.4 +/- 77.8
Iran,52670.0 +/- 1.0,52935.1 +/- 16.3,53193.4 +/- 22.9,53445.2 +/- 27.8,53691.0 +/- 32.0,53931.2 +/- 35.5,54166.1 +/- 38.7,54396.1 +/- 41.5,54621.6 +/- 44.2,54842.9 +/- 46.6,55060.4 +/- 48.9,55274.5 +/- 51.0,55485.4 +/- 53.1,55693.4 +/- 55.0,55898.8 +/- 56.8,56101.9 +/- 58.6,56302.9 +/- 60.3,56502.0 +/- 61.9,56699.4 +/- 63.5,56895.4 +/- 65.0,57090.1 +/- 66.5,57283.6 +/- 67.9,57476.1 +/- 69.3,57667.7 +/- 70.7,57858.6 +/- 72.0,58048.7 +/- 73.3,58238.3 +/- 74.6,58427.4 +/- 75.9,58616.1 +/- 77.1,58804.4 +/- 78.3,58992.4 +/- 79.5,59180.1 +/- 80.7,59367.5 +/- 81.8,59554.8 +/- 83.0,59742.0 +/- 84.1,59929.0 +/- 85.2,60115.8 +/- 86.3,60302.6 +/- 87.4,60489.3 +/- 88.4,60675.9 +/- 89.5,60862.5 +/- 90.5,61049.1 +/- 91.5,61235.6 +/- 92.6,61422.0 +/- 93.6,61608.5 +/- 94.5,61794.9 +/- 95.5
