place,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Russia,21260.0 +/- 1.0,21338.3 +/- 9.0,21415.7 +/- 13.0,21492.2 +/- 16.1,21567.8 +/- 18.9,21642.5 +/- 21.4,21716.3 +/- 23.7,21789.1 +/- 26.0,21861.1 +/- 28.1,21932.2 +/- 30.2,22002.5 +/- 32.2,22071.8 +/- 34.1,22140.3 +/- 36.0,22207.9 +/- 37.8,22274.6 +/- 39.7,22340.5 +/- 41.4,22405.5 +/- 43.2,22469.7 +/- 44.9,22533.0 +/- 46.6,22595.5 +/- 48.3,22657.1 +/- 49.9,22717.9 +/- 51.5,22777.9 +/- 53.1,22837.1 +/- 54.7,22895.4 +/- 56.3,22953.0 +/- 57.8,23009.7 +/- 59.3,23065.6 +/- 60.8
Colombia,26712.0 +/- 1.0,26844.6 +/- 14.1,26972.4 +/- 23.1,27095.5 +/- 31.7,27214.1 +/- 40.3,27328.3 +/- 48.9,27438.0 +/- 57.5,27543.4 +/- 66.2,27644.6 +/- 74.9,27741.7 +/- 83.6,27834.8 +/- 92.3,27924.0 +/- 101.1,28009.3 +/- 109.8,28091.0 +/- 118.4,28169.0 +/- 127.0,28243.6 +/- 135.6,28314.8 +/- 144.1,28382.7 +/- 152.5,28447.4 +/- 160.9,28509.0 +/- 169.1,28567.6 +/- 177.2,28623.4 +/- 185.2,28676.4 +/- 193.0,28726.8 +/- 200.7,28774.6 +/- 208.3,28820.0 +/- 215.7,28862.9 +/- 223.0,28903.7 +/- 230.1
Peru,32609.0 +/- 1.0,32658.7 +/- 8.7,32705.6 +/- 14.0,32749.8 +/- 19.0,32791.3 +/- 23.8,32830.3 +/- 28.5,32866.8 +/- 33.0,32901.2 +/- 37.5,32933.3 +/- 41.8,32963.3 +/- 46.0,32991.4 +/- 50.1,33017.7 +/- 54.0,33042.1 +/- 57.8,33064.9 +/- 61.5,33086.1 +/- 65.1,33105.9 +/- 68.5,33124.2 +/- 71.8,33141.2 +/- 75.0,33157.0 +/- 78.0,33171.5 +/- 80.9,33185.0 +/- 83.7,33197.5 +/- 86.3,33209.0 +/- 88.8,33219.6 +/- 91.2,33229.4 +/- 93.5,33238.4 +/- 95.7,33246.7 +/- 97.7,33254.3 +/- 99.6
Argentina,21018.0 +/- 1.0,21442.2 +/- 22.1,21875.2 +/- 33.4,22316.8 +/- 43.4,22767.5 +/- 53.0,23227.1 +/- 62.4,23696.0 +/- 71.8,24174.2 +/- 81.2,24661.9 +/- 90.6,25159.1 +/- 100.2,25666.2 +/- 109.8,26183.1 +/- 119.5,26710.0 +/- 129.4,27247.1 +/- 139.4,27794.5 +/- 149.6,28352.3 +/- 159.9,28920.8 +/- 170.4,29500.0 +/- 181.0,30090.0 +/- 191.8,30691.1 +/- 202.7,31303.4 +/- 213.9,31927.0 +/- 225.1,32562.0 +/- 236.6,33208.7 +/- 248.3,33867.1 +/- 260.1,34537.4 +/- 272.1,35219.8 +/- 284.3,35914.4 +/- 296.7
Spain,32086.0 +/- 1.0,32087.0 +/- 1.0,32088.0 +/- 1.4,32089.0 +/- 1.7,32090.0 +/- 2.0,32091.0 +/- 2.2,32092.0 +/- 2.4,32093.0 +/- 2.6,32094.0 +/- 2.8,32095.0 +/- 3.0,32096.0 +/- 3.2,32097.0 +/- 3.3,32098.0 +/- 3.5,32099.0 +/- 3.6,32100.0 +/- 3.7,32101.0 +/- 3.9,32102.0 +/- 4.0,32103.0 +/- 4.1,32104.0 +/- 4.2,32105.0 +/- 4.4,32106.0 +/- 4.5,32107.0 +/- 4.6,32108.0 +/- 4.7,32109.0 +/- 4.8,32110.0 +/- 4.9,32111.0 +/- 5.0,32112.0 +/- 5.1,32113.0 +/- 5.2
Mexico,79088.0 +/- 1.0,79457.0 +/- 20.5,79821.9 +/- 30.8,80182.5 +/- 39.7,80538.9 +/- 48.2,80891.1 +/- 56.5,81239.1 +/- 64.6,81583.0 +/- 72.7,81922.6 +/- 80.8,82258.1 +/- 88.9,82589.5 +/- 97.1,82916.7 +/- 105.3,83239.8 +/- 113.6,83558.7 +/- 121.9,83873.6 +/- 130.3,84184.4 +/- 138.7,84491.1 +/- 147.3,84793.7 +/- 155.8,85092.4 +/- 164.5,85387.0 +/- 173.2,85677.6 +/- 182.0,85964.2 +/- 190.9,86246.9 +/- 199.8,86525.7 +/- 208.7,86800.5 +/- 217.8,87071.4 +/- 226.9,87338.5 +/- 236.0,87601.7 +/- 245.2
South Africa,16976.0 +/- 1.0,17005.9 +/- 6.5,17033.9 +/- 10.2,17060.0 +/- 13.6,17084.4 +/- 16.8,17107.1 +/- 19.9,17128.3 +/- 22.8,17148.0 +/- 25.6,17166.3 +/- 28.3,17183.4 +/- 30.9,17199.2 +/- 33.3,17213.8 +/- 35.7,17227.4 +/- 37.9,17240.0 +/- 40.1,17251.7 +/- 42.1,17262.5 +/- 44.0,17272.5 +/- 45.8,17281.7 +/- 47.6,17290.2 +/- 49.2,17298.1 +/- 50.7,17305.4 +/- 52.2,17312.1 +/- 53.5,17318.4 +/- 54.8,17324.1 +/- 56.0,17329.4 +/- 57.1,17334.3 +/- 58.1,17338.9 +/- 59.1,17343.1 +/- 60.0
France,32171.0 +/- 1.0,32172.0 +/- 1.0,32173.0 +/- 1.4,32174.0 +/- 1.7,32175.0 +/- 2.0,32176.0 +/- 2.2,32177.0 +/- 2.4,32178.0 +/- 2.6,32179.0 +/- 2.8,32180.0 +/- 3.0,32181.0 +/- 3.2,32182.0 +/- 3.3,32183.0 +/- 3.5,32184.0 +/- 3.6,32185.0 +/- 3.7,32186.0 +/- 3.9,32187.0 +/- 4.0,32188.0 +/- 4.1,32189.0 +/- 4.2,32190.0 +/- 4.4,32191.0 +/- 4.5,32192.0 +/- 4.6,32193.0 +/- 4.7,32194.0 +/- 4.8,32195.0 +/- 4.9,32196.0 +/- 5.0,32197.0 +/- 5.1,32198.0 +/- 5.2
United Kingdom,42440.0 +/- 1.0,42441.0 +/- 1.0,42442.0 +/- 1.4,42443.0 +/- 1.7,42444.0 +/- 2.0,42445.0 +/- 2.2,42446.0 +/- 2.4,42447.0 +/- 2.6,42448.0 +/- 2.8,42449.0 +/- 3.0,42450.0 +/- 3.2,42451.0 +/- 3.3,42452.0 +/- 3.5,42453.0 +/- 3.6,42454.0 +/- 3.7,42455.0 +/- 3.9,42456.0 +/- 4.0,42457.0 +/- 4.1,42458.0 +/- 4.2,42459.0 +/- 4.4,42460.0 +/- 4.5,42461.0 +/- 4.6,42462.0 +/- 4.7,42463.0 +/- 4.8,42464.0 +/- 4.9,42465.0 +/- 5.0,42466.0 +/- 5.1,42467.0 +/- 5.2
Chile,12979.0 +/- 1.0,12998.6 +/- 4.9,13017.6 +/- 7.6,13035.9 +/- 10.0,13053.5 +/- 12.2,13070.6 +/- 14.4,13087.1 +/- 16.4,13103.0 +/- 18.5,13118.4 +/- 20.5,13133.2 +/- 22.4,13147.5 +/- 24.3,13161.3 +/- 26.1,13174.6 +/- 27.9,13187.5 +/- 29.7,13199.8 +/- 31.4,13211.7 +/- 33.1,13223.2 +/- 34.7,13234.3 +/- 36.4,13245.0 +/- 37.9,13255.2 +/- 39.5,13265.1 +/- 40.9,13274.7 +/- 42.4,13283.8 +/- 43.8,13292.7 +/- 45.2,13301.2 +/- 46.6,13309.3 +/- 47.9,13317.2 +/- 49.1,13324.8 +/- 50.4
Iran,26957.0 +/- 1.0,27103.4 +/- 12.6,27249.2 +/- 18.4,27394.4 +/- 23.3,27539.1 +/- 27.7,27683.3 +/- 31.9,27826.8 +/- 36.0,27969.7 +/- 39.9,28112.0 +/- 43.8,28253.7 +/- 47.6,28394.8 +/- 51.4,28535.2 +/- 55.1,28674.9 +/- 58.9,28814.0 +/- 62.6,28952.4 +/- 66.3,29090.1 +/- 70.0,29227.1 +/- 73.7,29363.4 +/- 77.3,29499.0 +/- 81.0,29633.8 +/- 84.7,29767.9 +/- 88.4,29901.3 +/- 92.1,30033.9 +/- 95.8,30165.7 +/- 99.4,30296.8 +/- 103.1,30427.0 +/- 106.8,30556.5 +/- 110.5,30685.2 +/- 114.2
Iraq,9399.0 +/- 1.0,9456.1 +/- 7.7,9512.6 +/- 11.2,9568.6 +/- 13.9,9624.1 +/- 16.4,9679.0 +/- 18.7,9733.4 +/- 20.8,9787.3 +/- 22.8,9840.6 +/- 24.8,9893.3 +/- 26.6,9945.5 +/- 28.5,9997.2 +/- 30.3,10048.3 +/- 32.0,10098.9 +/- 33.8,10149.0 +/- 35.5,10198.5 +/- 37.1,10247.5 +/- 38.8,10296.0 +/- 40.4,10343.9 +/- 42.0,10391.3 +/- 43.6,10438.1 +/- 45.1,10484.5 +/- 46.7,10530.3 +/- 48.2,10575.5 +/- 49.7,10620.3 +/- 51.2,10664.5 +/- 52.7,10708.2 +/- 54.1,10751.4 +/- 55.6
Bangladesh,5348.0 +/- 1.0,5374.6 +/- 5.4,5401.0 +/- 8.1,5427.1 +/- 10.3,5452.9 +/- 12.4,5478.5 +/- 14.4,5503.8 +/- 16.3,5528.9 +/- 18.2,5553.8 +/- 20.0,5578.4 +/- 21.8,5602.7 +/- 23.6,5626.8 +/- 25.4,5650.7 +/- 27.1,5674.3 +/- 28.9,5697.6 +/- 30.6,5720.7 +/- 32.3,5743.6 +/- 34.0,5766.2 +/- 35.7,5788.6 +/- 37.4,5810.7 +/- 39.1,5832.6 +/- 40.7,5854.2 +/- 42.4,5875.6 +/- 44.0,5896.8 +/- 45.7,5917.7 +/- 47.3,5938.3 +/- 48.9,5958.8 +/- 50.5,5978.9 +/- 52.1
Saudi Arabia,4875.0 +/- 1.0,4898.6 +/- 5.9,4922.0 +/- 9.6,4945.1 +/- 13.2,4968.0 +/- 16.7,4990.6 +/- 20.3,5013.0 +/- 23.9,5035.1 +/- 27.5,5057.0 +/- 31.1,5078.7 +/- 34.8,5100.1 +/- 38.5,5121.3 +/- 42.2,5142.3 +/- 46.0,5163.0 +/- 49.8,5183.5 +/- 53.6,5203.7 +/- 57.5,5223.7 +/- 61.4,5243.5 +/- 65.3,5263.0 +/- 69.3,5282.3 +/- 73.3,5301.4 +/- 77.3,5320.2 +/- 81.3,5338.9 +/- 85.4,5357.2 +/- 89.5,5375.4 +/- 93.6,5393.3 +/- 97.8,5411.0 +/- 101.9,5428.5 +/- 106.1
Turkey,8441.0 +/- 1.0,8451.9 +/- 3.3,8462.6 +/- 4.7,8473.1 +/- 5.8,8483.4 +/- 6.7,8493.6 +/- 7.5,8503.6 +/- 8.2,8513.4 +/- 8.8,8523.1 +/- 9.5,8532.6 +/- 10.0,8541.9 +/- 10.6,8551.1 +/- 11.1,8560.1 +/- 11.6,8569.0 +/- 12.1,8577.7 +/- 12.5,8586.3 +/- 13.0,8594.7 +/- 13.4,8603.0 +/- 13.8,8611.1 +/- 14.2,8619.1 +/- 14.6,8626.9 +/- 15.0,8634.7 +/- 15.3,8642.2 +/- 15.7,8649.7 +/- 16.0,8657.0 +/- 16.4,8664.2 +/- 16.7,8671.3 +/- 17.0,8678.2 +/- 17.3
Italy,35986.0 +/- 1.0,35987.0 +/- 1.0,35988.0 +/- 1.4,35989.0 +/- 1.7,35990.0 +/- 2.0,35991.0 +/- 2.2,35992.0 +/- 2.4,35993.0 +/- 2.6,35994.0 +/- 2.8,35995.0 +/- 3.0,35996.0 +/- 3.2,35997.0 +/- 3.3,35998.0 +/- 3.5,35999.0 +/- 3.6,36000.0 +/- 3.7,36001.0 +/- 3.9,36002.0 +/- 4.0,36003.0 +/- 4.1,36004.0 +/- 4.2,36005.0 +/- 4.4,36006.0 +/- 4.5,36007.0 +/- 4.6,36008.0 +/- 4.7,36009.0 +/- 4.8,36010.0 +/- 4.9,36011.0 +/- 5.0,36012.0 +/- 5.1,36013.0 +/- 5.2
Philippines,5776.0 +/- 1.0,5849.6 +/- 9.3,5923.9 +/- 14.0,5998.9 +/- 18.3,6074.6 +/- 22.3,6151.0 +/- 26.3,6228.2 +/- 30.1,6306.1 +/- 34.0,6384.7 +/- 37.8,6464.0 +/- 41.6,6544.0 +/- 45.5,6624.7 +/- 49.3,6706.2 +/- 53.1,6788.3 +/- 57.0,6871.1 +/- 60.8,6954.7 +/- 64.7,7039.0 +/- 68.6,7123.9 +/- 72.5,7209.6 +/- 76.4,7295.9 +/- 80.4,7383.0 +/- 84.3,7470.7 +/- 88.3,7559.1 +/- 92.3,7648.2 +/- 96.3,7737.9 +/- 100.3,7828.4 +/- 104.3,7919.5 +/- 108.4,8011.3 +/- 112.4
Pakistan,6513.0 +/- 1.0,6514.0 +/- 1.0,6515.0 +/- 1.4,6516.0 +/- 1.7,6517.0 +/- 2.0,6518.0 +/- 2.2,6519.0 +/- 2.5,6520.0 +/- 2.6,6521.0 +/- 2.8,6522.0 +/- 3.0,6523.0 +/- 3.2,6524.0 +/- 3.3,6525.0 +/- 3.5,6526.0 +/- 3.6,6527.0 +/- 3.7,6528.0 +/- 3.9,6529.0 +/- 4.0,6530.0 +/- 4.1,6531.0 +/- 4.2,6532.0 +/- 4.4,6533.0 +/- 4.5,6534.0 +/- 4.6,6535.0 +/- 4.7,6536.0 +/- 4.8,6537.0 +/- 4.9,6538.0 +/- 5.0,6539.0 +/- 5.1,6540.0 +/- 5.2
Germany,9533.0 +/- 1.0,9534.0 +/- 1.0,9535.0 +/- 1.4,9536.0 +/- 1.7,9537.0 +/- 2.0,9538.0 +/- 2.2,9539.0 +/- 2.4,9540.0 +/- 2.6,9541.0 +/- 2.8,9542.0 +/- 3.0,9543.0 +/- 3.2,9544.0 +/- 3.3,9545.0 +/- 3.5,9546.0 +/- 3.6,9547.0 +/- 3.7,9548.0 +/- 3.9,9549.0 +/- 4.0,9550.0 +/- 4.1,9551.0 +/- 4.2,9552.0 +/- 4.4,9553.0 +/- 4.5,9554.0 +/- 4.6,9555.0 +/- 4.7,9556.0 +/- 4.8,9557.0 +/- 4.9,9558.0 +/- 5.0,9559.0 +/- 5.1,9560.0 +/- 5.2
Indonesia,11151.0 +/- 1.0,11263.0 +/- 10.9,11375.3 +/- 15.9,11488.1 +/- 19.9,11601.2 +/- 23.6,11714.6 +/- 27.1,11828.5 +/- 30.3,11942.6 +/- 33.5,12057.1 +/- 36.6,12171.9 +/- 39.6,12287.0 +/- 42.5,12402.4 +/- 45.5,12518.1 +/- 48.4,12634.1 +/- 51.2,12750.4 +/- 54.0,12866.9 +/- 56.8,12983.6 +/- 59.6,13100.6 +/- 62.4,13217.8 +/- 65.2,13335.2 +/- 67.9,13452.8 +/- 70.7,13570.6 +/- 73.4,13688.6 +/- 76.1,13806.7 +/- 78.8,13925.0 +/- 81.5,14043.4 +/- 84.2,14162.0 +/- 86.9,14280.6 +/- 89.5
Israel,1719.0 +/- 1.0,1747.6 +/- 6.7,1776.8 +/- 11.0,1806.4 +/- 15.3,1836.6 +/- 19.5,1867.3 +/- 23.8,1898.5 +/- 28.1,1930.2 +/- 32.5,1962.5 +/- 36.9,1995.3 +/- 41.4,2028.7 +/- 45.9,2062.6 +/- 50.6,2097.1 +/- 55.2,2132.1 +/- 60.0,2167.8 +/- 64.8,2204.0 +/- 69.7,2240.8 +/- 74.6,2278.2 +/- 79.7,2316.1 +/- 84.8,2354.7 +/- 89.9,2393.9 +/- 95.2,2433.8 +/- 100.5,2474.2 +/- 105.8,2515.3 +/- 111.3,2557.0 +/- 116.8,2599.4 +/- 122.4,2642.4 +/- 128.1,2686.0 +/- 133.8
Ukraine,4495.0 +/- 1.0,4496.0 +/- 1.0,4497.0 +/- 1.4,4498.0 +/- 1.7,4499.0 +/- 2.0,4500.0 +/- 2.2,4501.0 +/- 2.4,4502.0 +/- 2.6,4503.0 +/- 2.8,4504.0 +/- 3.0,4505.0 +/- 3.2,4506.0 +/- 3.3,4507.0 +/- 3.5,4508.0 +/- 3.6,4509.0 +/- 3.7,4510.0 +/- 3.9,4511.0 +/- 4.0,4512.0 +/- 4.1,4513.0 +/- 4.2,4514.0 +/- 4.4,4515.0 +/- 4.5,4516.0 +/- 4.6,4517.0 +/- 4.7,4518.0 +/- 4.8,4519.0 +/- 4.9,4520.0 +/- 5.0,4521.0 +/- 5.1,4522.0 +/- 5.2
Canada,9533.0 +/- 1.0,9534.0 +/- 1.0,9535.0 +/- 1.4,9536.0 +/- 1.7,9537.0 +/- 2.0,9538.0 +/- 2.2,9539.0 +/- 2.4,9540.0 +/- 2.6,9541.0 +/- 2.8,9542.0 +/- 3.0,9543.0 +/- 3.2,9544.0 +/- 3.3,9545.0 +/- 3.5,9546.0 +/- 3.6,9547.0 +/- 3.7,9548.0 +/- 3.9,9549.0 +/- 4.0,9550.0 +/- 4.1,9551.0 +/- 4.2,9552.0 +/- 4.4,9553.0 +/- 4.5,9554.0 +/- 4.6,9555.0 +/- 4.7,9556.0 +/- 4.8,9557.0 +/- 4.9,9558.0 +/- 5.0,9559.0 +/- 5.1,9560.0 +/- 5.2
Ecuador,11647.0 +/- 1.0,11666.3 +/- 4.5,11685.4 +/- 6.5,11704.2 +/- 8.1,11722.7 +/- 9.5,11741.0 +/- 10.8,11759.0 +/- 12.0,11776.8 +/- 13.1,11794.3 +/- 14.2,11811.6 +/- 15.3,11828.7 +/- 16.3,11845.5 +/- 17.3,11862.0 +/- 18.3,11878.3 +/- 19.2,11894.4 +/- 20.1,11910.3 +/- 21.0,11925.9 +/- 21.9,11941.3 +/- 22.8,11956.4 +/- 23.7,11971.4 +/- 24.5,11986.1 +/- 25.4,12000.6 +/- 26.2,12014.8 +/- 27.0,12028.9 +/- 27.8,12042.7 +/- 28.6,12056.4 +/- 29.4,12069.8 +/- 30.1,12083.0 +/- 30.9
Netherlands,6508.0 +/- 1.0,6509.0 +/- 1.0,6510.0 +/- 1.4,6511.0 +/- 1.7,6512.0 +/- 2.0,6513.0 +/- 2.2,6514.0 +/- 2.4,6515.0 +/- 2.6,6516.0 +/- 2.8,6517.0 +/- 3.0,6518.0 +/- 3.2,6519.0 +/- 3.3,6520.0 +/- 3.5,6521.0 +/- 3.6,6522.0 +/- 3.7,6523.0 +/- 3.9,6524.0 +/- 4.0,6525.0 +/- 4.1,6526.0 +/- 4.2,6527.0 +/- 4.4,6528.0 +/- 4.5,6529.0 +/- 4.6,6530.0 +/- 4.7,6531.0 +/- 4.8,6532.0 +/- 4.9,6533.0 +/- 5.0,6534.0 +/- 5.1,6535.0 +/- 5.2
Bolivia,8101.0 +/- 1.0,8110.5 +/- 5.1,8118.5 +/- 8.9,8125.2 +/- 12.3,8130.9 +/- 15.4,8135.5 +/- 18.2,8139.4 +/- 20.6,8142.5 +/- 22.8,8145.1 +/- 24.7,8147.2 +/- 26.3,8148.8 +/- 27.7,8150.2 +/- 28.9,8151.2 +/- 29.9,8152.1 +/- 30.7,8152.7 +/- 31.4,8153.3 +/- 32.0,8153.6 +/- 32.4,8154.0 +/- 32.8,8154.2 +/- 33.1,8154.4 +/- 33.4,8154.5 +/- 33.5,8154.6 +/- 33.7,8154.7 +/- 33.8,8154.7 +/- 33.9,8154.8 +/- 34.0,8154.8 +/- 34.0,8154.8 +/- 34.1,8154.8 +/- 34.1
