place,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,67718.0 +/- 1.0,68090.5 +/- 19.3,68454.2 +/- 27.1,68808.8 +/- 33.0,69154.3 +/- 37.9,69490.4 +/- 42.1,69816.9 +/- 45.8,70133.7 +/- 49.1,70440.7 +/- 52.2,70737.9 +/- 55.0,71025.1 +/- 57.5,71302.3 +/- 59.9,71569.5 +/- 62.1,71826.8 +/- 64.1,72074.1 +/- 66.0,72311.5 +/- 67.8,72539.1 +/- 69.4,72756.9 +/- 71.0,72965.2 +/- 72.4,73163.9 +/- 73.8,73353.2 +/- 75.1,73533.4 +/- 76.3,73704.5 +/- 77.4,73866.8 +/- 78.4,74020.4 +/- 79.4,74165.5 +/- 80.3,74302.4 +/- 81.1,74431.3 +/- 81.9,74552.4 +/- 82.7,74665.9 +/- 83.4,74772.0 +/- 84.0,74871.1 +/- 84.6,74963.3 +/- 85.1,75048.9 +/- 85.6,75128.2 +/- 86.1,75201.3 +/- 86.5,75268.6 +/- 86.9,75330.2 +/- 87.2,75386.4 +/- 87.6,75437.5 +/- 87.9
Turkey,18351.0 +/- 1.0,18582.4 +/- 15.2,18812.6 +/- 21.5,19041.1 +/- 26.3,19267.5 +/- 30.3,19491.5 +/- 33.8,19712.5 +/- 36.9,19930.3 +/- 39.7,20144.5 +/- 42.3,20354.8 +/- 44.8,20560.9 +/- 47.0,20762.5 +/- 49.1,20959.6 +/- 51.1,21151.7 +/- 52.9,21338.9 +/- 54.7,21520.9 +/- 56.3,21697.7 +/- 57.9,21869.2 +/- 59.3,22035.4 +/- 60.7,22196.2 +/- 62.0,22351.8 +/- 63.3,22502.1 +/- 64.4,22647.2 +/- 65.5,22787.3 +/- 66.6,22922.4 +/- 67.6,23052.7 +/- 68.6,23178.4 +/- 69.5,23299.6 +/- 70.3,23416.4 +/- 71.2,23529.1 +/- 72.0,23637.9 +/- 72.7,23742.9 +/- 73.4,23844.4 +/- 74.1,23942.6 +/- 74.8,24037.6 +/- 75.4,24129.7 +/- 76.0,24219.1 +/- 76.6,24305.9 +/- 77.2,24390.4 +/- 77.7,24472.7 +/- 78.2
Italy,69214.0 +/- 1.0,69723.0 +/- 22.6,70210.2 +/- 31.6,70675.4 +/- 38.2,71118.7 +/- 43.6,71540.1 +/- 48.2,71939.8 +/- 52.2,72318.0 +/- 55.7,72675.1 +/- 58.8,73011.4 +/- 61.6,73327.5 +/- 64.1,73623.8 +/- 66.4,73901.0 +/- 68.5,74159.7 +/- 70.3,74400.6 +/- 72.0,74624.4 +/- 73.6,74831.8 +/- 75.0,75023.6 +/- 76.2,75200.6 +/- 77.4,75363.5 +/- 78.4,75513.1 +/- 79.4,75650.2 +/- 80.2,75775.6 +/- 81.0,75889.9 +/- 81.7,75993.9 +/- 82.3,76088.4 +/- 82.9,76174.0 +/- 83.4,76251.3 +/- 83.9,76321.1 +/- 84.3,76383.9 +/- 84.7,76440.2 +/- 85.0,76490.7 +/- 85.3,76535.8 +/- 85.6,76576.0 +/- 85.8,76611.8 +/- 86.0,76643.5 +/- 86.2,76671.7 +/- 86.4,76696.6 +/- 86.5,76718.5 +/- 86.6,76737.8 +/- 86.7
Spain,49260.0 +/- 1.0,49400.3 +/- 11.8,49537.1 +/- 16.6,49670.8 +/- 20.3,49801.6 +/- 23.3,49929.8 +/- 25.9,50055.6 +/- 28.2,50179.3 +/- 30.3,50301.1 +/- 32.3,50421.2 +/- 34.1,50539.8 +/- 35.8,50657.0 +/- 37.4,50773.0 +/- 38.9,50888.0 +/- 40.3,51002.1 +/- 41.7,51115.4 +/- 43.1,51228.0 +/- 44.4,51340.0 +/- 45.6,51451.5 +/- 46.8,51562.5 +/- 48.0,51673.2 +/- 49.1,51783.6 +/- 50.2,51893.7 +/- 51.3,52003.5 +/- 52.4,52113.2 +/- 53.4,52222.7 +/- 54.4,52332.1 +/- 55.4,52441.4 +/- 56.4,52550.6 +/- 57.4,52659.7 +/- 58.3,52768.8 +/- 59.2,52877.7 +/- 60.1,52986.7 +/- 61.0,53095.6 +/- 61.9,53204.5 +/- 62.8,53313.4 +/- 63.7,53422.2 +/- 64.5,53531.1 +/- 65.4,53639.9 +/- 66.2,53748.7 +/- 67.0
Argentina,41997.0 +/- 1.0,42153.1 +/- 12.5,42308.0 +/- 17.6,42461.6 +/- 21.6,42614.0 +/- 24.8,42765.3 +/- 27.7,42915.5 +/- 30.3,43064.5 +/- 32.7,43212.5 +/- 34.9,43359.5 +/- 36.9,43505.5 +/- 38.8,43650.6 +/- 40.7,43794.7 +/- 42.4,43937.9 +/- 44.1,44080.3 +/- 45.6,44221.8 +/- 47.2,44362.5 +/- 48.6,44502.4 +/- 50.1,44641.5 +/- 51.4,44779.9 +/- 52.8,44917.6 +/- 54.0,45054.5 +/- 55.3,45190.8 +/- 56.5,45326.5 +/- 57.7,45461.5 +/- 58.9,45595.9 +/- 60.0,45729.7 +/- 61.1,45862.9 +/- 62.2,45995.6 +/- 63.2,46127.8 +/- 64.3,46259.4 +/- 65.3,46390.5 +/- 66.3,46521.1 +/- 67.3,46651.3 +/- 68.2,46781.0 +/- 69.2,46910.2 +/- 70.1,47039.0 +/- 71.0,47167.4 +/- 71.9,47295.4 +/- 72.8,47423.0 +/- 73.7
Germany,27110.0 +/- 1.0,27731.2 +/- 24.9,28366.8 +/- 35.5,29016.9 +/- 43.7,29681.3 +/- 50.7,30359.8 +/- 57.0,31052.4 +/- 62.8,31758.8 +/- 68.2,32478.9 +/- 73.3,33212.4 +/- 78.1,33959.2 +/- 82.8,34718.8 +/- 87.2,35491.2 +/- 91.5,36275.9 +/- 95.7,37072.7 +/- 99.8,37881.2 +/- 103.8,38701.0 +/- 107.7,39531.8 +/- 111.5,40373.2 +/- 115.2,41224.8 +/- 118.8,42086.0 +/- 122.4,42956.5 +/- 125.9,43835.8 +/- 129.3,44723.5 +/- 132.7,45618.9 +/- 136.0,46521.6 +/- 139.3,47431.0 +/- 142.6,48346.7 +/- 145.7,49268.1 +/- 148.9,50194.5 +/- 151.9,51125.5 +/- 155.0,52060.4 +/- 158.0,52998.7 +/- 160.9,53939.7 +/- 163.8,54882.9 +/- 166.7,55827.6 +/- 169.5,56773.2 +/- 172.2,57719.2 +/- 175.0,58664.9 +/- 177.6,59609.8 +/- 180.3
Colombia,40680.0 +/- 1.0,40862.9 +/- 13.5,41045.7 +/- 19.1,41228.5 +/- 23.4,41411.3 +/- 27.0,41594.0 +/- 30.2,41776.7 +/- 33.1,41959.4 +/- 35.8,42141.9 +/- 38.2,42324.4 +/- 40.6,42506.9 +/- 42.7,42689.2 +/- 44.8,42871.5 +/- 46.8,43053.7 +/- 48.7,43235.7 +/- 50.6,43417.7 +/- 52.3,43599.6 +/- 54.0,43781.3 +/- 55.7,43962.9 +/- 57.3,44144.4 +/- 58.9,44325.8 +/- 60.4,44507.0 +/- 61.9,44688.0 +/- 63.3,44868.9 +/- 64.7,45049.7 +/- 66.1,45230.3 +/- 67.5,45410.7 +/- 68.8,45590.9 +/- 70.1,45771.0 +/- 71.4,45950.9 +/- 72.6,46130.6 +/- 73.8,46310.1 +/- 75.0,46489.4 +/- 76.2,46668.4 +/- 77.4,46847.3 +/- 78.5,47026.0 +/- 79.7,47204.4 +/- 80.8,47382.6 +/- 81.9,47560.6 +/- 82.9,47738.3 +/- 84.0
Mexico,118598.0 +/- 1.0,119185.1 +/- 24.2,119767.3 +/- 34.2,120344.2 +/- 41.8,120915.4 +/- 48.1,121480.4 +/- 53.7,122039.2 +/- 58.7,122591.4 +/- 63.2,123136.8 +/- 67.4,123675.5 +/- 71.3,124207.3 +/- 74.9,124732.2 +/- 78.3,125250.2 +/- 81.6,125761.5 +/- 84.6,126266.2 +/- 87.6,126764.4 +/- 90.4,127256.4 +/- 93.1,127742.4 +/- 95.6,128222.5 +/- 98.1,128697.2 +/- 100.5,129166.6 +/- 102.8,129631.1 +/- 105.0,130091.0 +/- 107.2,130546.5 +/- 109.3,130998.0 +/- 111.4,131445.8 +/- 113.3,131890.2 +/- 115.3,132331.3 +/- 117.2,132769.6 +/- 119.0,133205.3 +/- 120.9,133638.6 +/- 122.6,134069.8 +/- 124.4,134499.1 +/- 126.1,134926.6 +/- 127.8,135352.6 +/- 129.4,135777.3 +/- 131.1,136200.8 +/- 132.7,136623.2 +/- 134.3,137044.7 +/- 135.8,137465.4 +/- 137.4
Poland,25474.0 +/- 1.0,25779.9 +/- 17.5,26073.1 +/- 24.5,26353.5 +/- 29.7,26621.2 +/- 33.9,26876.3 +/- 37.4,27118.9 +/- 40.6,27349.4 +/- 43.3,27567.8 +/- 45.8,27774.6 +/- 48.0,27969.9 +/- 50.0,28154.2 +/- 51.8,28327.8 +/- 53.4,28491.0 +/- 54.9,28644.4 +/- 56.3,28788.2 +/- 57.6,28922.9 +/- 58.7,29049.0 +/- 59.8,29166.8 +/- 60.8,29276.9 +/- 61.7,29379.5 +/- 62.5,29475.2 +/- 63.3,29564.4 +/- 64.0,29647.5 +/- 64.6,29724.8 +/- 65.2,29796.8 +/- 65.7,29863.9 +/- 66.3,29926.3 +/- 66.7,29984.5 +/- 67.2,30038.8 +/- 67.6,30089.4 +/- 67.9,30136.8 +/- 68.3,30181.1 +/- 68.6,30222.6 +/- 68.9,30261.6 +/- 69.2,30298.3 +/- 69.5,30332.9 +/- 69.7,30365.6 +/- 69.9,30396.6 +/- 70.2,30426.1 +/- 70.4
Iran,53816.0 +/- 1.0,54037.9 +/- 14.9,54255.3 +/- 21.0,54468.7 +/- 25.5,54678.4 +/- 29.4,54884.7 +/- 32.7,55087.9 +/- 35.7,55288.4 +/- 38.4,55486.3 +/- 40.9,55682.0 +/- 43.2,55875.7 +/- 45.4,56067.7 +/- 47.5,56258.0 +/- 49.4,56446.9 +/- 51.3,56634.6 +/- 53.1,56821.2 +/- 54.8,57006.8 +/- 56.5,57191.7 +/- 58.1,57375.8 +/- 59.7,57559.2 +/- 61.2,57742.2 +/- 62.7,57924.6 +/- 64.1,58106.7 +/- 65.5,58288.5 +/- 66.9,58469.9 +/- 68.2,58651.1 +/- 69.5,58832.1 +/- 70.8,59012.9 +/- 72.1,59193.6 +/- 73.3,59374.2 +/- 74.6,59554.6 +/- 75.8,59735.0 +/- 76.9,59915.3 +/- 78.1,60095.5 +/- 79.2,60275.7 +/- 80.4,60455.9 +/- 81.5,60636.0 +/- 82.6,60816.1 +/- 83.7,60996.1 +/- 84.7,61176.2 +/- 85.8
