place,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Russia,18723.0 +/- 1.0,18805.5 +/- 10.1,18886.9 +/- 15.5,18967.2 +/- 20.4,19046.5 +/- 25.1,19124.8 +/- 29.8,19202.0 +/- 34.4,19278.1 +/- 39.0,19353.2 +/- 43.7,19427.3 +/- 48.4,19500.3 +/- 53.1,19572.4 +/- 57.8,19643.4 +/- 62.5,19713.3 +/- 67.3,19782.3 +/- 72.1,19850.3 +/- 76.9,19917.3 +/- 81.8,19983.3 +/- 86.7,20048.3 +/- 91.6,20112.3 +/- 96.5,20175.4 +/- 101.5,20237.5 +/- 106.5,20298.6 +/- 111.5,20358.8 +/- 116.5,20418.0 +/- 121.5,20476.4 +/- 126.6,20533.7 +/- 131.6,20590.2 +/- 136.7,20645.7 +/- 141.8,20700.4 +/- 146.9,20754.1 +/- 152.1,20807.0 +/- 157.2,20859.0 +/- 162.3,20910.1 +/- 167.5,20960.3 +/- 172.6,21009.7 +/- 177.8,21058.2 +/- 182.9,21105.9 +/- 188.0,21152.7 +/- 193.2,21198.8 +/- 198.3,21244.0 +/- 203.5,21288.4 +/- 208.6,21332.0 +/- 213.7,21374.9 +/- 218.8,21416.9 +/- 223.9,21458.2 +/- 229.0,21498.7 +/- 234.1
Peru,30812.0 +/- 1.0,30885.4 +/- 11.3,30953.0 +/- 18.9,31015.1 +/- 26.1,31071.9 +/- 33.2,31123.8 +/- 40.0,31171.1 +/- 46.6,31214.1 +/- 53.0,31253.0 +/- 59.2,31288.2 +/- 65.1,31320.0 +/- 70.7,31348.6 +/- 76.1,31374.3 +/- 81.1,31397.2 +/- 85.9,31417.7 +/- 90.5,31436.0 +/- 94.7,31452.2 +/- 98.6,31466.6 +/- 102.3,31479.3 +/- 105.7,31490.6 +/- 108.8,31500.4 +/- 111.7,31509.1 +/- 114.3,31516.6 +/- 116.7,31523.2 +/- 118.9,31529.0 +/- 120.9,31534.0 +/- 122.7,31538.3 +/- 124.3,31542.1 +/- 125.8,31545.3 +/- 127.1,31548.1 +/- 128.2,31550.5 +/- 129.3,31552.5 +/- 130.2,31554.2 +/- 131.0,31555.7 +/- 131.7,31557.0 +/- 132.3,31558.0 +/- 132.9,31558.9 +/- 133.3,31559.7 +/- 133.8,31560.3 +/- 134.1,31560.9 +/- 134.4,31561.3 +/- 134.7,31561.7 +/- 134.9,31562.0 +/- 135.1,31562.2 +/- 135.3,31562.5 +/- 135.4,31562.6 +/- 135.6,31562.8 +/- 135.7
Colombia,23288.0 +/- 1.0,23485.5 +/- 19.7,23675.1 +/- 34.7,23856.7 +/- 50.3,24030.5 +/- 66.7,24196.4 +/- 83.8,24354.6 +/- 101.8,24505.2 +/- 120.4,24648.3 +/- 139.6,24784.0 +/- 159.4,24912.7 +/- 179.7,25034.3 +/- 200.3,25149.1 +/- 221.3,25257.4 +/- 242.5,25359.3 +/- 263.8,25455.1 +/- 285.1,25544.9 +/- 306.4,25629.1 +/- 327.6,25707.8 +/- 348.7,25781.3 +/- 369.5,25849.8 +/- 389.9,25913.6 +/- 410.0,25972.9 +/- 429.7,26027.9 +/- 448.9,26078.9 +/- 467.6,26126.0 +/- 485.7,26169.6 +/- 503.2,26209.8 +/- 520.1,26246.9 +/- 536.3,26280.9 +/- 551.9,26312.2 +/- 566.9,26340.9 +/- 581.1,26367.2 +/- 594.7,26391.3 +/- 607.5,26413.3 +/- 619.7,26433.3 +/- 631.2,26451.6 +/- 642.1,26468.3 +/- 652.3,26483.5 +/- 661.9,26497.3 +/- 670.8,26509.8 +/- 679.2,26521.2 +/- 687.0,26531.5 +/- 694.2,26540.8 +/- 701.0,26549.3 +/- 707.2,26557.0 +/- 712.9,26563.9 +/- 718.2
Mexico,71678.0 +/- 1.0,72143.7 +/- 23.3,72605.8 +/- 35.2,73064.1 +/- 45.9,73518.7 +/- 56.2,73969.5 +/- 66.3,74416.6 +/- 76.5,74859.8 +/- 86.7,75299.3 +/- 97.0,75735.0 +/- 107.4,76166.8 +/- 118.0,76594.8 +/- 128.8,77019.0 +/- 139.8,77439.3 +/- 150.9,77855.7 +/- 162.2,78268.3 +/- 173.8,78677.0 +/- 185.5,79081.8 +/- 197.4,79482.7 +/- 209.5,79879.8 +/- 221.8,80272.9 +/- 234.2,80662.2 +/- 246.9,81047.6 +/- 259.8,81429.1 +/- 272.8,81806.6 +/- 286.0,82180.3 +/- 299.4,82550.1 +/- 313.0,82916.0 +/- 326.8,83278.1 +/- 340.7,83636.2 +/- 354.8,83990.5 +/- 369.1,84340.9 +/- 383.5,84687.4 +/- 398.1,85030.1 +/- 412.9,85368.9 +/- 427.8,85703.9 +/- 442.9,86035.0 +/- 458.1,86362.4 +/- 473.5,86685.9 +/- 488.9,87005.6 +/- 504.6,87321.5 +/- 520.3,87633.7 +/- 536.2,87942.1 +/- 552.2,88246.7 +/- 568.4,88547.7 +/- 584.6,88844.9 +/- 601.0,89138.4 +/- 617.5
South Africa,15641.0 +/- 1.0,15700.6 +/- 9.7,15756.0 +/- 16.0,15807.3 +/- 21.9,15854.8 +/- 27.6,15898.6 +/- 33.1,15939.1 +/- 38.6,15976.3 +/- 43.9,16010.4 +/- 49.0,16041.7 +/- 53.9,16070.4 +/- 58.7,16096.6 +/- 63.3,16120.4 +/- 67.6,16142.2 +/- 71.8,16162.0 +/- 75.8,16179.9 +/- 79.5,16196.2 +/- 83.1,16210.9 +/- 86.4,16224.2 +/- 89.5,16236.3 +/- 92.5,16247.1 +/- 95.2,16256.9 +/- 97.8,16265.7 +/- 100.1,16273.7 +/- 102.3,16280.8 +/- 104.3,16287.3 +/- 106.2,16293.1 +/- 107.9,16298.3 +/- 109.4,16303.1 +/- 110.8,16307.3 +/- 112.1,16311.2 +/- 113.3,16314.7 +/- 114.4,16317.9 +/- 115.3,16320.7 +/- 116.2,16323.4 +/- 116.9,16325.8 +/- 117.6,16328.0 +/- 118.2,16330.1 +/- 118.8,16332.0 +/- 119.3,16333.8 +/- 119.7,16335.5 +/- 120.1,16337.1 +/- 120.4,16338.6 +/- 120.7,16340.0 +/- 121.0,16341.3 +/- 121.2,16342.6 +/- 121.4,16343.9 +/- 121.6
Spain,30004.0 +/- 1.0,30005.0 +/- 1.0,30006.0 +/- 1.4,30007.0 +/- 1.7,30008.0 +/- 2.0,30009.0 +/- 2.2,30010.0 +/- 2.4,30011.0 +/- 2.6,30012.0 +/- 2.8,30013.0 +/- 3.0,30014.0 +/- 3.2,30015.0 +/- 3.3,30016.0 +/- 3.5,30017.0 +/- 3.6,30018.0 +/- 3.7,30019.0 +/- 3.9,30020.0 +/- 4.0,30021.0 +/- 4.1,30022.0 +/- 4.2,30023.0 +/- 4.4,30024.0 +/- 4.5,30025.0 +/- 4.6,30026.0 +/- 4.7,30027.0 +/- 4.8,30028.0 +/- 4.9,30029.0 +/- 5.0,30030.0 +/- 5.1,30031.0 +/- 5.2,30032.0 +/- 5.3,30033.0 +/- 5.4,30034.0 +/- 5.5,30035.0 +/- 5.6,30036.0 +/- 5.7,30037.0 +/- 5.7,30038.0 +/- 5.8,30039.0 +/- 5.9,30040.0 +/- 6.0,30041.0 +/- 6.1,30042.0 +/- 6.2,30043.0 +/- 6.2,30044.0 +/- 6.3,30045.0 +/- 6.4,30046.0 +/- 6.5,30047.0 +/- 6.6,30048.0 +/- 6.6,30049.0 +/- 6.7,30050.0 +/- 6.8
Argentina,11852.0 +/- 1.0,12083.1 +/- 15.9,12315.7 +/- 23.3,12549.6 +/- 29.7,12784.8 +/- 35.4,13021.2 +/- 40.9,13258.6 +/- 46.2,13497.0 +/- 51.3,13736.3 +/- 56.3,13976.4 +/- 61.3,14217.1 +/- 66.1,14458.4 +/- 71.0,14700.1 +/- 75.7,14942.2 +/- 80.5,15184.5 +/- 85.2,15426.9 +/- 89.9,15669.2 +/- 94.4,15909.7 +/- 99.6,16146.3 +/- 113.6,16376.8 +/- 158.9,16599.5 +/- 256.4,16812.5 +/- 412.3,17014.4 +/- 627.9,17204.0 +/- 902.9,17380.5 +/- 1235.3,17543.3 +/- 1620.7,17692.1 +/- 2052.9,17826.8 +/- 2523.9,17947.7 +/- 3024.4,18055.2 +/- 3544.3,18149.9 +/- 4073.4,18232.6 +/- 4601.5,18304.2 +/- 5119.3,18365.6 +/- 5618.7,18417.9 +/- 6092.6,18462.0 +/- 6535.5,18498.8 +/- 6943.5,18529.4 +/- 7313.9,18554.6 +/- 7645.7,18575.1 +/- 7939.1,18591.8 +/- 8195.1,18605.3 +/- 8415.7,18616.1 +/- 8603.4,18624.8 +/- 8761.2,18631.7 +/- 8892.3,18637.3 +/- 9000.0,18641.7 +/- 9087.4
Chile,12040.0 +/- 1.0,12065.1 +/- 5.6,12089.2 +/- 8.7,12112.5 +/- 11.4,12134.8 +/- 14.1,12156.3 +/- 16.6,12177.0 +/- 19.0,12196.9 +/- 21.4,12216.0 +/- 23.7,12234.4 +/- 25.9,12252.0 +/- 28.2,12268.9 +/- 30.3,12285.2 +/- 32.4,12300.8 +/- 34.5,12315.7 +/- 36.5,12330.1 +/- 38.5,12343.8 +/- 40.4,12357.0 +/- 42.3,12369.7 +/- 44.1,12381.8 +/- 45.9,12393.4 +/- 47.6,12404.5 +/- 49.3,12415.1 +/- 50.9,12425.3 +/- 52.5,12435.0 +/- 54.0,12444.4 +/- 55.5,12453.3 +/- 57.0,12461.8 +/- 58.4,12470.0 +/- 59.8,12477.8 +/- 61.1,12485.3 +/- 62.4,12492.4 +/- 63.6,12499.2 +/- 64.8,12505.8 +/- 66.0,12512.0 +/- 67.1,12518.0 +/- 68.2,12523.7 +/- 69.2,12529.2 +/- 70.2,12534.4 +/- 71.2,12539.4 +/- 72.1,12544.2 +/- 73.0,12548.8 +/- 73.8,12553.2 +/- 74.7,12557.4 +/- 75.5,12561.4 +/- 76.2,12565.3 +/- 76.9,12568.9 +/- 77.6
France,31007.0 +/- 1.0,31008.0 +/- 1.0,31009.0 +/- 1.4,31010.0 +/- 1.7,31011.0 +/- 2.0,31012.0 +/- 2.2,31013.0 +/- 2.4,31014.0 +/- 2.6,31015.0 +/- 2.8,31016.0 +/- 3.0,31017.0 +/- 3.2,31018.0 +/- 3.3,31019.0 +/- 3.5,31020.0 +/- 3.6,31021.0 +/- 3.7,31022.0 +/- 3.9,31023.0 +/- 4.0,31024.0 +/- 4.1,31025.0 +/- 4.2,31026.0 +/- 4.4,31027.0 +/- 4.5,31028.0 +/- 4.6,31029.0 +/- 4.7,31030.0 +/- 4.8,31031.0 +/- 4.9,31032.0 +/- 5.0,31033.0 +/- 5.1,31034.0 +/- 5.2,31035.0 +/- 5.3,31036.0 +/- 5.4,31037.0 +/- 5.5,31038.0 +/- 5.6,31039.0 +/- 5.7,31040.0 +/- 5.7,31041.0 +/- 5.8,31042.0 +/- 5.9,31043.0 +/- 6.0,31044.0 +/- 6.1,31045.0 +/- 6.2,31046.0 +/- 6.2,31047.0 +/- 6.3,31048.0 +/- 6.4,31049.0 +/- 6.5,31050.0 +/- 6.6,31051.0 +/- 6.6,31052.0 +/- 6.7,31053.0 +/- 6.8
Iran,23453.0 +/- 1.0,23547.1 +/- 13.8,23637.5 +/- 24.3,23724.1 +/- 35.0,23807.0 +/- 46.1,23886.2 +/- 57.5,23961.7 +/- 69.3,24033.7 +/- 81.4,24102.1 +/- 93.7,24167.1 +/- 106.4,24228.7 +/- 119.2,24287.0 +/- 132.1,24342.0 +/- 145.2,24394.0 +/- 158.4,24443.0 +/- 171.5,24489.0 +/- 184.7,24532.2 +/- 197.8,24572.8 +/- 210.7,24610.8 +/- 223.6,24646.3 +/- 236.3,24679.4 +/- 248.7,24710.3 +/- 260.9,24739.1 +/- 272.8,24765.8 +/- 284.4,24790.6 +/- 295.7,24813.6 +/- 306.6,24834.9 +/- 317.2,24854.6 +/- 327.4,24872.8 +/- 337.1,24889.6 +/- 346.5,24905.0 +/- 355.5,24919.3 +/- 364.0,24932.3 +/- 372.2,24944.4 +/- 379.9,24955.4 +/- 387.2,24965.5 +/- 394.1,24974.8 +/- 400.6,24983.3 +/- 406.7,24991.0 +/- 412.5,24998.2 +/- 417.8,25004.7 +/- 422.9,25010.6 +/- 427.5,25016.1 +/- 431.9,25021.1 +/- 435.9,25025.7 +/- 439.6,25029.9 +/- 443.0,25033.7 +/- 446.2
United Kingdom,41753.0 +/- 1.0,41754.0 +/- 1.0,41755.0 +/- 1.4,41756.0 +/- 1.7,41757.0 +/- 2.0,41758.0 +/- 2.2,41759.0 +/- 2.5,41760.0 +/- 2.6,41761.0 +/- 2.8,41762.0 +/- 3.0,41763.0 +/- 3.2,41764.0 +/- 3.3,41765.0 +/- 3.5,41766.0 +/- 3.6,41767.0 +/- 3.7,41768.0 +/- 3.9,41769.0 +/- 4.0,41770.0 +/- 4.1,41771.0 +/- 4.2,41772.0 +/- 4.4,41773.0 +/- 4.5,41774.0 +/- 4.6,41775.0 +/- 4.7,41776.0 +/- 4.8,41777.0 +/- 4.9,41778.0 +/- 5.0,41779.0 +/- 5.1,41780.0 +/- 5.2,41781.0 +/- 5.3,41782.0 +/- 5.4,41783.0 +/- 5.5,41784.0 +/- 5.6,41785.0 +/- 5.7,41786.0 +/- 5.7,41787.0 +/- 5.8,41788.0 +/- 5.9,41789.0 +/- 6.0,41790.0 +/- 6.1,41791.0 +/- 6.2,41792.0 +/- 6.2,41793.0 +/- 6.3,41794.0 +/- 6.4,41795.0 +/- 6.5,41796.0 +/- 6.6,41797.0 +/- 6.6,41798.0 +/- 6.7,41799.0 +/- 6.8
