place,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Colombia,28970.0 +/- 1.0,29085.7 +/- 12.3,29198.0 +/- 19.3,29307.0 +/- 25.7,29412.6 +/- 32.0,29515.0 +/- 38.2,29614.3 +/- 44.3,29710.4 +/- 50.5,29803.4 +/- 56.6,29893.4 +/- 62.7,29980.4 +/- 68.8,30064.6 +/- 74.8,30145.9 +/- 80.9,30224.5 +/- 86.9
Spain,33775.0 +/- 1.0,33776.0 +/- 1.0,33777.0 +/- 1.4,33778.0 +/- 1.7,33779.0 +/- 2.0,33780.0 +/- 2.2,33781.0 +/- 2.4,33782.0 +/- 2.6,33783.0 +/- 2.8,33784.0 +/- 3.0,33785.0 +/- 3.2,33786.0 +/- 3.3,33787.0 +/- 3.5,33788.0 +/- 3.6
France,33325.0 +/- 1.0,33326.0 +/- 1.0,33327.0 +/- 1.4,33328.0 +/- 1.7,33329.0 +/- 2.0,33330.0 +/- 2.2,33331.0 +/- 2.4,33332.0 +/- 2.6,33333.0 +/- 2.8,33334.0 +/- 3.0,33335.0 +/- 3.2,33336.0 +/- 3.3,33337.0 +/- 3.5,33338.0 +/- 3.6
Peru,33702.0 +/- 1.0,33739.8 +/- 7.1,33775.7 +/- 11.2,33809.9 +/- 14.9,33842.2 +/- 18.5,33872.9 +/- 21.9,33902.0 +/- 25.2,33929.5 +/- 28.4,33955.5 +/- 31.5,33980.1 +/- 34.6,34003.4 +/- 37.5,34025.4 +/- 40.4,34046.1 +/- 43.2,34065.7 +/- 45.9
Mexico,86167.0 +/- 1.0,86514.2 +/- 18.9,86857.7 +/- 27.0,87197.4 +/- 33.5,87533.3 +/- 39.1,87865.4 +/- 44.1,88193.7 +/- 48.8,88518.4 +/- 53.3,88839.2 +/- 57.5,89156.4 +/- 61.5,89469.8 +/- 65.4,89779.6 +/- 69.2,90085.6 +/- 72.9,90388.0 +/- 76.5
United Kingdom,43736.0 +/- 1.0,43737.0 +/- 1.0,43738.0 +/- 1.4,43739.0 +/- 1.7,43740.0 +/- 2.0,43741.0 +/- 2.2,43742.0 +/- 2.4,43743.0 +/- 2.6,43744.0 +/- 2.8,43745.0 +/- 3.0,43746.0 +/- 3.2,43747.0 +/- 3.3,43748.0 +/- 3.5,43749.0 +/- 3.6
South Africa,18471.0 +/- 1.0,18503.9 +/- 6.8,18535.2 +/- 10.7,18565.1 +/- 14.4,18593.6 +/- 17.9,18620.7 +/- 21.2,18646.5 +/- 24.5,18671.1 +/- 27.7,18694.5 +/- 30.8,18716.7 +/- 33.9,18737.8 +/- 36.8,18757.9 +/- 39.7,18776.9 +/- 42.4,18795.0 +/- 45.2
Iran,30375.0 +/- 1.0,30532.4 +/- 13.0,30689.1 +/- 19.1,30845.2 +/- 24.1,31000.7 +/- 28.7,31155.4 +/- 33.1,31309.6 +/- 37.2,31463.0 +/- 41.3,31615.7 +/- 45.3,31767.7 +/- 49.2,31919.0 +/- 53.1,32069.6 +/- 57.0,32219.4 +/- 60.8,32368.5 +/- 64.6
Chile,13635.0 +/- 1.0,13652.5 +/- 4.7,13669.5 +/- 7.2,13686.0 +/- 9.4,13701.9 +/- 11.5,13717.4 +/- 13.5,13732.4 +/- 15.5,13746.9 +/- 17.4,13760.9 +/- 19.3,13774.5 +/- 21.1,13787.7 +/- 22.9,13800.4 +/- 24.6,13812.8 +/- 26.3,13824.7 +/- 28.0
Iraq,10254.0 +/- 1.0,10304.1 +/- 7.2,10353.7 +/- 10.4,10402.8 +/- 13.0,10451.3 +/- 15.2,10499.3 +/- 17.2,10546.8 +/- 19.2,10593.7 +/- 21.0,10640.1 +/- 22.7,10685.9 +/- 24.4,10731.3 +/- 26.1,10776.1 +/- 27.6,10820.4 +/- 29.2,10864.1 +/- 30.7
Italy,36543.0 +/- 1.0,36544.0 +/- 1.0,36545.0 +/- 1.4,36546.0 +/- 1.7,36547.0 +/- 2.0,36548.0 +/- 2.2,36549.0 +/- 2.4,36550.0 +/- 2.6,36551.0 +/- 2.8,36552.0 +/- 3.0,36553.0 +/- 3.2,36554.0 +/- 3.3,36555.0 +/- 3.5,36556.0 +/- 3.6
Bangladesh,5660.0 +/- 1.0,5682.9 +/- 5.0,5705.6 +/- 7.4,5728.0 +/- 9.4,5750.2 +/- 11.3,5772.1 +/- 13.0,5793.8 +/- 14.7,5815.2 +/- 16.3,5836.4 +/- 17.9,5857.4 +/- 19.5,5878.1 +/- 21.0,5898.6 +/- 22.6,5918.9 +/- 24.1,5938.9 +/- 25.6
Germany,9798.0 +/- 1.0,9799.0 +/- 1.0,9800.0 +/- 1.4,9801.0 +/- 1.7,9802.0 +/- 2.0,9803.0 +/- 2.2,9804.0 +/- 2.4,9805.0 +/- 2.6,9806.0 +/- 2.8,9807.0 +/- 3.0,9808.0 +/- 3.2,9809.0 +/- 3.3,9810.0 +/- 3.5,9811.0 +/- 3.6
Indonesia,12511.0 +/- 1.0,12512.0 +/- 1.0,12513.0 +/- 1.4,12514.0 +/- 1.7,12515.0 +/- 2.0,12516.0 +/- 2.2,12517.0 +/- 2.4,12518.0 +/- 2.6,12519.0 +/- 2.8,12520.0 +/- 3.0,12521.0 +/- 3.2,12522.0 +/- 3.3,12523.0 +/- 3.5,12524.0 +/- 3.6
Philippines,6652.0 +/- 1.0,6728.0 +/- 9.2,6804.6 +/- 13.8,6881.7 +/- 17.7,6959.3 +/- 21.4,7037.4 +/- 24.9,7116.1 +/- 28.4,7195.3 +/- 31.8,7275.0 +/- 35.1,7355.2 +/- 38.5,7436.0 +/- 41.8,7517.2 +/- 45.1,7599.0 +/- 48.4,7681.2 +/- 51.7
Turkey,9296.0 +/- 1.0,9304.8 +/- 3.0,9313.4 +/- 4.2,9321.9 +/- 5.2,9330.2 +/- 6.0,9338.4 +/- 6.7,9346.4 +/- 7.3,9354.3 +/- 7.9,9362.1 +/- 8.4,9369.7 +/- 8.9,9377.2 +/- 9.4,9384.6 +/- 9.8,9391.8 +/- 10.3,9398.9 +/- 10.7
Saudi Arabia,5185.0 +/- 1.0,5206.0 +/- 4.8,5226.7 +/- 7.0,5247.2 +/- 8.8,5267.5 +/- 10.5,5287.6 +/- 12.1,5307.4 +/- 13.6,5327.0 +/- 15.0,5346.4 +/- 16.4,5365.6 +/- 17.8,5384.5 +/- 19.2,5403.2 +/- 20.5,5421.7 +/- 21.8,5440.0 +/- 23.1
Pakistan,6659.0 +/- 1.0,6660.0 +/- 1.0,6661.0 +/- 1.4,6662.0 +/- 1.7,6663.0 +/- 2.0,6664.0 +/- 2.2,6665.0 +/- 2.4,6666.0 +/- 2.6,6667.0 +/- 2.8,6668.0 +/- 3.0,6669.0 +/- 3.2,6670.0 +/- 3.3,6671.0 +/- 3.5,6672.0 +/- 3.6
Israel,2209.0 +/- 1.0,2249.7 +/- 7.7,2291.1 +/- 12.5,2333.3 +/- 17.1,2376.3 +/- 21.8,2420.1 +/- 26.4,2464.7 +/- 31.1,2510.1 +/- 35.9,2556.3 +/- 40.7,2603.3 +/- 45.6,2651.2 +/- 50.5,2699.9 +/- 55.6,2749.5 +/- 60.7,2800.0 +/- 65.9
Ukraine,5762.0 +/- 1.0,5763.0 +/- 1.0,5764.0 +/- 1.4,5765.0 +/- 1.7,5766.0 +/- 2.0,5767.0 +/- 2.2,5768.0 +/- 2.4,5769.0 +/- 2.6,5770.0 +/- 2.8,5771.0 +/- 3.0,5772.0 +/- 3.2,5773.0 +/- 3.3,5774.0 +/- 3.5,5775.0 +/- 3.6
Netherlands,6811.0 +/- 1.0,6812.0 +/- 1.0,6813.0 +/- 1.4,6814.0 +/- 1.7,6815.0 +/- 2.0,6816.0 +/- 2.2,6817.0 +/- 2.4,6818.0 +/- 2.6,6819.0 +/- 2.8,6820.0 +/- 3.0,6821.0 +/- 3.2,6822.0 +/- 3.3,6823.0 +/- 3.5,6824.0 +/- 3.6
Belgium,10413.0 +/- 1.0,10414.0 +/- 1.0,10415.0 +/- 1.4,10416.0 +/- 1.7,10417.0 +/- 2.0,10418.0 +/- 2.2,10419.0 +/- 2.4,10420.0 +/- 2.6,10421.0 +/- 2.8,10422.0 +/- 3.0,10423.0 +/- 3.2,10424.0 +/- 3.3,10425.0 +/- 3.5,10426.0 +/- 3.6
Canada,9816.0 +/- 1.0,9817.0 +/- 1.0,9818.0 +/- 1.4,9819.0 +/- 1.7,9820.0 +/- 2.0,9821.0 +/- 2.2,9822.0 +/- 2.4,9823.0 +/- 2.6,9824.0 +/- 2.8,9825.0 +/- 3.0,9826.0 +/- 3.2,9827.0 +/- 3.3,9828.0 +/- 3.5,9829.0 +/- 3.6
Romania,5872.0 +/- 1.0,5919.3 +/- 7.1,5966.6 +/- 10.4,6014.0 +/- 13.2,6061.4 +/- 15.7,6109.0 +/- 18.1,6156.5 +/- 20.3,6204.1 +/- 22.5,6251.8 +/- 24.7,6299.5 +/- 26.8,6347.2 +/- 28.9,6395.0 +/- 30.9,6442.8 +/- 32.9,6490.6 +/- 34.9
Morocco,2928.0 +/- 1.0,2961.2 +/- 6.4,2994.3 +/- 9.8,3027.3 +/- 12.8,3060.1 +/- 15.8,3092.8 +/- 18.6,3125.3 +/- 21.5,3157.7 +/- 24.3,3189.9 +/- 27.1,3222.0 +/- 29.8,3253.9 +/- 32.6,3285.6 +/- 35.4,3317.2 +/- 38.2,3348.6 +/- 40.9
Czechia,1422.0 +/- 1.0,1423.0 +/- 1.0,1424.0 +/- 1.4,1425.0 +/- 1.7,1426.0 +/- 2.0,1427.0 +/- 2.2,1428.0 +/- 2.4,1429.0 +/- 2.6,1430.0 +/- 2.8,1431.0 +/- 3.0,1432.0 +/- 3.2,1433.0 +/- 3.3,1434.0 +/- 3.5,1435.0 +/- 3.6
Poland,3573.0 +/- 1.0,3636.4 +/- 10.5,3702.4 +/- 17.9,3771.0 +/- 25.4,3842.3 +/- 33.1,3916.4 +/- 41.1,3993.4 +/- 49.4,4073.5 +/- 58.0,4156.7 +/- 66.8,4243.2 +/- 76.1,4333.1 +/- 85.7,4426.5 +/- 95.6,4523.6 +/- 105.9,4624.4 +/- 116.6
Ecuador,12387.0 +/- 1.0,12421.6 +/- 6.3,12455.9 +/- 9.5,12490.0 +/- 12.3,12523.9 +/- 14.9,12557.5 +/- 17.4,12590.8 +/- 19.9,12623.9 +/- 22.3,12656.8 +/- 24.7,12689.4 +/- 27.1,12721.7 +/- 29.5,12753.8 +/- 31.8,12785.7 +/- 34.2,12817.3 +/- 36.5
Bolivia,8481.0 +/- 1.0,8489.9 +/- 4.5,8497.9 +/- 7.7,8505.1 +/- 10.8,8511.6 +/- 13.6,8517.5 +/- 16.4,8522.7 +/- 18.9,8527.4 +/- 21.3,8531.6 +/- 23.6,8535.4 +/- 25.7,8538.7 +/- 27.6,8541.7 +/- 29.4,8544.3 +/- 31.1,8546.6 +/- 32.6
Nepal,739.0 +/- 1.0,748.2 +/- 3.7,757.4 +/- 6.1,766.6 +/- 8.4,775.7 +/- 10.6,784.8 +/- 12.8,793.9 +/- 15.0,802.9 +/- 17.3,811.9 +/- 19.5,820.8 +/- 21.7,829.8 +/- 23.9,838.6 +/- 26.1,847.5 +/- 28.3,856.3 +/- 30.5
Qatar,224.0 +/- 1.0,225.7 +/- 4.6,227.4 +/- 9.0,229.1 +/- 13.3,230.8 +/- 17.6,232.5 +/- 21.9,234.1 +/- 26.1,235.8 +/- 30.3,237.4 +/- 34.5,239.1 +/- 38.6,240.7 +/- 42.6,242.3 +/- 46.7,244.0 +/- 50.6,245.6 +/- 54.6
Panama,2564.0 +/- 1.0,2569.7 +/- 3.3,2575.3 +/- 5.6,2580.7 +/- 7.8,2586.0 +/- 10.0,2591.1 +/- 12.2,2596.0 +/- 14.3,2600.8 +/- 16.5,2605.5 +/- 18.5,2610.1 +/- 20.6,2614.5 +/- 22.6,2618.7 +/- 24.6,2622.9 +/- 26.6,2626.9 +/- 28.5
Dominican Republic,2199.0 +/- 1.0,2200.3 +/- 1.6,2201.6 +/- 2.6,2202.8 +/- 3.5,2204.0 +/- 4.3,2205.1 +/- 4.9,2206.3 +/- 5.5,2207.4 +/- 6.0,2208.4 +/- 6.4,2209.5 +/- 6.8,2210.5 +/- 7.1,2211.6 +/- 7.3,2212.6 +/- 7.6,2213.6 +/- 7.8
Kuwait,701.0 +/- 1.0,702.7 +/- 1.5,704.5 +/- 2.4,706.2 +/- 3.1,707.9 +/- 3.9,709.5 +/- 4.6,711.2 +/- 5.3,712.9 +/- 6.0,714.5 +/- 6.7,716.1 +/- 7.4,717.8 +/- 8.0,719.4 +/- 8.7,721.0 +/- 9.3,722.6 +/- 9.9
United Arab Emirates,463.0 +/- 1.0,464.0 +/- 1.0,465.0 +/- 1.4,466.0 +/- 1.7,467.0 +/- 2.0,468.0 +/- 2.2,469.0 +/- 2.4,470.0 +/- 2.6,471.0 +/- 2.8,472.0 +/- 3.0,473.0 +/- 3.2,474.0 +/- 3.3,475.0 +/- 3.5,476.0 +/- 3.6
Kazakhstan,1768.0 +/- 1.0,1769.0 +/- 1.0,1770.0 +/- 1.4,1771.0 +/- 1.7,1772.0 +/- 2.0,1773.0 +/- 2.3,1774.0 +/- 2.5,1775.1 +/- 2.7,1776.1 +/- 2.8,1777.1 +/- 3.0,1778.1 +/- 3.2,1779.1 +/- 3.3,1780.1 +/- 3.5,1781.1 +/- 3.6
Oman,1101.0 +/- 1.0,1108.0 +/- 3.2,1114.9 +/- 5.2,1121.8 +/- 7.1,1128.6 +/- 8.9,1135.4 +/- 10.8,1142.2 +/- 12.6,1148.9 +/- 14.5,1155.6 +/- 16.3,1162.2 +/- 18.2,1168.8 +/- 20.0,1175.4 +/- 21.9,1181.9 +/- 23.7,1188.4 +/- 25.6
Egypt,6120.0 +/- 1.0,6121.2 +/- 1.1,6122.4 +/- 1.6,6123.6 +/- 2.0,6124.7 +/- 2.3,6125.9 +/- 2.6,6127.0 +/- 2.9,6128.1 +/- 3.1,6129.2 +/- 3.3,6130.3 +/- 3.5,6131.4 +/- 3.7,6132.4 +/- 3.9,6133.5 +/- 4.1,6134.6 +/- 4.2
Sweden,5918.0 +/- 1.0,5919.0 +/- 1.0,5920.0 +/- 1.4,5921.0 +/- 1.7,5922.0 +/- 2.0,5923.0 +/- 2.2,5924.0 +/- 2.5,5925.0 +/- 2.7,5926.0 +/- 2.8,5927.0 +/- 3.0,5928.0 +/- 3.2,5929.0 +/- 3.3,5930.0 +/- 3.5,5931.0 +/- 3.6
Guatemala,3530.0 +/- 1.0,3537.8 +/- 3.6,3545.5 +/- 5.9,3552.9 +/- 8.1,3560.1 +/- 10.3,3567.1 +/- 12.4,3573.9 +/- 14.5,3580.5 +/- 16.6,3586.9 +/- 18.7,3593.1 +/- 20.7,3599.2 +/- 22.7,3605.0 +/- 24.7,3610.7 +/- 26.6,3616.2 +/- 28.5
