place,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italy,74621.0 +/- 1.0,74912.1 +/- 17.1,75185.5 +/- 23.8,75441.8 +/- 28.6,75681.3 +/- 32.6,75904.9 +/- 35.8,76113.1 +/- 38.6,76306.5 +/- 41.1,76485.9 +/- 43.2,76651.8 +/- 45.1,76805.0 +/- 46.7,76946.0 +/- 48.2,77075.7 +/- 49.5,77194.5 +/- 50.7,77303.3 +/- 51.8,77402.5 +/- 52.7,77492.9 +/- 53.6,77574.9 +/- 54.4,77649.3 +/- 55.0,77716.5 +/- 55.6,77777.1 +/- 56.2,77831.5 +/- 56.7,77880.3 +/- 57.1,77923.9 +/- 57.5,77962.8 +/- 57.8,77997.3 +/- 58.1,78027.8 +/- 58.4,78054.7 +/- 58.6,78078.3 +/- 58.8
Spain,50837.0 +/- 1.0,51081.7 +/- 15.6,51325.2 +/- 22.1,51567.6 +/- 27.0,51809.2 +/- 31.2,52050.0 +/- 34.8,52290.2 +/- 38.1,52529.9 +/- 41.1,52769.1 +/- 44.0,53007.9 +/- 46.6,53246.5 +/- 49.1,53484.8 +/- 51.5,53722.9 +/- 53.7,53960.8 +/- 55.9,54198.6 +/- 58.0,54436.3 +/- 60.0,54673.9 +/- 61.9,54911.4 +/- 63.8,55148.9 +/- 65.7,55386.3 +/- 67.4,55623.7 +/- 69.2,55861.0 +/- 70.9,56098.4 +/- 72.5,56335.7 +/- 74.2,56573.0 +/- 75.7,56810.3 +/- 77.3,57047.6 +/- 78.8,57284.9 +/- 80.3,57522.2 +/- 81.8
Germany,34145.0 +/- 1.0,34613.6 +/- 21.6,35077.5 +/- 30.5,35536.0 +/- 37.3,35988.8 +/- 42.9,36435.1 +/- 47.9,36874.6 +/- 52.2,37306.8 +/- 56.2,37731.1 +/- 59.9,38147.3 +/- 63.3,38554.8 +/- 66.4,38953.4 +/- 69.3,39342.7 +/- 72.1,39722.4 +/- 74.7,40092.3 +/- 77.1,40452.2 +/- 79.4,40801.7 +/- 81.6,41140.9 +/- 83.6,41469.5 +/- 85.6,41787.5 +/- 87.4,42094.8 +/- 89.2,42391.4 +/- 90.8,42677.2 +/- 92.4,42952.3 +/- 93.8,43216.7 +/- 95.2,43470.6 +/- 96.6,43714.0 +/- 97.8,43947.1 +/- 99.0,44170.0 +/- 100.1
Colombia,43495.0 +/- 1.0,43760.5 +/- 16.3,44024.2 +/- 23.0,44285.0 +/- 28.1,44542.1 +/- 32.4,44794.5 +/- 36.0,45041.7 +/- 39.3,45283.3 +/- 42.3,45518.8 +/- 45.0,45748.2 +/- 47.5,45971.4 +/- 49.8,46188.6 +/- 51.9,46400.1 +/- 53.9,46606.2 +/- 55.8,46807.4 +/- 57.6,47004.1 +/- 59.2,47196.9 +/- 60.8,47386.1 +/- 62.4,47572.4 +/- 63.9,47756.1 +/- 65.3,47937.6 +/- 66.7,48117.4 +/- 68.0,48295.8 +/- 69.3,48473.1 +/- 70.6,48649.4 +/- 71.8,48825.1 +/- 73.0,49000.2 +/- 74.2,49174.9 +/- 75.4,49349.3 +/- 76.5
Argentina,43319.0 +/- 1.0,43429.8 +/- 10.5,43540.3 +/- 14.9,43650.6 +/- 18.2,43760.6 +/- 21.0,43870.4 +/- 23.5,43980.0 +/- 25.7,44089.4 +/- 27.8,44198.6 +/- 29.7,44307.7 +/- 31.4,44416.7 +/- 33.1,44525.6 +/- 34.7,44634.4 +/- 36.3,44743.1 +/- 37.7,44851.7 +/- 39.1,44960.2 +/- 40.5,45068.7 +/- 41.8,45177.1 +/- 43.1,45285.5 +/- 44.3,45393.9 +/- 45.6,45502.2 +/- 46.7,45610.5 +/- 47.9,45718.7 +/- 49.0,45826.9 +/- 50.1,45935.1 +/- 51.1,46043.3 +/- 52.2,46151.5 +/- 53.2,46259.6 +/- 54.2,46367.8 +/- 55.2
Mexico,126507.0 +/- 1.0,127157.0 +/- 25.5,127810.7 +/- 36.1,128468.0 +/- 44.3,129129.0 +/- 51.2,129793.4 +/- 57.3,130461.2 +/- 62.9,131132.3 +/- 68.0,131806.6 +/- 72.8,132483.9 +/- 77.3,133164.3 +/- 81.6,133847.6 +/- 85.7,134533.7 +/- 89.6,135222.5 +/- 93.4,135913.8 +/- 97.0,136607.6 +/- 100.5,137303.8 +/- 103.9,138002.1 +/- 107.2,138702.7 +/- 110.4,139405.2 +/- 113.6,140109.6 +/- 116.6,140815.8 +/- 119.6,141523.6 +/- 122.5,142232.9 +/- 125.4,142943.6 +/- 128.2,143655.6 +/- 131.0,144368.8 +/- 133.6,145082.9 +/- 136.3,145798.0 +/- 138.9
Poland,28956.0 +/- 1.0,29041.0 +/- 9.2,29120.2 +/- 12.8,29194.2 +/- 15.4,29263.4 +/- 17.5,29328.1 +/- 19.3,29388.8 +/- 20.8,29445.8 +/- 22.1,29499.5 +/- 23.3,29550.2 +/- 24.4,29598.1 +/- 25.3,29643.7 +/- 26.2,29687.0 +/- 27.0,29728.4 +/- 27.8,29768.1 +/- 28.5,29806.2 +/- 29.2,29843.0 +/- 29.8,29878.5 +/- 30.4,29913.1 +/- 30.9,29946.7 +/- 31.5,29979.5 +/- 32.0,30011.6 +/- 32.5,30043.1 +/- 33.0,30074.1 +/- 33.4,30104.7 +/- 33.9,30134.8 +/- 34.3,30164.7 +/- 34.8,30194.2 +/- 35.2,30223.5 +/- 35.6
Iran,55337.0 +/- 1.0,55453.8 +/- 10.8,55567.3 +/- 15.2,55677.6 +/- 18.5,55785.0 +/- 21.2,55889.8 +/- 23.5,55992.1 +/- 25.6,56092.1 +/- 27.5,56190.0 +/- 29.2,56286.1 +/- 30.8,56380.3 +/- 32.3,56472.9 +/- 33.7,56564.1 +/- 35.0,56654.0 +/- 36.3,56742.6 +/- 37.5,56830.1 +/- 38.6,56916.7 +/- 39.7,57002.3 +/- 40.8,57087.2 +/- 41.8,57171.3 +/- 42.8,57254.7 +/- 43.8,57337.6 +/- 44.7,57419.9 +/- 45.6,57501.8 +/- 46.5,57583.3 +/- 47.4,57664.4 +/- 48.2,57745.2 +/- 49.1,57825.7 +/- 49.9,57905.9 +/- 50.7
Ukraine,19437.0 +/- 1.0,19581.3 +/- 12.0,19722.8 +/- 16.9,19861.4 +/- 20.6,19997.1 +/- 23.7,20129.9 +/- 26.3,20259.8 +/- 28.7,20386.7 +/- 30.8,20510.8 +/- 32.8,20632.0 +/- 34.6,20750.3 +/- 36.2,20865.7 +/- 37.8,20978.3 +/- 39.3,21088.1 +/- 40.6,21195.2 +/- 41.9,21299.5 +/- 43.2,21401.1 +/- 44.3,21500.0 +/- 45.4,21596.3 +/- 46.5,21690.1 +/- 47.5,21781.3 +/- 48.4,21870.0 +/- 49.3,21956.4 +/- 50.2,22040.4 +/- 51.0,22122.1 +/- 51.8,22201.5 +/- 52.6,22278.7 +/- 53.3,22353.9 +/- 54.0,22426.9 +/- 54.7
South Africa,28887.0 +/- 1.0,28962.5 +/- 8.7,29037.9 +/- 12.3,29113.4 +/- 15.0,29188.8 +/- 17.4,29264.3 +/- 19.4,29339.8 +/- 21.3,29415.2 +/- 23.0,29490.7 +/- 24.6,29566.2 +/- 26.1,29641.6 +/- 27.5,29717.1 +/- 28.8,29792.5 +/- 30.1,29868.0 +/- 31.3,29943.5 +/- 32.5,30018.9 +/- 33.6,30094.4 +/- 34.7,30169.8 +/- 35.8,30245.3 +/- 36.9,30320.8 +/- 37.9,30396.2 +/- 38.8,30471.7 +/- 39.8,30547.2 +/- 40.7,30622.6 +/- 41.7,30698.1 +/- 42.6,30773.5 +/- 43.4,30849.0 +/- 44.3,30924.5 +/- 45.1,30999.9 +/- 46.0
Peru,37680.0 +/- 1.0,37739.2 +/- 7.7,37798.4 +/- 10.9,37857.6 +/- 13.3,37916.8 +/- 15.4,37976.0 +/- 17.2,38035.2 +/- 18.8,38094.4 +/- 20.4,38153.6 +/- 21.8,38212.7 +/- 23.1,38271.9 +/- 24.3,38331.1 +/- 25.5,38390.3 +/- 26.7,38449.5 +/- 27.7,38508.7 +/- 28.8,38567.9 +/- 29.8,38627.1 +/- 30.8,38686.3 +/- 31.7,38745.5 +/- 32.6,38804.7 +/- 33.5,38863.9 +/- 34.4,38923.1 +/- 35.3,38982.3 +/- 36.1,39041.5 +/- 36.9,39100.7 +/- 37.7,39159.8 +/- 38.5,39219.0 +/- 39.2,39278.2 +/- 40.0,39337.4 +/- 40.7
