place,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,67503.0 +/- 1.0,67872.7 +/- 19.2,68233.3 +/- 27.0,68584.6 +/- 32.9,68926.4 +/- 37.7,69258.5 +/- 41.9,69580.9 +/- 45.6,69893.2 +/- 48.9,70195.6 +/- 51.9,70487.8 +/- 54.6,70769.9 +/- 57.2,71041.8 +/- 59.5,71303.5 +/- 61.6,71555.0 +/- 63.7,71796.5 +/- 65.5,72028.0 +/- 67.3,72249.5 +/- 68.9,72461.3 +/- 70.4,72663.3 +/- 71.8,72855.9 +/- 73.2,73039.1 +/- 74.4,73213.0 +/- 75.6,73378.0 +/- 76.6,73534.3 +/- 77.7,73681.9 +/- 78.6,73821.2 +/- 79.5,73952.4 +/- 80.3,74075.7 +/- 81.1,74191.4 +/- 81.8,74299.7 +/- 82.4,74400.9 +/- 83.1,74495.2 +/- 83.6,74583.0 +/- 84.1,74664.3 +/- 84.6,74739.6 +/- 85.1,74809.1 +/- 85.5,74873.0 +/- 85.8,74931.5 +/- 86.2,74985.0 +/- 86.5,75033.6 +/- 86.8,75077.7 +/- 87.0
Turkey,18097.0 +/- 1.0,18325.6 +/- 15.1,18553.0 +/- 21.4,18778.7 +/- 26.1,19002.2 +/- 30.1,19223.2 +/- 33.6,19441.3 +/- 36.7,19656.1 +/- 39.5,19867.2 +/- 42.1,20074.3 +/- 44.5,20277.1 +/- 46.7,20475.4 +/- 48.8,20669.0 +/- 50.7,20857.7 +/- 52.5,21041.2 +/- 54.3,21219.6 +/- 55.9,21392.6 +/- 57.4,21560.4 +/- 58.9,21722.7 +/- 60.2,21879.7 +/- 61.5,22031.4 +/- 62.7,22177.8 +/- 63.9,22319.1 +/- 65.0,22455.3 +/- 66.0,22586.6 +/- 67.0,22713.2 +/- 67.9,22835.1 +/- 68.8,22952.7 +/- 69.7,23066.0 +/- 70.5,23175.3 +/- 71.3,23280.8 +/- 72.0,23382.6 +/- 72.7,23481.1 +/- 73.4,23576.3 +/- 74.0,23668.6 +/- 74.6,23758.0 +/- 75.2,23844.9 +/- 75.8,23929.4 +/- 76.4,24011.7 +/- 76.9,24092.0 +/- 77.4,24170.4 +/- 77.9
Italy,68799.0 +/- 1.0,69319.1 +/- 22.8,69817.3 +/- 31.9,70293.4 +/- 38.7,70747.4 +/- 44.1,71179.2 +/- 48.8,71589.0 +/- 52.8,71977.0 +/- 56.4,72343.4 +/- 59.5,72688.8 +/- 62.4,73013.5 +/- 64.9,73318.1 +/- 67.2,73603.1 +/- 69.3,73869.1 +/- 71.2,74117.0 +/- 72.9,74347.3 +/- 74.5,74560.9 +/- 75.9,74758.4 +/- 77.2,74940.7 +/- 78.4,75108.6 +/- 79.4,75262.8 +/- 80.4,75404.2 +/- 81.3,75533.5 +/- 82.1,75651.4 +/- 82.8,75758.9 +/- 83.4,75856.4 +/- 84.0,75944.9 +/- 84.5,76024.9 +/- 85.0,76097.1 +/- 85.4,76162.1 +/- 85.8,76220.6 +/- 86.1,76273.0 +/- 86.5,76320.0 +/- 86.7,76361.9 +/- 87.0,76399.4 +/- 87.2,76432.7 +/- 87.4,76462.3 +/- 87.5,76488.6 +/- 87.7,76511.8 +/- 87.8,76532.4 +/- 87.9,76550.7 +/- 88.0
Spain,48926.0 +/- 1.0,49068.0 +/- 11.9,49206.4 +/- 16.7,49341.5 +/- 20.4,49473.5 +/- 23.4,49602.7 +/- 26.0,49729.5 +/- 28.3,49853.9 +/- 30.5,49976.4 +/- 32.4,50097.0 +/- 34.2,50216.0 +/- 35.9,50333.6 +/- 37.5,50449.9 +/- 39.0,50565.1 +/- 40.5,50679.3 +/- 41.9,50792.8 +/- 43.2,50905.4 +/- 44.5,51017.5 +/- 45.7,51129.0 +/- 46.9,51240.0 +/- 48.1,51350.7 +/- 49.2,51461.0 +/- 50.3,51571.0 +/- 51.4,51680.8 +/- 52.5,51790.4 +/- 53.5,51899.8 +/- 54.5,52009.1 +/- 55.5,52118.3 +/- 56.5,52227.3 +/- 57.5,52336.3 +/- 58.4,52445.2 +/- 59.3,52554.1 +/- 60.2,52662.9 +/- 61.1,52771.7 +/- 62.0,52880.5 +/- 62.9,52989.2 +/- 63.7,53098.0 +/- 64.6,53206.7 +/- 65.4,53315.4 +/- 66.3,53424.1 +/- 67.1,53532.7 +/- 67.9
Argentina,41813.0 +/- 1.0,41972.7 +/- 12.6,42131.1 +/- 17.8,42288.3 +/- 21.8,42444.3 +/- 25.1,42599.2 +/- 28.0,42753.1 +/- 30.7,42905.8 +/- 33.1,43057.6 +/- 35.3,43208.3 +/- 37.4,43358.1 +/- 39.3,43507.0 +/- 41.2,43654.9 +/- 42.9,43802.0 +/- 44.6,43948.3 +/- 46.2,44093.8 +/- 47.8,44238.4 +/- 49.2,44382.3 +/- 50.7,44525.5 +/- 52.1,44668.0 +/- 53.4,44809.7 +/- 54.7,44950.8 +/- 56.0,45091.3 +/- 57.3,45231.1 +/- 58.5,45370.4 +/- 59.6,45509.0 +/- 60.8,45647.1 +/- 61.9,45784.7 +/- 63.0,45921.7 +/- 64.1,46058.2 +/- 65.2,46194.2 +/- 66.2,46329.7 +/- 67.2,46464.8 +/- 68.2,46599.5 +/- 69.2,46733.7 +/- 70.1,46867.5 +/- 71.1,47000.8 +/- 72.0,47133.8 +/- 72.9,47266.5 +/- 73.8,47398.7 +/- 74.7,47530.6 +/- 75.6
Germany,26400.0 +/- 1.0,26997.1 +/- 24.4,27607.6 +/- 34.8,28231.4 +/- 42.8,28868.3 +/- 49.7,29518.2 +/- 55.8,30180.8 +/- 61.5,30855.9 +/- 66.8,31543.2 +/- 71.7,32242.5 +/- 76.4,32953.5 +/- 81.0,33675.8 +/- 85.3,34409.2 +/- 89.5,35153.2 +/- 93.6,35907.5 +/- 97.5,36671.7 +/- 101.3,37445.4 +/- 105.1,38228.1 +/- 108.8,39019.4 +/- 112.3,39818.8 +/- 115.8,40625.8 +/- 119.3,41439.9 +/- 122.6,42260.6 +/- 125.9,43087.5 +/- 129.2,43919.8 +/- 132.4,44757.1 +/- 135.5,45598.9 +/- 138.6,46444.4 +/- 141.6,47293.3 +/- 144.5,48144.8 +/- 147.5,48998.4 +/- 150.3,49853.5 +/- 153.1,50709.5 +/- 155.9,51565.7 +/- 158.6,52421.7 +/- 161.3,53276.7 +/- 163.9,54130.2 +/- 166.5,54981.5 +/- 169.1,55830.2 +/- 171.6,56675.5 +/- 174.0,57517.0 +/- 176.4
Colombia,40475.0 +/- 1.0,40651.1 +/- 13.3,40826.9 +/- 18.8,41002.2 +/- 23.0,41177.2 +/- 26.5,41351.8 +/- 29.6,41526.0 +/- 32.4,41699.8 +/- 35.0,41873.2 +/- 37.4,42046.3 +/- 39.6,42218.9 +/- 41.8,42391.2 +/- 43.8,42563.2 +/- 45.7,42734.8 +/- 47.5,42906.0 +/- 49.3,43076.9 +/- 51.0,43247.5 +/- 52.7,43417.7 +/- 54.2,43587.6 +/- 55.8,43757.2 +/- 57.3,43926.5 +/- 58.7,44095.5 +/- 60.2,44264.2 +/- 61.6,44432.7 +/- 62.9,44600.9 +/- 64.2,44768.8 +/- 65.5,44936.5 +/- 66.8,45104.0 +/- 68.0,45271.2 +/- 69.3,45438.2 +/- 70.5,45605.0 +/- 71.6,45771.7 +/- 72.8,45938.1 +/- 73.9,46104.4 +/- 75.0,46270.5 +/- 76.1,46436.4 +/- 77.2,46602.2 +/- 78.3,46767.8 +/- 79.3,46933.3 +/- 80.4,47098.7 +/- 81.4,47264.0 +/- 82.4
Mexico,118202.0 +/- 1.0,118787.3 +/- 24.2,119367.5 +/- 34.1,119942.2 +/- 41.7,120511.1 +/- 48.1,121073.8 +/- 53.6,121629.9 +/- 58.5,122179.3 +/- 63.1,122721.9 +/- 67.2,123257.5 +/- 71.1,123786.1 +/- 74.7,124307.7 +/- 78.1,124822.3 +/- 81.4,125330.1 +/- 84.4,125831.2 +/- 87.3,126325.9 +/- 90.1,126814.3 +/- 92.8,127296.6 +/- 95.4,127773.3 +/- 97.8,128244.5 +/- 100.2,128710.5 +/- 102.5,129171.7 +/- 104.7,129628.4 +/- 106.9,130080.9 +/- 109.0,130529.5 +/- 111.0,130974.5 +/- 113.0,131416.3 +/- 115.0,131855.0 +/- 116.8,132291.1 +/- 118.7,132724.7 +/- 120.5,133156.1 +/- 122.3,133585.6 +/- 124.0,134013.3 +/- 125.7,134439.4 +/- 127.4,134864.2 +/- 129.1,135287.7 +/- 130.7,135710.3 +/- 132.3,136131.8 +/- 133.9,136552.6 +/- 135.5,136972.7 +/- 137.0,137392.2 +/- 138.5
Poland,25397.0 +/- 1.0,25710.1 +/- 17.7,26010.3 +/- 24.8,26297.6 +/- 30.0,26572.0 +/- 34.3,26833.6 +/- 37.9,27082.6 +/- 41.1,27319.1 +/- 43.8,27543.5 +/- 46.3,27755.8 +/- 48.6,27956.6 +/- 50.6,28146.0 +/- 52.4,28324.4 +/- 54.1,28492.3 +/- 55.6,28650.0 +/- 57.0,28797.9 +/- 58.3,28936.6 +/- 59.5,29066.3 +/- 60.6,29187.6 +/- 61.6,29300.8 +/- 62.5,29406.5 +/- 63.3,29505.0 +/- 64.1,29596.9 +/- 64.8,29682.4 +/- 65.5,29762.1 +/- 66.1,29836.3 +/- 66.6,29905.4 +/- 67.1,29969.8 +/- 67.6,30029.8 +/- 68.1,30085.8 +/- 68.5,30138.1 +/- 68.9,30187.0 +/- 69.2,30232.8 +/- 69.5,30275.8 +/- 69.8,30316.1 +/- 70.1,30354.2 +/- 70.4,30390.0 +/- 70.7,30424.0 +/- 70.9,30456.3 +/- 71.1,30486.9 +/- 71.3,30516.2 +/- 71.5
Iran,53625.0 +/- 1.0,53853.2 +/- 15.1,54076.7 +/- 21.3,54295.8 +/- 25.9,54510.8 +/- 29.8,54722.1 +/- 33.1,54930.1 +/- 36.1,55135.1 +/- 38.9,55337.3 +/- 41.4,55537.0 +/- 43.7,55734.6 +/- 45.9,55930.1 +/- 48.0,56123.9 +/- 50.0,56316.1 +/- 51.9,56506.9 +/- 53.7,56696.5 +/- 55.4,56885.0 +/- 57.1,57072.6 +/- 58.7,57259.4 +/- 60.3,57445.4 +/- 61.8,57630.9 +/- 63.3,57815.8 +/- 64.7,58000.3 +/- 66.1,58184.4 +/- 67.5,58368.1 +/- 68.9,58551.6 +/- 70.2,58734.8 +/- 71.5,58917.8 +/- 72.8,59100.7 +/- 74.0,59283.4 +/- 75.2,59466.0 +/- 76.4,59648.5 +/- 77.6,59830.9 +/- 78.8,60013.2 +/- 79.9,60195.5 +/- 81.1,60377.8 +/- 82.2,60560.0 +/- 83.3,60742.1 +/- 84.4,60924.3 +/- 85.4,61106.4 +/- 86.5,61288.5 +/- 87.5
