place,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Iran,31346.0 +/- 1.0,31507.3 +/- 13.2,31668.0 +/- 19.3,31828.1 +/- 24.4,31987.4 +/- 29.1,32146.1 +/- 33.5,32304.2 +/- 37.7,32461.5 +/- 41.9,32618.1 +/- 45.9,32774.0 +/- 49.9,32929.1 +/- 53.9
Chile,13719.0 +/- 1.0,13736.1 +/- 4.6,13752.7 +/- 7.1,13768.8 +/- 9.3,13784.4 +/- 11.3,13799.5 +/- 13.3,13814.2 +/- 15.3,13828.4 +/- 17.1,13842.2 +/- 19.0,13855.5 +/- 20.8,13868.4 +/- 22.5
Iraq,10418.0 +/- 1.0,10466.7 +/- 7.1,10514.8 +/- 10.2,10562.4 +/- 12.7,10609.4 +/- 14.9,10655.9 +/- 17.0,10701.9 +/- 18.8,10747.4 +/- 20.6,10792.3 +/- 22.3,10836.7 +/- 24.0,10880.6 +/- 25.6
Italy,36832.0 +/- 1.0,36833.0 +/- 1.0,36834.0 +/- 1.4,36835.0 +/- 1.7,36836.0 +/- 2.0,36837.0 +/- 2.2,36838.0 +/- 2.4,36839.0 +/- 2.6,36840.0 +/- 2.8,36841.0 +/- 3.0,36842.0 +/- 3.2
Bangladesh,5723.0 +/- 1.0,5745.0 +/- 4.9,5766.8 +/- 7.2,5788.3 +/- 9.2,5809.6 +/- 11.0,5830.6 +/- 12.6,5851.5 +/- 14.3,5872.0 +/- 15.8,5892.3 +/- 17.4,5912.4 +/- 18.9,5932.3 +/- 20.3
Germany,9911.0 +/- 1.0,9912.0 +/- 1.0,9913.0 +/- 1.4,9914.0 +/- 1.7,9915.0 +/- 2.0,9916.0 +/- 2.2,9917.0 +/- 2.4,9918.0 +/- 2.6,9919.0 +/- 2.8,9920.0 +/- 3.0,9921.0 +/- 3.2
Indonesia,12857.0 +/- 1.0,12858.0 +/- 1.0,12859.0 +/- 1.4,12860.0 +/- 1.7,12861.0 +/- 2.0,12862.0 +/- 2.2,12863.0 +/- 2.4,12864.0 +/- 2.6,12865.0 +/- 2.8,12866.0 +/- 3.0,12867.0 +/- 3.2
Philippines,6747.0 +/- 1.0,6776.3 +/- 16.4,6800.6 +/- 33.0,6820.4 +/- 49.9,6836.3 +/- 66.6,6848.8 +/- 82.2,6858.5 +/- 96.4,6866.1 +/- 108.8,6871.8 +/- 119.3,6876.2 +/- 128.0,6879.6 +/- 134.9
Turkey,9513.0 +/- 1.0,9521.4 +/- 2.9,9529.6 +/- 4.1,9537.7 +/- 5.0,9545.6 +/- 5.8,9553.4 +/- 6.5,9561.1 +/- 7.1,9568.6 +/- 7.7,9576.0 +/- 8.2,9583.3 +/- 8.7,9590.4 +/- 9.1
Saudi Arabia,5235.0 +/- 1.0,5255.1 +/- 5.3,5275.0 +/- 8.5,5294.6 +/- 11.5,5314.1 +/- 14.5,5333.3 +/- 17.5,5352.2 +/- 20.5,5371.0 +/- 23.4,5389.5 +/- 26.4,5407.8 +/- 29.4,5425.9 +/- 32.4
Pakistan,6702.0 +/- 1.0,6703.0 +/- 1.0,6704.0 +/- 1.4,6705.0 +/- 1.7,6706.0 +/- 2.0,6707.0 +/- 2.2,6708.0 +/- 2.4,6709.0 +/- 2.6,6710.0 +/- 2.8,6711.0 +/- 3.0,6712.0 +/- 3.2
Ukraine,6093.0 +/- 1.0,6179.3 +/- 10.1,6266.7 +/- 15.3,6355.0 +/- 20.0,6444.5 +/- 24.4,6534.9 +/- 28.8,6626.4 +/- 33.1,6718.9 +/- 37.4,6812.4 +/- 41.7,6907.0 +/- 45.9,7002.7 +/- 50.2
Israel,2291.0 +/- 1.0,2331.6 +/- 7.6,2372.9 +/- 12.2,2414.9 +/- 16.7,2457.6 +/- 21.1,2501.0 +/- 25.5,2545.2 +/- 30.0,2590.1 +/- 34.5,2635.7 +/- 39.0,2682.0 +/- 43.6,2729.1 +/- 48.3
Netherlands,6934.0 +/- 1.0,6935.0 +/- 1.0,6936.0 +/- 1.4,6937.0 +/- 1.7,6938.0 +/- 2.0,6939.0 +/- 2.2,6940.0 +/- 2.4,6941.0 +/- 2.6,6942.0 +/- 2.8,6943.0 +/- 3.0,6944.0 +/- 3.2
Belgium,10539.0 +/- 1.0,10540.0 +/- 1.0,10541.0 +/- 1.4,10542.0 +/- 1.7,10543.0 +/- 2.0,10544.0 +/- 2.2,10545.0 +/- 2.4,10546.0 +/- 2.6,10547.0 +/- 2.8,10548.0 +/- 3.0,10549.0 +/- 3.2
Canada,9883.0 +/- 1.0,9884.0 +/- 1.0,9885.0 +/- 1.4,9886.0 +/- 1.7,9887.0 +/- 2.0,9888.0 +/- 2.2,9889.0 +/- 2.4,9890.0 +/- 2.6,9891.0 +/- 2.8,9892.0 +/- 3.0,9893.0 +/- 3.2
Czechia,1739.0 +/- 1.0,1823.9 +/- 15.4,1915.4 +/- 28.9,2014.0 +/- 43.2,2120.2 +/- 58.5,2234.6 +/- 74.9,2357.7 +/- 92.3,2490.0 +/- 111.0,2632.3 +/- 131.0,2785.2 +/- 152.3,2949.3 +/- 175.0
Poland,3851.0 +/- 1.0,3938.3 +/- 9.3,4030.0 +/- 13.4,4126.3 +/- 16.6,4227.4 +/- 19.4,4333.6 +/- 22.0,4445.0 +/- 24.4,4562.1 +/- 26.7,4684.9 +/- 28.9,4813.8 +/- 31.0,4949.2 +/- 33.1
Romania,6065.0 +/- 1.0,6114.3 +/- 7.3,6163.7 +/- 10.7,6213.2 +/- 13.5,6262.7 +/- 16.0,6312.3 +/- 18.5,6362.0 +/- 20.8,6411.7 +/- 23.0,6461.5 +/- 25.2,6511.3 +/- 27.3,6561.2 +/- 29.5
Morocco,3079.0 +/- 1.0,3128.8 +/- 7.9,3179.1 +/- 12.3,3230.1 +/- 16.4,3281.7 +/- 20.4,3333.9 +/- 24.3,3386.7 +/- 28.2,3440.1 +/- 32.1,3494.1 +/- 36.0,3548.8 +/- 39.9,3604.1 +/- 43.9
Ecuador,12453.0 +/- 1.0,12486.3 +/- 6.2,12519.3 +/- 9.3,12552.1 +/- 11.9,12584.6 +/- 14.5,12616.9 +/- 16.9,12648.9 +/- 19.2,12680.7 +/- 21.6,12712.2 +/- 23.9,12743.5 +/- 26.1,12774.5 +/- 28.4
Bolivia,8558.0 +/- 1.0,8566.6 +/- 4.8,8574.5 +/- 8.5,8581.6 +/- 12.0,8588.1 +/- 15.3,8594.0 +/- 18.5,8599.4 +/- 21.4,8604.2 +/- 24.2,8608.5 +/- 26.8,8612.4 +/- 29.3,8616.0 +/- 31.6
Nepal,791.0 +/- 1.0,805.0 +/- 5.0,819.1 +/- 8.6,833.4 +/- 12.1,847.9 +/- 15.5,862.6 +/- 19.0,877.4 +/- 22.5,892.4 +/- 25.9,907.5 +/- 29.4,922.8 +/- 33.0,938.3 +/- 36.5
Qatar,225.0 +/- 1.0,226.7 +/- 4.5,228.4 +/- 8.8,230.0 +/- 13.0,231.7 +/- 17.2,233.3 +/- 21.3,235.0 +/- 25.4,236.6 +/- 29.5,238.2 +/- 33.5,239.9 +/- 37.5,241.5 +/- 41.5
Panama,2597.0 +/- 1.0,2602.6 +/- 3.2,2608.1 +/- 5.5,2613.4 +/- 7.7,2618.5 +/- 9.8,2623.5 +/- 11.9,2628.4 +/- 14.0,2633.1 +/- 16.1,2637.7 +/- 18.1,2642.2 +/- 20.1,2646.5 +/- 22.1
Dominican Republic,2206.0 +/- 1.0,2207.0 +/- 1.0,2208.0 +/- 1.4,2209.0 +/- 1.7,2210.0 +/- 2.0,2211.0 +/- 2.2,2212.0 +/- 2.4,2213.0 +/- 2.6,2214.0 +/- 2.8,2215.0 +/- 3.0,2216.0 +/- 3.2
Kuwait,721.0 +/- 1.0,722.4 +/- 2.3,723.8 +/- 4.3,725.2 +/- 6.3,726.6 +/- 8.2,728.0 +/- 10.1,729.3 +/- 12.0,730.7 +/- 13.8,732.0 +/- 15.6,733.3 +/- 17.4,734.7 +/- 19.2
United Arab Emirates,472.0 +/- 1.0,473.0 +/- 1.0,474.0 +/- 1.4,475.0 +/- 1.7,476.0 +/- 2.0,477.0 +/- 2.2,478.0 +/- 2.4,479.0 +/- 2.6,480.0 +/- 2.8,481.0 +/- 3.0,482.0 +/- 3.2
Oman,1137.0 +/- 1.0,1144.0 +/- 3.3,1150.9 +/- 5.3,1157.8 +/- 7.3,1164.6 +/- 9.3,1171.4 +/- 11.2,1178.2 +/- 13.2,1184.9 +/- 15.1,1191.6 +/- 17.1,1198.2 +/- 19.0,1204.8 +/- 21.0
Kazakhstan,1796.0 +/- 1.0,1797.0 +/- 1.0,1798.0 +/- 1.4,1799.0 +/- 1.7,1800.0 +/- 2.0,1801.0 +/- 2.2,1802.0 +/- 2.5,1803.0 +/- 2.7,1804.0 +/- 2.8,1805.0 +/- 3.0,1806.0 +/- 3.2
Sweden,5929.0 +/- 1.0,5930.0 +/- 1.0,5931.0 +/- 1.4,5932.0 +/- 1.7,5933.0 +/- 2.0,5934.0 +/- 2.2,5935.0 +/- 2.5,5936.0 +/- 2.6,5937.0 +/- 2.8,5938.0 +/- 3.0,5939.0 +/- 3.2
Egypt,6155.0 +/- 1.0,6156.2 +/- 1.1,6157.3 +/- 1.6,6158.4 +/- 1.9,6159.5 +/- 2.2,6160.6 +/- 2.5,6161.7 +/- 2.7,6162.8 +/- 3.0,6163.9 +/- 3.2,6165.0 +/- 3.4,6166.0 +/- 3.5
Portugal,2229.0 +/- 1.0,2230.0 +/- 1.0,2231.0 +/- 1.4,2232.0 +/- 1.7,2233.0 +/- 2.0,2234.0 +/- 2.2,2235.0 +/- 2.4,2236.0 +/- 2.6,2237.0 +/- 2.8,2238.0 +/- 3.0,2239.0 +/- 3.2
Guatemala,3567.0 +/- 1.0,3575.0 +/- 3.6,3582.9 +/- 6.0,3590.5 +/- 8.2,3597.9 +/- 10.4,3605.1 +/- 12.6,3612.2 +/- 14.8,3619.0 +/- 16.9,3625.7 +/- 19.0,3632.1 +/- 21.1,3638.4 +/- 23.1
