place,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,69157.0 +/- 1.0,69543.3 +/- 19.7,69921.8 +/- 27.7,70292.2 +/- 33.7,70654.2 +/- 38.7,71007.7 +/- 43.0,71352.4 +/- 46.9,71688.3 +/- 50.3,72015.1 +/- 53.5,72332.8 +/- 56.4,72641.2 +/- 59.0,72940.2 +/- 61.5,73229.7 +/- 63.8,73509.8 +/- 66.0,73780.4 +/- 68.0,74041.5 +/- 69.9,74293.0 +/- 71.7,74535.0 +/- 73.3,74767.6 +/- 74.9,74990.8 +/- 76.4,75204.6 +/- 77.8,75409.2 +/- 79.1,75604.6 +/- 80.3,75791.0 +/- 81.4,75968.4 +/- 82.5,76137.1 +/- 83.5,76297.1 +/- 84.5,76448.7 +/- 85.4,76591.9 +/- 86.2,76727.0 +/- 87.0,76854.1 +/- 87.7,76973.4 +/- 88.4,77085.2 +/- 89.0,77189.6 +/- 89.6,77286.7 +/- 90.2,77376.9 +/- 90.7,77460.4 +/- 91.1,77537.2 +/- 91.5
Turkey,18861.0 +/- 1.0,19097.4 +/- 15.4,19332.4 +/- 21.7,19565.8 +/- 26.5,19797.1 +/- 30.6,20025.8 +/- 34.1,20251.7 +/- 37.3,20474.5 +/- 40.2,20693.7 +/- 42.8,20909.1 +/- 45.3,21120.4 +/- 47.5,21327.4 +/- 49.7,21529.8 +/- 51.7,21727.5 +/- 53.5,21920.4 +/- 55.3,22108.2 +/- 57.0,22290.8 +/- 58.6,22468.3 +/- 60.1,22640.6 +/- 61.5,22807.5 +/- 62.8,22969.3 +/- 64.1,23125.8 +/- 65.3,23277.2 +/- 66.5,23423.5 +/- 67.5,23564.8 +/- 68.6,23701.3 +/- 69.6,23833.0 +/- 70.5,23960.1 +/- 71.4,24082.8 +/- 72.3,24201.2 +/- 73.1,24315.5 +/- 73.9,24426.0 +/- 74.6,24532.7 +/- 75.3,24635.9 +/- 76.0,24735.7 +/- 76.6,24832.4 +/- 77.3,24926.1 +/- 77.9,25017.1 +/- 78.5
Italy,70395.0 +/- 1.0,70875.7 +/- 21.9,71334.7 +/- 30.7,71772.1 +/- 37.1,72187.9 +/- 42.3,72582.3 +/- 46.8,72955.6 +/- 50.6,73308.1 +/- 54.0,73640.3 +/- 57.0,73952.5 +/- 59.6,74245.4 +/- 62.1,74519.4 +/- 64.2,74775.3 +/- 66.2,75013.7 +/- 68.0,75235.3 +/- 69.6,75440.8 +/- 71.0,75630.9 +/- 72.4,75806.4 +/- 73.6,75968.0 +/- 74.7,76116.5 +/- 75.6,76252.6 +/- 76.5,76377.1 +/- 77.3,76490.7 +/- 78.1,76594.1 +/- 78.7,76688.0 +/- 79.3,76773.1 +/- 79.9,76850.0 +/- 80.3,76919.3 +/- 80.8,76981.6 +/- 81.2,77037.5 +/- 81.5,77087.4 +/- 81.8,77132.0 +/- 82.1,77171.7 +/- 82.3,77206.9 +/- 82.5,77238.0 +/- 82.7,77265.5 +/- 82.9,77289.6 +/- 83.0,77310.8 +/- 83.2
Spain,49698.0 +/- 1.0,49833.5 +/- 11.6,49966.0 +/- 16.4,50095.8 +/- 19.9,50223.2 +/- 22.9,50348.3 +/- 25.5,50471.4 +/- 27.8,50592.7 +/- 29.9,50712.5 +/- 31.9,50830.8 +/- 33.7,50947.8 +/- 35.4,51063.7 +/- 37.0,51178.7 +/- 38.5,51292.8 +/- 39.9,51406.2 +/- 41.3,51518.9 +/- 42.7,51631.0 +/- 44.0,51742.7 +/- 45.2,51854.0 +/- 46.4,51964.9 +/- 47.6,52075.5 +/- 48.8,52185.9 +/- 49.9,52296.1 +/- 51.0,52406.1 +/- 52.0,52515.9 +/- 53.1,52625.6 +/- 54.1,52735.2 +/- 55.1,52844.7 +/- 56.1,52954.1 +/- 57.1,53063.5 +/- 58.0,53172.8 +/- 58.9,53282.1 +/- 59.9,53391.4 +/- 60.8,53500.6 +/- 61.7,53609.8 +/- 62.5,53719.0 +/- 63.4,53828.2 +/- 64.3,53937.4 +/- 65.1
Germany,28909.0 +/- 1.0,29571.7 +/- 25.7,30250.2 +/- 36.6,30944.3 +/- 45.1,31654.0 +/- 52.4,32379.2 +/- 58.9,33119.8 +/- 64.9,33875.7 +/- 70.5,34646.8 +/- 75.7,35432.8 +/- 80.8,36233.6 +/- 85.6,37049.1 +/- 90.2,37878.9 +/- 94.7,38722.8 +/- 99.1,39580.5 +/- 103.3,40451.9 +/- 107.4,41336.4 +/- 111.5,42233.9 +/- 115.4,43144.0 +/- 119.3,44066.3 +/- 123.1,45000.5 +/- 126.9,45946.0 +/- 130.5,46902.5 +/- 134.1,47869.6 +/- 137.7,48846.8 +/- 141.2,49833.6 +/- 144.7,50829.6 +/- 148.1,51834.1 +/- 151.4,52846.8 +/- 154.7,53867.0 +/- 158.0,54894.3 +/- 161.2,55928.0 +/- 164.4,56967.6 +/- 167.5,58012.5 +/- 170.6,59062.2 +/- 173.6,60116.0 +/- 176.7,61173.2 +/- 179.6,62233.5 +/- 182.5
Argentina,42314.0 +/- 1.0,42465.2 +/- 12.3,42615.2 +/- 17.4,42764.0 +/- 21.2,42911.6 +/- 24.4,43058.0 +/- 27.3,43203.4 +/- 29.8,43347.6 +/- 32.2,43490.9 +/- 34.3,43633.1 +/- 36.3,43774.3 +/- 38.2,43914.6 +/- 40.0,44053.9 +/- 41.7,44192.4 +/- 43.3,44330.0 +/- 44.9,44466.7 +/- 46.4,44602.6 +/- 47.8,44737.8 +/- 49.2,44872.2 +/- 50.6,45005.8 +/- 51.9,45138.7 +/- 53.1,45271.0 +/- 54.4,45402.5 +/- 55.6,45533.4 +/- 56.7,45663.7 +/- 57.9,45793.3 +/- 59.0,45922.4 +/- 60.1,46050.9 +/- 61.1,46178.8 +/- 62.2,46306.1 +/- 63.2,46433.0 +/- 64.2,46559.3 +/- 65.2,46685.2 +/- 66.1,46810.6 +/- 67.1,46935.5 +/- 68.0,47059.9 +/- 68.9,47184.0 +/- 69.8,47307.6 +/- 70.7
Colombia,41174.0 +/- 1.0,41405.0 +/- 15.2,41633.1 +/- 21.4,41854.5 +/- 26.1,42066.9 +/- 29.9,42269.7 +/- 33.1,42463.9 +/- 35.9,42651.2 +/- 38.4,42833.6 +/- 40.7,43012.8 +/- 42.9,43190.3 +/- 44.9,43366.8 +/- 46.8,43542.9 +/- 48.7,43718.7 +/- 50.4,43894.5 +/- 52.2,44070.3 +/- 53.8,44246.1 +/- 55.4,44421.8 +/- 57.0,44597.6 +/- 58.5,44773.3 +/- 60.0,44949.1 +/- 61.4,45124.8 +/- 62.9,45300.6 +/- 64.2,45476.3 +/- 65.6,45652.1 +/- 66.9,45827.8 +/- 68.2,46003.6 +/- 69.5,46179.3 +/- 70.7,46355.1 +/- 72.0,46530.8 +/- 73.2,46706.6 +/- 74.4,46882.3 +/- 75.6,47058.1 +/- 76.7,47233.8 +/- 77.8,47409.6 +/- 79.0,47585.3 +/- 80.1,47761.1 +/- 81.2,47936.8 +/- 82.2
Mexico,120311.0 +/- 1.0,120911.0 +/- 24.5,121507.1 +/- 34.6,122098.8 +/- 42.3,122685.7 +/- 48.7,123267.5 +/- 54.4,123843.7 +/- 59.4,124414.2 +/- 64.1,124978.7 +/- 68.3,125537.1 +/- 72.3,126089.0 +/- 76.0,126634.5 +/- 79.5,127173.6 +/- 82.8,127706.0 +/- 86.0,128232.0 +/- 89.0,128751.5 +/- 91.9,129264.6 +/- 94.6,129771.5 +/- 97.3,130272.3 +/- 99.8,130767.1 +/- 102.3,131256.1 +/- 104.6,131739.7 +/- 106.9,132217.9 +/- 109.1,132691.1 +/- 111.3,133159.5 +/- 113.4,133623.3 +/- 115.4,134082.8 +/- 117.4,134538.3 +/- 119.3,134990.0 +/- 121.2,135438.2 +/- 123.0,135883.2 +/- 124.8,136325.1 +/- 126.5,136764.2 +/- 128.3,137200.8 +/- 130.0,137635.1 +/- 131.6,138067.2 +/- 133.3,138497.4 +/- 134.9,138925.9 +/- 136.4
Poland,26255.0 +/- 1.0,26545.4 +/- 17.0,26823.3 +/- 23.8,27088.7 +/- 28.9,27341.8 +/- 33.0,27582.7 +/- 36.4,27811.6 +/- 39.5,28028.7 +/- 42.1,28234.3 +/- 44.5,28428.7 +/- 46.6,28612.2 +/- 48.6,28785.2 +/- 50.3,28948.0 +/- 51.9,29101.0 +/- 53.3,29244.6 +/- 54.7,29379.2 +/- 55.9,29505.2 +/- 57.0,29623.0 +/- 58.0,29733.1 +/- 59.0,29835.8 +/- 59.8,29931.6 +/- 60.6,30020.9 +/- 61.4,30104.0 +/- 62.0,30181.4 +/- 62.7,30253.4 +/- 63.2,30320.4 +/- 63.8,30382.7 +/- 64.2,30440.8 +/- 64.7,30494.8 +/- 65.1,30545.1 +/- 65.5,30592.0 +/- 65.9,30635.9 +/- 66.2,30676.8 +/- 66.5,30715.2 +/- 66.8,30751.1 +/- 67.1,30784.9 +/- 67.3,30816.7 +/- 67.5,30846.8 +/- 67.8
Iran,54156.0 +/- 1.0,54365.9 +/- 14.5,54571.9 +/- 20.4,54774.4 +/- 24.9,54973.8 +/- 28.6,55170.2 +/- 31.8,55364.0 +/- 34.8,55555.5 +/- 37.4,55744.9 +/- 39.9,55932.4 +/- 42.1,56118.3 +/- 44.3,56302.6 +/- 46.3,56485.6 +/- 48.3,56667.5 +/- 50.1,56848.4 +/- 51.9,57028.4 +/- 53.6,57207.6 +/- 55.2,57386.1 +/- 56.8,57564.0 +/- 58.4,57741.5 +/- 59.9,57918.5 +/- 61.3,58095.1 +/- 62.8,58271.5 +/- 64.2,58447.5 +/- 65.5,58623.3 +/- 66.8,58799.0 +/- 68.1,58974.4 +/- 69.4,59149.8 +/- 70.7,59325.0 +/- 71.9,59500.1 +/- 73.1,59675.1 +/- 74.3,59850.1 +/- 75.5,60025.0 +/- 76.6,60199.9 +/- 77.7,60374.7 +/- 78.9,60549.5 +/- 80.0,60724.3 +/- 81.0,60899.1 +/- 82.1
Ukraine,17823.0 +/- 1.0,18042.6 +/- 14.8,18261.8 +/- 20.9,18480.5 +/- 25.6,18698.8 +/- 29.6,18916.4 +/- 33.1,19133.3 +/- 36.2,19349.4 +/- 39.1,19564.6 +/- 41.7,19778.9 +/- 44.2,19992.2 +/- 46.6,20204.4 +/- 48.8,20415.4 +/- 50.9,20625.1 +/- 52.9,20833.5 +/- 54.9,21040.6 +/- 56.7,21246.1 +/- 58.5,21450.2 +/- 60.2,21652.6 +/- 61.9,21853.3 +/- 63.5,22052.3 +/- 65.0,22249.5 +/- 66.5,22444.9 +/- 68.0,22638.3 +/- 69.4,22829.8 +/- 70.8,23019.2 +/- 72.1,23206.6 +/- 73.4,23391.8 +/- 74.6,23574.8 +/- 75.8,23755.6 +/- 77.0,23934.1 +/- 78.2,24110.3 +/- 79.3,24284.1 +/- 80.4,24455.6 +/- 81.4,24624.5 +/- 82.5,24791.1 +/- 83.5,24955.1 +/- 84.5,25116.6 +/- 85.4
