place,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
France,62862.0 +/- 1.0,63036.0 +/- 13.2,63206.6 +/- 18.6,63373.8 +/- 22.6,63537.6 +/- 26.0,63698.0 +/- 28.9,63854.9 +/- 31.5,64008.5 +/- 33.9,64158.6 +/- 36.0,64305.4 +/- 38.0,64448.7 +/- 39.8,64588.6 +/- 41.6,64725.2 +/- 43.2,64858.4 +/- 44.7,64988.2 +/- 46.1,65114.6 +/- 47.5,65237.7 +/- 48.7,65357.5 +/- 50.0,65473.9 +/- 51.1,65587.0 +/- 52.2,65696.9 +/- 53.2,65803.4 +/- 54.2,65906.7 +/- 55.2,66006.8 +/- 56.1
Russia,77760.0 +/- 1.0,78073.1 +/- 17.7,78381.4 +/- 24.9,78684.9 +/- 30.4,78983.6 +/- 35.0,79277.6 +/- 39.0,79566.8 +/- 42.5,79851.2 +/- 45.7,80130.9 +/- 48.7,80405.9 +/- 51.4,80676.1 +/- 54.0,80941.6 +/- 56.4,81202.4 +/- 58.7,81458.6 +/- 60.8,81710.1 +/- 62.8,81956.9 +/- 64.8,82199.1 +/- 66.6,82436.7 +/- 68.4,82669.7 +/- 70.1,82898.2 +/- 71.7,83122.2 +/- 73.2,83341.6 +/- 74.7,83556.7 +/- 76.1,83767.2 +/- 77.5
United Kingdom,85092.0 +/- 1.0,85174.6 +/- 9.1,85253.2 +/- 12.7,85327.8 +/- 15.4,85398.7 +/- 17.5,85466.0 +/- 19.3,85529.8 +/- 20.9,85590.4 +/- 22.3,85647.9 +/- 23.6,85702.3 +/- 24.7,85754.0 +/- 25.7,85803.0 +/- 26.7,85849.4 +/- 27.5,85893.4 +/- 28.3,85935.1 +/- 29.0,85974.6 +/- 29.7,86012.1 +/- 30.3,86047.6 +/- 30.9,86081.2 +/- 31.5,86113.1 +/- 32.0,86143.4 +/- 32.4,86172.1 +/- 32.9,86199.4 +/- 33.3,86225.2 +/- 33.7
Italy,71308.0 +/- 1.0,71434.1 +/- 11.2,71555.0 +/- 15.7,71670.8 +/- 19.0,71781.7 +/- 21.8,71887.6 +/- 24.1,71988.9 +/- 26.1,72085.4 +/- 27.9,72177.5 +/- 29.5,72265.1 +/- 30.9,72348.3 +/- 32.3,72427.4 +/- 33.5,72502.3 +/- 34.6,72573.2 +/- 35.6,72640.2 +/- 36.5,72703.4 +/- 37.4,72763.0 +/- 38.1,72818.9 +/- 38.9,72871.3 +/- 39.5,72920.3 +/- 40.2,72966.1 +/- 40.7,73008.6 +/- 41.2,73048.1 +/- 41.7,73084.5 +/- 42.1
Spain,45268.0 +/- 1.0,45431.6 +/- 12.8,45594.5 +/- 18.1,45756.8 +/- 22.1,45918.5 +/- 25.5,46079.9 +/- 28.5,46241.0 +/- 31.2,46401.7 +/- 33.7,46562.3 +/- 36.0,46722.7 +/- 38.1,46882.9 +/- 40.2,47043.0 +/- 42.1,47203.0 +/- 44.0,47362.9 +/- 45.8,47522.8 +/- 47.5,47682.6 +/- 49.1,47842.4 +/- 50.7,48002.1 +/- 52.3,48161.8 +/- 53.8,48321.5 +/- 55.3,48481.2 +/- 56.7,48640.9 +/- 58.1,48800.6 +/- 59.4,48960.3 +/- 60.8
Turkey,24202.0 +/- 1.0,24267.2 +/- 8.1,24332.3 +/- 11.4,24397.4 +/- 14.0,24462.6 +/- 16.1,24527.7 +/- 18.0,24592.8 +/- 19.8,24657.9 +/- 21.4,24722.9 +/- 22.8,24788.0 +/- 24.2,24853.1 +/- 25.5,24918.2 +/- 26.8,24983.2 +/- 28.0,25048.3 +/- 29.1,25113.4 +/- 30.2,25178.4 +/- 31.2,25243.5 +/- 32.3,25308.5 +/- 33.3,25373.6 +/- 34.2,25438.6 +/- 35.2,25503.7 +/- 36.1,25568.8 +/- 37.0,25633.8 +/- 37.8,25698.9 +/- 38.7
Germany,66362.0 +/- 1.0,66417.8 +/- 7.5,66470.1 +/- 10.4,66519.2 +/- 12.5,66565.3 +/- 14.3,66608.4 +/- 15.7,66648.8 +/- 16.9,66686.6 +/- 18.0,66722.0 +/- 19.0,66755.0 +/- 19.8,66785.9 +/- 20.6,66814.7 +/- 21.3,66841.6 +/- 21.9,66866.8 +/- 22.5,66890.2 +/- 23.0,66912.0 +/- 23.5,66932.4 +/- 23.9,66951.4 +/- 24.3,66969.1 +/- 24.6,66985.6 +/- 25.0,67000.9 +/- 25.3,67015.2 +/- 25.6,67028.6 +/- 25.8,67041.0 +/- 26.1
Colombia,42469.0 +/- 1.0,42626.2 +/- 12.5,42783.4 +/- 17.7,42940.6 +/- 21.7,43097.9 +/- 25.1,43255.1 +/- 28.0,43412.3 +/- 30.7,43569.5 +/- 33.2,43726.7 +/- 35.5,43883.9 +/- 37.6,44041.1 +/- 39.6,44198.3 +/- 41.6,44355.5 +/- 43.4,44512.7 +/- 45.2,44670.0 +/- 46.9,44827.2 +/- 48.6,44984.4 +/- 50.2,45141.6 +/- 51.7,45298.8 +/- 53.2,45456.0 +/- 54.7,45613.2 +/- 56.1,45770.4 +/- 57.5,45927.6 +/- 58.8,46084.8 +/- 60.1
Argentina,46173.0 +/- 1.0,46277.6 +/- 10.2,46382.3 +/- 14.5,46486.9 +/- 17.7,46591.6 +/- 20.5,46696.2 +/- 22.9,46800.9 +/- 25.1,46905.5 +/- 27.1,47010.1 +/- 28.9,47114.8 +/- 30.7,47219.4 +/- 32.3,47324.1 +/- 33.9,47428.7 +/- 35.4,47533.3 +/- 36.9,47638.0 +/- 38.3,47742.6 +/- 39.6,47847.3 +/- 40.9,47951.9 +/- 42.2,48056.6 +/- 43.4,48161.2 +/- 44.6,48265.8 +/- 45.7,48370.5 +/- 46.9,48475.1 +/- 48.0,48579.8 +/- 49.1
Mexico,134970.0 +/- 1.0,135415.5 +/- 21.1,135861.1 +/- 29.9,136306.6 +/- 36.6,136752.2 +/- 42.2,137197.7 +/- 47.2,137643.3 +/- 51.7,138088.8 +/- 55.8,138534.4 +/- 59.7,138979.9 +/- 63.3,139425.5 +/- 66.7,139871.0 +/- 70.0,140316.6 +/- 73.1,140762.1 +/- 76.1,141207.7 +/- 79.0,141653.2 +/- 81.8,142098.8 +/- 84.4,142544.3 +/- 87.0,142989.8 +/- 89.6,143435.4 +/- 92.0,143880.9 +/- 94.4,144326.5 +/- 96.7,144772.0 +/- 99.0,145217.6 +/- 101.2
Poland,48802.0 +/- 1.0,48896.7 +/- 9.7,48989.0 +/- 13.7,49079.1 +/- 16.6,49166.8 +/- 19.1,49252.3 +/- 21.2,49335.5 +/- 23.1,49416.3 +/- 24.8,49494.9 +/- 26.3,49571.3 +/- 27.7,49645.3 +/- 29.0,49717.1 +/- 30.3,49786.6 +/- 31.4,49853.9 +/- 32.4,49918.9 +/- 33.4,49981.7 +/- 34.3,50042.2 +/- 35.2,50100.5 +/- 36.0,50156.7 +/- 36.8,50210.6 +/- 37.5,50262.3 +/- 38.2,50311.9 +/- 38.9,50359.3 +/- 39.5,50404.6 +/- 40.0
Iran,40470.0 +/- 1.0,40549.1 +/- 8.9,40628.2 +/- 12.6,40707.3 +/- 15.4,40786.4 +/- 17.8,40865.5 +/- 19.9,40944.6 +/- 21.8,41023.8 +/- 23.5,41102.9 +/- 25.2,41182.0 +/- 26.7,41261.1 +/- 28.1,41340.2 +/- 29.5,41419.3 +/- 30.8,41498.4 +/- 32.1,41577.5 +/- 33.3,41656.6 +/- 34.4,41735.7 +/- 35.6,41814.8 +/- 36.7,41893.9 +/- 37.7,41973.0 +/- 38.8,42052.1 +/- 39.8,42131.3 +/- 40.8,42210.4 +/- 41.7,42289.5 +/- 42.7
Ukraine,30083.0 +/- 1.0,30209.5 +/- 11.2,30335.0 +/- 15.9,30459.6 +/- 19.4,30583.3 +/- 22.4,30706.0 +/- 25.0,30827.7 +/- 27.3,30948.4 +/- 29.4,31068.1 +/- 31.4,31186.7 +/- 33.2,31304.4 +/- 34.9,31420.9 +/- 36.6,31536.5 +/- 38.1,31650.9 +/- 39.6,31764.2 +/- 41.0,31876.5 +/- 42.3,31987.6 +/- 43.6,32097.6 +/- 44.9,32206.4 +/- 46.1,32314.1 +/- 47.2,32420.6 +/- 48.3,32525.9 +/- 49.4,32630.0 +/- 50.5,32732.9 +/- 51.5
South Africa,38272.0 +/- 1.0,38336.3 +/- 8.0,38400.5 +/- 11.3,38464.7 +/- 13.9,38528.9 +/- 16.0,38593.0 +/- 17.9,38657.1 +/- 19.6,38721.2 +/- 21.2,38785.3 +/- 22.7,38849.4 +/- 24.0,38913.4 +/- 25.3,38977.5 +/- 26.6,39041.5 +/- 27.7,39105.6 +/- 28.9,39169.6 +/- 30.0,39233.6 +/- 31.0,39297.7 +/- 32.0,39361.7 +/- 33.0,39425.7 +/- 34.0,39489.7 +/- 34.9,39553.8 +/- 35.8,39617.8 +/- 36.7,39681.8 +/- 37.5,39745.8 +/- 38.4
Czechia,25025.0 +/- 1.0,25190.4 +/- 12.9,25355.7 +/- 18.2,25521.0 +/- 22.3,25686.2 +/- 25.7,25851.3 +/- 28.7,26016.3 +/- 31.5,26181.1 +/- 34.0,26345.9 +/- 36.3,26510.6 +/- 38.5,26675.1 +/- 40.6,26839.4 +/- 42.6,27003.6 +/- 44.5,27167.7 +/- 46.3,27331.6 +/- 48.0,27495.3 +/- 49.7,27658.8 +/- 51.3,27822.1 +/- 52.9,27985.2 +/- 54.4,28148.1 +/- 55.9,28310.8 +/- 57.3,28473.2 +/- 58.7,28635.4 +/- 60.1,28797.3 +/- 61.4
Peru,21887.0 +/- 1.0,22008.9 +/- 11.0,22127.3 +/- 15.5,22242.5 +/- 18.9,22354.4 +/- 21.6,22463.2 +/- 24.0,22569.2 +/- 26.1,22672.3 +/- 28.0,22772.8 +/- 29.8,22870.8 +/- 31.4,22966.4 +/- 32.9,23059.8 +/- 34.2,23151.1 +/- 35.6,23240.4 +/- 36.8,23327.8 +/- 38.0,23413.5 +/- 39.1,23497.7 +/- 40.1,23580.3 +/- 41.2,23661.6 +/- 42.1,23741.6 +/- 43.1,23820.5 +/- 44.0,23898.2 +/- 44.8,23975.0 +/- 45.7,24050.9 +/- 46.5
Indonesia,32576.0 +/- 1.0,32693.3 +/- 10.8,32809.3 +/- 15.3,32924.1 +/- 18.7,33037.9 +/- 21.5,33150.5 +/- 24.0,33262.2 +/- 26.2,33373.0 +/- 28.2,33482.9 +/- 30.1,33591.9 +/- 31.9,33700.2 +/- 33.5,33807.9 +/- 35.1,33914.8 +/- 36.6,34021.1 +/- 38.0,34126.9 +/- 39.4,34232.1 +/- 40.7,34336.9 +/- 42.0,34441.2 +/- 43.2,34545.1 +/- 44.4,34648.6 +/- 45.5,34751.7 +/- 46.6,34854.5 +/- 47.7,34957.0 +/- 48.8,35059.3 +/- 49.8
Netherlands,10276.0 +/- 1.0,10295.7 +/- 4.4,10314.7 +/- 6.2,10333.0 +/- 7.6,10350.6 +/- 8.6,10367.5 +/- 9.6,10383.8 +/- 10.4,10399.3 +/- 11.1,10414.2 +/- 11.8,10428.5 +/- 12.3,10442.0 +/- 12.9,10454.9 +/- 13.4,10467.2 +/- 13.8,10478.8 +/- 14.2,10489.8 +/- 14.6,10500.2 +/- 15.0,10509.9 +/- 15.3,10519.0 +/- 15.6,10527.5 +/- 15.9,10535.5 +/- 16.1,10542.8 +/- 16.3,10549.5 +/- 16.5,10555.7 +/- 16.7,10561.3 +/- 16.9
