place,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,72657.0 +/- 1.0,73031.8 +/- 19.4,73401.3 +/- 27.3,73765.3 +/- 33.3,74123.7 +/- 38.3,74476.1 +/- 42.7,74822.6 +/- 46.5,75162.8 +/- 50.1,75496.7 +/- 53.3,75824.1 +/- 56.3,76144.8 +/- 59.1,76458.8 +/- 61.7,76765.8 +/- 64.1,77065.9 +/- 66.4,77358.8 +/- 68.6,77644.5 +/- 70.6,77922.9 +/- 72.6,78193.9 +/- 74.4,78457.5 +/- 76.2,78713.5 +/- 77.8,78961.9 +/- 79.4,79202.8 +/- 80.9,79435.9 +/- 82.3,79661.4 +/- 83.7,79879.2 +/- 85.0,80089.3 +/- 86.2,80291.6 +/- 87.4,80486.2 +/- 88.5,80673.1 +/- 89.5,80852.2 +/- 90.5,81023.8 +/- 91.5
Turkey,20642.0 +/- 1.0,20886.1 +/- 15.6,21127.5 +/- 22.0,21365.9 +/- 26.9,21600.9 +/- 31.0,21832.3 +/- 34.5,22059.9 +/- 37.7,22283.4 +/- 40.5,22502.6 +/- 43.1,22717.4 +/- 45.6,22927.6 +/- 47.8,23133.0 +/- 49.9,23333.6 +/- 51.9,23529.2 +/- 53.7,23719.7 +/- 55.5,23905.2 +/- 57.1,24085.6 +/- 58.7,24260.8 +/- 60.2,24431.0 +/- 61.6,24596.0 +/- 62.9,24756.0 +/- 64.1,24911.0 +/- 65.3,25061.2 +/- 66.5,25206.5 +/- 67.6,25347.2 +/- 68.6,25483.2 +/- 69.6,25614.9 +/- 70.5,25742.2 +/- 71.4,25865.3 +/- 72.3,25984.4 +/- 73.1,26099.6 +/- 73.9
Italy,73604.0 +/- 1.0,73904.9 +/- 17.3,74187.2 +/- 24.1,74451.6 +/- 29.1,74698.6 +/- 33.1,74928.9 +/- 36.4,75143.2 +/- 39.2,75342.0 +/- 41.7,75526.3 +/- 43.8,75696.5 +/- 45.7,75853.5 +/- 47.4,75998.0 +/- 48.9,76130.7 +/- 50.3,76252.2 +/- 51.5,76363.4 +/- 52.5,76464.7 +/- 53.5,76557.0 +/- 54.3,76640.7 +/- 55.1,76716.7 +/- 55.8,76785.3 +/- 56.4,76847.2 +/- 56.9,76902.9 +/- 57.4,76953.0 +/- 57.9,76997.8 +/- 58.3,77037.9 +/- 58.6,77073.7 +/- 58.9,77105.5 +/- 59.2,77133.8 +/- 59.4,77158.8 +/- 59.6,77180.9 +/- 59.8,77200.4 +/- 60.0
Spain,50689.0 +/- 1.0,50934.0 +/- 15.7,51177.3 +/- 22.1,51419.1 +/- 27.0,51659.5 +/- 31.2,51898.7 +/- 34.8,52137.0 +/- 38.1,52374.5 +/- 41.1,52611.3 +/- 43.8,52847.4 +/- 46.5,53083.1 +/- 48.9,53318.3 +/- 51.3,53553.2 +/- 53.5,53787.8 +/- 55.7,54022.2 +/- 57.7,54256.3 +/- 59.7,54490.3 +/- 61.7,54724.2 +/- 63.5,54958.0 +/- 65.3,55191.7 +/- 67.1,55425.3 +/- 68.8,55658.9 +/- 70.5,55892.4 +/- 72.1,56125.9 +/- 73.7,56359.3 +/- 75.3,56592.8 +/- 76.8,56826.2 +/- 78.3,57059.6 +/- 79.8,57293.0 +/- 81.3,57526.4 +/- 82.7,57759.8 +/- 84.1
Germany,33230.0 +/- 1.0,33745.3 +/- 22.7,34259.7 +/- 32.1,34772.4 +/- 39.3,35282.9 +/- 45.3,35790.5 +/- 50.6,36294.8 +/- 55.4,36795.0 +/- 59.7,37290.7 +/- 63.7,37781.3 +/- 67.5,38266.3 +/- 71.0,38745.1 +/- 74.3,39217.3 +/- 77.4,39682.4 +/- 80.3,40139.9 +/- 83.1,40589.5 +/- 85.8,41030.8 +/- 88.3,41463.3 +/- 90.7,41886.8 +/- 93.0,42301.0 +/- 95.2,42705.5 +/- 97.3,43100.2 +/- 99.3,43484.8 +/- 101.3,43859.1 +/- 103.1,44222.9 +/- 104.8,44576.2 +/- 106.5,44918.9 +/- 108.1,45250.8 +/- 109.6,45571.9 +/- 111.1,45882.2 +/- 112.5,46181.7 +/- 113.8
Colombia,42909.0 +/- 1.0,43141.2 +/- 15.2,43366.6 +/- 21.4,43584.9 +/- 26.0,43796.2 +/- 29.8,44000.8 +/- 33.0,44199.3 +/- 35.9,44392.4 +/- 38.5,44581.0 +/- 40.9,44765.8 +/- 43.1,44947.5 +/- 45.2,45127.0 +/- 47.1,45304.7 +/- 48.9,45481.2 +/- 50.7,45656.7 +/- 52.4,45831.6 +/- 54.1,46006.0 +/- 55.7,46180.2 +/- 57.2,46354.2 +/- 58.7,46528.1 +/- 60.2,46701.9 +/- 61.6,46875.7 +/- 63.0,47049.5 +/- 64.3,47223.2 +/- 65.7,47397.0 +/- 67.0,47570.7 +/- 68.3,47744.4 +/- 69.5,47918.2 +/- 70.8,48091.9 +/- 72.0,48265.6 +/- 73.2,48439.4 +/- 74.4
Argentina,43163.0 +/- 1.0,43288.4 +/- 11.2,43413.7 +/- 15.8,43538.8 +/- 19.4,43663.9 +/- 22.4,43788.8 +/- 25.0,43913.7 +/- 27.4,44038.5 +/- 29.6,44163.2 +/- 31.6,44287.9 +/- 33.5,44412.5 +/- 35.3,44537.1 +/- 37.1,44661.7 +/- 38.7,44786.2 +/- 40.3,44910.7 +/- 41.8,45035.2 +/- 43.3,45159.7 +/- 44.7,45284.1 +/- 46.1,45408.6 +/- 47.4,45533.0 +/- 48.7,45657.4 +/- 49.9,45781.8 +/- 51.2,45906.2 +/- 52.4,46030.6 +/- 53.6,46155.0 +/- 54.7,46279.4 +/- 55.8,46403.8 +/- 56.9,46528.2 +/- 58.0,46652.6 +/- 59.1,46776.9 +/- 60.1,46901.3 +/- 61.1
Mexico,124897.0 +/- 1.0,125529.2 +/- 25.1,126164.6 +/- 35.6,126803.1 +/- 43.7,127444.5 +/- 50.5,128088.8 +/- 56.5,128735.9 +/- 62.0,129385.5 +/- 67.0,130037.8 +/- 71.7,130692.4 +/- 76.1,131349.2 +/- 80.3,132008.3 +/- 84.3,132669.4 +/- 88.2,133332.4 +/- 91.8,133997.2 +/- 95.4,134663.7 +/- 98.8,135331.6 +/- 102.2,136001.0 +/- 105.4,136671.7 +/- 108.5,137343.4 +/- 111.6,138016.2 +/- 114.5,138689.8 +/- 117.4,139364.2 +/- 120.3,140039.1 +/- 123.1,140714.5 +/- 125.8,141390.3 +/- 128.4,142066.1 +/- 131.0,142742.1 +/- 133.6,143417.9 +/- 136.1,144093.5 +/- 138.6,144768.7 +/- 141.0
Poland,28019.0 +/- 1.0,28109.9 +/- 9.5,28194.5 +/- 13.2,28273.4 +/- 15.9,28346.9 +/- 18.1,28415.5 +/- 19.9,28479.6 +/- 21.5,28539.7 +/- 22.8,28596.1 +/- 24.0,28649.2 +/- 25.1,28699.2 +/- 26.1,28746.6 +/- 27.0,28791.5 +/- 27.8,28834.3 +/- 28.6,28875.2 +/- 29.3,28914.3 +/- 29.9,28952.0 +/- 30.5,28988.4 +/- 31.1,29023.6 +/- 31.7,29057.8 +/- 32.2,29091.1 +/- 32.7,29123.6 +/- 33.2,29155.5 +/- 33.7,29186.8 +/- 34.2,29217.6 +/- 34.6,29248.0 +/- 35.1,29278.0 +/- 35.5,29307.7 +/- 35.9,29337.2 +/- 36.3,29366.4 +/- 36.7,29395.5 +/- 37.1
Iran,55095.0 +/- 1.0,55219.2 +/- 11.1,55339.5 +/- 15.6,55456.2 +/- 19.0,55569.6 +/- 21.8,55679.8 +/- 24.2,55787.1 +/- 26.3,55891.8 +/- 28.2,55993.9 +/- 30.0,56093.8 +/- 31.6,56191.6 +/- 33.1,56287.5 +/- 34.5,56381.6 +/- 35.9,56474.1 +/- 37.1,56565.2 +/- 38.3,56654.8 +/- 39.5,56743.3 +/- 40.6,56830.7 +/- 41.7,56917.1 +/- 42.7,57002.6 +/- 43.7,57087.2 +/- 44.6,57171.2 +/- 45.6,57254.5 +/- 46.5,57337.2 +/- 47.4,57419.4 +/- 48.2,57501.1 +/- 49.1,57582.4 +/- 49.9,57663.3 +/- 50.7,57743.9 +/- 51.5,57824.2 +/- 52.2,57904.3 +/- 53.0
Ukraine,19058.0 +/- 1.0,19205.0 +/- 12.1,19349.2 +/- 17.1,19490.4 +/- 20.8,19628.7 +/- 23.9,19764.0 +/- 26.6,19896.4 +/- 29.0,20025.8 +/- 31.1,20152.3 +/- 33.1,20275.8 +/- 34.9,20396.4 +/- 36.6,20514.1 +/- 38.2,20628.9 +/- 39.6,20740.9 +/- 41.0,20850.0 +/- 42.3,20956.4 +/- 43.6,21060.0 +/- 44.7,21160.8 +/- 45.9,21259.1 +/- 46.9,21354.7 +/- 47.9,21447.8 +/- 48.9,21538.3 +/- 49.8,21626.4 +/- 50.7,21712.2 +/- 51.5,21795.5 +/- 52.3,21876.7 +/- 53.1,21955.6 +/- 53.8,22032.4 +/- 54.5,22107.0 +/- 55.2,22179.7 +/- 55.9,22250.4 +/- 56.5
South Africa,28033.0 +/- 1.0,28413.5 +/- 19.5,28806.5 +/- 27.8,29211.6 +/- 34.3,29628.4 +/- 39.9,30056.3 +/- 45.0,30494.5 +/- 49.6,30942.4 +/- 53.9,31399.2 +/- 58.0,31864.1 +/- 61.9,32336.0 +/- 65.6,32814.0 +/- 69.1,33297.1 +/- 72.6,33784.2 +/- 75.8,34274.3 +/- 79.0,34766.2 +/- 82.1,35258.7 +/- 85.0,35750.8 +/- 87.9,36241.4 +/- 90.6,36729.2 +/- 93.3,37213.2 +/- 95.8,37692.4 +/- 98.3,38165.6 +/- 100.7,38631.9 +/- 103.0,39090.5 +/- 105.2,39540.3 +/- 107.3,39980.6 +/- 109.3,40410.6 +/- 111.3,40829.7 +/- 113.1,41237.3 +/- 114.9,41632.8 +/- 116.6
Peru,37574.0 +/- 1.0,37632.8 +/- 7.7,37691.6 +/- 10.8,37750.4 +/- 13.3,37809.1 +/- 15.3,37867.9 +/- 17.1,37926.7 +/- 18.8,37985.5 +/- 20.3,38044.3 +/- 21.7,38103.1 +/- 23.0,38161.9 +/- 24.2,38220.6 +/- 25.4,38279.4 +/- 26.6,38338.2 +/- 27.6,38397.0 +/- 28.7,38455.8 +/- 29.7,38514.6 +/- 30.7,38573.4 +/- 31.6,38632.2 +/- 32.5,38690.9 +/- 33.4,38749.7 +/- 34.3,38808.5 +/- 35.1,38867.3 +/- 36.0,38926.1 +/- 36.8,38984.9 +/- 37.6,39043.7 +/- 38.3,39102.4 +/- 39.1,39161.2 +/- 39.8,39220.0 +/- 40.6,39278.8 +/- 41.3,39337.6 +/- 42.0
