place,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,70302.0 +/- 1.0,70706.4 +/- 20.1,71104.0 +/- 28.3,71494.6 +/- 34.5,71877.9 +/- 39.7,72253.8 +/- 44.2,72622.0 +/- 48.2,72982.2 +/- 51.8,73334.4 +/- 55.1,73678.3 +/- 58.1,74013.9 +/- 60.9,74340.9 +/- 63.6,74659.3 +/- 66.0,74968.9 +/- 68.3,75269.6 +/- 70.5,75561.5 +/- 72.5,75844.3 +/- 74.4,76118.1 +/- 76.3,76382.9 +/- 78.0,76638.6 +/- 79.6,76885.2 +/- 81.1,77122.7 +/- 82.6,77351.2 +/- 84.0,77570.7 +/- 85.3,77781.2 +/- 86.5,77982.7 +/- 87.6,78175.5 +/- 88.7,78359.5 +/- 89.8,78534.8 +/- 90.7,78701.5 +/- 91.6,78859.8 +/- 92.5,79009.7 +/- 93.3,79151.5 +/- 94.1,79285.1 +/- 94.8,79410.8 +/- 95.4,79528.7 +/- 96.1
Turkey,19371.0 +/- 1.0,19611.3 +/- 15.5,19850.2 +/- 21.9,20087.3 +/- 26.8,20322.2 +/- 30.8,20554.5 +/- 34.4,20784.0 +/- 37.6,21010.2 +/- 40.5,21232.9 +/- 43.1,21451.7 +/- 45.6,21666.6 +/- 47.9,21877.1 +/- 50.1,22083.2 +/- 52.1,22284.6 +/- 54.0,22481.1 +/- 55.8,22672.7 +/- 57.5,22859.3 +/- 59.1,23040.7 +/- 60.6,23217.0 +/- 62.0,23388.0 +/- 63.4,23553.9 +/- 64.7,23714.6 +/- 65.9,23870.2 +/- 67.1,24020.7 +/- 68.2,24166.3 +/- 69.2,24307.0 +/- 70.3,24442.9 +/- 71.2,24574.2 +/- 72.1,24701.1 +/- 73.0,24823.6 +/- 73.8,24941.9 +/- 74.6,25056.3 +/- 75.4,25166.8 +/- 76.1,25273.7 +/- 76.8,25377.2 +/- 77.5,25477.3 +/- 78.1
Italy,71359.0 +/- 1.0,71805.8 +/- 21.1,72231.1 +/- 29.5,72635.2 +/- 35.7,73018.2 +/- 40.7,73380.5 +/- 45.0,73722.3 +/- 48.6,74044.1 +/- 51.8,74346.5 +/- 54.7,74629.9 +/- 57.2,74894.9 +/- 59.5,75142.3 +/- 61.5,75372.5 +/- 63.4,75586.4 +/- 65.0,75784.7 +/- 66.5,75968.0 +/- 67.9,76137.1 +/- 69.1,76292.8 +/- 70.2,76435.7 +/- 71.3,76566.7 +/- 72.2,76686.3 +/- 73.0,76795.4 +/- 73.7,76894.7 +/- 74.4,76984.7 +/- 75.0,77066.2 +/- 75.5,77139.7 +/- 76.0,77205.9 +/- 76.5,77265.3 +/- 76.9,77318.5 +/- 77.2,77366.0 +/- 77.5,77408.3 +/- 77.8,77445.8 +/- 78.0,77479.0 +/- 78.2,77508.2 +/- 78.4,77533.8 +/- 78.6,77556.3 +/- 78.7
Spain,49824.0 +/- 1.0,49954.2 +/- 11.4,50081.9 +/- 16.1,50207.3 +/- 19.6,50330.7 +/- 22.5,50452.3 +/- 25.1,50572.3 +/- 27.4,50690.9 +/- 29.4,50808.2 +/- 31.4,50924.3 +/- 33.2,51039.5 +/- 34.9,51153.8 +/- 36.5,51267.4 +/- 38.0,51380.3 +/- 39.4,51492.6 +/- 40.8,51604.5 +/- 42.2,51715.9 +/- 43.5,51826.9 +/- 44.8,51937.7 +/- 46.0,52048.2 +/- 47.2,52158.5 +/- 48.3,52268.6 +/- 49.4,52378.6 +/- 50.5,52488.4 +/- 51.6,52598.1 +/- 52.7,52707.7 +/- 53.7,52817.3 +/- 54.7,52926.8 +/- 55.7,53036.2 +/- 56.7,53145.6 +/- 57.6,53255.0 +/- 58.6,53364.3 +/- 59.5,53473.7 +/- 60.4,53583.0 +/- 61.3,53692.2 +/- 62.2,53801.5 +/- 63.1
Germany,29580.0 +/- 1.0,30255.8 +/- 26.0,30945.2 +/- 36.9,31648.0 +/- 45.5,32364.1 +/- 52.8,33093.2 +/- 59.3,33835.0 +/- 65.2,34589.2 +/- 70.8,35355.6 +/- 76.0,36133.8 +/- 81.0,36923.5 +/- 85.7,37724.3 +/- 90.2,38535.8 +/- 94.6,39357.7 +/- 98.9,40189.4 +/- 103.0,41030.5 +/- 107.0,41880.7 +/- 110.9,42739.3 +/- 114.7,43606.0 +/- 118.4,44480.2 +/- 122.1,45361.4 +/- 125.6,46249.1 +/- 129.1,47142.6 +/- 132.5,48041.5 +/- 135.9,48945.2 +/- 139.2,49853.0 +/- 142.4,50764.5 +/- 145.5,51679.0 +/- 148.7,52596.0 +/- 151.7,53514.7 +/- 154.7,54434.6 +/- 157.7,55355.2 +/- 160.5,56275.7 +/- 163.4,57195.6 +/- 166.2,58114.2 +/- 168.9,59031.0 +/- 171.6
Argentina,42422.0 +/- 1.0,42563.9 +/- 11.9,42704.5 +/- 16.8,42843.7 +/- 20.5,42981.6 +/- 23.7,43118.3 +/- 26.4,43253.8 +/- 28.8,43388.1 +/- 31.1,43521.2 +/- 33.2,43653.2 +/- 35.1,43784.1 +/- 36.9,43914.0 +/- 38.6,44042.8 +/- 40.3,44170.6 +/- 41.8,44297.5 +/- 43.3,44423.4 +/- 44.7,44548.4 +/- 46.1,44672.5 +/- 47.4,44795.8 +/- 48.7,44918.2 +/- 50.0,45039.7 +/- 51.2,45160.5 +/- 52.3,45280.5 +/- 53.5,45399.8 +/- 54.6,45518.3 +/- 55.6,45636.2 +/- 56.7,45753.3 +/- 57.7,45869.8 +/- 58.7,45985.6 +/- 59.7,46100.7 +/- 60.7,46215.3 +/- 61.6,46329.3 +/- 62.5,46442.7 +/- 63.4,46555.5 +/- 64.3,46667.8 +/- 65.2,46779.5 +/- 66.0
Colombia,41690.0 +/- 1.0,41924.4 +/- 15.3,42152.0 +/- 21.5,42370.7 +/- 26.1,42579.6 +/- 29.8,42779.2 +/- 33.0,42971.0 +/- 35.8,43156.9 +/- 38.3,43338.6 +/- 40.6,43517.6 +/- 42.7,43695.0 +/- 44.8,43871.5 +/- 46.7,44047.6 +/- 48.6,44223.5 +/- 50.3,44399.3 +/- 52.1,44575.1 +/- 53.7,44750.8 +/- 55.3,44926.6 +/- 56.9,45102.3 +/- 58.4,45278.0 +/- 59.9,45453.8 +/- 61.3,45629.5 +/- 62.8,45805.3 +/- 64.2,45981.0 +/- 65.5,46156.8 +/- 66.8,46332.5 +/- 68.1,46508.2 +/- 69.4,46684.0 +/- 70.7,46859.7 +/- 71.9,47035.5 +/- 73.1,47211.2 +/- 74.3,47387.0 +/- 75.5,47562.7 +/- 76.6,47738.4 +/- 77.8,47914.2 +/- 78.9,48089.9 +/- 80.0
Mexico,121837.0 +/- 1.0,122456.0 +/- 24.9,123072.3 +/- 35.1,123685.5 +/- 43.0,124295.3 +/- 49.6,124901.2 +/- 55.4,125502.8 +/- 60.5,126099.7 +/- 65.3,126691.8 +/- 69.7,127278.6 +/- 73.8,127860.0 +/- 77.6,128435.8 +/- 81.2,129005.6 +/- 84.7,129569.5 +/- 87.9,130127.2 +/- 91.1,130678.8 +/- 94.0,131224.1 +/- 96.9,131763.2 +/- 99.6,132296.0 +/- 102.3,132822.7 +/- 104.8,133343.2 +/- 107.3,133857.6 +/- 109.6,134366.2 +/- 111.9,134869.0 +/- 114.2,135366.2 +/- 116.3,135857.9 +/- 118.4,136344.4 +/- 120.4,136825.8 +/- 122.4,137302.3 +/- 124.4,137774.2 +/- 126.2,138241.7 +/- 128.1,138705.0 +/- 129.9,139164.4 +/- 131.6,139620.0 +/- 133.4,140072.0 +/- 135.0,140520.8 +/- 136.7
Poland,26992.0 +/- 1.0,27267.2 +/- 16.6,27530.2 +/- 23.2,27781.0 +/- 28.1,28019.9 +/- 32.1,28247.0 +/- 35.4,28462.6 +/- 38.3,28666.8 +/- 40.9,28860.0 +/- 43.2,29042.6 +/- 45.3,29214.7 +/- 47.1,29376.8 +/- 48.8,29529.3 +/- 50.4,29672.5 +/- 51.8,29806.7 +/- 53.1,29932.5 +/- 54.2,30050.1 +/- 55.3,30160.1 +/- 56.3,30262.7 +/- 57.2,30358.4 +/- 58.0,30447.6 +/- 58.8,30530.6 +/- 59.5,30607.9 +/- 60.1,30679.8 +/- 60.7,30746.6 +/- 61.3,30808.7 +/- 61.8,30866.5 +/- 62.2,30920.1 +/- 62.7,30970.1 +/- 63.1,31016.5 +/- 63.4,31059.8 +/- 63.8,31100.1 +/- 64.1,31137.7 +/- 64.4,31172.9 +/- 64.7,31205.8 +/- 64.9,31236.6 +/- 65.2
Iran,54440.0 +/- 1.0,54637.7 +/- 14.1,54832.0 +/- 19.8,55023.2 +/- 24.1,55211.6 +/- 27.8,55397.4 +/- 30.9,55580.9 +/- 33.8,55762.3 +/- 36.4,55941.9 +/- 38.8,56119.9 +/- 41.0,56296.4 +/- 43.1,56471.5 +/- 45.1,56645.6 +/- 47.0,56818.6 +/- 48.8,56990.7 +/- 50.5,57162.1 +/- 52.2,57332.8 +/- 53.8,57502.9 +/- 55.3,57672.5 +/- 56.9,57841.6 +/- 58.3,58010.4 +/- 59.8,58178.9 +/- 61.1,58347.0 +/- 62.5,58515.0 +/- 63.8,58682.7 +/- 65.1,58850.3 +/- 66.4,59017.7 +/- 67.7,59185.0 +/- 68.9,59352.2 +/- 70.1,59519.4 +/- 71.3,59686.4 +/- 72.4,59853.4 +/- 73.6,60020.4 +/- 74.7,60187.3 +/- 75.8,60354.1 +/- 76.9,60521.0 +/- 78.0
Ukraine,18255.0 +/- 1.0,18469.5 +/- 14.6,18683.1 +/- 20.7,18895.9 +/- 25.3,19107.6 +/- 29.2,19318.3 +/- 32.6,19527.7 +/- 35.7,19736.0 +/- 38.5,19942.9 +/- 41.1,20148.4 +/- 43.5,20352.4 +/- 45.8,20554.8 +/- 48.0,20755.6 +/- 50.0,20954.7 +/- 52.0,21152.0 +/- 53.8,21347.5 +/- 55.6,21541.0 +/- 57.3,21732.6 +/- 59.0,21922.1 +/- 60.6,22109.6 +/- 62.1,22294.9 +/- 63.6,22477.9 +/- 65.0,22658.7 +/- 66.4,22837.2 +/- 67.7,23013.4 +/- 69.0,23187.1 +/- 70.2,23358.4 +/- 71.4,23527.2 +/- 72.6,23693.5 +/- 73.7,23857.2 +/- 74.8,24018.4 +/- 75.9,24176.9 +/- 77.0,24332.8 +/- 78.0,24486.1 +/- 78.9,24636.6 +/- 79.9,24784.5 +/- 80.8
Peru,37317.0 +/- 1.0,37368.5 +/- 7.2,37420.0 +/- 10.1,37471.5 +/- 12.4,37523.0 +/- 14.4,37574.5 +/- 16.0,37626.0 +/- 17.6,37677.6 +/- 19.0,37729.1 +/- 20.3,37780.6 +/- 21.5,37832.1 +/- 22.7,37883.6 +/- 23.8,37935.1 +/- 24.9,37986.6 +/- 25.9,38038.1 +/- 26.9,38089.6 +/- 27.8,38141.1 +/- 28.7,38192.6 +/- 29.6,38244.1 +/- 30.4,38295.6 +/- 31.3,38347.2 +/- 32.1,38398.7 +/- 32.9,38450.2 +/- 33.7,38501.7 +/- 34.4,38553.2 +/- 35.2,38604.7 +/- 35.9,38656.2 +/- 36.6,38707.7 +/- 37.3,38759.2 +/- 38.0,38810.7 +/- 38.6,38862.2 +/- 39.3,38913.7 +/- 40.0,38965.2 +/- 40.6,39016.8 +/- 41.2,39068.3 +/- 41.8,39119.8 +/- 42.5
