place,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Mexico,16782.0 +/- 1.0,2463516.2 +/- 1564.2,10693064802.5 +/- 103407.2,46723268144201.7 +/- 6835442.1,204157290185470336.0 +/- 451837681.2,892065148823923458048.0 +/- 29867459698.2,3897878096948000397983744.0 +/- 1974304459030.6,17031775850339556297682190336.0 +/- 130505846038940.2,74420333679293703478338662694912.0 +/- 8626722070363326.0,325179600389615657551062323360169984.0 +/- 570245210755527232.0,1420872055818187117617197671562581377024.0 +/- 37694456566160850944.0,6208499538672900248884837820416996524687360.0 +/- 2491686083493043372032.0,27128034761371190096075584035473654961617764352.0 +/- 164705903844917457715200.0,118535930530404816128283091421613103928434784993280.0 +/- 10887420747376524387155968.0,517942672600790221132435908092714982143883798862888960.0 +/- 719682341454054492574056448.0,2263150176493735207499687437814141021938630369329790582784.0 +/- 47572577988729338536405237760.0,9888833247984720655154027070024672951561607727252609416822784.0 +/- 3144651530453687612754546917376.0,43209250549143665867757349115131829728183939351822036076595249152.0 +/- 207868349079756881375689600663552.0,188802792624591714450179961383964900159625354119000739657229059227648.0 +/- 13740552850034518899298514241585152.0,824973681557225302890165158059682511506756739245999962490112837496602624.0 +/- 908280618287776361785644766048813056.0,3604721973658246744140881771428090866278152292744623281683872567690379919360.0 +/- 60039336885564004244765029050504708096.0,15750830357214715713970690847283317898195116462860057708090078066011615002624000.0 +/- 3968731580393755169283525686598148554752.0,68823243166798745012252022403284756545070173481685756166573879077808975680741834752.0 +/- 262341844101925043589917713130634396827648.0,300723116976861465142938784899789589995469291660363256413611978325814972716797615144960.0 +/- 17341370100913636730652924884593083915698176.0,1314009467195818355439864516222830985666265943381013276868519781140575717374667458680455168.0 +/- 1146302519929106019675869619428810773143486464.0,5741563526069163917985671636305697426564176516056302673180351380289170478493186237294450835456.0 +/- 75773105559091111428233076482506612444701392896.0,25087758153094835045336555918896401105397440775930637484383287560643711459572036308157616820846592.0 +/- 5008768127303841796160319576627018859864953716736.0
Indonesia,15619.0 +/- 1.0,16299.1 +/- 56.8,17031.5 +/- 116.6,17821.4 +/- 187.5,18674.4 +/- 271.4,19596.8 +/- 370.5,20595.4 +/- 487.2,21677.7 +/- 624.3,22851.9 +/- 785.0,24127.1 +/- 972.8,25513.4 +/- 1191.7,27021.5 +/- 1446.1,28663.5 +/- 1741.2,30452.7 +/- 2082.7,32403.5 +/- 2477.1,34531.8 +/- 2931.7,36855.1 +/- 3454.5,39392.7 +/- 4054.9,42165.7 +/- 4743.2,45197.3 +/- 5531.0,48512.9 +/- 6431.5,52140.6 +/- 7459.3,56111.0 +/- 8630.9,60458.0 +/- 9964.8,65218.7 +/- 11481.8,70433.9 +/- 13205.0,76148.3 +/- 15160.7
Canada,2116.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Belgium,960.0 +/- 1.0,965.8 +/- 21.5,972.2 +/- 55.9,979.6 +/- 110.0,988.3 +/- 193.6,998.7 +/- 320.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Portugal,143.0 +/- 1.0,149.2 +/- 15.3,156.0 +/- 35.4,163.6 +/- 61.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Israel,66.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Japan,4613.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Switzerland,263.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Denmark,54.0 +/- 1.0,55.1 +/- 22.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Thailand,2073.0 +/- 1.0,2134.4 +/- 23.0,2200.3 +/- 50.3,2271.1 +/- 84.7,2347.6 +/- 127.7,2430.3 +/- 181.1,2520.1 +/- 246.8,2617.9 +/- 327.3,2724.6 +/- 425.4,2841.3 +/- 544.3,2969.2 +/- 687.6,3109.8 +/- 859.7,3264.7 +/- 1065.7,3435.5 +/- 1311.4,3624.2 +/- 1603.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Ireland,97.0 +/- 1.0,101.5 +/- 2.1,106.0 +/- 3.0,110.6 +/- 3.7,115.1 +/- 4.3,119.7 +/- 4.8,124.4 +/- 5.2,129.0 +/- 5.7,133.7 +/- 6.1,138.4 +/- 6.4,143.1 +/- 6.8,147.8 +/- 7.1,152.6 +/- 7.5,157.4 +/- 7.8,162.2 +/- 8.1,167.0 +/- 8.4,171.9 +/- 8.7,176.7 +/- 8.9,181.7 +/- 9.2,186.6 +/- 9.5,191.6 +/- 9.7,196.5 +/- 10.0,201.6 +/- 10.2,206.6 +/- 10.5,211.7 +/- 10.7,216.8 +/- 10.9,221.9 +/- 11.2
Norway,38.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Finland,59.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Singapore,6.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Australia,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
