place,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Mexico,48755.0 +/- 1.0,48883.3 +/- 20.7,49014.1 +/- 40.0,49147.7 +/- 61.1,49284.3 +/- 84.5,49423.9 +/- 110.3,49566.9 +/- 138.8,49713.5 +/- 170.2,49863.8 +/- 204.7,50018.0 +/- 242.7,50176.5 +/- 284.4,50339.5 +/- 330.2,50507.2 +/- 380.3,50679.9 +/- 435.1,50857.8 +/- 494.9,51041.4 +/- 560.3,51230.8 +/- 631.5,51426.4 +/- 709.0,51628.5 +/- 793.2,51837.6 +/- 884.8,52053.9 +/- 984.1,52277.8 +/- 1091.8,52509.7 +/- 1208.5,52750.2 +/- 1334.7,52999.4 +/- 1471.2,53258.1 +/- 1618.6,53526.6 +/- 1777.8,53805.3 +/- 1949.4,54095.0 +/- 2134.5,54396.0 +/- 2333.8,54709.0 +/- 2548.3,55034.5 +/- 2779.1,55373.2 +/- 3027.1,55725.7 +/- 3293.6,56092.8 +/- 3579.8,56475.1 +/- 3886.9,56873.3 +/- 4216.2,57288.4 +/- 4569.3,57721.0 +/- 4947.7,58172.0 +/- 5352.8,58642.4 +/- 5786.6,59133.0 +/- 6250.7,59644.9 +/- 6747.1,60179.0 +/- 7277.8,60736.5 +/- 7845.0,61318.5 +/- 8450.9,61926.1 +/- 9098.0,62560.6 +/- 9788.7,63223.2 +/- 10525.8,63915.4 +/- 11312.1,64638.5 +/- 12150.7,65394.0 +/- 13044.7,66183.5 +/- 13997.5,67008.5 +/- 15012.7,67870.7 +/- 16094.0,68772.0 +/- 17245.4,69714.2 +/- 18471.2,70699.2 +/- 19775.8,71729.1 +/- 21163.9,72805.9 +/- 22640.5,73932.0 +/- 24210.9,75109.6 +/- 25880.6,76341.1 +/- 27655.6,77629.3 +/- 29542.0,78976.6 +/- 31546.3,80385.9 +/- 33675.6,81860.2 +/- 35937.2,83402.5 +/- 38338.8,85016.0 +/- 40888.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Indonesia,29132.0 +/- 1.0,30128.7 +/- 77.6,31205.6 +/- 159.8,32370.3 +/- 255.0,33631.0 +/- 365.2,34996.7 +/- 492.6,36477.3 +/- 639.6,38083.6 +/- 809.0,39827.2 +/- 1003.8,41721.1 +/- 1227.5,43779.4 +/- 1483.9,46017.6 +/- 1777.4,48452.4 +/- 2112.8,51102.3 +/- 2495.5,53987.5 +/- 2931.7,57130.1 +/- 3428.0,60554.2 +/- 3992.0,64286.1 +/- 4632.4,68354.8 +/- 5358.4,72791.9 +/- 6180.8,77631.8 +/- 7111.2,82912.4 +/- 8162.9,88675.0 +/- 9350.5,94964.7 +/- 10690.4,101831.1 +/- 12200.8,109328.1 +/- 13902.0,117515.0 +/- 15816.6,126456.4 +/- 17969.9,136223.1 +/- 20389.7,146892.5 +/- 23107.4,158549.2 +/- 26157.5,171285.8 +/- 29578.7,185203.6 +/- 33413.8,200413.3 +/- 37710.5,217036.1 +/- 42521.7,235204.5 +/- 47906.2,255063.5 +/- 53929.4,276771.5 +/- 60663.8,300502.1 +/- 68190.0,326444.7 +/- 76597.3,354807.0 +/- 85984.9,385815.7 +/- 96462.8,419719.1 +/- 108153.1,456788.6 +/- 121191.3,497321.2 +/- 135727.3,541641.4 +/- 151927.6,590104.7 +/- 169976.7,643099.3 +/- 190078.8,701050.4 +/- 212460.7,764422.7 +/- 237373.0,833724.6 +/- 265093.8,909512.0 +/- 295931.0,992393.3 +/- 330225.3,1083033.6 +/- 368354.1,1182160.6 +/- 410735.2,1290570.0 +/- 457830.9,1409132.4 +/- 510153.2,1538799.8 +/- 568268.1,1680613.6 +/- 632802.3,1835712.9 +/- 704448.8,2005343.5 +/- 783974.3,2190868.1 +/- 872226.7,2393777.2 +/- 970143.6,2615701.0 +/- 1078761.8,2858422.6 +/- 1199227.6,3123892.3 +/- 1332808.0,3414243.4 +/- 1480903.7,3731809.1 +/- 1645062.7,4079141.4 +/- 1826995.7,4459031.8 +/- 2028593.0,4874533.5 +/- 2251943.0,5328985.8 +/- 2499353.2,5826041.3 +/- 2773372.3,6369695.4 +/- 3076815.7,6964317.6 +/- 3412792.6,7614687.6 +/- 3784736.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Canada,4375.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Belgium,3092.0 +/- 1.0,3101.6 +/- 3.1,3111.0 +/- 4.4,3120.4 +/- 5.3,3129.7 +/- 6.1,3138.8 +/- 6.8,3147.9 +/- 7.5,3156.9 +/- 8.1,3165.7 +/- 8.6,3174.5 +/- 9.1,3183.2 +/- 9.6,3191.8 +/- 10.0,3200.3 +/- 10.4,3208.7 +/- 10.8,3217.0 +/- 11.2,3225.3 +/- 11.5,3233.4 +/- 11.9,3241.5 +/- 12.2,3249.5 +/- 12.5,3257.3 +/- 12.9,3265.2 +/- 13.2,3272.9 +/- 13.4,3280.5 +/- 13.7,3288.1 +/- 14.0,3295.5 +/- 14.3,3302.9 +/- 14.5,3310.3 +/- 14.8,3317.5 +/- 15.0,3324.7 +/- 15.3,3331.8 +/- 15.5,3338.8 +/- 15.7,3345.7 +/- 15.9,3352.6 +/- 16.1,3359.4 +/- 16.4,3366.1 +/- 16.6,3372.7 +/- 16.8,3379.3 +/- 16.9,3385.8 +/- 17.1,3392.2 +/- 17.3,3398.6 +/- 17.5,3404.9 +/- 17.7,3411.1 +/- 17.9,3417.3 +/- 18.0,3423.4 +/- 18.2,3429.4 +/- 18.4,3435.4 +/- 18.5,3441.3 +/- 18.7,3447.1 +/- 18.8,3452.9 +/- 19.0,3458.6 +/- 19.1,3464.3 +/- 19.3,3469.9 +/- 19.4,3475.4 +/- 19.6,3480.9 +/- 19.7,3486.3 +/- 19.9,3491.7 +/- 20.0,3497.0 +/- 20.1,3502.3 +/- 20.3,3507.4 +/- 20.4,3512.6 +/- 20.5,3517.7 +/- 20.6,3522.7 +/- 20.8,3527.7 +/- 20.9,3532.6 +/- 21.0,3537.5 +/- 21.1,3542.3 +/- 21.2,3547.1 +/- 21.3,3551.8 +/- 21.4,3556.4 +/- 21.6,3561.0 +/- 21.7,3565.6 +/- 21.8,3570.1 +/- 21.9,3574.6 +/- 22.0,3579.0 +/- 22.1,3583.4 +/- 22.2,3587.7 +/- 22.3,3592.0 +/- 22.4,3596.2 +/- 22.5,3600.4 +/- 22.5,3604.6 +/- 22.6,3608.7 +/- 22.7,3612.7 +/- 22.8,3616.8 +/- 22.9
Portugal,797.0 +/- 1.0,801.5 +/- 5.4,806.1 +/- 10.7,810.8 +/- 16.3,815.5 +/- 22.1,820.4 +/- 28.2,825.3 +/- 34.6,830.4 +/- 41.3,835.5 +/- 48.3,840.7 +/- 55.7,846.0 +/- 63.4,851.4 +/- 71.4,856.9 +/- 79.9,862.6 +/- 88.7,868.3 +/- 97.8,874.1 +/- 107.4,880.0 +/- 117.4,886.1 +/- 127.9,892.2 +/- 138.8,898.5 +/- 150.1,904.9 +/- 161.9,911.4 +/- 174.2,918.0 +/- 186.9,924.8 +/- 200.2,931.7 +/- 214.1,938.7 +/- 228.4,945.8 +/- 243.4,953.1 +/- 258.9,960.5 +/- 275.0,968.0 +/- 291.7,975.7 +/- 309.0,983.5 +/- 327.0,991.5 +/- 345.7,999.6 +/- 365.0,1007.8 +/- 385.0,1016.3 +/- 405.8,1024.8 +/- 427.3,1033.6 +/- 449.6,1042.5 +/- 472.7,1051.5 +/- 496.6,1060.8 +/- 521.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Israel,675.0 +/- 1.0,676.8 +/- 6.6,678.7 +/- 13.5,680.7 +/- 21.1,682.7 +/- 29.3,684.8 +/- 38.3,687.0 +/- 48.1,689.4 +/- 58.7,691.8 +/- 70.3,694.3 +/- 82.9,696.9 +/- 96.7,699.6 +/- 111.7,702.5 +/- 128.0,705.5 +/- 145.8,708.6 +/- 165.1,711.9 +/- 186.1,715.3 +/- 208.9,718.9 +/- 233.6,722.6 +/- 260.5,726.5 +/- 289.7,730.6 +/- 321.3,735.0 +/- 355.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Japan,6956.0 +/- 1.0,6993.4 +/- 12.0,7030.8 +/- 22.4,7068.1 +/- 32.6,7105.5 +/- 42.8,7142.9 +/- 52.8,7180.3 +/- 62.9,7217.7 +/- 72.8,7255.1 +/- 82.7,7292.5 +/- 92.5,7329.9 +/- 102.2,7367.3 +/- 111.9,7404.7 +/- 121.5,7442.2 +/- 131.0,7479.6 +/- 140.4,7517.0 +/- 149.8,7554.4 +/- 159.1,7591.8 +/- 168.4,7629.3 +/- 177.6,7666.7 +/- 186.7,7704.1 +/- 195.7,7741.5 +/- 204.7,7779.0 +/- 213.6,7816.4 +/- 222.4,7853.9 +/- 231.1,7891.3 +/- 239.8,7928.8 +/- 248.4,7966.2 +/- 257.0,8003.7 +/- 265.4,8041.1 +/- 273.8,8078.6 +/- 282.2,8116.0 +/- 290.4,8153.5 +/- 298.6,8191.0 +/- 306.7,8228.4 +/- 314.8,8265.9 +/- 322.7,8303.4 +/- 330.6,8340.9 +/- 338.5,8378.3 +/- 346.2,8415.8 +/- 353.9,8453.3 +/- 361.5,8490.8 +/- 369.0,8528.3 +/- 376.5,8565.8 +/- 383.9,8603.3 +/- 391.2,8640.8 +/- 398.5,8678.3 +/- 405.6,8715.8 +/- 412.8,8753.3 +/- 419.8,8790.8 +/- 426.7,8828.3 +/- 433.6,8865.9 +/- 440.4,8903.4 +/- 447.2,8940.9 +/- 453.9,8978.4 +/- 460.4,9016.0 +/- 467.0,9053.5 +/- 473.4,9091.0 +/- 479.8,9128.6 +/- 486.1,9166.1 +/- 492.3,9203.7 +/- 498.5,9241.2 +/- 504.6,9278.8 +/- 510.6,9316.3 +/- 516.5,9353.9 +/- 522.4,9391.4 +/- 528.2,9429.0 +/- 533.9,9466.6 +/- 539.5,9504.1 +/- 545.1,9541.7 +/- 550.6,9579.3 +/- 556.0,9616.8 +/- 561.3,9654.4 +/- 566.6,9692.0 +/- 571.8,9729.6 +/- 576.9,9767.2 +/- 582.0,9804.8 +/- 587.0,9842.4 +/- 591.9,9880.0 +/- 596.7,9917.6 +/- 601.5,9955.2 +/- 606.1,9992.8 +/- 610.8,10030.4 +/- 615.3
Switzerland,910.0 +/- 1.0,911.2 +/- 11.3,912.4 +/- 22.5,913.6 +/- 33.8,914.8 +/- 45.0,916.0 +/- 56.2,917.1 +/- 67.3,918.3 +/- 78.5,919.4 +/- 89.6,920.5 +/- 100.8,921.6 +/- 111.9,922.7 +/- 123.0,923.8 +/- 134.0,924.8 +/- 145.1,925.9 +/- 156.1,926.9 +/- 167.2,928.0 +/- 178.2,929.0 +/- 189.2,930.0 +/- 200.2,931.0 +/- 211.1,932.0 +/- 222.1,933.0 +/- 233.0,933.9 +/- 243.9,934.9 +/- 254.8,935.8 +/- 265.7,936.7 +/- 276.6,937.7 +/- 287.4,938.6 +/- 298.3,939.5 +/- 309.1,940.4 +/- 319.9,941.3 +/- 330.7,942.1 +/- 341.5,943.0 +/- 352.2,943.8 +/- 363.0,944.7 +/- 373.7,945.5 +/- 384.4,946.3 +/- 395.1,947.2 +/- 405.8,948.0 +/- 416.5,948.8 +/- 427.1,949.6 +/- 437.8,950.3 +/- 448.4,951.1 +/- 459.0,951.9 +/- 469.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Switzerland,910.0 +/- 1.0,911.2 +/- 11.3,912.4 +/- 22.5,913.6 +/- 33.8,914.8 +/- 45.0,916.0 +/- 56.2,917.1 +/- 67.3,918.3 +/- 78.5,919.4 +/- 89.6,920.5 +/- 100.8,921.6 +/- 111.9,922.7 +/- 123.0,923.8 +/- 134.0,924.8 +/- 145.1,925.9 +/- 156.1,926.9 +/- 167.2,928.0 +/- 178.2,929.0 +/- 189.2,930.0 +/- 200.2,931.0 +/- 211.1,932.0 +/- 222.1,933.0 +/- 233.0,933.9 +/- 243.9,934.9 +/- 254.8,935.8 +/- 265.7,936.7 +/- 276.6,937.7 +/- 287.4,938.6 +/- 298.3,939.5 +/- 309.1,940.4 +/- 319.9,941.3 +/- 330.7,942.1 +/- 341.5,943.0 +/- 352.2,943.8 +/- 363.0,944.7 +/- 373.7,945.5 +/- 384.4,946.3 +/- 395.1,947.2 +/- 405.8,948.0 +/- 416.5,948.8 +/- 427.1,949.6 +/- 437.8,950.3 +/- 448.4,951.1 +/- 459.0,951.9 +/- 469.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Thailand,2542.0 +/- 1.0,2604.1 +/- 7.9,2667.8 +/- 11.2,2733.0 +/- 13.8,2799.7 +/- 16.1,2868.1 +/- 18.1,2938.2 +/- 19.9,3009.9 +/- 21.6,3083.4 +/- 23.3,3158.6 +/- 24.8,3235.7 +/- 26.3,3314.7 +/- 27.8,3395.5 +/- 29.2,3478.4 +/- 30.6,3563.2 +/- 32.0,3650.1 +/- 33.3,3739.1 +/- 34.6,3830.2 +/- 35.9,3923.6 +/- 37.2,4019.2 +/- 38.4,4117.1 +/- 39.7,4217.4 +/- 40.9,4320.2 +/- 42.2,4425.4 +/- 43.4,4533.1 +/- 44.6,4643.5 +/- 45.8,4756.6 +/- 47.1,4872.4 +/- 48.3,4991.0 +/- 49.5,5112.5 +/- 50.7,5236.9 +/- 51.9,5364.3 +/- 53.1,5494.9 +/- 54.3,5628.6 +/- 55.6,5765.5 +/- 56.8,5905.7 +/- 58.0,6049.4 +/- 59.2,6196.5 +/- 60.5,6347.2 +/- 61.7,6501.5 +/- 62.9,6659.6 +/- 64.2,6821.5 +/- 65.4,6987.3 +/- 66.7,7157.2 +/- 67.9,7331.2 +/- 69.2,7509.3 +/- 70.5,7691.8 +/- 71.8,7878.8 +/- 73.1,8070.2 +/- 74.4,8266.3 +/- 75.7,8467.1 +/- 77.0,8672.8 +/- 78.3,8883.5 +/- 79.6,9099.3 +/- 81.0,9320.3 +/- 82.3,9546.7 +/- 83.7,9778.6 +/- 85.1,10016.1 +/- 86.5,10259.3 +/- 87.8,10508.4 +/- 89.3,10763.6 +/- 90.7,11024.9 +/- 92.1,11292.6 +/- 93.5,11566.8 +/- 95.0,11847.6 +/- 96.5,12135.2 +/- 97.9,12429.8 +/- 99.4,12731.5 +/- 100.9,13040.5 +/- 102.5,13357.1 +/- 104.0,13681.3 +/- 105.5,14013.3 +/- 107.1,14353.4 +/- 108.7,14701.7 +/- 110.3,15058.5 +/- 111.9,15423.9 +/- 113.5,15798.2 +/- 115.1,16181.5 +/- 116.8,16574.1 +/- 118.5,16976.2 +/- 120.1,17388.1 +/- 121.8,17810.0 +/- 123.6,18242.1 +/- 125.3
Denmark,174.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Ireland,687.0 +/- 1.0,689.9 +/- 8.0,692.7 +/- 16.1,695.7 +/- 24.6,698.6 +/- 33.3,701.6 +/- 42.4,704.7 +/- 51.9,707.8 +/- 61.7,710.9 +/- 71.9,714.0 +/- 82.5,717.2 +/- 93.5,720.5 +/- 105.0,723.8 +/- 116.9,727.1 +/- 129.2,730.5 +/- 142.1,734.0 +/- 155.4,737.4 +/- 169.3,741.0 +/- 183.6,744.6 +/- 198.6,748.2 +/- 214.1,751.9 +/- 230.2,755.6 +/- 246.9,759.4 +/- 264.3,763.3 +/- 282.3,767.2 +/- 301.0,771.2 +/- 320.3,775.2 +/- 340.4,779.3 +/- 361.3,783.4 +/- 382.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
