place,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Colombia,28306.0 +/- 1.0,28423.5 +/- 12.6,28537.3 +/- 19.9,28647.4 +/- 26.7,28753.9 +/- 33.4,28856.9 +/- 39.9,28956.4 +/- 46.5,29052.5 +/- 53.1,29145.3 +/- 59.6,29234.8 +/- 66.1,29321.1 +/- 72.6,29404.3 +/- 79.1,29484.5 +/- 85.6,29561.7 +/- 92.0,29636.0 +/- 98.4,29707.4 +/- 104.7,29776.1 +/- 111.0,29842.1 +/- 117.3
Argentina,24921.0 +/- 1.0,25443.3 +/- 24.3,25975.8 +/- 36.6,26518.6 +/- 47.4,27071.8 +/- 57.6,27635.5 +/- 67.6,28210.0 +/- 77.5,28795.3 +/- 87.4,29391.6 +/- 97.3,29999.1 +/- 107.3,30617.9 +/- 117.3,31248.1 +/- 127.5,31889.9 +/- 137.8,32543.4 +/- 148.2,33208.9 +/- 158.8,33886.3 +/- 169.5,34576.0 +/- 180.3,35278.0 +/- 191.3
Spain,33413.0 +/- 1.0,33414.0 +/- 1.0,33415.0 +/- 1.4,33416.0 +/- 1.7,33417.0 +/- 2.0,33418.0 +/- 2.2,33419.0 +/- 2.4,33420.0 +/- 2.6,33421.0 +/- 2.8,33422.0 +/- 3.0,33423.0 +/- 3.2,33424.0 +/- 3.3,33425.0 +/- 3.5,33426.0 +/- 3.6,33427.0 +/- 3.7,33428.0 +/- 3.9,33429.0 +/- 4.0,33430.0 +/- 4.1
Peru,33419.0 +/- 1.0,33460.2 +/- 7.5,33499.2 +/- 11.9,33536.2 +/- 16.0,33571.3 +/- 19.8,33604.4 +/- 23.6,33635.8 +/- 27.2,33665.5 +/- 30.7,33693.5 +/- 34.2,33719.9 +/- 37.5,33744.8 +/- 40.7,33768.2 +/- 43.9,33790.3 +/- 47.0,33811.1 +/- 49.9,33830.6 +/- 52.8,33849.0 +/- 55.6,33866.2 +/- 58.3,33882.4 +/- 60.9
Mexico,84898.0 +/- 1.0,85262.7 +/- 19.4,85623.6 +/- 27.8,85980.7 +/- 34.4,86333.9 +/- 40.2,86683.3 +/- 45.4,87029.0 +/- 50.3,87370.8 +/- 54.9,87708.9 +/- 59.3,88043.1 +/- 63.5,88373.7 +/- 67.6,88700.4 +/- 71.6,89023.4 +/- 75.4,89342.7 +/- 79.2,89658.2 +/- 82.9,89970.0 +/- 86.5,90278.1 +/- 90.0,90582.6 +/- 93.5
France,33058.0 +/- 1.0,33059.0 +/- 1.0,33060.0 +/- 1.4,33061.0 +/- 1.7,33062.0 +/- 2.0,33063.0 +/- 2.2,33064.0 +/- 2.4,33065.0 +/- 2.6,33066.0 +/- 2.8,33067.0 +/- 3.0,33068.0 +/- 3.2,33069.0 +/- 3.3,33070.0 +/- 3.5,33071.0 +/- 3.6,33072.0 +/- 3.7,33073.0 +/- 3.9,33074.0 +/- 4.0,33075.0 +/- 4.1
South Africa,18151.0 +/- 1.0,18180.2 +/- 6.4,18207.9 +/- 10.1,18234.2 +/- 13.5,18258.9 +/- 16.7,18282.4 +/- 19.8,18304.5 +/- 22.7,18325.4 +/- 25.6,18345.1 +/- 28.4,18363.7 +/- 31.1,18381.2 +/- 33.7,18397.7 +/- 36.2,18413.2 +/- 38.6,18427.8 +/- 41.0,18441.5 +/- 43.2,18454.4 +/- 45.4,18466.5 +/- 47.4,18477.9 +/- 49.4
United Kingdom,43245.0 +/- 1.0,43246.0 +/- 1.0,43247.0 +/- 1.4,43248.0 +/- 1.7,43249.0 +/- 2.0,43250.0 +/- 2.2,43251.0 +/- 2.4,43252.0 +/- 2.6,43253.0 +/- 2.8,43254.0 +/- 3.0,43255.0 +/- 3.2,43256.0 +/- 3.3,43257.0 +/- 3.5,43258.0 +/- 3.6,43259.0 +/- 3.7,43260.0 +/- 3.9,43261.0 +/- 4.0,43262.0 +/- 4.1
Iran,29349.0 +/- 1.0,29502.1 +/- 12.8,29654.5 +/- 18.8,29806.3 +/- 23.8,29957.6 +/- 28.3,30108.1 +/- 32.6,30258.0 +/- 36.7,30407.3 +/- 40.7,30555.8 +/- 44.6,30703.7 +/- 48.5,30850.9 +/- 52.3,30997.3 +/- 56.1,31143.1 +/- 59.9,31288.1 +/- 63.7,31432.3 +/- 67.4,31575.8 +/- 71.1,31718.6 +/- 74.9,31860.5 +/- 78.6
Chile,13415.0 +/- 1.0,13433.2 +/- 4.8,13450.8 +/- 7.3,13467.8 +/- 9.6,13484.3 +/- 11.7,13500.3 +/- 13.8,13515.8 +/- 15.8,13530.8 +/- 17.8,13545.3 +/- 19.7,13559.3 +/- 21.5,13572.8 +/- 23.4,13585.9 +/- 25.1,13598.6 +/- 26.9,13610.9 +/- 28.6,13622.7 +/- 30.3,13634.2 +/- 31.9,13645.3 +/- 33.5,13655.9 +/- 35.1
Iraq,10021.0 +/- 1.0,10073.1 +/- 7.4,10124.7 +/- 10.6,10175.8 +/- 13.3,10226.3 +/- 15.6,10276.2 +/- 17.7,10325.7 +/- 19.7,10374.6 +/- 21.6,10422.9 +/- 23.4,10470.7 +/- 25.1,10518.0 +/- 26.8,10564.8 +/- 28.5,10611.0 +/- 30.1,10656.7 +/- 31.7,10701.9 +/- 33.3,10746.5 +/- 34.8,10790.6 +/- 36.3,10834.2 +/- 37.8
Bangladesh,5593.0 +/- 1.0,5617.1 +/- 5.2,5640.9 +/- 7.6,5664.4 +/- 9.7,5687.7 +/- 11.6,5710.8 +/- 13.4,5733.6 +/- 15.2,5756.2 +/- 16.9,5778.5 +/- 18.6,5800.6 +/- 20.2,5822.5 +/- 21.8,5844.1 +/- 23.4,5865.4 +/- 25.0,5886.5 +/- 26.6,5907.4 +/- 28.1,5928.0 +/- 29.7,5948.4 +/- 31.2,5968.6 +/- 32.7
Italy,36289.0 +/- 1.0,36290.0 +/- 1.0,36291.0 +/- 1.4,36292.0 +/- 1.7,36293.0 +/- 2.0,36294.0 +/- 2.2,36295.0 +/- 2.4,36296.0 +/- 2.6,36297.0 +/- 2.8,36298.0 +/- 3.0,36299.0 +/- 3.2,36300.0 +/- 3.3,36301.0 +/- 3.5,36302.0 +/- 3.6,36303.0 +/- 3.7,36304.0 +/- 3.9,36305.0 +/- 4.0,36306.0 +/- 4.1
Philippines,6449.0 +/- 1.0,6526.3 +/- 9.4,6604.2 +/- 14.1,6682.8 +/- 18.2,6762.0 +/- 22.0,6841.8 +/- 25.7,6922.2 +/- 29.4,7003.3 +/- 33.0,7084.9 +/- 36.6,7167.2 +/- 40.1,7250.1 +/- 43.6,7333.6 +/- 47.2,7417.7 +/- 50.7,7502.4 +/- 54.2,7587.6 +/- 57.8,7673.5 +/- 61.3,7760.0 +/- 64.9,7847.0 +/- 68.4
Indonesia,12156.0 +/- 1.0,12267.6 +/- 10.8,12379.5 +/- 15.7,12491.6 +/- 19.6,12603.9 +/- 23.2,12716.5 +/- 26.4,12829.2 +/- 29.6,12942.1 +/- 32.5,13055.2 +/- 35.4,13168.4 +/- 38.2,13281.8 +/- 41.0,13395.3 +/- 43.7,13508.9 +/- 46.4,13622.7 +/- 49.0,13736.6 +/- 51.6,13850.5 +/- 54.2,13964.6 +/- 56.8,14078.7 +/- 59.3
Saudi Arabia,5108.0 +/- 1.0,5129.9 +/- 4.9,5151.6 +/- 7.1,5173.0 +/- 9.1,5194.2 +/- 10.8,5215.2 +/- 12.4,5235.9 +/- 13.9,5256.5 +/- 15.5,5276.8 +/- 16.9,5296.8 +/- 18.3,5316.7 +/- 19.8,5336.3 +/- 21.1,5355.7 +/- 22.5,5374.8 +/- 23.9,5393.8 +/- 25.2,5412.5 +/- 26.5,5431.0 +/- 27.8,5449.3 +/- 29.1
Turkey,9014.0 +/- 1.0,9023.3 +/- 3.1,9032.5 +/- 4.3,9041.6 +/- 5.3,9050.4 +/- 6.2,9059.1 +/- 6.9,9067.7 +/- 7.5,9076.1 +/- 8.1,9084.4 +/- 8.7,9092.5 +/- 9.2,9100.5 +/- 9.7,9108.4 +/- 10.2,9116.1 +/- 10.6,9123.7 +/- 11.1,9131.1 +/- 11.5,9138.4 +/- 11.9,9145.6 +/- 12.2,9152.7 +/- 12.6
Germany,9716.0 +/- 1.0,9717.0 +/- 1.0,9718.0 +/- 1.4,9719.0 +/- 1.7,9720.0 +/- 2.0,9721.0 +/- 2.2,9722.0 +/- 2.4,9723.0 +/- 2.6,9724.0 +/- 2.8,9725.0 +/- 3.0,9726.0 +/- 3.2,9727.0 +/- 3.3,9728.0 +/- 3.5,9729.0 +/- 3.6,9730.0 +/- 3.7,9731.0 +/- 3.9,9732.0 +/- 4.0,9733.0 +/- 4.1
Pakistan,6614.0 +/- 1.0,6615.0 +/- 1.0,6616.0 +/- 1.4,6617.0 +/- 1.7,6618.0 +/- 2.0,6619.0 +/- 2.2,6620.0 +/- 2.4,6621.0 +/- 2.6,6622.0 +/- 2.8,6623.0 +/- 3.0,6624.0 +/- 3.2,6625.0 +/- 3.3,6626.0 +/- 3.5,6627.0 +/- 3.6,6628.0 +/- 3.7,6629.0 +/- 3.9,6630.0 +/- 4.0,6631.0 +/- 4.1
Israel,2098.0 +/- 1.0,2136.5 +/- 7.6,2175.7 +/- 12.4,2215.7 +/- 17.1,2256.4 +/- 21.8,2298.0 +/- 26.5,2340.3 +/- 31.3,2383.4 +/- 36.2,2427.4 +/- 41.1,2472.2 +/- 46.1,2517.8 +/- 51.2,2564.3 +/- 56.3,2611.7 +/- 61.6,2659.9 +/- 66.9,2709.0 +/- 72.3,2759.0 +/- 77.9,2810.0 +/- 83.5,2861.8 +/- 89.1
Ukraine,5365.0 +/- 1.0,5366.0 +/- 1.0,5367.0 +/- 1.4,5368.0 +/- 1.7,5369.0 +/- 2.0,5370.0 +/- 2.2,5371.0 +/- 2.4,5372.0 +/- 2.6,5373.0 +/- 2.8,5374.0 +/- 3.0,5375.0 +/- 3.2,5376.0 +/- 3.3,5377.0 +/- 3.5,5378.0 +/- 3.6,5379.0 +/- 3.7,5380.0 +/- 3.9,5381.0 +/- 4.0,5382.0 +/- 4.1
Netherlands,6720.0 +/- 1.0,6721.0 +/- 1.0,6722.0 +/- 1.4,6723.0 +/- 1.7,6724.0 +/- 2.0,6725.0 +/- 2.2,6726.0 +/- 2.4,6727.0 +/- 2.6,6728.0 +/- 2.8,6729.0 +/- 3.0,6730.0 +/- 3.2,6731.0 +/- 3.3,6732.0 +/- 3.5,6733.0 +/- 3.6,6734.0 +/- 3.7,6735.0 +/- 3.9,6736.0 +/- 4.0,6737.0 +/- 4.1
Canada,9719.0 +/- 1.0,9720.0 +/- 1.0,9721.0 +/- 1.4,9722.0 +/- 1.7,9723.0 +/- 2.0,9724.0 +/- 2.2,9725.0 +/- 2.4,9726.0 +/- 2.6,9727.0 +/- 2.8,9728.0 +/- 3.0,9729.0 +/- 3.2,9730.0 +/- 3.3,9731.0 +/- 3.5,9732.0 +/- 3.6,9733.0 +/- 3.7,9734.0 +/- 3.9,9735.0 +/- 4.0,9736.0 +/- 4.1
Belgium,10278.0 +/- 1.0,10279.0 +/- 1.0,10280.0 +/- 1.4,10281.0 +/- 1.7,10282.0 +/- 2.0,10283.0 +/- 2.2,10284.0 +/- 2.4,10285.0 +/- 2.6,10286.0 +/- 2.8,10287.0 +/- 3.0,10288.0 +/- 3.2,10289.0 +/- 3.3,10290.0 +/- 3.5,10291.0 +/- 3.6,10292.0 +/- 3.7,10293.0 +/- 3.9,10294.0 +/- 4.0,10295.0 +/- 4.1
Romania,5601.0 +/- 1.0,5645.8 +/- 6.9,5690.8 +/- 10.2,5735.7 +/- 12.9,5780.7 +/- 15.3,5825.8 +/- 17.6,5870.9 +/- 19.8,5916.0 +/- 22.0,5961.2 +/- 24.1,6006.4 +/- 26.1,6051.6 +/- 28.2,6096.9 +/- 30.2,6142.1 +/- 32.2,6187.4 +/- 34.1,6232.7 +/- 36.1,6278.0 +/- 38.0,6323.2 +/- 39.9,6368.5 +/- 41.9
Morocco,2726.0 +/- 1.0,2758.9 +/- 6.3,2791.7 +/- 9.8,2824.4 +/- 12.8,2856.9 +/- 15.8,2889.3 +/- 18.7,2921.5 +/- 21.5,2953.6 +/- 24.3,2985.6 +/- 27.1,3017.4 +/- 29.9,3049.0 +/- 32.7,3080.5 +/- 35.5,3111.9 +/- 38.3,3143.1 +/- 41.1,3174.1 +/- 43.9,3205.0 +/- 46.6,3235.7 +/- 49.4,3266.2 +/- 52.2
Ecuador,12264.0 +/- 1.0,12299.9 +/- 6.4,12335.6 +/- 9.7,12371.1 +/- 12.6,12406.3 +/- 15.2,12441.2 +/- 17.8,12476.0 +/- 20.4,12510.5 +/- 22.9,12544.7 +/- 25.4,12578.7 +/- 27.8,12612.5 +/- 30.3,12646.0 +/- 32.7,12679.2 +/- 35.1,12712.2 +/- 37.6,12745.0 +/- 40.0,12777.5 +/- 42.4,12809.7 +/- 44.8,12841.7 +/- 47.2
Bolivia,8377.0 +/- 1.0,8386.4 +/- 4.7,8394.8 +/- 8.1,8402.3 +/- 11.4,8408.9 +/- 14.4,8414.9 +/- 17.2,8420.1 +/- 19.8,8424.7 +/- 22.3,8428.8 +/- 24.5,8432.3 +/- 26.6,8435.5 +/- 28.6,8438.2 +/- 30.3,8440.6 +/- 31.9,8442.6 +/- 33.4,8444.4 +/- 34.7,8445.9 +/- 35.9,8447.3 +/- 37.0,8448.4 +/- 37.9
Poland,3217.0 +/- 1.0,3226.9 +/- 3.9,3236.7 +/- 6.3,3246.5 +/- 8.6,3256.1 +/- 10.9,3265.7 +/- 13.1,3275.2 +/- 15.4,3284.7 +/- 17.6,3294.0 +/- 19.8,3303.3 +/- 22.1,3312.4 +/- 24.3,3321.5 +/- 26.5,3330.5 +/- 28.7,3339.5 +/- 30.9,3348.3 +/- 33.1,3357.1 +/- 35.3,3365.8 +/- 37.5,3374.4 +/- 39.7
Czechia,1172.0 +/- 1.0,1221.0 +/- 13.6,1274.1 +/- 26.3,1331.5 +/- 39.9,1393.6 +/- 54.5,1460.6 +/- 70.2,1533.1 +/- 87.0,1611.3 +/- 105.2,1695.8 +/- 124.7,1786.9 +/- 145.6,1885.2 +/- 168.0,1991.1 +/- 192.1,2105.3 +/- 218.0,2228.3 +/- 245.6,2360.7 +/- 275.3,2503.1 +/- 307.0,2656.3 +/- 341.0,2821.1 +/- 377.3
Qatar,220.0 +/- 1.0,221.7 +/- 4.8,223.5 +/- 9.3,225.2 +/- 13.8,226.9 +/- 18.3,228.6 +/- 22.7,230.3 +/- 27.1,232.0 +/- 31.4,233.7 +/- 35.7,235.4 +/- 40.0,237.0 +/- 44.2,238.7 +/- 48.4,240.4 +/- 52.5,242.0 +/- 56.6,243.6 +/- 60.7,245.3 +/- 64.7,246.9 +/- 68.7,248.5 +/- 72.7
Panama,2519.0 +/- 1.0,2525.0 +/- 3.4,2530.7 +/- 5.8,2536.3 +/- 8.1,2541.8 +/- 10.4,2547.1 +/- 12.7,2552.2 +/- 14.9,2557.2 +/- 17.1,2562.0 +/- 19.3,2566.7 +/- 21.5,2571.2 +/- 23.6,2575.6 +/- 25.7,2579.9 +/- 27.7,2584.0 +/- 29.7,2588.0 +/- 31.7,2591.9 +/- 33.7,2595.7 +/- 35.6,2599.4 +/- 37.4
Dominican Republic,2186.0 +/- 1.0,2187.5 +/- 2.0,2189.0 +/- 3.4,2190.4 +/- 4.7,2191.7 +/- 5.8,2192.9 +/- 6.7,2194.1 +/- 7.5,2195.3 +/- 8.3,2196.4 +/- 8.9,2197.5 +/- 9.4,2198.6 +/- 9.8,2199.7 +/- 10.2,2200.7 +/- 10.5,2201.8 +/- 10.8,2202.8 +/- 11.0,2203.8 +/- 11.2,2204.8 +/- 11.3,2205.8 +/- 11.5
Nepal,675.0 +/- 1.0,683.8 +/- 3.6,692.7 +/- 5.9,701.4 +/- 8.0,710.2 +/- 10.1,718.9 +/- 12.2,727.6 +/- 14.2,736.2 +/- 16.3,744.9 +/- 18.3,753.4 +/- 20.4,762.0 +/- 22.4,770.5 +/- 24.5,779.0 +/- 26.5,787.4 +/- 28.5,795.8 +/- 30.6,804.1 +/- 32.6,812.4 +/- 34.6,820.7 +/- 36.6
Kuwait,676.0 +/- 1.0,677.7 +/- 1.9,679.4 +/- 3.2,681.0 +/- 4.5,682.7 +/- 5.8,684.3 +/- 7.1,685.9 +/- 8.4,687.5 +/- 9.6,689.1 +/- 10.9,690.7 +/- 12.1,692.3 +/- 13.3,693.9 +/- 14.5,695.4 +/- 15.7,696.9 +/- 16.9,698.5 +/- 18.0,700.0 +/- 19.2,701.5 +/- 20.3,703.0 +/- 21.4
Kazakhstan,1768.0 +/- 1.0,1769.0 +/- 1.0,1770.1 +/- 1.4,1771.1 +/- 1.8,1772.1 +/- 2.0,1773.1 +/- 2.3,1774.1 +/- 2.5,1775.1 +/- 2.7,1776.1 +/- 2.9,1777.1 +/- 3.0,1778.1 +/- 3.2,1779.1 +/- 3.4,1780.1 +/- 3.5,1781.1 +/- 3.7,1782.1 +/- 3.8,1783.1 +/- 3.9,1784.1 +/- 4.0,1785.1 +/- 4.2
United Arab Emirates,450.0 +/- 1.0,451.0 +/- 1.0,452.0 +/- 1.4,453.0 +/- 1.7,454.0 +/- 2.0,455.0 +/- 2.2,456.0 +/- 2.4,457.0 +/- 2.6,458.0 +/- 2.8,459.0 +/- 3.0,460.0 +/- 3.2,461.0 +/- 3.3,462.0 +/- 3.5,463.0 +/- 3.6,464.0 +/- 3.7,465.0 +/- 3.9,466.0 +/- 4.0,467.0 +/- 4.1
Oman,1061.0 +/- 1.0,1068.0 +/- 3.2,1075.1 +/- 5.2,1082.0 +/- 7.0,1089.0 +/- 8.9,1095.8 +/- 10.7,1102.7 +/- 12.5,1109.5 +/- 14.3,1116.3 +/- 16.2,1123.0 +/- 18.0,1129.7 +/- 19.8,1136.3 +/- 21.6,1143.0 +/- 23.4,1149.5 +/- 25.2,1156.0 +/- 27.1,1162.5 +/- 28.9,1169.0 +/- 30.7,1175.4 +/- 32.5
Egypt,6077.0 +/- 1.0,6078.3 +/- 1.2,6079.6 +/- 1.7,6080.8 +/- 2.1,6082.0 +/- 2.5,6083.2 +/- 2.8,6084.4 +/- 3.1,6085.6 +/- 3.3,6086.7 +/- 3.6,6087.8 +/- 3.8,6089.0 +/- 4.0,6090.1 +/- 4.2,6091.2 +/- 4.4,6092.2 +/- 4.6,6093.3 +/- 4.7,6094.4 +/- 4.9,6095.4 +/- 5.0,6096.5 +/- 5.2
Sweden,5907.0 +/- 1.0,5908.0 +/- 1.0,5909.0 +/- 1.4,5910.0 +/- 1.7,5911.0 +/- 2.0,5912.0 +/- 2.2,5913.0 +/- 2.5,5914.0 +/- 2.7,5915.0 +/- 2.8,5916.0 +/- 3.0,5917.0 +/- 3.2,5918.0 +/- 3.3,5919.0 +/- 3.5,5920.1 +/- 3.6,5921.1 +/- 3.7,5922.1 +/- 3.9,5923.1 +/- 4.0,5924.1 +/- 4.1
