place,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
United Kingdom,64123.0 +/- 1.0,64506.5 +/- 19.6,64880.2 +/- 27.5,65244.0 +/- 33.5,65597.4 +/- 38.4,65940.3 +/- 42.6,66272.4 +/- 46.4,66593.4 +/- 49.7,66903.4 +/- 52.7,67202.2 +/- 55.5,67489.7 +/- 58.0,67766.0 +/- 60.4,68031.0 +/- 62.5,68284.8 +/- 64.5,68527.5 +/- 66.4,68759.3 +/- 68.1,68980.3 +/- 69.7,69190.7 +/- 71.2,69390.7 +/- 72.6,69580.5 +/- 73.9,69760.4 +/- 75.1,69930.6 +/- 76.2,70091.5 +/- 77.3,70243.4 +/- 78.2,70386.5 +/- 79.1,70521.2 +/- 80.0,70647.8 +/- 80.8,70766.7 +/- 81.5,70878.1 +/- 82.2,70982.5 +/- 82.8,71080.1 +/- 83.4,71171.4 +/- 84.0,71256.6 +/- 84.5,71336.1 +/- 84.9,71410.1 +/- 85.4,71479.1 +/- 85.8,71543.2 +/- 86.1,71602.9 +/- 86.5,71658.4 +/- 86.8,71709.9 +/- 87.1,71757.8 +/- 87.4,71802.3 +/- 87.6,71843.6 +/- 87.9,71882.0 +/- 88.1,71917.7 +/- 88.3,71950.9 +/- 88.5,71981.8 +/- 88.6,72010.5 +/- 88.8,72037.4 +/- 89.0
Italy,64036.0 +/- 1.0,64635.7 +/- 24.5,65213.8 +/- 34.3,65769.5 +/- 41.6,66302.2 +/- 47.6,66811.5 +/- 52.7,67296.9 +/- 57.1,67758.4 +/- 61.0,68195.9 +/- 64.5,68609.5 +/- 67.6,68999.4 +/- 70.5,69366.1 +/- 73.0,69709.9 +/- 75.3,70031.4 +/- 77.4,70331.3 +/- 79.3,70610.3 +/- 81.1,70869.2 +/- 82.7,71108.8 +/- 84.1,71330.0 +/- 85.4,71533.8 +/- 86.6,71721.0 +/- 87.7,71892.6 +/- 88.6,72049.6 +/- 89.5,72192.8 +/- 90.3,72323.3 +/- 91.0,72442.0 +/- 91.7,72549.6 +/- 92.3,72647.2 +/- 92.8,72735.5 +/- 93.3,72815.2 +/- 93.7,72887.3 +/- 94.1,72952.2 +/- 94.4,73010.8 +/- 94.7,73063.7 +/- 95.0,73111.3 +/- 95.3,73154.3 +/- 95.5,73193.2 +/- 95.7,73228.4 +/- 95.9,73260.3 +/- 96.0,73289.2 +/- 96.2,73315.7 +/- 96.3,73339.9 +/- 96.5,73362.1 +/- 96.6,73382.6 +/- 96.7,73401.6 +/- 96.8,73419.3 +/- 96.9,73435.9 +/- 97.0,73451.5 +/- 97.0,73466.3 +/- 97.1
Turkey,16199.0 +/- 1.0,16405.1 +/- 14.4,16610.0 +/- 20.3,16813.2 +/- 24.8,17014.0 +/- 28.5,17211.9 +/- 31.8,17406.3 +/- 34.7,17596.7 +/- 37.4,17782.8 +/- 39.8,17964.2 +/- 42.0,18140.6 +/- 44.1,18311.6 +/- 46.0,18477.1 +/- 47.7,18636.9 +/- 49.4,18791.0 +/- 50.9,18939.3 +/- 52.3,19081.8 +/- 53.7,19218.7 +/- 55.0,19350.0 +/- 56.1,19475.9 +/- 57.2,19596.6 +/- 58.3,19712.3 +/- 59.3,19823.2 +/- 60.2,19929.6 +/- 61.1,20031.8 +/- 61.9,20130.0 +/- 62.7,20224.5 +/- 63.4,20315.7 +/- 64.2,20403.7 +/- 64.8,20489.0 +/- 65.5,20571.6 +/- 66.1,20652.0 +/- 66.7,20730.2 +/- 67.3,20806.6 +/- 67.9,20881.4 +/- 68.4,20954.8 +/- 69.0,21026.8 +/- 69.5,21097.8 +/- 70.0,21167.8 +/- 70.5,21237.0 +/- 71.0,21305.5 +/- 71.5,21373.3 +/- 71.9,21440.6 +/- 72.4,21507.5 +/- 72.9,21574.1 +/- 73.3,21640.3 +/- 73.8,21706.2 +/- 74.2,21772.0 +/- 74.7,21837.6 +/- 75.1
Spain,47624.0 +/- 1.0,47783.9 +/- 12.6,47938.3 +/- 17.7,48087.5 +/- 21.5,48232.0 +/- 24.7,48372.1 +/- 27.4,48508.2 +/- 29.7,48640.8 +/- 31.9,48770.2 +/- 33.9,48896.7 +/- 35.7,49020.7 +/- 37.4,49142.4 +/- 39.0,49262.1 +/- 40.5,49380.0 +/- 41.9,49496.5 +/- 43.3,49611.7 +/- 44.6,49725.7 +/- 45.8,49838.7 +/- 47.1,49950.9 +/- 48.2,50062.5 +/- 49.4,50173.4 +/- 50.5,50283.9 +/- 51.6,50393.9 +/- 52.6,50503.6 +/- 53.7,50613.0 +/- 54.7,50722.1 +/- 55.7,50831.1 +/- 56.6,50939.9 +/- 57.6,51048.6 +/- 58.5,51157.2 +/- 59.4,51265.7 +/- 60.3,51374.2 +/- 61.2,51482.6 +/- 62.1,51590.9 +/- 63.0,51699.2 +/- 63.8,51807.5 +/- 64.7,51915.8 +/- 65.5,52024.1 +/- 66.3,52132.3 +/- 67.1,52240.5 +/- 67.9,52348.8 +/- 68.7,52457.0 +/- 69.5,52565.2 +/- 70.3,52673.4 +/- 71.1,52781.6 +/- 71.8,52889.9 +/- 72.6,52998.1 +/- 73.3,53106.3 +/- 74.0,53214.5 +/- 74.8
Argentina,40668.0 +/- 1.0,40849.8 +/- 13.5,41030.4 +/- 19.0,41209.8 +/- 23.3,41388.1 +/- 26.8,41565.2 +/- 30.0,41741.3 +/- 32.8,41916.4 +/- 35.3,42090.4 +/- 37.7,42263.5 +/- 39.9,42435.7 +/- 42.0,42607.0 +/- 44.0,42777.4 +/- 45.9,42947.1 +/- 47.7,43115.9 +/- 49.5,43284.0 +/- 51.1,43451.4 +/- 52.8,43618.0 +/- 54.3,43784.0 +/- 55.8,43949.3 +/- 57.3,44114.0 +/- 58.7,44278.1 +/- 60.1,44441.6 +/- 61.4,44604.6 +/- 62.7,44767.0 +/- 64.0,44929.0 +/- 65.3,45090.4 +/- 66.5,45251.3 +/- 67.7,45411.8 +/- 68.9,45571.8 +/- 70.0,45731.5 +/- 71.2,45890.7 +/- 72.3,46049.5 +/- 73.4,46207.9 +/- 74.4,46366.0 +/- 75.5,46523.7 +/- 76.5,46681.1 +/- 77.5,46838.2 +/- 78.6,46995.0 +/- 79.5,47151.4 +/- 80.5,47307.6 +/- 81.5,47463.5 +/- 82.4,47619.2 +/- 83.4,47774.5 +/- 84.3,47929.7 +/- 85.2,48084.6 +/- 86.1,48239.3 +/- 87.0,48393.7 +/- 87.9,48548.0 +/- 88.8
Colombia,38866.0 +/- 1.0,39036.8 +/- 13.1,39207.1 +/- 18.5,39377.0 +/- 22.6,39546.5 +/- 26.1,39715.6 +/- 29.1,39884.3 +/- 31.9,40052.7 +/- 34.4,40220.9 +/- 36.8,40388.8 +/- 39.0,40556.4 +/- 41.1,40723.8 +/- 43.1,40891.0 +/- 45.0,41058.0 +/- 46.8,41224.9 +/- 48.6,41391.6 +/- 50.3,41558.3 +/- 51.9,41724.8 +/- 53.5,41891.2 +/- 55.0,42057.5 +/- 56.5,42223.7 +/- 57.9,42389.9 +/- 59.4,42556.1 +/- 60.7,42722.2 +/- 62.1,42888.2 +/- 63.4,43054.2 +/- 64.7,43220.2 +/- 66.0,43386.2 +/- 67.2,43552.1 +/- 68.5,43718.0 +/- 69.7,43883.9 +/- 70.8,44049.8 +/- 72.0,44215.7 +/- 73.1,44381.6 +/- 74.3,44547.5 +/- 75.4,44713.3 +/- 76.5,44879.2 +/- 77.5,45045.0 +/- 78.6,45210.9 +/- 79.7,45376.7 +/- 80.7,45542.6 +/- 81.7,45708.4 +/- 82.7,45874.3 +/- 83.7,46040.1 +/- 84.7,46206.0 +/- 85.7,46371.8 +/- 86.6,46537.7 +/- 87.6,46703.5 +/- 88.5,46869.3 +/- 89.5
Germany,21900.0 +/- 1.0,22336.4 +/- 20.9,22778.6 +/- 29.6,23226.1 +/- 36.4,23678.1 +/- 42.2,24134.2 +/- 47.3,24593.8 +/- 51.9,25056.2 +/- 56.2,25520.7 +/- 60.2,25986.8 +/- 63.9,26453.7 +/- 67.5,26920.9 +/- 70.9,27387.6 +/- 74.1,27853.2 +/- 77.2,28317.0 +/- 80.1,28778.5 +/- 82.9,29236.9 +/- 85.7,29691.7 +/- 88.3,30142.3 +/- 90.8,30587.9 +/- 93.2,31028.2 +/- 95.5,31462.5 +/- 97.8,31890.3 +/- 100.0,32311.2 +/- 102.0,32724.6 +/- 104.0,33130.1 +/- 106.0,33527.3 +/- 107.8,33915.9 +/- 109.6,34295.4 +/- 111.3,34665.6 +/- 113.0,35026.2 +/- 114.6,35377.0 +/- 116.1,35717.7 +/- 117.5,36048.2 +/- 118.9,36368.3 +/- 120.3,36677.9 +/- 121.6,36977.0 +/- 122.8,37265.5 +/- 124.0,37543.4 +/- 125.1,37810.7 +/- 126.1,38067.4 +/- 127.2,38313.7 +/- 128.1,38549.7 +/- 129.0,38775.4 +/- 129.9,38991.0 +/- 130.7,39196.7 +/- 131.5,39392.6 +/- 132.3,39579.0 +/- 133.0,39756.1 +/- 133.6
Mexico,113704.0 +/- 1.0,114300.1 +/- 24.4,114894.5 +/- 34.5,115486.4 +/- 42.2,116075.1 +/- 48.7,116659.8 +/- 54.4,117240.0 +/- 59.5,117815.0 +/- 64.1,118384.4 +/- 68.4,118947.7 +/- 72.4,119504.4 +/- 76.2,120054.4 +/- 79.7,120597.3 +/- 83.0,121133.0 +/- 86.2,121661.4 +/- 89.2,122182.6 +/- 92.1,122696.5 +/- 94.8,123203.2 +/- 97.5,123703.0 +/- 100.0,124195.9 +/- 102.4,124682.4 +/- 104.8,125162.5 +/- 107.0,125636.7 +/- 109.2,126105.3 +/- 111.4,126568.6 +/- 113.4,127027.0 +/- 115.4,127480.8 +/- 117.4,127930.4 +/- 119.3,128376.2 +/- 121.1,128818.5 +/- 122.9,129257.5 +/- 124.7,129693.7 +/- 126.5,130127.4 +/- 128.2,130558.7 +/- 129.8,130988.1 +/- 131.5,131415.6 +/- 133.1,131841.5 +/- 134.7,132266.1 +/- 136.2,132689.5 +/- 137.8,133111.9 +/- 139.3,133533.4 +/- 140.8,133954.2 +/- 142.3,134374.3 +/- 143.8,134793.8 +/- 145.2,135212.9 +/- 146.7,135631.6 +/- 148.1,136050.0 +/- 149.5,136468.2 +/- 150.9,136886.1 +/- 152.3
Poland,22676.0 +/- 1.0,23054.0 +/- 19.4,23419.2 +/- 27.3,23771.3 +/- 33.1,24110.1 +/- 37.9,24435.3 +/- 41.9,24746.8 +/- 45.5,25044.4 +/- 48.7,25328.3 +/- 51.5,25598.5 +/- 54.1,25855.2 +/- 56.4,26098.4 +/- 58.5,26328.6 +/- 60.4,26545.9 +/- 62.2,26750.8 +/- 63.8,26943.7 +/- 65.3,27124.8 +/- 66.7,27294.8 +/- 68.0,27454.0 +/- 69.1,27603.0 +/- 70.2,27742.2 +/- 71.2,27872.2 +/- 72.1,27993.4 +/- 72.9,28106.4 +/- 73.7,28211.7 +/- 74.4,28309.8 +/- 75.1,28401.1 +/- 75.7,28486.2 +/- 76.2,28565.5 +/- 76.7,28639.4 +/- 77.2,28708.4 +/- 77.7,28772.9 +/- 78.1,28833.3 +/- 78.5,28889.8 +/- 78.8,28943.0 +/- 79.2,28993.0 +/- 79.5,29040.3 +/- 79.8,29084.9 +/- 80.1,29127.3 +/- 80.3,29167.7 +/- 80.6,29206.3 +/- 80.8,29243.2 +/- 81.0,29278.7 +/- 81.3,29312.9 +/- 81.5,29345.9 +/- 81.7,29378.0 +/- 81.9,29409.2 +/- 82.1,29439.7 +/- 82.2,29469.4 +/- 82.4
Iran,51949.0 +/- 1.0,52241.4 +/- 17.1,52525.7 +/- 24.0,52802.4 +/- 29.2,53071.8 +/- 33.5,53334.2 +/- 37.2,53590.1 +/- 40.5,53839.7 +/- 43.5,54083.5 +/- 46.2,54321.8 +/- 48.7,54555.1 +/- 51.0,54783.6 +/- 53.2,55007.8 +/- 55.3,55228.0 +/- 57.3,55444.4 +/- 59.1,55657.5 +/- 60.9,55867.6 +/- 62.6,56074.8 +/- 64.2,56279.6 +/- 65.8,56482.0 +/- 67.3,56682.5 +/- 68.8,56881.1 +/- 70.2,57078.0 +/- 71.6,57273.5 +/- 73.0,57467.8 +/- 74.3,57660.9 +/- 75.6,57853.0 +/- 76.8,58044.2 +/- 78.1,58234.7 +/- 79.3,58424.5 +/- 80.5,58613.7 +/- 81.6,58802.4 +/- 82.8,58990.7 +/- 83.9,59178.6 +/- 85.0,59366.2 +/- 86.1,59553.5 +/- 87.2,59740.6 +/- 88.3,59927.5 +/- 89.3,60114.3 +/- 90.4,60300.9 +/- 91.4,60487.4 +/- 92.4,60673.7 +/- 93.4,60860.0 +/- 94.4,61046.3 +/- 95.4,61232.4 +/- 96.4,61418.6 +/- 97.3,61604.7 +/- 98.3,61790.7 +/- 99.2,61976.7 +/- 100.1
