place,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Mexico,16715.0 +/- 1.0,16806.0 +/- 209.5,16896.5 +/- 418.4,16986.6 +/- 626.9,17076.2 +/- 834.9,17165.3 +/- 1042.6,17254.0 +/- 1249.8,17342.3 +/- 1456.7,17430.1 +/- 1663.2,17517.5 +/- 1869.2,17604.4 +/- 2074.9,17690.9 +/- 2280.1,17777.0 +/- 2485.0,17862.6 +/- 2689.5,17947.8 +/- 2893.5,18032.6 +/- 3097.2,18116.9 +/- 3300.5,18200.8 +/- 3503.4,18284.3 +/- 3706.0,18367.4 +/- 3908.1,18450.1 +/- 4109.9,18532.3 +/- 4311.3,18614.1 +/- 4512.3,18695.5 +/- 4712.9,18776.6 +/- 4913.1,18857.2 +/- 5113.0,18937.3 +/- 5312.5,19017.1 +/- 5511.7
Indonesia,15061.0 +/- 1.0,15736.6 +/- 59.3,16468.2 +/- 123.3,17262.0 +/- 200.3,18124.6 +/- 292.7,19063.2 +/- 403.3,20086.2 +/- 535.1,21202.4 +/- 691.8,22421.9 +/- 877.5,23755.7 +/- 1096.8,25216.1 +/- 1355.1,26816.5 +/- 1658.3,28572.1 +/- 2013.5,30499.3 +/- 2428.3,32616.6 +/- 2911.8,34944.3 +/- 3474.1,37504.9 +/- 4126.6,40323.4 +/- 4882.5,43427.2 +/- 5756.6,46847.1 +/- 6765.6,50616.7 +/- 7928.6,54773.6 +/- 9267.2,59359.1 +/- 10805.7,64419.1 +/- 12571.9,70004.5 +/- 14596.8,76171.3 +/- 16916.0,82982.0 +/- 19569.1,90505.3 +/- 22601.5
Canada,2096.0 +/- 1.0,2109.8 +/- 3.7,2123.4 +/- 5.2,2136.8 +/- 6.4,2149.9 +/- 7.3,2162.8 +/- 8.2,2175.4 +/- 8.9,2187.8 +/- 9.6,2200.0 +/- 10.2,2211.9 +/- 10.8,2223.7 +/- 11.3,2235.2 +/- 11.8,2246.5 +/- 12.3,2257.6 +/- 12.7,2268.6 +/- 13.1,2279.3 +/- 13.5,2289.8 +/- 13.9,2300.1 +/- 14.3,2310.3 +/- 14.6,2320.2 +/- 15.0,2330.0 +/- 15.3,2339.6 +/- 15.6,2349.1 +/- 15.9,2358.3 +/- 16.2,2367.4 +/- 16.5,2376.3 +/- 16.7,2385.1 +/- 17.0,2393.7 +/- 17.3
Belgium,955.0 +/- 1.0,958.8 +/- 7.0,962.5 +/- 13.6,966.0 +/- 20.2,969.5 +/- 26.6,972.9 +/- 33.0,976.3 +/- 39.5,979.5 +/- 45.9,982.7 +/- 52.3,985.8 +/- 58.8,988.8 +/- 65.4,991.8 +/- 72.0,994.7 +/- 78.8,997.6 +/- 85.7,1000.4 +/- 92.8,1003.1 +/- 100.0,1005.8 +/- 107.4,1008.5 +/- 115.0,1011.1 +/- 122.9,1013.6 +/- 130.9,1016.2 +/- 139.2,1018.7 +/- 147.7,1021.1 +/- 156.5,1023.5 +/- 165.6,1025.9 +/- 174.9,1028.3 +/- 184.5,1030.6 +/- 194.3,1032.9 +/- 204.5
Portugal,138.0 +/- 1.0,145.4 +/- 32.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Israel,65.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Japan,4594.0 +/- 1.0,4626.6 +/- 1267.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Switzerland,262.0 +/- 1.0,263.3 +/- 1.1,264.6 +/- 1.6,265.8 +/- 2.0,267.1 +/- 2.2,268.3 +/- 2.5,269.4 +/- 2.7,270.6 +/- 2.9,271.7 +/- 3.1,272.8 +/- 3.3,273.9 +/- 3.5,275.0 +/- 3.6,276.0 +/- 3.7,277.1 +/- 3.9,278.1 +/- 4.0,279.0 +/- 4.1,280.0 +/- 4.2,281.0 +/- 4.4,281.9 +/- 4.5,282.8 +/- 4.6,283.7 +/- 4.7,284.6 +/- 4.7,285.4 +/- 4.8,286.3 +/- 4.9,287.1 +/- 5.0,287.9 +/- 5.1,288.7 +/- 5.2,289.4 +/- 5.2
Denmark,54.0 +/- 1.0,55.1 +/- 22.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Thailand,2023.0 +/- 1.0,2078.5 +/- 22.4,2137.5 +/- 48.8,2200.3 +/- 81.8,2267.4 +/- 122.7,2339.3 +/- 173.1,2416.5 +/- 234.5,2499.7 +/- 309.2,2589.6 +/- 399.3,2686.8 +/- 507.5,2792.3 +/- 637.0,2906.9 +/- 791.2,3031.8 +/- 974.2,3168.1 +/- 1190.6,3317.1 +/- 1445.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Ireland,97.0 +/- 1.0,101.5 +/- 2.1,106.0 +/- 3.0,110.5 +/- 3.7,115.1 +/- 4.2,119.6 +/- 4.8,124.2 +/- 5.2,128.8 +/- 5.6,133.5 +/- 6.0,138.1 +/- 6.4,142.8 +/- 6.8,147.5 +/- 7.1,152.3 +/- 7.4,157.0 +/- 7.7,161.8 +/- 8.1,166.6 +/- 8.3,171.5 +/- 8.6,176.3 +/- 8.9,181.2 +/- 9.2,186.1 +/- 9.4,191.1 +/- 9.7,196.0 +/- 10.0,201.0 +/- 10.2,206.0 +/- 10.4,211.1 +/- 10.7,216.1 +/- 10.9,221.2 +/- 11.1,226.4 +/- 11.4
Norway,38.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Finland,59.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Singapore,6.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Australia,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
