place,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Russia,21755.0 +/- 1.0,21831.9 +/- 8.9,21908.0 +/- 12.9,21983.1 +/- 16.0,22057.3 +/- 18.7,22130.6 +/- 21.2,22203.0 +/- 23.6,22274.5 +/- 25.8,22345.2 +/- 27.9,22414.9 +/- 30.0,22483.8 +/- 32.0,22551.8 +/- 33.9,22618.9 +/- 35.8,22685.1 +/- 37.6,22750.5 +/- 39.4,22815.1 +/- 41.2,22878.8 +/- 43.0,22941.6 +/- 44.7,23003.6 +/- 46.4,23064.8 +/- 48.0,23125.2 +/- 49.7,23184.7 +/- 51.3,23243.4 +/- 52.9,23301.3 +/- 54.5,23358.4 +/- 56.0
Colombia,27180.0 +/- 1.0,27309.9 +/- 13.6,27435.5 +/- 22.0,27556.8 +/- 29.9,27673.8 +/- 37.7,27786.8 +/- 45.5,27895.6 +/- 53.4,28000.5 +/- 61.2,28101.4 +/- 69.1,28198.5 +/- 76.9,28291.9 +/- 84.8,28381.6 +/- 92.7,28467.8 +/- 100.6,28550.5 +/- 108.4,28629.8 +/- 116.2,28705.8 +/- 124.0,28778.6 +/- 131.7,28848.3 +/- 139.3,28915.0 +/- 146.9,28978.7 +/- 154.4,29039.6 +/- 161.8,29097.8 +/- 169.1,29153.3 +/- 176.4,29206.2 +/- 183.5,29256.7 +/- 190.4
Peru,32914.0 +/- 1.0,32958.9 +/- 8.1,33001.3 +/- 13.0,33041.2 +/- 17.5,33078.7 +/- 21.8,33114.0 +/- 26.0,33147.2 +/- 30.1,33178.2 +/- 34.1,33207.4 +/- 37.9,33234.6 +/- 41.7,33260.2 +/- 45.3,33284.0 +/- 48.8,33306.3 +/- 52.2,33327.0 +/- 55.4,33346.4 +/- 58.6,33364.4 +/- 61.6,33381.1 +/- 64.6,33396.7 +/- 67.4,33411.1 +/- 70.0,33424.5 +/- 72.6,33436.9 +/- 75.1,33448.4 +/- 77.4,33459.0 +/- 79.6,33468.8 +/- 81.8,33477.9 +/- 83.8
Spain,32562.0 +/- 1.0,32563.0 +/- 1.0,32564.0 +/- 1.4,32565.0 +/- 1.7,32566.0 +/- 2.0,32567.0 +/- 2.2,32568.0 +/- 2.4,32569.0 +/- 2.6,32570.0 +/- 2.8,32571.0 +/- 3.0,32572.0 +/- 3.2,32573.0 +/- 3.3,32574.0 +/- 3.5,32575.0 +/- 3.6,32576.0 +/- 3.7,32577.0 +/- 3.9,32578.0 +/- 4.0,32579.0 +/- 4.1,32580.0 +/- 4.2,32581.0 +/- 4.4,32582.0 +/- 4.5,32583.0 +/- 4.6,32584.0 +/- 4.7,32585.0 +/- 4.8,32586.0 +/- 4.9
Argentina,22226.0 +/- 1.0,22750.8 +/- 24.6,23287.9 +/- 37.4,23837.6 +/- 48.8,24399.9 +/- 59.8,24975.3 +/- 70.6,25564.0 +/- 81.4,26166.1 +/- 92.2,26781.9 +/- 103.2,27411.8 +/- 114.3,28055.9 +/- 125.5,28714.4 +/- 137.0,29387.8 +/- 148.6,30076.1 +/- 160.4,30779.8 +/- 172.5,31499.0 +/- 184.7,32234.0 +/- 197.2,32985.1 +/- 210.0,33752.6 +/- 222.9,34536.7 +/- 236.1,35337.8 +/- 249.6,36156.1 +/- 263.3,36991.9 +/- 277.3,37845.5 +/- 291.5,38717.1 +/- 306.0
Mexico,82726.0 +/- 1.0,83097.2 +/- 20.7,83464.5 +/- 31.1,83827.7 +/- 40.3,84187.0 +/- 49.1,84542.3 +/- 57.6,84893.6 +/- 66.0,85240.9 +/- 74.4,85584.3 +/- 82.7,85923.7 +/- 91.1,86259.1 +/- 99.6,86590.7 +/- 108.1,86918.3 +/- 116.7,87242.0 +/- 125.3,87561.7 +/- 134.0,87877.6 +/- 142.8,88189.6 +/- 151.7,88497.8 +/- 160.6,88802.1 +/- 169.6,89102.6 +/- 178.6,89399.2 +/- 187.7,89692.1 +/- 196.9,89981.2 +/- 206.2,90266.5 +/- 215.5,90548.0 +/- 224.9
South Africa,17248.0 +/- 1.0,17249.0 +/- 1.0,17250.0 +/- 1.4,17251.0 +/- 1.7,17252.0 +/- 2.0,17253.0 +/- 2.2,17254.0 +/- 2.4,17255.0 +/- 2.6,17256.0 +/- 2.8,17257.0 +/- 3.0,17258.0 +/- 3.2,17259.0 +/- 3.3,17260.0 +/- 3.5,17261.0 +/- 3.6,17262.0 +/- 3.7,17263.0 +/- 3.9,17264.0 +/- 4.0,17265.0 +/- 4.1,17266.0 +/- 4.2,17267.0 +/- 4.4,17268.0 +/- 4.5,17269.0 +/- 4.6,17270.0 +/- 4.7,17271.0 +/- 4.8,17272.0 +/- 4.9
France,32463.0 +/- 1.0,32464.0 +/- 1.0,32465.0 +/- 1.4,32466.0 +/- 1.7,32467.0 +/- 2.0,32468.0 +/- 2.2,32469.0 +/- 2.4,32470.0 +/- 2.6,32471.0 +/- 2.8,32472.0 +/- 3.0,32473.0 +/- 3.2,32474.0 +/- 3.3,32475.0 +/- 3.5,32476.0 +/- 3.6,32477.0 +/- 3.7,32478.0 +/- 3.9,32479.0 +/- 4.0,32480.0 +/- 4.1,32481.0 +/- 4.2,32482.0 +/- 4.4,32483.0 +/- 4.5,32484.0 +/- 4.6,32485.0 +/- 4.7,32486.0 +/- 4.8,32487.0 +/- 4.9
United Kingdom,42605.0 +/- 1.0,42606.0 +/- 1.0,42607.0 +/- 1.4,42608.0 +/- 1.7,42609.0 +/- 2.0,42610.0 +/- 2.2,42611.0 +/- 2.4,42612.0 +/- 2.6,42613.0 +/- 2.8,42614.0 +/- 3.0,42615.0 +/- 3.2,42616.0 +/- 3.3,42617.0 +/- 3.5,42618.0 +/- 3.6,42619.0 +/- 3.7,42620.0 +/- 3.9,42621.0 +/- 4.0,42622.0 +/- 4.1,42623.0 +/- 4.2,42624.0 +/- 4.4,42625.0 +/- 4.5,42626.0 +/- 4.6,42627.0 +/- 4.7,42628.0 +/- 4.8,42629.0 +/- 4.9
Iran,27658.0 +/- 1.0,27805.8 +/- 12.6,27953.0 +/- 18.5,28099.6 +/- 23.4,28245.7 +/- 27.8,28391.2 +/- 32.0,28536.0 +/- 36.1,28680.2 +/- 40.0,28823.8 +/- 43.9,28966.7 +/- 47.7,29109.0 +/- 51.5,29250.6 +/- 55.3,29391.6 +/- 59.0,29531.8 +/- 62.7,29671.3 +/- 66.4,29810.2 +/- 70.1,29948.3 +/- 73.8,30085.7 +/- 77.5,30222.3 +/- 81.1,30358.2 +/- 84.8,30493.3 +/- 88.5,30627.7 +/- 92.2,30761.2 +/- 95.8,30894.0 +/- 99.5,31026.0 +/- 103.2
Chile,13090.0 +/- 1.0,13109.1 +/- 4.9,13127.6 +/- 7.5,13145.4 +/- 9.8,13162.7 +/- 12.0,13179.3 +/- 14.2,13195.4 +/- 16.2,13211.0 +/- 18.2,13226.0 +/- 20.2,13240.6 +/- 22.1,13254.6 +/- 23.9,13268.1 +/- 25.8,13281.2 +/- 27.5,13293.8 +/- 29.3,13305.9 +/- 31.0,13317.7 +/- 32.6,13329.0 +/- 34.3,13339.9 +/- 35.9,13350.4 +/- 37.4,13360.5 +/- 38.9,13370.3 +/- 40.4,13379.7 +/- 41.9,13388.8 +/- 43.3,13397.6 +/- 44.6,13406.0 +/- 46.0
Iraq,9604.0 +/- 1.0,9659.5 +/- 7.6,9714.4 +/- 11.0,9768.8 +/- 13.7,9822.7 +/- 16.1,9876.0 +/- 18.3,9928.8 +/- 20.4,9981.0 +/- 22.4,10032.7 +/- 24.3,10083.9 +/- 26.1,10134.5 +/- 27.9,10184.6 +/- 29.7,10234.2 +/- 31.4,10283.2 +/- 33.1,10331.6 +/- 34.7,10379.6 +/- 36.3,10427.0 +/- 37.9,10473.9 +/- 39.5,10520.2 +/- 41.1,10566.0 +/- 42.6,10611.3 +/- 44.1,10656.1 +/- 45.6,10700.4 +/- 47.1,10744.1 +/- 48.5,10787.3 +/- 50.0
Bangladesh,5440.0 +/- 1.0,5465.8 +/- 5.4,5491.4 +/- 7.9,5516.7 +/- 10.1,5541.8 +/- 12.2,5566.6 +/- 14.1,5591.2 +/- 16.0,5615.5 +/- 17.8,5639.6 +/- 19.6,5663.4 +/- 21.3,5687.0 +/- 23.1,5710.3 +/- 24.8,5733.4 +/- 26.5,5756.3 +/- 28.2,5778.8 +/- 29.9,5801.2 +/- 31.5,5823.3 +/- 33.2,5845.1 +/- 34.8,5866.8 +/- 36.4,5888.1 +/- 38.1,5909.2 +/- 39.7,5930.1 +/- 41.3,5950.8 +/- 42.8,5971.2 +/- 44.4,5991.4 +/- 46.0
Saudi Arabia,4947.0 +/- 1.0,4970.2 +/- 5.8,4993.2 +/- 9.5,5016.0 +/- 13.0,5038.5 +/- 16.4,5060.8 +/- 19.9,5082.9 +/- 23.4,5104.7 +/- 26.9,5126.3 +/- 30.4,5147.6 +/- 34.0,5168.8 +/- 37.6,5189.6 +/- 41.2,5210.3 +/- 44.9,5230.7 +/- 48.6,5250.9 +/- 52.3,5270.8 +/- 56.1,5290.6 +/- 59.8,5310.1 +/- 63.6,5329.3 +/- 67.5,5348.4 +/- 71.3,5367.2 +/- 75.2,5385.8 +/- 79.1,5404.1 +/- 83.1,5422.3 +/- 87.0,5440.2 +/- 91.0
Italy,36061.0 +/- 1.0,36062.0 +/- 1.0,36063.0 +/- 1.4,36064.0 +/- 1.7,36065.0 +/- 2.0,36066.0 +/- 2.2,36067.0 +/- 2.4,36068.0 +/- 2.6,36069.0 +/- 2.8,36070.0 +/- 3.0,36071.0 +/- 3.2,36072.0 +/- 3.3,36073.0 +/- 3.5,36074.0 +/- 3.6,36075.0 +/- 3.7,36076.0 +/- 3.9,36077.0 +/- 4.0,36078.0 +/- 4.1,36079.0 +/- 4.2,36080.0 +/- 4.4,36081.0 +/- 4.5,36082.0 +/- 4.6,36083.0 +/- 4.7,36084.0 +/- 4.8,36085.0 +/- 4.9
Turkey,8609.0 +/- 1.0,8619.4 +/- 3.2,8629.6 +/- 4.6,8639.7 +/- 5.6,8649.6 +/- 6.5,8659.3 +/- 7.3,8668.8 +/- 8.0,8678.2 +/- 8.6,8687.5 +/- 9.2,8696.5 +/- 9.8,8705.5 +/- 10.3,8714.2 +/- 10.8,8722.9 +/- 11.3,8731.3 +/- 11.8,8739.7 +/- 12.2,8747.8 +/- 12.6,8755.9 +/- 13.1,8763.8 +/- 13.5,8771.5 +/- 13.8,8779.2 +/- 14.2,8786.6 +/- 14.6,8794.0 +/- 14.9,8801.2 +/- 15.2,8808.3 +/- 15.6,8815.3 +/- 15.9
Philippines,5925.0 +/- 1.0,5926.0 +/- 1.0,5927.0 +/- 1.4,5928.0 +/- 1.7,5929.0 +/- 2.0,5930.0 +/- 2.2,5931.0 +/- 2.4,5932.0 +/- 2.6,5933.0 +/- 2.8,5934.0 +/- 3.0,5935.0 +/- 3.2,5936.0 +/- 3.3,5937.0 +/- 3.5,5938.0 +/- 3.6,5939.0 +/- 3.7,5940.0 +/- 3.9,5941.0 +/- 4.0,5942.0 +/- 4.1,5943.0 +/- 4.2,5944.0 +/- 4.4,5945.0 +/- 4.5,5946.0 +/- 4.6,5947.0 +/- 4.7,5948.0 +/- 4.8,5949.0 +/- 4.9
Pakistan,6544.0 +/- 1.0,6545.0 +/- 1.0,6546.0 +/- 1.4,6547.0 +/- 1.7,6548.0 +/- 2.0,6549.0 +/- 2.2,6550.0 +/- 2.5,6551.0 +/- 2.6,6552.0 +/- 2.8,6553.0 +/- 3.0,6554.0 +/- 3.2,6555.0 +/- 3.3,6556.0 +/- 3.5,6557.0 +/- 3.6,6558.0 +/- 3.7,6559.0 +/- 3.9,6560.0 +/- 4.0,6561.0 +/- 4.1,6562.0 +/- 4.2,6563.0 +/- 4.4,6564.0 +/- 4.5,6565.0 +/- 4.6,6566.0 +/- 4.7,6567.0 +/- 4.8,6568.0 +/- 4.9
Indonesia,11472.0 +/- 1.0,11584.9 +/- 10.9,11698.1 +/- 15.9,11811.7 +/- 19.9,11925.6 +/- 23.6,12039.9 +/- 27.0,12154.5 +/- 30.3,12269.3 +/- 33.4,12384.5 +/- 36.4,12499.9 +/- 39.4,12615.7 +/- 42.3,12731.7 +/- 45.2,12847.9 +/- 48.0,12964.4 +/- 50.8,13081.1 +/- 53.6,13198.0 +/- 56.4,13315.1 +/- 59.1,13432.5 +/- 61.8,13550.0 +/- 64.5,13667.7 +/- 67.2,13785.5 +/- 69.9,13903.5 +/- 72.6,14021.7 +/- 75.3,14139.9 +/- 77.9,14258.3 +/- 80.5
Germany,9582.0 +/- 1.0,9583.0 +/- 1.0,9584.0 +/- 1.4,9585.0 +/- 1.7,9586.0 +/- 2.0,9587.0 +/- 2.2,9588.0 +/- 2.4,9589.0 +/- 2.6,9590.0 +/- 2.8,9591.0 +/- 3.0,9592.0 +/- 3.2,9593.0 +/- 3.3,9594.0 +/- 3.5,9595.0 +/- 3.6,9596.0 +/- 3.7,9597.0 +/- 3.9,9598.0 +/- 4.0,9599.0 +/- 4.1,9600.0 +/- 4.2,9601.0 +/- 4.4,9602.0 +/- 4.5,9603.0 +/- 4.6,9604.0 +/- 4.7,9605.0 +/- 4.8,9606.0 +/- 4.9
Israel,1824.0 +/- 1.0,1856.4 +/- 7.1,1889.5 +/- 11.7,1923.1 +/- 16.2,1957.5 +/- 20.8,1992.4 +/- 25.3,2028.0 +/- 29.9,2064.3 +/- 34.6,2101.3 +/- 39.4,2138.9 +/- 44.2,2177.3 +/- 49.1,2216.3 +/- 54.1,2256.1 +/- 59.2,2296.6 +/- 64.3,2337.8 +/- 69.6,2379.7 +/- 74.9,2422.4 +/- 80.3,2465.9 +/- 85.8,2510.1 +/- 91.3,2555.2 +/- 97.0,2601.0 +/- 102.7,2647.6 +/- 108.6,2695.0 +/- 114.5,2743.2 +/- 120.5,2792.2 +/- 126.6
Ukraine,4707.0 +/- 1.0,4708.0 +/- 1.0,4709.0 +/- 1.4,4710.0 +/- 1.7,4711.0 +/- 2.0,4712.0 +/- 2.2,4713.0 +/- 2.4,4714.0 +/- 2.6,4715.0 +/- 2.8,4716.0 +/- 3.0,4717.0 +/- 3.2,4718.0 +/- 3.3,4719.0 +/- 3.5,4720.0 +/- 3.6,4721.0 +/- 3.7,4722.0 +/- 3.9,4723.0 +/- 4.0,4724.0 +/- 4.1,4725.0 +/- 4.2,4726.0 +/- 4.4,4727.0 +/- 4.5,4728.0 +/- 4.6,4729.0 +/- 4.7,4730.0 +/- 4.8,4731.0 +/- 4.9
Canada,9593.0 +/- 1.0,9594.0 +/- 1.0,9595.0 +/- 1.4,9596.0 +/- 1.7,9597.0 +/- 2.0,9598.0 +/- 2.2,9599.0 +/- 2.4,9600.0 +/- 2.6,9601.0 +/- 2.8,9602.0 +/- 3.0,9603.0 +/- 3.2,9604.0 +/- 3.3,9605.0 +/- 3.5,9606.0 +/- 3.6,9607.0 +/- 3.7,9608.0 +/- 3.9,9609.0 +/- 4.0,9610.0 +/- 4.1,9611.0 +/- 4.2,9612.0 +/- 4.4,9613.0 +/- 4.5,9614.0 +/- 4.6,9615.0 +/- 4.7,9616.0 +/- 4.8,9617.0 +/- 4.9
Netherlands,6574.0 +/- 1.0,6575.0 +/- 1.0,6576.0 +/- 1.4,6577.0 +/- 1.7,6578.0 +/- 2.0,6579.0 +/- 2.2,6580.0 +/- 2.4,6581.0 +/- 2.6,6582.0 +/- 2.8,6583.0 +/- 3.0,6584.0 +/- 3.2,6585.0 +/- 3.3,6586.0 +/- 3.5,6587.0 +/- 3.6,6588.0 +/- 3.7,6589.0 +/- 3.9,6590.0 +/- 4.0,6591.0 +/- 4.1,6592.0 +/- 4.2,6593.0 +/- 4.4,6594.0 +/- 4.5,6595.0 +/- 4.6,6596.0 +/- 4.7,6597.0 +/- 4.8,6598.0 +/- 4.9
Ecuador,11743.0 +/- 1.0,11761.9 +/- 4.5,11780.5 +/- 6.4,11798.8 +/- 8.0,11816.9 +/- 9.4,11834.8 +/- 10.7,11852.4 +/- 12.0,11869.7 +/- 13.1,11886.8 +/- 14.2,11903.7 +/- 15.3,11920.3 +/- 16.3,11936.7 +/- 17.4,11952.9 +/- 18.4,11968.8 +/- 19.3,11984.5 +/- 20.3,11999.9 +/- 21.2,12015.1 +/- 22.1,12030.1 +/- 23.0,12044.9 +/- 23.9,12059.4 +/- 24.8,12073.8 +/- 25.7,12087.9 +/- 26.5,12101.8 +/- 27.4,12115.4 +/- 28.2,12128.9 +/- 29.0
Romania,5203.0 +/- 1.0,5244.1 +/- 6.7,5285.3 +/- 9.8,5326.5 +/- 12.4,5367.7 +/- 14.7,5409.0 +/- 16.9,5450.3 +/- 19.1,5491.6 +/- 21.1,5532.9 +/- 23.1,5574.3 +/- 25.1,5615.7 +/- 27.1,5657.0 +/- 29.0,5698.4 +/- 30.9,5739.8 +/- 32.8,5781.0 +/- 34.7,5822.1 +/- 36.6,5862.9 +/- 38.6,5903.4 +/- 40.8,5943.5 +/- 43.6,5983.2 +/- 47.1,6022.2 +/- 51.7,6060.7 +/- 57.9,6098.4 +/- 65.9,6135.5 +/- 76.1,6171.7 +/- 88.6
Bolivia,8192.0 +/- 1.0,8201.5 +/- 4.9,8209.7 +/- 8.6,8216.8 +/- 11.9,8222.8 +/- 14.9,8228.0 +/- 17.6,8232.3 +/- 20.1,8236.0 +/- 22.4,8239.1 +/- 24.4,8241.7 +/- 26.2,8243.9 +/- 27.7,8245.6 +/- 29.1,8247.1 +/- 30.3,8248.3 +/- 31.3,8249.3 +/- 32.2,8250.1 +/- 33.0,8250.8 +/- 33.6,8251.3 +/- 34.2,8251.7 +/- 34.6,8252.0 +/- 35.0,8252.3 +/- 35.3,8252.5 +/- 35.6,8252.7 +/- 35.8,8252.8 +/- 36.0,8252.9 +/- 36.1
Morocco,2439.0 +/- 1.0,2471.8 +/- 6.4,2504.5 +/- 9.9,2537.1 +/- 13.1,2569.5 +/- 16.1,2601.9 +/- 19.1,2634.1 +/- 22.0,2666.2 +/- 25.0,2698.1 +/- 27.9,2729.9 +/- 30.8,2761.6 +/- 33.7,2793.2 +/- 36.6,2824.6 +/- 39.5,2855.9 +/- 42.4,2887.0 +/- 45.3,2918.0 +/- 48.2,2948.8 +/- 51.1,2979.5 +/- 54.0,3010.1 +/- 56.9,3040.4 +/- 59.8,3070.7 +/- 62.7,3100.7 +/- 65.6,3130.6 +/- 68.5,3160.4 +/- 71.4,3189.9 +/- 74.3
Belgium,10108.0 +/- 1.0,10109.0 +/- 1.0,10110.0 +/- 1.4,10111.0 +/- 1.7,10112.0 +/- 2.0,10113.0 +/- 2.2,10114.0 +/- 2.4,10115.0 +/- 2.6,10116.0 +/- 2.8,10117.0 +/- 3.0,10118.0 +/- 3.2,10119.0 +/- 3.3,10120.0 +/- 3.5,10121.0 +/- 3.6,10122.0 +/- 3.7,10123.0 +/- 3.9,10124.0 +/- 4.0,10125.0 +/- 4.1,10126.0 +/- 4.2,10127.0 +/- 4.4,10128.0 +/- 4.5,10129.0 +/- 4.6,10130.0 +/- 4.7,10131.0 +/- 4.8,10132.0 +/- 4.9
Qatar,218.0 +/- 1.0,219.8 +/- 5.0,221.6 +/- 9.8,223.4 +/- 14.6,225.2 +/- 19.3,226.9 +/- 24.0,228.7 +/- 28.7,230.4 +/- 33.3,232.2 +/- 37.9,233.9 +/- 42.4,235.6 +/- 46.9,237.4 +/- 51.3,239.1 +/- 55.8,240.8 +/- 60.1,242.5 +/- 64.5,244.1 +/- 68.8,245.8 +/- 73.0,247.5 +/- 77.3,249.1 +/- 81.5,250.8 +/- 85.6,252.4 +/- 89.7,254.1 +/- 93.8,255.7 +/- 97.8,257.3 +/- 101.8,258.9 +/- 105.7
Panama,2448.0 +/- 1.0,2454.5 +/- 3.6,2460.8 +/- 6.3,2467.0 +/- 8.8,2472.9 +/- 11.4,2478.6 +/- 13.9,2484.2 +/- 16.3,2489.6 +/- 18.8,2494.8 +/- 21.2,2499.9 +/- 23.6,2504.7 +/- 25.9,2509.5 +/- 28.2,2514.1 +/- 30.5,2518.5 +/- 32.7,2522.8 +/- 35.0,2526.9 +/- 37.1,2531.0 +/- 39.3,2534.8 +/- 41.3,2538.6 +/- 43.4,2542.2 +/- 45.4,2545.8 +/- 47.4,2549.2 +/- 49.3,2552.5 +/- 51.2,2555.7 +/- 53.0,2558.8 +/- 54.8
