place,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Russia,22137.0 +/- 1.0,22213.1 +/- 8.9,22288.3 +/- 12.8,22362.6 +/- 15.9,22436.0 +/- 18.7,22508.5 +/- 21.2,22580.1 +/- 23.5,22650.9 +/- 25.7,22720.7 +/- 27.8,22789.6 +/- 29.9,22857.7 +/- 31.9,22924.9 +/- 33.8,22991.3 +/- 35.7,23056.7 +/- 37.5,23121.3 +/- 39.3,23185.1 +/- 41.1,23248.0 +/- 42.8,23310.1 +/- 44.6,23371.3 +/- 46.3,23431.7 +/- 47.9,23491.3 +/- 49.6,23550.1 +/- 51.2,23608.0 +/- 52.8
Colombia,27495.0 +/- 1.0,27619.1 +/- 13.3,27738.9 +/- 21.3,27854.7 +/- 29.0,27966.4 +/- 36.5,28074.1 +/- 44.1,28177.9 +/- 51.6,28277.9 +/- 59.1,28374.2 +/- 66.6,28466.8 +/- 74.1,28555.9 +/- 81.6,28641.4 +/- 89.1,28723.6 +/- 96.5,28802.4 +/- 104.0,28878.0 +/- 111.4,28950.5 +/- 118.7,29019.9 +/- 126.0,29086.4 +/- 133.2,29150.0 +/- 140.3,29210.8 +/- 147.4,29268.9 +/- 154.3,29324.4 +/- 161.2,29377.4 +/- 168.0
Argentina,23225.0 +/- 1.0,23774.7 +/- 25.3,24337.1 +/- 38.4,24912.6 +/- 50.2,25501.2 +/- 61.6,26103.4 +/- 72.8,26719.3 +/- 84.0,27349.2 +/- 95.3,27993.4 +/- 106.7,28652.0 +/- 118.2,29325.4 +/- 129.9,30013.8 +/- 141.8,30717.6 +/- 153.9,31436.8 +/- 166.2,32171.9 +/- 178.8,32923.1 +/- 191.5,33690.7 +/- 204.5,34474.9 +/- 217.7,35276.1 +/- 231.2,36094.4 +/- 244.9,36930.3 +/- 258.9,37784.0 +/- 273.1,38655.8 +/- 287.6
Spain,32929.0 +/- 1.0,32930.0 +/- 1.0,32931.0 +/- 1.4,32932.0 +/- 1.7,32933.0 +/- 2.0,32934.0 +/- 2.2,32935.0 +/- 2.4,32936.0 +/- 2.6,32937.0 +/- 2.8,32938.0 +/- 3.0,32939.0 +/- 3.2,32940.0 +/- 3.3,32941.0 +/- 3.5,32942.0 +/- 3.6,32943.0 +/- 3.7,32944.0 +/- 3.9,32945.0 +/- 4.0,32946.0 +/- 4.1,32947.0 +/- 4.2,32948.0 +/- 4.4,32949.0 +/- 4.5,32950.0 +/- 4.6,32951.0 +/- 4.7
Peru,33098.0 +/- 1.0,33141.0 +/- 7.8,33181.6 +/- 12.5,33219.9 +/- 16.8,33256.0 +/- 20.9,33290.0 +/- 24.9,33321.9 +/- 28.8,33351.9 +/- 32.6,33380.1 +/- 36.2,33406.5 +/- 39.8,33431.2 +/- 43.2,33454.4 +/- 46.5,33476.0 +/- 49.8,33496.3 +/- 52.9,33515.2 +/- 55.9,33532.8 +/- 58.8,33549.2 +/- 61.5,33564.5 +/- 64.2,33578.7 +/- 66.8,33592.0 +/- 69.2,33604.2 +/- 71.6,33615.6 +/- 73.8,33626.2 +/- 76.0
Mexico,83497.0 +/- 1.0,83876.5 +/- 19.8,84252.1 +/- 28.3,84623.9 +/- 35.1,84992.0 +/- 41.0,85356.1 +/- 46.3,85716.5 +/- 51.3,86073.1 +/- 56.0,86425.9 +/- 60.5,86774.9 +/- 64.8,87120.1 +/- 69.0,87461.5 +/- 73.0,87799.1 +/- 76.9,88133.0 +/- 80.8,88463.1 +/- 84.5,88789.5 +/- 88.2,89112.1 +/- 91.9,89431.0 +/- 95.4,89746.2 +/- 99.0,90057.6 +/- 102.4,90365.4 +/- 105.8,90669.5 +/- 109.2,90970.0 +/- 112.5
France,32601.0 +/- 1.0,32602.0 +/- 1.0,32603.0 +/- 1.4,32604.0 +/- 1.7,32605.0 +/- 2.0,32606.0 +/- 2.2,32607.0 +/- 2.4,32608.0 +/- 2.6,32609.0 +/- 2.8,32610.0 +/- 3.0,32611.0 +/- 3.2,32612.0 +/- 3.3,32613.0 +/- 3.5,32614.0 +/- 3.6,32615.0 +/- 3.7,32616.0 +/- 3.9,32617.0 +/- 4.0,32618.0 +/- 4.1,32619.0 +/- 4.2,32620.0 +/- 4.4,32621.0 +/- 4.5,32622.0 +/- 4.6,32623.0 +/- 4.7
South Africa,17547.0 +/- 1.0,17548.0 +/- 1.0,17549.0 +/- 1.4,17550.0 +/- 1.7,17551.0 +/- 2.0,17552.0 +/- 2.2,17553.0 +/- 2.4,17554.0 +/- 2.6,17555.0 +/- 2.8,17556.0 +/- 3.0,17557.0 +/- 3.2,17558.0 +/- 3.3,17559.0 +/- 3.5,17560.0 +/- 3.6,17561.0 +/- 3.7,17562.0 +/- 3.9,17563.0 +/- 4.0,17564.0 +/- 4.1,17565.0 +/- 4.2,17566.0 +/- 4.4,17567.0 +/- 4.5,17568.0 +/- 4.6,17569.0 +/- 4.7
United Kingdom,42769.0 +/- 1.0,42770.0 +/- 1.0,42771.0 +/- 1.4,42772.0 +/- 1.7,42773.0 +/- 2.0,42774.0 +/- 2.2,42775.0 +/- 2.4,42776.0 +/- 2.6,42777.0 +/- 2.8,42778.0 +/- 3.0,42779.0 +/- 3.2,42780.0 +/- 3.3,42781.0 +/- 3.5,42782.0 +/- 3.6,42783.0 +/- 3.7,42784.0 +/- 3.9,42785.0 +/- 4.0,42786.0 +/- 4.1,42787.0 +/- 4.2,42788.0 +/- 4.4,42789.0 +/- 4.5,42790.0 +/- 4.6,42791.0 +/- 4.7
Iran,28098.0 +/- 1.0,28247.1 +/- 12.7,28395.6 +/- 18.6,28543.5 +/- 23.5,28690.8 +/- 27.9,28837.5 +/- 32.2,28983.6 +/- 36.2,29129.1 +/- 40.2,29273.9 +/- 44.1,29418.0 +/- 47.9,29561.5 +/- 51.7,29704.3 +/- 55.4,29846.3 +/- 59.2,29987.7 +/- 62.9,30128.4 +/- 66.6,30268.4 +/- 70.3,30407.6 +/- 74.0,30546.0 +/- 77.7,30683.8 +/- 81.4,30820.7 +/- 85.1,30956.9 +/- 88.7,31092.3 +/- 92.4,31226.9 +/- 96.1
Chile,13220.0 +/- 1.0,13238.8 +/- 4.8,13257.0 +/- 7.4,13274.6 +/- 9.8,13291.6 +/- 11.9,13308.1 +/- 14.0,13324.0 +/- 16.1,13339.4 +/- 18.1,13354.2 +/- 20.0,13368.6 +/- 21.9,13382.4 +/- 23.8,13395.8 +/- 25.6,13408.8 +/- 27.3,13421.3 +/- 29.1,13433.3 +/- 30.8,13445.0 +/- 32.4,13456.2 +/- 34.0,13467.0 +/- 35.6,13477.5 +/- 37.2,13487.6 +/- 38.7,13497.3 +/- 40.1,13506.7 +/- 41.6,13515.7 +/- 43.0
Iraq,9735.0 +/- 1.0,9789.5 +/- 7.6,9843.5 +/- 10.9,9896.9 +/- 13.6,9949.8 +/- 16.0,10002.1 +/- 18.1,10053.9 +/- 20.2,10105.2 +/- 22.1,10155.9 +/- 24.0,10206.0 +/- 25.8,10255.7 +/- 27.6,10304.8 +/- 29.3,10353.4 +/- 31.0,10401.4 +/- 32.7,10448.9 +/- 34.3,10495.9 +/- 35.9,10542.3 +/- 37.4,10588.2 +/- 39.0,10633.6 +/- 40.5,10678.5 +/- 42.0,10722.8 +/- 43.5,10766.6 +/- 45.0,10809.9 +/- 46.4
Bangladesh,5477.0 +/- 1.0,5502.3 +/- 5.3,5527.4 +/- 7.9,5552.3 +/- 10.0,5576.9 +/- 12.0,5601.2 +/- 13.9,5625.3 +/- 15.8,5649.1 +/- 17.6,5672.7 +/- 19.3,5696.1 +/- 21.1,5719.2 +/- 22.8,5742.0 +/- 24.4,5764.6 +/- 26.1,5787.0 +/- 27.8,5809.1 +/- 29.4,5830.9 +/- 31.0,5852.6 +/- 32.7,5874.0 +/- 34.3,5895.1 +/- 35.9,5916.0 +/- 37.4,5936.7 +/- 39.0,5957.1 +/- 40.6,5977.3 +/- 42.1
Italy,36111.0 +/- 1.0,36112.0 +/- 1.0,36113.0 +/- 1.4,36114.0 +/- 1.7,36115.0 +/- 2.0,36116.0 +/- 2.2,36117.0 +/- 2.4,36118.0 +/- 2.6,36119.0 +/- 2.8,36120.0 +/- 3.0,36121.0 +/- 3.2,36122.0 +/- 3.3,36123.0 +/- 3.5,36124.0 +/- 3.6,36125.0 +/- 3.7,36126.0 +/- 3.9,36127.0 +/- 4.0,36128.0 +/- 4.1,36129.0 +/- 4.2,36130.0 +/- 4.4,36131.0 +/- 4.5,36132.0 +/- 4.6,36133.0 +/- 4.7
Saudi Arabia,4996.0 +/- 1.0,5018.9 +/- 5.8,5041.6 +/- 9.4,5064.0 +/- 12.8,5086.2 +/- 16.2,5108.2 +/- 19.6,5130.0 +/- 23.0,5151.5 +/- 26.4,5172.7 +/- 29.9,5193.8 +/- 33.4,5214.6 +/- 36.9,5235.2 +/- 40.5,5255.5 +/- 44.1,5275.6 +/- 47.7,5295.5 +/- 51.3,5315.2 +/- 55.0,5334.6 +/- 58.7,5353.8 +/- 62.4,5372.8 +/- 66.1,5391.6 +/- 69.9,5410.1 +/- 73.7,5428.4 +/- 77.5,5446.5 +/- 81.3
Philippines,6152.0 +/- 1.0,6226.1 +/- 9.2,6300.8 +/- 13.9,6376.2 +/- 18.0,6452.2 +/- 21.9,6528.8 +/- 25.6,6606.1 +/- 29.3,6684.0 +/- 33.0,6762.5 +/- 36.6,6841.7 +/- 40.2,6921.5 +/- 43.8,7001.9 +/- 47.4,7083.0 +/- 51.0,7164.6 +/- 54.7,7246.9 +/- 58.3,7329.7 +/- 61.9,7413.2 +/- 65.5,7497.3 +/- 69.2,7582.0 +/- 72.8,7667.2 +/- 76.5,7753.1 +/- 80.1,7839.5 +/- 83.8,7926.5 +/- 87.5
Turkey,8722.0 +/- 1.0,8732.1 +/- 3.2,8742.0 +/- 4.5,8751.8 +/- 5.5,8761.4 +/- 6.4,8770.8 +/- 7.2,8780.0 +/- 7.9,8789.2 +/- 8.5,8798.1 +/- 9.1,8806.9 +/- 9.6,8815.6 +/- 10.2,8824.1 +/- 10.6,8832.4 +/- 11.1,8840.6 +/- 11.6,8848.7 +/- 12.0,8856.6 +/- 12.4,8864.4 +/- 12.8,8872.1 +/- 13.2,8879.6 +/- 13.6,8887.0 +/- 13.9,8894.2 +/- 14.3,8901.3 +/- 14.6,8908.3 +/- 15.0
Indonesia,11677.0 +/- 1.0,11789.9 +/- 10.9,11903.1 +/- 15.8,12016.6 +/- 19.9,12130.4 +/- 23.5,12244.6 +/- 26.9,12359.0 +/- 30.1,12473.7 +/- 33.2,12588.6 +/- 36.2,12703.8 +/- 39.1,12819.3 +/- 42.0,12934.9 +/- 44.8,13050.8 +/- 47.6,13166.9 +/- 50.4,13283.2 +/- 53.1,13399.7 +/- 55.8,13516.3 +/- 58.5,13633.2 +/- 61.2,13750.1 +/- 63.9,13867.2 +/- 66.5,13984.5 +/- 69.2,14101.8 +/- 71.8,14219.3 +/- 74.4
Pakistan,6558.0 +/- 1.0,6559.0 +/- 1.0,6560.0 +/- 1.4,6561.0 +/- 1.7,6562.0 +/- 2.0,6563.0 +/- 2.2,6564.0 +/- 2.5,6565.0 +/- 2.6,6566.0 +/- 2.8,6567.0 +/- 3.0,6568.0 +/- 3.2,6569.0 +/- 3.3,6570.0 +/- 3.5,6571.0 +/- 3.6,6572.0 +/- 3.7,6573.0 +/- 3.9,6574.0 +/- 4.0,6575.0 +/- 4.1,6576.0 +/- 4.2,6577.0 +/- 4.4,6578.0 +/- 4.5,6579.0 +/- 4.6,6580.0 +/- 4.7
Germany,9599.0 +/- 1.0,9600.0 +/- 1.0,9601.0 +/- 1.4,9602.0 +/- 1.7,9603.0 +/- 2.0,9604.0 +/- 2.2,9605.0 +/- 2.4,9606.0 +/- 2.6,9607.0 +/- 2.8,9608.0 +/- 3.0,9609.0 +/- 3.2,9610.0 +/- 3.3,9611.0 +/- 3.5,9612.0 +/- 3.6,9613.0 +/- 3.7,9614.0 +/- 3.9,9615.0 +/- 4.0,9616.0 +/- 4.1,9617.0 +/- 4.2,9618.0 +/- 4.4,9619.0 +/- 4.5,9620.0 +/- 4.6,9621.0 +/- 4.7
Israel,1886.0 +/- 1.0,1920.3 +/- 7.2,1955.2 +/- 12.0,1990.9 +/- 16.6,2027.2 +/- 21.2,2064.2 +/- 25.8,2101.9 +/- 30.5,2140.3 +/- 35.3,2179.5 +/- 40.1,2219.4 +/- 45.0,2260.0 +/- 50.0,2301.4 +/- 55.1,2343.6 +/- 60.3,2386.5 +/- 65.5,2430.3 +/- 70.8,2474.8 +/- 76.3,2520.2 +/- 81.8,2566.3 +/- 87.4,2613.3 +/- 93.0,2661.2 +/- 98.8,2709.9 +/- 104.7,2759.5 +/- 110.6,2809.9 +/- 116.7
Ukraine,4899.0 +/- 1.0,4962.1 +/- 8.6,5025.8 +/- 13.1,5090.1 +/- 17.0,5155.0 +/- 20.8,5220.5 +/- 24.5,5286.7 +/- 28.2,5353.4 +/- 31.8,5420.7 +/- 35.4,5488.7 +/- 39.0,5557.2 +/- 42.6,5626.3 +/- 46.2,5696.0 +/- 49.8,5766.3 +/- 53.4,5837.2 +/- 57.0,5908.7 +/- 60.7,5980.8 +/- 64.3,6053.5 +/- 68.0,6126.8 +/- 71.7,6200.6 +/- 75.4,6275.0 +/- 79.1,6350.0 +/- 82.8,6425.6 +/- 86.6
Canada,9638.0 +/- 1.0,9639.0 +/- 1.0,9640.0 +/- 1.4,9641.0 +/- 1.7,9642.0 +/- 2.0,9643.0 +/- 2.2,9644.0 +/- 2.4,9645.0 +/- 2.6,9646.0 +/- 2.8,9647.0 +/- 3.0,9648.0 +/- 3.2,9649.0 +/- 3.3,9650.0 +/- 3.5,9651.0 +/- 3.6,9652.0 +/- 3.7,9653.0 +/- 3.9,9654.0 +/- 4.0,9655.0 +/- 4.1,9656.0 +/- 4.2,9657.0 +/- 4.4,9658.0 +/- 4.5,9659.0 +/- 4.6,9660.0 +/- 4.7
Netherlands,6601.0 +/- 1.0,6602.0 +/- 1.0,6603.0 +/- 1.4,6604.0 +/- 1.7,6605.0 +/- 2.0,6606.0 +/- 2.2,6607.0 +/- 2.4,6608.0 +/- 2.6,6609.0 +/- 2.8,6610.0 +/- 3.0,6611.0 +/- 3.2,6612.0 +/- 3.3,6613.0 +/- 3.5,6614.0 +/- 3.6,6615.0 +/- 3.7,6616.0 +/- 3.9,6617.0 +/- 4.0,6618.0 +/- 4.1,6619.0 +/- 4.2,6620.0 +/- 4.4,6621.0 +/- 4.5,6622.0 +/- 4.6,6623.0 +/- 4.7
Romania,5299.0 +/- 1.0,5341.1 +/- 6.7,5383.3 +/- 9.9,5425.5 +/- 12.5,5467.7 +/- 14.9,5510.0 +/- 17.1,5552.3 +/- 19.3,5594.6 +/- 21.4,5637.0 +/- 23.4,5679.3 +/- 25.4,5721.7 +/- 27.4,5764.1 +/- 29.3,5806.5 +/- 31.3,5848.9 +/- 33.2,5891.3 +/- 35.1,5933.7 +/- 37.0,5976.1 +/- 38.9,6018.4 +/- 40.7,6060.8 +/- 42.6,6103.0 +/- 44.5,6145.3 +/- 46.3,6187.5 +/- 48.2,6229.6 +/- 50.1
Ecuador,12175.0 +/- 1.0,12193.4 +/- 4.4,12211.6 +/- 6.4,12229.5 +/- 7.9,12247.1 +/- 9.3,12264.5 +/- 10.6,12281.7 +/- 11.8,12298.6 +/- 13.0,12315.3 +/- 14.1,12331.7 +/- 15.2,12347.9 +/- 16.2,12363.9 +/- 17.2,12379.6 +/- 18.2,12395.1 +/- 19.2,12410.4 +/- 20.1,12425.4 +/- 21.0,12440.2 +/- 22.0,12454.8 +/- 22.9,12469.2 +/- 23.7,12483.3 +/- 24.6,12497.3 +/- 25.5,12511.0 +/- 26.3,12524.5 +/- 27.1
Belgium,10151.0 +/- 1.0,10152.0 +/- 1.0,10153.0 +/- 1.4,10154.0 +/- 1.7,10155.0 +/- 2.0,10156.0 +/- 2.2,10157.0 +/- 2.4,10158.0 +/- 2.6,10159.0 +/- 2.8,10160.0 +/- 3.0,10161.0 +/- 3.2,10162.0 +/- 3.3,10163.0 +/- 3.5,10164.0 +/- 3.6,10165.0 +/- 3.7,10166.0 +/- 3.9,10167.0 +/- 4.0,10168.0 +/- 4.1,10169.0 +/- 4.2,10170.0 +/- 4.4,10171.0 +/- 4.5,10172.0 +/- 4.6,10173.0 +/- 4.7
Morocco,2530.0 +/- 1.0,2562.7 +/- 6.4,2595.3 +/- 9.8,2627.8 +/- 13.0,2660.2 +/- 16.0,2692.5 +/- 18.9,2724.6 +/- 21.8,2756.6 +/- 24.7,2788.4 +/- 27.6,2820.1 +/- 30.4,2851.7 +/- 33.3,2883.1 +/- 36.2,2914.4 +/- 39.0,2945.6 +/- 41.9,2976.6 +/- 44.7,3007.4 +/- 47.6,3038.1 +/- 50.4,3068.6 +/- 53.3,3099.0 +/- 56.1,3129.2 +/- 59.0,3159.3 +/- 61.8,3189.2 +/- 64.7,3218.9 +/- 67.5
Bolivia,8262.0 +/- 1.0,8263.0 +/- 1.0,8264.0 +/- 1.4,8265.0 +/- 1.7,8266.0 +/- 2.0,8267.0 +/- 2.2,8268.0 +/- 2.4,8269.0 +/- 2.6,8270.0 +/- 2.8,8271.0 +/- 3.0,8272.0 +/- 3.2,8273.0 +/- 3.3,8274.0 +/- 3.5,8275.0 +/- 3.6,8276.0 +/- 3.7,8277.0 +/- 3.9,8278.0 +/- 4.0,8279.0 +/- 4.1,8280.0 +/- 4.2,8281.0 +/- 4.4,8282.0 +/- 4.5,8283.0 +/- 4.6,8284.0 +/- 4.7
Qatar,219.0 +/- 1.0,220.8 +/- 5.0,222.6 +/- 9.7,224.3 +/- 14.4,226.1 +/- 19.0,227.8 +/- 23.6,229.6 +/- 28.2,231.3 +/- 32.7,233.0 +/- 37.2,234.8 +/- 41.7,236.5 +/- 46.1,238.2 +/- 50.5,239.9 +/- 54.8,241.5 +/- 59.1,243.2 +/- 63.4,244.9 +/- 67.6,246.5 +/- 71.8,248.2 +/- 76.0,249.8 +/- 80.1,251.5 +/- 84.1,253.1 +/- 88.2,254.7 +/- 92.1,256.3 +/- 96.1
Panama,2474.0 +/- 1.0,2480.4 +/- 3.6,2486.5 +/- 6.1,2492.5 +/- 8.6,2498.3 +/- 11.1,2504.0 +/- 13.5,2509.4 +/- 15.9,2514.7 +/- 18.3,2519.8 +/- 20.6,2524.8 +/- 23.0,2529.6 +/- 25.2,2534.2 +/- 27.5,2538.7 +/- 29.7,2543.1 +/- 31.9,2547.3 +/- 34.0,2551.4 +/- 36.1,2555.3 +/- 38.2,2559.2 +/- 40.2,2562.9 +/- 42.2,2566.5 +/- 44.2,2570.0 +/- 46.1,2573.3 +/- 47.9,2576.6 +/- 49.8
Dominican Republic,2165.0 +/- 1.0,2166.7 +/- 2.4,2168.4 +/- 4.2,2169.8 +/- 5.8,2171.2 +/- 7.2,2172.6 +/- 8.4,2173.8 +/- 9.4,2175.0 +/- 10.2,2176.2 +/- 10.9,2177.3 +/- 11.5,2178.4 +/- 12.0,2179.4 +/- 12.4,2180.5 +/- 12.7,2181.5 +/- 13.0,2182.6 +/- 13.2,2183.6 +/- 13.4,2184.6 +/- 13.6,2185.6 +/- 13.7,2186.6 +/- 13.8,2187.6 +/- 13.9,2188.6 +/- 14.0,2189.6 +/- 14.0,2190.6 +/- 14.1
Poland,2919.0 +/- 1.0,2926.6 +/- 3.2,2934.2 +/- 5.1,2941.6 +/- 6.9,2949.0 +/- 8.6,2956.3 +/- 10.2,2963.6 +/- 11.9,2970.7 +/- 13.5,2977.8 +/- 15.2,2984.8 +/- 16.8,2991.8 +/- 18.4,2998.6 +/- 20.0,3005.4 +/- 21.6,3012.1 +/- 23.1,3018.8 +/- 24.7,3025.3 +/- 26.2,3031.8 +/- 27.8,3038.3 +/- 29.3,3044.6 +/- 30.9,3050.9 +/- 32.4,3057.1 +/- 33.9,3063.3 +/- 35.4,3069.3 +/- 36.9
Kuwait,649.0 +/- 1.0,650.1 +/- 1.1,651.1 +/- 1.7,652.2 +/- 2.2,653.2 +/- 2.7,654.3 +/- 3.1,655.3 +/- 3.5,656.3 +/- 3.9,657.4 +/- 4.3,658.4 +/- 4.6,659.4 +/- 5.0,660.5 +/- 5.3,661.5 +/- 5.6,662.5 +/- 5.9,663.5 +/- 6.1,664.6 +/- 6.4,665.6 +/- 6.6,666.6 +/- 6.9,667.6 +/- 7.1,668.6 +/- 7.3,669.7 +/- 7.5,670.7 +/- 7.7,671.7 +/- 7.9
Kazakhstan,1746.0 +/- 1.0,1747.1 +/- 1.0,1748.1 +/- 1.5,1749.2 +/- 1.8,1750.2 +/- 2.1,1751.2 +/- 2.4,1752.3 +/- 2.6,1753.3 +/- 2.8,1754.3 +/- 3.0,1755.3 +/- 3.2,1756.3 +/- 3.3,1757.3 +/- 3.5,1758.4 +/- 3.7,1759.4 +/- 3.8,1760.4 +/- 3.9,1761.4 +/- 4.1,1762.4 +/- 4.2,1763.4 +/- 4.3,1764.4 +/- 4.4,1765.4 +/- 4.5,1766.4 +/- 4.6,1767.4 +/- 4.8,1768.4 +/- 4.9
